"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"383226","435083","3918.02","800.00",".00",".00","800.00","4718.02",".00",".00",".00",".00","4718.02","100.00","3918.02",".00","800.00","800.00","4718.02",".00",".00",".00","4718.02","","{B2C75338-4C4F-E24B-4203-4BB79E5BB133}"
"383230","435087",".00","12060.00",".00","10000.00","22060.00","22060.00","13610.49",".00",".00","13610.49","8449.51","10000.00",".00",".00","22060.00","22060.00","22060.00",".00","13610.49","13610.49","8449.51","","{0BC6F4F1-F877-DED2-0703-DA7270DEE896}"
"383231","435089",".00","1237.93",".00",".00","1237.93","1237.93","10.00",".00",".00","10.00","1227.93",".00",".00",".00","1237.93","1237.93","1237.93",".00","10.00","10.00","1227.93","","{B789F15A-E5E5-1A39-CC14-1A48F3A8EC7E}"
"383234","435092","1872.90","71.10",".00",".00","71.10","1944.00","1944.00",".00",".00","1944.00",".00",".00","8872.70","21867.20","71.10","21938.30","30811.00","28867.00","1944.00","30811.00",".00","","{E14825A3-5CA2-2E0A-768D-0A7D192F7A4F}"
"383236","435094",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ECFAF1DC-C27F-2926-2379-01899FA07487}"
"383237","435095",".31",".00",".00",".00",".00",".31",".00",".00",".00",".00",".31","100.00",".31",".00",".00",".00",".31",".00",".00",".00",".31","","{DEC39281-4AD2-7B9A-BCDB-95D5E857CD92}"
"383240","435098",".00","500.00",".00",".00","500.00","500.00",".00",".00",".00",".00","500.00",".00",".00",".00","500.00","500.00","500.00",".00",".00",".00","500.00","","{ABAC25BF-FEC0-0FA9-1044-075BD4EC5345}"
"383242","435101",".00","110.00",".00",".00","110.00","110.00","110.00",".00",".00","110.00",".00",".00",".00",".00","110.00","110.00","110.00",".00","110.00","110.00",".00","","{116E8C71-8967-D995-42FC-1241AE148A1C}"
"383243","435102","43263.02","30000.00",".00",".00","30000.00","73263.02","110.00",".00",".00","110.00","73153.02",".00","43263.02",".00","30000.00","30000.00","73263.02",".00","110.00","110.00","73153.02","","{C78935A9-BE94-A8EE-C37C-AFB5BA88F9D6}"
"383248","435107","2143.03","80.00",".00",".00","80.00","2223.03",".00",".00",".00",".00","2223.03",".00","2143.03",".00","80.00","80.00","2223.03",".00",".00",".00","2223.03","","{73733318-333C-D5F3-8403-93B54D540C25}"
"383249","435108","216.68","50.00",".00",".00","50.00","266.68","2.30",".00",".00","2.30","264.38","2500.00","120.98","95.70","50.00","145.70","266.68",".00","2.30","2.30","264.38","","{C01462FD-0F34-4E3E-BC09-CB2E0A610BD3}"
"383255","435115","46.90","100.00",".00",".00","100.00","146.90",".00",".00",".00",".00","146.90",".00","46.90",".00","100.00","100.00","146.90",".00",".00",".00","146.90","","{9FD3D98A-3447-C4AA-4944-C316CD02D0D1}"
"383256","435116","19874.04","1918.12","29071.31",".00","30989.43","50863.47","1777.56",".00",".00","1777.56","49085.91",".00","19874.04",".00","30989.43","30989.43","50863.47",".00","1777.56","1777.56","49085.91","","{C10E5387-418D-0240-6C23-2BB0635EBF22}"
"383257","435117",".00","6650.00",".00",".00","6650.00","6650.00","370.50",".00",".00","370.50","6279.50",".00",".00",".00","6650.00","6650.00","6650.00",".00","370.50","370.50","6279.50","","{C20AF854-73DB-6590-4FB0-32908BE00B0C}"
"383258","435118","6571.97",".00",".00",".00",".00","6571.97",".00",".00",".00",".00","6571.97",".00","6571.97",".00",".00",".00","6571.97",".00",".00",".00","6571.97","","{46D8F57C-A15E-9653-18A0-E10470D4ECDB}"
"383259","435119","325143.87","5451.91",".00",".00","5451.91","330595.78",".00",".00",".00",".00","330595.78",".00","290579.18","34564.69","5451.91","40016.60","330595.78",".00",".00",".00","330595.78","","{2BF88409-68E8-1442-D7B3-3415F22B564C}"
"383262","435121","34133.87",".00",".00",".00",".00","34133.87",".00",".00",".00",".00","34133.87",".00","34133.87",".00",".00",".00","34133.87",".00",".00",".00","34133.87","","{B81E9346-0FC1-AA1C-8525-9E7E34C76423}"
"383263","435122",".00","11792.11",".00","199.43","11991.54","11991.54","5709.57",".00",".00","5709.57","6281.97","199.43",".00",".00","11991.54","11991.54","11991.54",".00","5709.57","5709.57","6281.97","","{519371BF-2A03-9F60-4794-B0C468B37A85}"
"383264","435123","2081.33","3735.00",".00",".00","3735.00","5816.33","1801.00",".00",".00","1801.00","4015.33",".00","2081.33",".00","3735.00","3735.00","5816.33",".00","1801.00","1801.00","4015.33","","{95415C8E-61E7-9852-1A67-A03B912B483A}"
"383266","435125","1270.78",".00",".00",".00",".00","1270.78","100.00",".00",".00","100.00","1170.78",".00","1270.78",".00",".00",".00","1270.78",".00","100.00","100.00","1170.78","","{7691AE81-5653-8818-F374-40817B75AE22}"
"383267","435126","1270.78",".00",".00",".00",".00","1270.78","100.00",".00",".00","100.00","1170.78",".00","1270.78",".00",".00",".00","1270.78",".00","100.00","100.00","1170.78","","{7691AE81-5653-8818-F374-40817B75AE22}"
"383268","435127",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD0B2461-4618-D164-DB5C-35AC7F757F04}"
"383271","435130","9048.49","9011.68",".00",".00","9011.68","18060.17","14979.44",".00",".00","14979.44","3080.73","7500.00",".00","9936.35","9011.68","18948.03","18948.03","887.86","14979.44","15867.30","3080.73","","{2FA57896-588E-DD35-9596-4A90CCD2EAB7}"
"383272","435131","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{66C1F7F5-80DF-58B5-421A-10590E15D6A0}"
"383273","435132","16723.11","403.59",".00",".00","403.59","17126.70",".00",".00",".00",".00","17126.70",".00","16723.11",".00","403.59","403.59","17126.70",".00",".00",".00","17126.70","","{EE26721A-3624-5502-9894-995E2876A556}"
"383274","435133","11326.45","1925.00",".00",".00","1925.00","13251.45",".00",".00",".00",".00","13251.45",".00","11326.45",".00","1925.00","1925.00","13251.45",".00",".00",".00","13251.45","","{DA340F53-3A33-BFFA-7214-1021A4C59D11}"
"383276","435135","5688.59","2368.55",".00",".00","2368.55","8057.14","7779.49",".00",".00","7779.49","277.65",".00",".00","26063.93","2368.55","28432.48","28432.48","20375.34","7779.49","28154.83","277.65","","{C729693F-132C-36DC-19F9-FEA0D5236519}"
"383277","435136","277.65","2200.00",".00",".00","2200.00","2477.65","825.94",".00",".00","825.94","1651.71",".00","277.65",".00","2200.00","2200.00","2477.65",".00","825.94","825.94","1651.71","","{79E60299-B024-155F-F61D-67EEE5CDED72}"
"383281","435140","27918.78","5000.00",".71",".00","5000.71","32919.49","1450.00",".00",".00","1450.00","31469.49",".00","27918.78",".00","5000.71","5000.71","32919.49",".00","1450.00","1450.00","31469.49","","{1475DCAF-EE5C-FD58-10B1-143959A7C5A7}"
"383282","435141","16626.37","1.00",".00",".00","1.00","16627.37","411.00",".00",".00","411.00","16216.37","500.00","18483.64",".00","1.00","1.00","18484.64","1857.27","411.00","2268.27","16216.37","","{BAE2CD7D-2678-BE0E-35C8-096BEF4FF380}"
"383283","435142","3092.75",".00",".00",".00",".00","3092.75","500.00",".00",".00","500.00","2592.75",".00","3092.75",".00",".00",".00","3092.75",".00","500.00","500.00","2592.75","","{8D33E71C-858E-259C-3A70-F9D77216318B}"
"383284","435143","35318.40",".00",".00",".00",".00","35318.40",".00",".00",".00",".00","35318.40",".00","35318.40",".00",".00",".00","35318.40",".00",".00",".00","35318.40","","{3E4B79EF-105A-8F71-D7F8-755DB5EECCEA}"
"383289","435148","9120.87",".00",".00",".00",".00","9120.87",".00",".00",".00",".00","9120.87",".00","9120.87",".00",".00",".00","9120.87",".00",".00",".00","9120.87","","{D2D1DAD3-6845-8C79-9A91-A8E3BA83A76A}"
"383290","435149","647.85",".00",".00",".00",".00","647.85",".00",".00",".00",".00","647.85",".00","647.85",".00",".00",".00","647.85",".00",".00",".00","647.85","","{C44AEFDF-7D37-6D34-226E-9454F8024AC3}"
"383291","435150","1140.09","100.00",".00",".00","100.00","1240.09",".00",".00",".00",".00","1240.09",".00","1140.09",".00","100.00","100.00","1240.09",".00",".00",".00","1240.09","","{4780B58F-069A-F2C0-407F-C46D6A6CF008}"
"383292","435151",".00","100000.00",".00",".00","100000.00","100000.00",".00",".00",".00",".00","100000.00",".00",".00",".00","100000.00","100000.00","100000.00",".00",".00",".00","100000.00","","{07FB7FFF-4DE8-0FD5-0301-F3EB5FC0D963}"
"383293","435152","5387.38","807.69",".00",".00","807.69","6195.07","51.80",".00",".00","51.80","6143.27",".00","5387.38",".00","807.69","807.69","6195.07",".00","51.80","51.80","6143.27","","{27C50E78-4970-B8AD-39D2-B9C2052EF97A}"
"383294","435153","7127.69","10000.00",".00",".00","10000.00","17127.69","10.00",".00",".00","10.00","17117.69",".00","7127.69",".00","10000.00","10000.00","17127.69",".00","10.00","10.00","17117.69","","{27993D41-3CE1-326C-7F08-7FEB07278E74}"
"383296","435155","20135.78","5011.49",".00",".00","5011.49","25147.27","8089.34",".00",".00","8089.34","17057.93",".00","20135.78",".00","5011.49","5011.49","25147.27",".00","8089.34","8089.34","17057.93","","{9F3236E5-BBAC-9E74-5397-093200A691E5}"
"383297","435156","1501.25","1416.00",".00",".00","1416.00","2917.25","2716.00",".00",".00","2716.00","201.25",".00","1501.25",".00","1416.00","1416.00","2917.25",".00","2716.00","2716.00","201.25","","{1F4C9DB0-502C-6384-BDA8-5720D60B66D7}"
"383301","435165",".00","200.00",".00",".00","200.00","200.00","113.50",".00",".00","113.50","86.50",".00",".00",".00","200.00","200.00","200.00",".00","113.50","113.50","86.50","","{13FF977F-70D1-1EE1-E92E-F75FCBC1FA75}"
"383302","435166",".00",".00",".00","300.00","300.00","300.00",".00",".00",".00",".00","300.00","300.00",".00",".00","300.00","300.00","300.00",".00",".00",".00","300.00","","{F48FDB5B-3368-8E75-D387-DE90A8CC9BCA}"
"383304","435169","22793.08",".00",".00",".00",".00","22793.08","7000.00",".00",".00","7000.00","15793.08",".00","22793.08",".00",".00",".00","22793.08",".00","7000.00","7000.00","15793.08","","{83035496-AAA1-6DB6-7777-A15335844D8F}"
"383309","435174","20.72","1564.03",".00",".00","1564.03","1584.75","1296.28",".00",".00","1296.28","288.47",".00",".00","350.00","1564.03","1914.03","1914.03","329.28","1296.28","1625.56","288.47","","{22CEF027-0818-DE66-3C39-A39B48AE5FB7}"
"383310","435175","2400.52",".00",".00",".00",".00","2400.52",".00",".00",".00",".00","2400.52",".00","250.00",".00",".00",".00","250.00",".00",".00",".00","250.00","","{18477809-4F3F-9C83-FD04-85A24691CDA3}"
"383311","435176",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9D9ECBE-F9AD-9CFB-6468-CA37A08CCCA1}"
"383313","435179","3072.39","1090.00",".17",".00","1090.17","4162.56","1100.00",".00",".00","1100.00","3062.56",".00","3072.39",".00","1090.17","1090.17","4162.56",".00","1100.00","1100.00","3062.56","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"383317","435182",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{1DCDE331-DE17-8F57-AA86-7338C363C1C4}"
"383318","435184","23326.00","8250.00",".00",".00","8250.00","31576.00","9000.00",".00",".00","9000.00","22576.00",".00","68163.00","21500.00","8250.00","29750.00","97913.00","66337.00","9000.00","75337.00","22576.00","","{3E04016F-C8A1-CBAB-7A1B-E18A44695F83}"
"383320","435186","22576.00",".00",".00",".00",".00","22576.00","1500.00",".00",".00","1500.00","21076.00",".00","22576.00",".00",".00",".00","22576.00",".00","1500.00","1500.00","21076.00","","{59BD6355-6C34-D40B-9732-DF54868B16AD}"
"383321","435187","1738.09",".00",".00",".00",".00","1738.09",".00",".00",".00",".00","1738.09",".00","1738.09",".00",".00",".00","1738.09",".00",".00",".00","1738.09","","{7514A3E1-7BDF-8716-862A-E6DD21EB86A5}"
"383322","435188",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33E5BD9D-B930-9D87-3DA7-58DAD5E2D521}"
"383324","435190","253.26",".00",".00",".00",".00","253.26","48.00",".00",".00","48.00","205.26",".00",".00","1200.00",".00","1200.00","1200.00","946.74","48.00","994.74","205.26","","{00A31149-D737-36D4-A8B4-6420A00CE8D7}"
"383326","435192",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C516F836-28E9-BF51-C709-0C128EFA8365}"
"383327","435193",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A922DDA2-48C6-B16A-608E-C02D1517661D}"
"383332","435198","525.40","1.00",".00",".00","1.00","526.40",".00",".00",".00",".00","526.40",".00","525.40",".00","1.00","1.00","526.40",".00",".00",".00","526.40","","{EB4DC64A-6736-7D3D-D0C4-70417E2A29D5}"
"383333","435199","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{04CFF2F4-6D74-6930-CB67-34E771299491}"
"383335","435201","1726.43","1450.00",".00",".00","1450.00","3176.43","234.63",".00",".00","234.63","2941.80",".00","1726.43",".00","1450.00","1450.00","3176.43",".00","234.63","234.63","2941.80","","{5E756B9A-3A66-5A87-B87C-1A6557D43D7A}"
"383337","435203","11906.23","77170.00","411.00",".00","77581.00","89487.23","49835.66",".00",".00","49835.66","39651.57",".00","4125.91","40726.86","77581.00","118307.86","122433.77","32946.54","49835.66","82782.20","39651.57","","{3FCE3D6F-2CFD-5A6F-6D9D-D62722735033}"
"383338","435204","1.35","85.00",".00",".00","85.00","86.35","3.37",".00",".00","3.37","82.98",".00","1.35",".00","85.00","85.00","86.35",".00","3.37","3.37","82.98","","{442B443F-D72F-8297-388B-80E28147E634}"
"383339","435205",".00","500.00",".00",".00","500.00","500.00",".00",".00",".00",".00","500.00",".00",".00",".00","500.00","500.00","500.00",".00",".00",".00","500.00","","{1A609C61-2542-6604-0DF2-0402DD3858E6}"
"383340","435206","20008.95","1365.00",".00",".00","1365.00","21373.95","2131.06",".00",".00","2131.06","19242.89",".00","9879.51","17058.50","1365.00","18423.50","28303.01","6929.06","2131.06","9060.12","19242.89","","{01DE9286-A683-CE59-FA95-73C5A53B282E}"
"383342","435208","6692.63",".00",".00",".00",".00","6692.63",".00",".00",".00",".00","6692.63",".00","6692.63",".00",".00",".00","6692.63",".00",".00",".00","6692.63","","{197EA3D2-C7F2-C131-FD31-A6C0D1A4B6BE}"
"383343","435209","4949.00",".00",".00",".00",".00","4949.00",".00",".00",".00",".00","4949.00",".00","5199.00",".00",".00",".00","5199.00",".00",".00",".00","5199.00","","{34D5FD0D-5889-B43F-C6D7-295EBB81C5BB}"
"383345","435211","28013.89","20429.83",".00",".00","20429.83","48443.72","22617.01",".00",".00","22617.01","25826.71","4743.08",".00","55238.29","20429.83","75668.12","75668.12","27224.40","22617.01","49841.41","25826.71","","{005B8114-3030-06F8-0FE5-342F2A81BC35}"
"383346","435212","1503.51",".00",".00",".00",".00","1503.51",".00",".00",".00",".00","1503.51",".00",".00","2550.00",".00","2550.00","2550.00","1046.49",".00","1046.49","1503.51","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"383347","435213","9306.32",".00",".00",".00",".00","9306.32",".00",".00",".00",".00","9306.32",".00","9306.32",".00",".00",".00","9306.32",".00",".00",".00","9306.32","","{68ED341E-F8B7-8BB7-A2A3-832E2AF030E2}"
"383349","435215","4055.11","50.00",".00","100.00","150.00","4205.11","2851.04",".00",".00","2851.04","1354.07","2297.06","3124.25","43192.28","150.00","43342.28","46466.53","42261.42","2851.04","45112.46","1354.07","","{41C0C77D-3D15-EECC-1AA3-ACF046B2ED73}"
"383350","435216",".00","1000.00",".00",".00","1000.00","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","1000.00","1000.00",".00",".00",".00","1000.00","","{C73F6196-141B-A7D8-696F-3B2CDA15B10A}"
"383351","435220","49662.26",".00",".00",".00",".00","49662.26",".00",".00",".00",".00","49662.26",".00","49662.26",".00",".00",".00","49662.26",".00",".00",".00","49662.26","","{491FEE96-9C14-5167-0763-8729DB413616}"
"383352","435221","1229.40",".00",".00",".00",".00","1229.40",".00",".00",".00",".00","1229.40",".00","1229.40",".00",".00",".00","1229.40",".00",".00",".00","1229.40","","{F2FDAC8B-3A65-C3FC-0D8F-A1D530151A23}"
"383353","435222","14798.89","25630.00",".00",".00","25630.00","40428.89","1225.66",".00",".00","1225.66","39203.23",".00","27407.85",".00","25630.00","25630.00","53037.85","12608.96","1225.66","13834.62","39203.23","","{5076D00D-81D7-5338-6D11-E8740F3F8187}"
"383354","435223","37375.51","2455.15",".00",".00","2455.15","39830.66","6606.27",".00",".00","6606.27","33224.39",".00","37375.51",".00","2455.15","2455.15","39830.66",".00","6606.27","6606.27","33224.39","","{D8C7CF9B-0C09-609B-5369-98FDA6B6725F}"
"383356","435225",".00","3857.80",".00",".00","3857.80","3857.80","3044.80",".00",".00","3044.80","813.00",".00",".00",".00","3857.80","3857.80","3857.80",".00","3044.80","3044.80","813.00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"383357","435226","6815.25","54.70",".00",".00","54.70","6869.95",".00",".00",".00",".00","6869.95",".00","6815.25",".00","54.70","54.70","6869.95",".00",".00",".00","6869.95","","{444FE27D-02AE-64B9-AE3C-9972C65CDE58}"
"383359","435228",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7CCCA21-37C1-BCD1-5C92-D0AACC1405D0}"
"383360","435230",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{230ADA86-DF6B-3B85-2E7D-BFBAB0A1AAB8}"
"383361","435229",".00","3857.80",".00",".00","3857.80","3857.80","3044.80",".00",".00","3044.80","813.00",".00",".00",".00","3857.80","3857.80","3857.80",".00","3044.80","3044.80","813.00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"383367","435236","12611.75","1370.00",".00",".00","1370.00","13981.75",".00",".00",".00",".00","13981.75",".00","12611.75",".00","1370.00","1370.00","13981.75",".00",".00",".00","13981.75","","{BA60FCCD-B2E6-A55F-F07C-467637AF7A8C}"
"383368","435237","6723.87",".00",".00",".00",".00","6723.87",".00",".00",".00",".00","6723.87",".00","6723.87",".00",".00",".00","6723.87",".00",".00",".00","6723.87","","{D9287AFF-EFD1-4182-F603-D5A0A357D7A1}"
"383370","435239",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{FF23E142-B798-3E3B-F283-F75D7D924FB4}"
"383376","435245","18140.83","96.94",".00",".00","96.94","18237.77",".00",".00",".00",".00","18237.77",".00","18140.83",".00","96.94","96.94","18237.77",".00",".00",".00","18237.77","","{66FA0F85-17E6-4B86-4A2F-CB604ED6CC45}"
"383377","435246","893.25",".00",".00",".00",".00","893.25",".00",".00",".00",".00","893.25",".00","893.25",".00",".00",".00","893.25",".00",".00",".00","893.25","","{37709944-7A42-AFD9-AEAE-780D6B9C823C}"
"383381","435251","127211.33","1042.44",".00",".00","1042.44","128253.77",".00",".00",".00",".00","128253.77",".00","127211.33",".00","1042.44","1042.44","128253.77",".00",".00",".00","128253.77","","{734394CD-CCFA-5219-1992-C51247D98AA5}"
"383385","435255",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38F1B919-F715-A236-D272-4806C676BE41}"
"383389","435260","2286.30",".00",".00",".00",".00","2286.30",".00",".00",".00",".00","2286.30","3000.00","2286.30",".00",".00",".00","2286.30",".00",".00",".00","2286.30","","{7815C0DA-35FA-5BC7-375C-1547CD824935}"
"383392","435262","47983.48","2500.00",".00",".00","2500.00","50483.48",".00",".00",".00",".00","50483.48",".00","47983.48",".00","2500.00","2500.00","50483.48",".00",".00",".00","50483.48","","{6E1BB215-3133-5759-B447-750CD2105F38}"
"383397","435267","14798.89","26080.00",".00",".00","26080.00","40878.89","1303.38",".00",".00","1303.38","39575.51",".00","27407.85",".00","26080.00","26080.00","53487.85","12608.96","1303.38","13912.34","39575.51","","{5076D00D-81D7-5338-6D11-E8740F3F8187}"
"383398","435268",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9AF996E5-9439-E9F9-8B2D-BCB90DBA30A6}"
"383399","435269","803.76",".00",".00",".00",".00","803.76",".00",".00",".00",".00","803.76",".00","803.76",".00",".00",".00","803.76",".00",".00",".00","803.76","","{70FB999A-B12F-E6F4-A4DA-892EBA92C25A}"
"383400","435270","8693.83","144.45",".00",".00","144.45","8838.28","200.00",".00",".00","200.00","8638.28",".00","8693.83",".00","144.45","144.45","8838.28",".00","200.00","200.00","8638.28","","{38758A10-003B-FDC7-8E5E-C80356919E1F}"
"383401","435271","39575.51","100.00",".00",".00","100.00","39675.51","56.11",".00",".00","56.11","39619.40",".00","39575.51",".00","100.00","100.00","39675.51",".00","56.11","56.11","39619.40","","{60328A6F-A9D6-67F3-B451-2701FD2D7BF0}"
"383402","435272","238.00","100.00",".00",".00","100.00","338.00",".00",".00",".00",".00","338.00","4649.23","1033.00","2275.00","100.00","2375.00","3408.00","3070.00",".00","3070.00","338.00","","{EE24CC8F-40F8-1C11-AB06-A43817A83F15}"
"383403","435273","18886.18",".00",".00",".00",".00","18886.18",".00",".00",".00",".00","18886.18",".00","18886.18",".00",".00",".00","18886.18",".00",".00",".00","18886.18","","{350177FF-A178-34A7-0282-0AA7205A11C2}"
"383404","435274","40654.77",".00",".00",".00",".00","40654.77",".00",".00",".00",".00","40654.77",".00","40654.77",".00",".00",".00","40654.77",".00",".00",".00","40654.77","","{774D46FB-7EAA-9FFF-3440-3D7A2CA00277}"
"383409","435279","3273.67",".00",".00",".00",".00","3273.67","500.00",".00",".00","500.00","2773.67","106161.02","3959.82",".00",".00",".00","3959.82","686.15","500.00","1186.15","2773.67","","{336494F6-EA5E-7777-21BA-A1D9FDFC2E29}"
"383412","435282","41538.89","39483.86",".00",".00","39483.86","81022.75",".00",".00",".00",".00","81022.75",".00","41538.89",".00","39483.86","39483.86","81022.75",".00",".00",".00","81022.75","","{E2378DEB-CD51-3B0F-F84C-340D76E6704B}"
"383420","435290",".00","3100.00",".00","15000.00","18100.00","18100.00","317.45",".00",".00","317.45","17782.55","15000.00",".00",".00","18100.00","18100.00","18100.00",".00","317.45","317.45","17782.55","","{E07A6D69-C596-D047-F59B-9C38AA35F9FC}"
"383421","435291","18919.06","70.00",".00",".00","70.00","18989.06","3460.78",".00",".00","3460.78","15528.28",".00","18919.06",".00","70.00","70.00","18989.06",".00","3460.78","3460.78","15528.28","","{106B53B7-1E03-4336-0636-B341A5CA7E42}"
"383423","435294","100.00","1500.00",".00",".00","1500.00","1600.00",".00",".00",".00",".00","1600.00",".00","100.00",".00","1500.00","1500.00","1600.00",".00",".00",".00","1600.00","","{057D76BB-DA50-1D63-41C5-8FC9DF3C7832}"
"383426","435298","267.53",".00",".00",".00",".00","267.53",".00",".00",".00",".00","267.53",".00","267.53",".00",".00",".00","267.53",".00",".00",".00","267.53","","{9A530B2E-0D2D-9D64-F28A-B2A5ABC280F7}"
"383438","435313","212647.12","57946.00",".00",".00","57946.00","270593.12","28209.81",".00",".00","28209.81","242383.31",".00","10891.06","549469.69","57946.00","607415.69","618306.75","347713.63","28209.81","375923.44","242383.31","","{596D131F-D534-B731-DC11-FC6B11926733}"
"383439","435314","7421.17","30.00",".00",".00","30.00","7451.17","1.20",".00",".00","1.20","7449.97",".00","7421.17",".00","30.00","30.00","7451.17",".00","1.20","1.20","7449.97","","{9773AF47-1A64-2528-D4AF-1D8CB386DD5E}"
"383440","435315","39651.57","11684.22",".00",".00","11684.22","51335.79","33713.33",".00",".00","33713.33","17622.46",".00","3628.55","118307.86","11684.22","129992.08","133620.63","82782.20","33713.33","116495.53","17125.10","","{E7834274-28B9-67F6-2E4B-F668A88530E5}"
"383441","435316","988.26",".00",".00",".00",".00","988.26",".00",".00",".00",".00","988.26",".00","988.26",".00",".00",".00","988.26",".00",".00",".00","988.26","","{782D2083-3ED1-52AF-814D-9C08BEB665A0}"
"383442","435317","121296.27","5464.42",".00",".00","5464.42","126760.69",".00",".00",".00",".00","126760.69",".00","121296.27",".00","5464.42","5464.42","126760.69",".00",".00",".00","126760.69","","{7AC656F9-F870-BAB9-38FC-D3B1B0D337AC}"
"383443","435318",".00","11252.96",".00",".00","11252.96","11252.96","8847.02",".00",".00","8847.02","2405.94",".00","466.14","454.86","11252.96","11707.82","12173.96","921.00","8847.02","9768.02","2405.94","","{B80D9C4C-0831-3702-C574-8E5537546CFF}"
"383445","435320",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7D58D61C-564D-E12E-6ECF-5EDC2E084FC9}"
"383448","435323","1116.34",".00",".00",".00",".00","1116.34",".00",".00",".00",".00","1116.34","1900.00","1116.34",".00",".00",".00","1116.34",".00",".00",".00","1116.34","","{DBC0CA95-96D5-38BE-FCED-CABF18FBC5F1}"
"383450","435325","177760.04","15815.19",".00",".00","15815.19","193575.23","16590.00",".00",".00","16590.00","176985.23",".00","177760.04",".00","15815.19","15815.19","193575.23",".00","16590.00","16590.00","176985.23","","{2AEF9247-29FE-CDC8-E4EB-7BA7710F2CC4}"
"383453","435328",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C6997C9-59F0-DCBA-2011-9521D455F3B5}"
"383455","435330","22318.37","40000.00",".00",".00","40000.00","62318.37","50800.30",".00",".00","50800.30","11518.07",".00","22318.37",".00","40000.00","40000.00","62318.37",".00","50800.30","50800.30","11518.07","","{F84983CC-2C02-515C-6F77-899858CAA9F3}"
"383456","435331","1500.00",".00",".00",".00",".00","1500.00",".00",".00",".00",".00","1500.00",".00","1500.00",".00",".00",".00","1500.00",".00",".00",".00","1500.00","","{6B4862DA-4E07-0B70-92D3-9D6A6CE6F3D8}"
"383458","435333","13699.32","15.60",".00",".00","15.60","13714.92",".00",".00",".00",".00","13714.92",".00","13699.32",".00","15.60","15.60","13714.92",".00",".00",".00","13714.92","","{0CF9F441-7D18-8B59-4F3D-B91108AF0173}"
"383459","435334",".00",".00",".00","5000.00","5000.00","5000.00","3246.39",".00",".00","3246.39","1753.61","5000.00",".00",".00","5000.00","5000.00","5000.00",".00","3246.39","3246.39","1753.61","","{F4D38AA8-6AE6-E87A-C147-E22E0E17D692}"
