"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"414846","485033","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","964.89","964.89",".00","965.00","965.00",".00","965.00","","{18146DAD-D3D6-3ABA-5ABC-9C3721228A30}"
"414847","485034","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02DA2AE5-576E-64B9-1191-CBCDDCAF35BA}"
"414848","485035","1","250000.00","0",".00","0",".00","0",".00","1","250000.00",".00",".00",".00","315.00","315.00",".00",".00",".00",".00",".00","","{B01BB813-86EE-B850-0E99-B874E1F7FAE9}"
"414849","485036","27","8715.99","0",".00","136","5764.22","0",".00","163","14480.21",".00",".00",".00","5267.58","5267.58",".00",".00",".00",".00",".00","","{BA34E43F-EA78-884B-B840-3EADE0B659DF}"
"414850","485037","17","2697.62","0",".00","62","3521.04","0",".00","79","6218.66",".00",".00",".00","3537.95","3537.95",".00",".00",".00",".00",".00","","{E954FCD1-D22D-0F68-DB48-120177A5F18A}"
"414851","485038","0",".00","0",".00","0",".00","0",".00","0",".00","4000.00",".00",".00","85.00","85.00",".00",".00",".00",".00",".00","","{BCB88ECC-79DC-E50E-08D6-9B28AB78EA13}"
"414856","485043","678","62042931.89","10","1753903.03","10232","297418.62","1","83.35","10921","64094336.89","34103.98","1753903.03","83.35","51861253.36","53615239.74",".00",".00",".00",".00",".00","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"414858","485048","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAD1A5A9-4A7E-1A47-273F-456F56B9496D}"
"414860","485050","26","18989.00","0",".00","44","2896.00","0",".00","70","21885.00",".00",".00",".00","21842.23","21842.23",".00","1000.00","1000.00",".00","1000.00","","{B9A645AA-A8B7-92E2-CF9F-5FF81F1C5F5C}"
"414864","485055","17","129208.58","0",".00","17","781.70","0",".00","34","129990.28",".00",".00",".00","109492.78","109492.78",".00",".00",".00",".00",".00","","{49616D2F-D6D0-2BFB-8A06-73A6C85AB9D9}"
"414865","485056","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{771F81AA-CF2B-D8C0-F537-BE9F7F748242}"
"414869","485060","14","12122.00","0",".00","14","782.40","0",".00","28","12904.40",".00",".00",".00","6589.32","6589.32",".00",".00",".00",".00",".00","","{D95827B7-FAC0-F1FC-880D-15C49BE151E8}"
"414872","485063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{22019689-B092-E57E-A241-194E5D54F740}"
"414881","485073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","1000.00","1000.00",".00","1000.00","","{46AE24C2-4697-54DA-E1C5-D504D649D59D}"
"414883","485075","13","3295.20","0",".00","64","4265.00","0",".00","77","7560.20",".00",".00",".00","3698.66","3698.66",".00",".00",".00",".00",".00","","{E4A556F8-17D2-EFA8-8704-AD59DBB7A14A}"
"414888","485080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2951.28",".00","2951.28",".00","2951.28","","{A2ABCA40-01A2-D15E-45AE-A1CBAFBA2E7D}"
"414892","485084","0",".00","0",".00","40","835.13","0",".00","40","835.13",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{97374FB5-38E9-0AC5-CADB-F1783CF43C0B}"
"414896","485088","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","381.00","381.00",".00",".00",".00",".00",".00","","{7D9079F5-3CE7-4821-F2DE-D9B693A9FFF9}"
"414902","485094","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0CB347D-80CF-9A2B-CFCF-F821FA54E1C0}"
"414904","485096","94","38911.00","5","3950.00","170","10270.00","0",".00","269","53131.00",".00","3950.00",".00","39574.96","43524.96",".00",".00",".00",".00",".00","","{D00C0F24-AFB7-0311-14CE-4FAFA4F501A4}"
