"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"421494","484756",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12D125FE-CD3A-CA11-F8EC-CB9E0D4EE130}"
"421495","484757","2877.55","6655.68",".00",".00","6655.68","9533.23","872.00",".00",".00","872.00","8661.23","1000.00","3187.55",".00","6655.68","6655.68","9843.23","310.00","872.00","1182.00","8661.23","","{6459B98C-3504-1A46-7109-F422694DBFB0}"
"421496","484758",".00","1909.02",".00","20000.00","21909.02","21909.02","19.56",".00",".00","19.56","21889.46","20000.00",".00",".00","21909.02","21909.02","21909.02",".00","19.56","19.56","21889.46","","{ED038FE8-89FC-66F6-B5B4-8E108710C1DE}"
"421499","484761","1812.21",".00",".00",".00",".00","1812.21",".00",".00",".00",".00","1812.21",".00","1812.21",".00",".00",".00","1812.21",".00",".00",".00","1812.21","","{FB7CF105-F8CF-62EB-C674-1D8444CF745E}"
"421508","484770","14928.62","2145.00",".00",".00","2145.00","17073.62","3312.24",".00",".00","3312.24","13761.38",".00","14928.62",".00","2145.00","2145.00","17073.62",".00","3312.24","3312.24","13761.38","","{E1FBA1E2-4E70-658B-3B5A-ED84AE27C78C}"
"421512","484774","557.31","57.63",".00",".00","57.63","614.94",".00",".00",".00",".00","614.94",".00","557.31",".00","57.63","57.63","614.94",".00",".00",".00","614.94","","{17100763-8280-E5A0-42B6-04E5B666A67E}"
"421513","484775","2331.87","15059.00",".00",".00","15059.00","17390.87","12745.05",".00",".00","12745.05","4645.82",".00","2331.87",".00","15059.00","15059.00","17390.87",".00","12745.05","12745.05","4645.82","","{E1CDD4C7-4FEA-1A07-D283-85FB443946C6}"
"421514","484776","123.28",".00",".00",".00",".00","123.28",".00",".00",".00",".00","123.28",".00","123.28",".00",".00",".00","123.28",".00",".00",".00","123.28","","{48AB2D2E-84B2-A4D2-0B49-E11FC2927E3F}"
"421515","484777",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBE72F6E-6B4E-944C-A888-2B1A0489A956}"
"421516","484778","12469.56","7979.18",".00",".00","7979.18","20448.74","10039.18",".00",".00","10039.18","10409.56",".00","12469.56",".00","7979.18","7979.18","20448.74",".00","10039.18","10039.18","10409.56","","{85B8A5E9-26BF-E217-EB62-C199510C6215}"
"421518","484780","14579.36","35131.79",".00",".00","35131.79","49711.15","8146.19",".00",".00","8146.19","41564.96","7585.93","1323.07","23310.37","35131.79","58442.16","59765.23","10054.08","8146.19","18200.27","41564.96","","{F434725E-921F-60D2-0B5A-155DE0FDA561}"
"421519","484781","9088.59","1000.00",".00",".00","1000.00","10088.59",".00",".00",".00",".00","10088.59","50.00","9338.59",".00","1000.00","1000.00","10338.59","250.00",".00","250.00","10088.59","","{C21F2CF2-F4C9-29B3-3A9A-05736E7052B8}"
"421520","484782","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{79AFC9C7-B06D-2FB2-D109-4B90C42C2B44}"
"421521","484783",".00","1000.00",".00",".00","1000.00","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","1000.00","1000.00",".00",".00",".00","1000.00","","{F9987EFC-C1BD-E333-C96E-4CBBB3A0A283}"
"421525","484787","670.30","8892.24",".00",".00","8892.24","9562.54",".00","9562.54",".00","9562.54",".00",".00","670.30",".00","8892.24","8892.24","9562.54",".00","9562.54","9562.54",".00","","{A2D4362E-4AD2-8DB9-9C95-448E16D58470}"
"421530","484792","9665.99",".00",".00",".00",".00","9665.99",".00",".00",".00",".00","9665.99",".00","9665.99",".00",".00",".00","9665.99",".00",".00",".00","9665.99","","{8A99EDC4-D187-D9B0-7239-C826E67F76D0}"
"421532","484794",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C34E325F-3D3B-B075-1710-9556C709CD90}"
"421534","484796","21403.33","16502.00",".00",".00","16502.00","37905.33","4506.04",".00",".00","4506.04","33399.29",".00","21403.33",".00","16502.00","16502.00","37905.33",".00","4506.04","4506.04","33399.29","","{3C8905DA-2A50-43A9-89CA-504BC8447E2D}"
"421540","484802",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{87494A6E-8210-E71F-08E9-7415FF8CE73E}"
"421544","484806","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{CB460C5A-B029-5C9B-4828-1FCA9EA88AA9}"
"421545","484807","372.43",".00",".00",".00",".00","372.43",".00",".00",".00",".00","372.43",".00","372.43",".00",".00",".00","372.43",".00",".00",".00","372.43","","{38097490-4E7F-9AA0-C5BF-806E3DD315AC}"
"421550","484812","200.00","900.12",".00",".00","900.12","1100.12",".00",".00",".00",".00","1100.12",".00","200.00",".00","900.12","900.12","1100.12",".00",".00",".00","1100.12","","{B0FE725A-B9F9-5D2F-32A9-0C5D94BDDBDC}"
"421551","484813","1321.76",".00",".00",".00",".00","1321.76",".00",".00",".00",".00","1321.76",".00","1321.76",".00",".00",".00","1321.76",".00",".00",".00","1321.76","","{223E460C-1BBA-5030-840C-91E39D064888}"
"421552","484814","27231.80","20459.76",".00",".00","20459.76","47691.56",".00",".00",".00",".00","47691.56",".00","27231.80",".00","20459.76","20459.76","47691.56",".00",".00",".00","47691.56","","{E837C997-B033-9BBE-39D4-5526E3E47F37}"
"421553","484815","1996.20",".00",".00",".00",".00","1996.20",".00",".00",".00",".00","1996.20",".00","1996.20",".00",".00",".00","1996.20",".00",".00",".00","1996.20","","{FB275BB7-25FC-8681-6113-5B18A2E22EAF}"
"421554","484816","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{C91729E1-A78B-D549-1159-1C613A6F8EDA}"
"421560","484823","356.41",".00",".00",".00",".00","356.41",".00",".00",".00",".00","356.41",".00","356.41",".00",".00",".00","356.41",".00",".00",".00","356.41","","{AC2C4139-08FD-7C50-8867-6ADDBDC53955}"
"421562","484826",".00","15741.00",".00",".00","15741.00","15741.00","13522.85",".00",".00","13522.85","2218.15",".00",".00",".00","15741.00","15741.00","15741.00",".00","13522.85","13522.85","2218.15","","{747806D2-97FA-95A0-9DDE-A70956B68A34}"
"421565","484830","17491.56",".00",".00",".00",".00","17491.56",".00",".00",".00",".00","17491.56",".00","17491.56",".00",".00",".00","17491.56",".00",".00",".00","17491.56","","{F6077C6F-9137-8B63-0ABB-EC60E896EFDD}"
"421569","484833",".00","775000.00",".00",".00","775000.00","775000.00",".00",".00",".00",".00","775000.00",".00",".00",".00","775000.00","775000.00","775000.00",".00",".00",".00","775000.00","","{C92BEED5-95C0-EF3F-6313-6562CC6C980B}"
"421572","484837","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{5E4A53AD-3A8C-4D21-B117-45FD60CCE380}"
"421574","484839",".00","2553.32",".00",".00","2553.32","2553.32","2966.04",".00",".00","2966.04",".00",".00",".00",".00","2553.32","2553.32","2553.32",".00","2966.04","2966.04",".00","","{B4EC3924-531E-716B-F4D8-C9B2C0DF41F4}"
"421576","484841","410.73",".00",".00",".00",".00","410.73",".00",".00",".00",".00","410.73",".00","410.73",".00",".00",".00","410.73",".00",".00",".00","410.73","","{A43475B5-7FC6-9939-34CF-B029D3314928}"
"421577","484842",".00","1825.00",".00",".00","1825.00","1825.00","807.40",".00",".00","807.40","1017.60",".00",".00",".00","1825.00","1825.00","1825.00",".00","807.40","807.40","1017.60","","{51316F17-9177-B76D-8D8A-30E6197A5927}"
"421580","484848","534.40",".00",".00",".00",".00","534.40",".00",".00",".00",".00","534.40",".00","534.40",".00",".00",".00","534.40",".00",".00",".00","534.40","","{AED3F040-3B3F-8EE7-86DB-8AC7D2702B38}"
"421581","484849","7227.50","300.16",".00",".00","300.16","7527.66",".00",".00",".00",".00","7527.66",".00","7227.50",".00","300.16","300.16","7527.66",".00",".00",".00","7527.66","","{F0A65204-F192-EEDE-7072-75648F2F6F47}"
"421584","484853","109101.20",".00","30.36",".00","30.36","109131.56","16391.06",".00",".00","16391.06","92740.50",".00","109101.20",".00","30.36","30.36","109131.56",".00","16391.06","16391.06","92740.50","","{57366EAD-7DE2-9B07-FF0B-D26CFBD2C6BE}"
"421586","484855",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D503403D-208F-3ABE-5666-7E78DABABB43}"
"421587","484856","7504.20",".00",".00",".00",".00","7504.20",".00",".00",".00",".00","7504.20",".00","7504.20",".00",".00",".00","7504.20",".00",".00",".00","7504.20","","{D7119298-53FD-D99A-6AC6-3FF4B7EBFE9C}"
"421588","484857","158410.30",".00","5000.00",".00","5000.00","163410.30","20230.00",".00",".00","20230.00","143180.30",".00","158410.30",".00","5000.00","5000.00","163410.30",".00","20230.00","20230.00","143180.30","","{2257CE2A-8D30-C48B-6B22-AA8D625236EC}"
"421591","484860","317.82",".00",".00",".00",".00","317.82","77.74",".00",".00","77.74","240.08",".00","317.82",".00",".00",".00","317.82",".00","77.74","77.74","240.08","","{34D658EC-FC4A-22F3-A37F-7793AAFF8E3E}"
"421593","484862","10055.39",".00",".00",".00",".00","10055.39",".00",".00",".00",".00","10055.39",".00","10055.39",".00",".00",".00","10055.39",".00",".00",".00","10055.39","","{7364C4EF-68F6-B474-48F1-D0917E47F0FC}"
"421594","484863","39506.81","12283.67",".00",".00","12283.67","51790.48","1250.00",".00",".00","1250.00","50540.48",".00","35815.19",".00","12283.67","12283.67","48098.86",".00","1250.00","1250.00","46848.86","","{012DB429-E52B-C6A1-0001-1E02375C8687}"
"421595","484864","890.00",".00",".00",".00",".00","890.00",".00",".00",".00",".00","890.00",".00","890.00",".00",".00",".00","890.00",".00",".00",".00","890.00","","{2F6A2386-ABD1-E55D-5B88-68B27CD6D3AA}"
"421596","484865",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5ABC0A5B-02DA-F887-C29D-28D69519E583}"
"421599","484868","5806.93",".00",".00",".00",".00","5806.93","4993.40",".00",".00","4993.40","813.53",".00","8551.68","55100.00",".00","55100.00","63651.68","57844.75","4993.40","62838.15","813.53","","{88F730B1-4323-DEEB-F9AA-B82D6F9F7AE6}"
"421606","484875",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF86C2A7-2DCB-BB80-9EAF-A6ECD77B239F}"
"421611","484880","531640.14","62682.00","13.55",".00","62695.55","594335.69",".00",".00",".00",".00","594335.69",".00","531640.14",".00","62695.55","62695.55","594335.69",".00",".00",".00","594335.69","","{A405C4A7-8935-5441-B1CC-DA116F5E1C80}"
"421612","484881","2657.68",".00",".00",".00",".00","2657.68","67.00",".00",".00","67.00","2590.68",".00","2657.68",".00",".00",".00","2657.68",".00","67.00","67.00","2590.68","","{42CF289A-DD1A-7C05-3BF5-7DCAB6EA1515}"
"421613","484882","47491.65","49198.54","1.46",".00","49200.00","96691.65",".00",".00",".00",".00","96691.65",".00","47491.65",".00","49200.00","49200.00","96691.65",".00",".00",".00","96691.65","","{D895DD71-6E89-000A-BB14-0DE1FB776378}"
"421615","484884","7974.33","958.00",".00",".00","958.00","8932.33","1125.00",".00",".00","1125.00","7807.33",".00","7974.33",".00","958.00","958.00","8932.33",".00","1125.00","1125.00","7807.33","","{B9321530-AC57-859B-F7CB-CED706617464}"
"421618","484887","8275.09","1255.00",".00",".00","1255.00","9530.09","1012.00",".00",".00","1012.00","8518.09",".00","8275.09",".00","1255.00","1255.00","9530.09",".00","1012.00","1012.00","8518.09","","{1EB9E4F7-C133-E420-69FF-B1DC712EE43B}"
"421619","484888","1196.76","3430.00",".00",".00","3430.00","4626.76","4365.31",".00",".00","4365.31","261.45",".00","1196.66",".00","3430.00","3430.00","4626.66",".00","4365.31","4365.31","261.35","","{B4BA2ABE-D404-47BD-8ED3-AE3FA542FAAB}"
"421620","484889",".00","5501.99",".00",".00","5501.99","5501.99","2204.56",".00",".00","2204.56","3297.43",".00",".00",".00","5501.99","5501.99","5501.99",".00","2204.56","2204.56","3297.43","","{426793EE-10E5-73F9-589E-278268D12F18}"
"421621","484890","1885.41",".00",".00",".00",".00","1885.41","15.00",".00",".00","15.00","1870.41","7671.53","1885.41",".00",".00",".00","1885.41",".00","15.00","15.00","1870.41","","{B8F096CE-1EAB-9C20-0864-27743F1F6E00}"
"421625","484894","26900.68",".00",".00",".00",".00","26900.68",".00",".00",".00",".00","26900.68",".00","26900.68",".00",".00",".00","26900.68",".00",".00",".00","26900.68","","{FA1E8AD2-C06C-1ACD-3B86-EEEE90A4855F}"
"421628","484897","4.49","25.00",".00",".00","25.00","29.49","19.23",".00",".00","19.23","10.26",".00","4.49",".00","25.00","25.00","29.49",".00","19.23","19.23","10.26","","{51B9AF6E-56E4-A835-F816-C75FD65851F9}"
"421629","484900","314.80",".00",".00",".00",".00","314.80",".00",".00",".00",".00","314.80",".00","314.80",".00",".00",".00","314.80",".00",".00",".00","314.80","","{A1445206-FBD7-E751-5144-27A17166C1FB}"
"421630","484898","62726.31",".00",".00",".00",".00","62726.31","350.40",".00",".00","350.40","62375.91",".00","62726.31",".00",".00",".00","62726.31",".00","350.40","350.40","62375.91","","{43FAC7FA-7E24-A80B-3963-9CCB8FE4EEDA}"
"421634","484903","33694.24",".00",".80",".00",".80","33695.04","725.00",".00",".00","725.00","32970.04",".00","33694.24",".00",".80",".80","33695.04",".00","725.00","725.00","32970.04","","{B4828450-BED5-2FD7-95E6-0631C8341CD6}"
"421636","484905","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{16EC589E-77D4-73C6-574E-375E2ECC1A8C}"
"421638","484908","15995.00",".00",".00",".00",".00","15995.00","1005.00",".00",".00","1005.00","14990.00",".00","15995.00",".00",".00",".00","15995.00",".00","1005.00","1005.00","14990.00","","{033BFEC3-D874-2DA3-8493-8EDB35276B95}"
"421642","484912","50945.00",".00",".00",".00",".00","50945.00","1005.00",".00",".00","1005.00","49940.00",".00","50945.00",".00",".00",".00","50945.00",".00","1005.00","1005.00","49940.00","","{90337468-EFAF-E1DC-36DD-3DA547C726C4}"
"421644","484914",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{E72FF9AA-86ED-98CA-E2BF-DF642B9F2693}"
"421646","484916","85247.49",".00","2500.00",".00","2500.00","87747.49","20000.00",".00",".00","20000.00","67747.49",".00","85247.49",".00","2500.00","2500.00","87747.49",".00","20000.00","20000.00","67747.49","","{A9FEB5C8-DFBA-1BDE-F117-7B4A33F230D4}"
"421647","484917","824.77",".00",".00",".00",".00","824.77","150.00",".00",".00","150.00","674.77",".00","71.40","6250.00",".00","6250.00","6321.40","5496.63","150.00","5646.63","674.77","","{BBC5D2A0-9AA6-8B62-CA1E-D3C79EFC16B5}"
"421658","484930",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8B16B9D-CD7F-FCDF-76F3-E89A256D658C}"
"421659","484928","100.00",".00",".00","92.07","92.07","192.07",".00",".00",".00",".00","192.07","92.07","100.00",".00","92.07","92.07","192.07",".00",".00",".00","192.07","","{BA1068C2-FB91-A153-F470-97FE2068B8DE}"
"421662","484933",".00","11227.00",".00",".00","11227.00","11227.00","11227.00",".00",".00","11227.00",".00",".00",".00",".00","11227.00","11227.00","11227.00",".00","11227.00","11227.00",".00","","{071C1C65-53AA-4C85-D5B2-2F46A9A2BE23}"
"421663","484934",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E9E16E2-4F5F-8E47-D455-1B841DB1C8CD}"
"421666","484938","243450.78","5937.50","18.94",".00","5956.44","249407.22","332.56",".00",".00","332.56","249074.66",".00","243450.78",".00","5956.44","5956.44","249407.22",".00","332.56","332.56","249074.66","","{6821BE3B-9895-FDA7-4A5E-5E21BCADE961}"
"421667","484939","5180.72",".00",".00",".00",".00","5180.72",".00",".00",".00",".00","5180.72",".00","5180.72",".00",".00",".00","5180.72",".00",".00",".00","5180.72","","{C23FA496-9E41-65F7-6ABF-005FFB7FDEC6}"
"421668","484940","58335.14","30.54","1000.00",".00","1030.54","59365.68","23795.38",".00",".00","23795.38","35570.30",".00","58335.14",".00","1030.54","1030.54","59365.68",".00","23795.38","23795.38","35570.30","","{4F464463-0A7E-B3D4-F113-8BB456E47E7F}"
"421670","484942","145.51",".00",".00",".00",".00","145.51",".00",".00",".00",".00","145.51",".00","145.51",".00",".00",".00","145.51",".00",".00",".00","145.51","","{B2D99F04-F60A-C351-165A-70DC48330C4C}"
"421671","484943","7500.00",".00",".00",".00",".00","7500.00",".00",".00",".00",".00","7500.00",".00","7500.00",".00",".00",".00","7500.00",".00",".00",".00","7500.00","","{43D6FE4B-357E-5584-8F8C-6990F2409C07}"
"421672","484945","10036.46",".00",".00",".00",".00","10036.46",".00",".00",".00",".00","10036.46",".00","10036.46",".00",".00",".00","10036.46",".00",".00",".00","10036.46","","{643F778D-74DB-FD09-8B26-94D5E273BF7C}"
"421673","484944","7509.03","206.84",".00",".00","206.84","7715.87","20.00",".00",".00","20.00","7695.87",".00","7509.03",".00","206.84","206.84","7715.87",".00","20.00","20.00","7695.87","","{5D75860A-B4B0-5D8A-A163-BCC45E3F984B}"
"421674","484946","416560.78",".00","1392.70",".00","1392.70","417953.48","299.90",".00",".00","299.90","417653.58",".00","416560.78",".00","1392.70","1392.70","417953.48",".00","299.90","299.90","417653.58","","{61F603D8-C22B-A920-D555-7DEA9939CAC2}"
"421676","484949","27426.48",".00",".00",".00",".00","27426.48",".00",".00",".00",".00","27426.48",".00","27426.48",".00",".00",".00","27426.48",".00",".00",".00","27426.48","","{1C758966-EDB8-7772-8140-C2023C11CF68}"
"421677","484950","334811.92","50000.00",".00",".00","50000.00","384811.92","2005.19",".00",".00","2005.19","382806.73",".00","334811.92",".00","50000.00","50000.00","384811.92",".00","2005.19","2005.19","382806.73","","{F736F0FA-0BFD-9E61-49C6-89C8CDFF7D69}"
"421679","484952","1500.00",".00",".00",".00",".00","1500.00","1455.00",".00",".00","1455.00","45.00",".00","1500.00",".00",".00",".00","1500.00",".00","1455.00","1455.00","45.00","","{9C6CDD4B-8E71-2C47-C47E-0CB0DA985F6A}"
"421682","484955",".00","72692.50",".00",".00","72692.50","72692.50","34208.51",".00",".00","34208.51","38483.99",".00",".00",".00","72692.50","72692.50","72692.50",".00","34208.51","34208.51","38483.99","","{58C8D8C0-2512-45F6-B09B-F1460D4028E8}"
"421683","484956","1136.80","3.30",".00",".00","3.30","1140.10","100.00",".00",".00","100.00","1040.10",".00","1136.80",".00","3.30","3.30","1140.10",".00","100.00","100.00","1040.10","","{4D70B6C4-2C0B-1605-AFB6-04BBE970C3B9}"
"421685","484958","360.25",".00",".00",".00",".00","360.25","232.00",".00",".00","232.00","128.25",".00","360.25",".00",".00",".00","360.25",".00","232.00","232.00","128.25","","{42854CA3-B4FA-FA76-AF60-DBED8F5CC937}"
"421686","484959",".00","33.00",".00",".00","33.00","33.00","33.00",".00",".00","33.00",".00",".00",".00",".00","33.00","33.00","33.00",".00","33.00","33.00",".00","","{CD1633FC-6E1A-E2F9-69B6-74B2299404BC}"
"421687","484960",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8519064-92E3-4A91-444C-D1D054BBA758}"
"421688","484962","35318.40",".00",".00",".00",".00","35318.40",".00",".00",".00",".00","35318.40",".00","35318.40",".00",".00",".00","35318.40",".00",".00",".00","35318.40","","{93E44B72-64A3-A179-EBF0-3917E1C11C22}"
"421689","484961",".00","152000.00",".00",".00","152000.00","152000.00",".00",".00",".00",".00","152000.00",".00",".00",".00","152000.00","152000.00","152000.00",".00",".00",".00","152000.00","","{273041B3-592F-BE38-310D-73845317E748}"
"421690","484963","13923.58",".00",".00",".00",".00","13923.58",".00",".00",".00",".00","13923.58",".00","13923.58",".00",".00",".00","13923.58",".00",".00",".00","13923.58","","{24270665-21E4-4F01-0DE5-B1669C4E2E91}"
"421691","484963","13923.58",".00",".00",".00",".00","13923.58",".00",".00",".00",".00","13923.58",".00","13923.58",".00",".00",".00","13923.58",".00",".00",".00","13923.58","","{24270665-21E4-4F01-0DE5-B1669C4E2E91}"
"421693","484965","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00",".00","350.00",".00",".00",".00","350.00",".00",".00",".00","350.00","","{48E2B426-017C-729C-5C91-E007E0D7D7A3}"
"421694","484966","16687.73","2640.00",".00",".00","2640.00","19327.73","5875.90",".00",".00","5875.90","13451.83",".00","16687.73",".00","2640.00","2640.00","19327.73",".00","5875.90","5875.90","13451.83","","{33919674-B431-7433-6E56-0F0516695E87}"
"421699","484971",".00","77618.85",".00","4681.10","82299.95","82299.95","34066.49",".00",".00","34066.49","48233.46","4681.10",".00",".00","82299.95","82299.95","82299.95",".00","34066.49","34066.49","48233.46","","{002EFAB7-3831-4887-3BB8-59F748A2CCA6}"
"421700","484972","27213.20","2040.00",".00",".00","2040.00","29253.20","4110.27",".00",".00","4110.27","25142.93",".00","27213.20",".00","2040.00","2040.00","29253.20",".00","4110.27","4110.27","25142.93","","{E9D338D8-1AB5-A992-A4D0-2DBB4C17F4C2}"
"421704","484976","100.00","100.00",".00",".00","100.00","200.00",".00",".00",".00",".00","200.00",".00","100.00",".00","100.00","100.00","200.00",".00",".00",".00","200.00","","{72952237-505F-5D03-81F5-12081F510A57}"
"421707","484979",".00","85150.00",".00",".00","85150.00","85150.00","80365.60",".00",".00","80365.60","4784.40",".00",".00",".00","85150.00","85150.00","85150.00",".00","80365.60","80365.60","4784.40","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"421712","484984","5888.25",".00",".00",".00",".00","5888.25","2500.00",".00",".00","2500.00","3388.25",".00","5888.25",".00",".00",".00","5888.25",".00","2500.00","2500.00","3388.25","","{30134315-5171-DDEE-8E5B-EFDB316161E6}"
"421715","484987",".00","961.00",".00",".00","961.00","961.00","247.92",".00",".00","247.92","713.08",".00",".00",".00","961.00","961.00","961.00",".00","247.92","247.92","713.08","","{C9CFB99A-C76C-9369-8C89-E1693D278977}"
"421717","484989","26032.37","33010.00",".00",".00","33010.00","59042.37","25077.82",".00",".00","25077.82","33964.55",".00","26032.37",".00","33010.00","33010.00","59042.37",".00","25077.82","25077.82","33964.55","","{D1812156-BBBD-2A06-F03A-1FA2247D4B09}"
"421722","484994","3184.92",".00",".00",".00",".00","3184.92",".00",".00",".00",".00","3184.92",".00","3184.92",".00",".00",".00","3184.92",".00",".00",".00","3184.92","","{6E91D5A8-4EFD-E4C7-1BAA-1BD166269B27}"
"421724","484996","1921.50",".00",".00",".00",".00","1921.50",".00",".00",".00",".00","1921.50",".00","1921.50",".00",".00",".00","1921.50",".00",".00",".00","1921.50","","{0EC71FEF-DA2C-AA68-791C-9317A8DA2CB3}"
"421725","484997","3993.05","4265.00",".00",".00","4265.00","8258.05","3021.22",".00",".00","3021.22","5236.83","1000.00",".00","10041.00","4265.00","14306.00","14306.00","6047.95","3021.22","9069.17","5236.83","","{503A3C10-CFE9-B863-1E04-555EFC81600C}"
"421726","484998",".00","19813565.39","30.10",".00","19813595.49","19813595.49","17897468.48",".00",".00","17897468.48","1916127.01",".00",".00",".00","19813595.49","19813595.49","19813595.49",".00","17897468.48","17897468.48","1916127.01","","{28032D45-181F-2AC7-E883-8F284D483700}"
"421734","485009","5441.77","2294.00",".00",".00","2294.00","7735.77","3572.66",".00",".00","3572.66","4163.11",".00","5441.77",".00","2294.00","2294.00","7735.77",".00","3572.66","3572.66","4163.11","","{CF3AC26A-76BF-DC1C-D0FB-61B65A6C53DB}"
"421735","485010","7873.99","392.00",".00",".00","392.00","8265.99","82.03",".00",".00","82.03","8183.96","5.00","7873.99",".00","392.00","392.00","8265.99",".00","82.03","82.03","8183.96","","{A625955B-D63A-1189-E5D6-4A55947E2861}"
"421739","485014","40235.64","250.00",".00",".00","250.00","40485.64","9515.00",".00",".00","9515.00","30970.64",".00","40235.64",".00","250.00","250.00","40485.64",".00","9515.00","9515.00","30970.64","","{030E7D55-51AD-FDFB-EADA-F11631D79B93}"
"421744","485019",".00","30.00",".00",".00","30.00","30.00","9.56",".00",".00","9.56","20.44",".00",".00",".00","30.00","30.00","30.00",".00","9.56","9.56","20.44","","{9F1CAD50-DB4E-F2CC-9291-8303AEEEF5C9}"
"421746","485021","31173.69","250000.00",".00",".00","250000.00","281173.69","155500.00",".00",".00","155500.00","125673.69",".00","31173.69",".00","250000.00","250000.00","281173.69",".00","155500.00","155500.00","125673.69","","{1F2F3C83-F4B6-B87A-D5A2-4268AABFDE5C}"
"421747","485023","1355.85",".00",".00",".00",".00","1355.85",".00",".00",".00",".00","1355.85","8203.16","1355.85",".00",".00",".00","1355.85",".00",".00",".00","1355.85","","{D29CA890-518F-7574-620D-85F3DDE4C687}"
"421754","485029",".00","548.97",".00",".00","548.97","548.97","233.98",".00",".00","233.98","314.99",".00",".00",".00","548.97","548.97","548.97",".00","233.98","233.98","314.99","","{F51CD7DC-0763-672C-848E-FA1C3923B346}"
"421758","485033",".00",".00",".00","965.00","965.00","965.00","964.89",".00",".00","964.89",".11","965.00",".00",".00","965.00","965.00","965.00",".00","964.89","964.89",".11","","{18146DAD-D3D6-3ABA-5ABC-9C3721228A30}"
"421759","485034",".00","250.00",".00",".00","250.00","250.00",".00",".00",".00",".00","250.00",".00",".00",".00","250.00","250.00","250.00",".00",".00",".00","250.00","","{02DA2AE5-576E-64B9-1191-CBCDDCAF35BA}"
"421760","485035","282230.07","250000.00",".00",".00","250000.00","532230.07","315.00",".00",".00","315.00","531915.07",".00","282230.07",".00","250000.00","250000.00","532230.07",".00","315.00","315.00","531915.07","","{B01BB813-86EE-B850-0E99-B874E1F7FAE9}"
"421761","485036","33265.52","14480.21",".00",".00","14480.21","47745.73","5267.58",".00",".00","5267.58","42478.15",".00","33265.52",".00","14480.21","14480.21","47745.73",".00","5267.58","5267.58","42478.15","","{BA34E43F-EA78-884B-B840-3EADE0B659DF}"
"421762","485037","4790.96","6218.66",".00",".00","6218.66","11009.62","3537.95",".00",".00","3537.95","7471.67",".00","4790.96",".00","6218.66","6218.66","11009.62",".00","3537.95","3537.95","7471.67","","{E954FCD1-D22D-0F68-DB48-120177A5F18A}"
"421763","485038","66655.70",".00","4000.00",".00","4000.00","70655.70","85.00",".00",".00","85.00","70570.70",".00","66655.70",".00","4000.00","4000.00","70655.70",".00","85.00","85.00","70570.70","","{BCB88ECC-79DC-E50E-08D6-9B28AB78EA13}"
