"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5599325","483840","435607","","","US Postal Service","","","Barrack Road Shopping Center","","Charlottesville","VA","22901","False","04/12/2024","182.00","John Lowry","USPS annual fee for PO Box","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599326","483840","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","04/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599327","483840","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","05/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599328","483840","934043","Donna","","Gray","","","717 Anderson St","","Charlottesville","VA","22903","True","04/23/2024","211.00","John Lowry","Donna Gray Reimbursement for Post Cards Vista Print","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599329","483840","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","04/12/2024","129.00","John Lowry","Storage Unit","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599330","483840","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","05/10/2024","129.00","John Lowry","Storage Unit","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599331","483840","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","05/11/2024","68.44","John Lowry","ACRC Meeting Coffee Service","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599332","483840","1194065","","","RPV","","","PO Box 12025","","Richmond","VA","23241","False","04/09/2024","360.00","John Lowry","Quadrennial Convention Attendees Fees (RPV)","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599333","483840","1194067","","","EPEC","","","9540 Main St.","1128","Fairfax","VA","22301","False","05/10/2024","600.00","John Lowry","EPEC (Electoral Process Education Corp) Research Data","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599341","483842","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","01/02/2026","140.90","Kenneth Adams","Merchant Bank Fee","","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"5599342","483842","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","02/02/2026","140.90","Kenneth Adams","Merchant Bank Fee","","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"5599343","483842","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","03/02/2026","52.77","Ken Adams","Merchant Bank Fee","","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"5599344","483842","1046422","","","Key Web Concepts","","","P. O. Box 73232","","Richmond","VA","23235","False","03/06/2026","349.00","Kenneth Adams","IT Support and Maintenance","","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"5599345","483842","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","01/05/2026","30.00","Kenneth Adams","Internet Payment Gateway","","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"5599346","483842","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","02/04/2026","30.00","Kenneth Adams","Internet Payment Gateway","","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"5599347","483842","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","03/04/2026","30.90","Ken Adams","Internet Payment Gateway","","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"5599348","483843","435607","","","US Postal Service","","","Barrack Road Shopping Center","","Charlottesville","VA","22901","False","04/12/2024","182.00","John Lowry","USPS annual fee for PO Box","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599349","483843","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","04/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599350","483843","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","05/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599351","483843","934043","Donna","","Gray","","","717 Anderson St","","Charlottesville","VA","22903","True","04/23/2024","211.00","John Lowry","Donna Gray Reimbursement for Post Cards Vista Print","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599352","483843","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","04/12/2024","129.00","John Lowry","Storage Unit","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599353","483843","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","05/10/2024","129.00","John Lowry","Storage Unit","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599354","483843","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","05/11/2024","68.44","John Lowry","ACRC Meeting Coffee Service","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599355","483843","1194065","","","RPV","","","PO Box 12025","","Richmond","VA","23241","False","04/09/2024","360.00","John Lowry","Quadrennial Convention Attendees Fees (RPV)","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599356","483843","1194067","","","EPEC","","","9540 Main St.","1128","Fairfax","VA","22301","False","05/10/2024","600.00","John Lowry","EPEC (Electoral Process Education Corp) Research Data","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"5599357","483844","19136","John","","Springett","","","895 Charter Oak Drive","","Charlottesville","VA","22901","True","08/08/2024","37.40","John Lowry","John Springett Reimbursement for Ballons Amazon for Winsome Event","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599358","483844","135583","","","United Land Corpration","","","P. O. Box 5548","","Charlottesville","VA","22905","False","07/26/2024","200.00","John Lowry","Replacement for Tractor Tire damages by ACRC sign post","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599359","483844","189942","Suzanne","","Coffey","","","1250 Raintree Drive","","Charlottesville","VA","22901","True","06/17/2024","13.25","John Lowry","Suzanne Coffey Reimbursement for postcard stamps","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599360","483844","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","06/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599361","483844","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","07/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599362","483844","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","08/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599363","483844","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","06/17/2024","129.00","John Lowry","Storage Unit","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599364","483844","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","07/20/2024","129.00","John Lowry","Storage Unit","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599365","483844","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","08/10/2024","129.00","John Lowry","Storage Unit","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599366","483844","982373","Connie","","Sylvester","","","1730 Lambs Rd","","Charlottesville","VA","22901","True","06/08/2024","2669.22","John Lowry","Connie Sylvester Reimbursement for Canopy Tents","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599367","483844","1035723","Frederick","","Emch","","","2205 Lanford Hills Dr","","Charlottesville","VA","22911","True","08/06/2024","126.35","John Lowry","Frederick Emch Reimbursement for Amazon purchase for new ACRC flag","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599368","483844","1035723","Frederick","","Emch","","","2205 Lanford Hills Dr","","Charlottesville","VA","22911","True","08/07/2024","53.78","John Lowry","Frederick Emch Reimbursement for Postage for document sent to 5th District Quadrennial Convention","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599369","483844","1035723","Frederick","","Emch","","","2205 Lanford Hills Dr","","Charlottesville","VA","22911","True","08/08/2024","2468.91","John Lowry","Frederick Emch Reimbursement for food purchase from Mission BBQ for Winsome Event","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599370","483844","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","06/12/2024","68.44","John Lowry","ACRC meeting Coffee Bar","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599371","483844","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","08/07/2024","1209.53","John Lowry","First Free Coffee Bar Venue for Winsome Sears Event
Venue, Staffing, Coffee, Tea","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599372","483844","1194074","","","5th Congressional District of VA Committee","","","PO Box 75","","Lovingston","VA","22949","False","07/07/2024","480.00","John Lowry","2024 Unit Assessment Fee to 5th Congressional District VA Committee","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599373","483844","1194076","Hasib","","Naseh","","","Albemarle High School 2775 Hydraulic Rd.","","Charlottesville","VA","22901","True","06/26/2024","100.00","John Lowry","Primary Election Tent Staffing
Hasib Naseh Student Albemarle High School","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599374","483844","1194078","Lincoln","","Ashcom","","","Regents School of C'ville 2010 Coram Deo Dr.","","Charlottesville","VA","22903","True","06/26/2024","100.00","John Lowry","Primary election tent staffing
 Lincoln Ashcom Student Regents School of Charlottesville","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599375","483844","1194079","Liam","","Price","","","Albemarle High School 2775 Hydraulic Rd.","","Charlottesville","VA","22901","True","06/26/2024","100.00","John Lowry","Primary election tent staffing
Liam Price student Albemarle High School","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599376","483844","1194080","","","Bailey Printing Inc.","","","914 Harris St.","","Charlottesville","VA","22903","False","07/03/2024","121.10","John Lowry","Bailey Printing 20 posters for Winsome Sears Event","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599377","483844","1194094","","","Republican Party of Charlottesville","","","435 Merchant Walk Sq.","300-122","Charlottesville","VA","22902","False","08/10/2024","500.00","John Lowry","Donation to Republican Party of Charlottesville as part of Winsome Sears Event","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"5599378","483846","1283131","Barbra","J","Knupp","","","1338 Meadowlark Drive","","Harrisonburg","VA","22802","True","01/08/2026","406.43","Barbra Knupp","182.98 food for volunteer appreciation
68.45 printing 
155 flyers for Winsome Sears","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5599379","483846","1283153","Faythe","Irene","Silveria","","","960 Rosedale Drive","","Harrisonburg","VA","22801","True","01/08/2026","201.92","Faythe Silveria","reimburse for attending Advance meeting","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5599380","483846","1283169","Kaylene","","Seigel","","","1137 Mountain View Drive","","Harrisonburg","VA","22801","True","01/08/2026","283.03","Kaylene Seigel","reimburse attendance at Advance conference","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5599381","483846","1283170","Dylan","Anderson","Shifflett","","","14405 Mountain Valley Road","","Broadway","VA","22815","True","01/08/2026","283.03","Dylan Shifflett","reimburse attendance Advance conference","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5599382","483846","1284378","","","Spotswood Country Club","","","1980 Country Club Road","","Harrisonburg","VA","22802","False","03/06/2026","3020.79","committee","Food and beverage and room rental at Spotswood Country Club for Lincoln Reagan Gala","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5599383","483847","32860","Marguerite","Gene","Miles","","","8420 O'Bannon Ct","1106","Henrico","VA","23228","True","03/10/2026","119.96","Noel Oakes","Reimbursement for early voting supplies","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599384","483847","108729","","","Metro Richmond Area Young Democrats","","","1108 N 28th St","","Richmond","VA","23223","False","03/16/2026","500.00","Polly Dieter","Donation to support attendance of annual Young Dems conference in Norfolk, VA","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599385","483847","206999","","","Printersmark, Inc","","","P.O. Box 27402","","Richmond","VA","23261-7402","False","02/17/2026","3074.23","Alsuin Creighton-Preis","Various outstanding invoices for print jobs from Nov 2025 election (sample ballots, banners, etc.)","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599386","483847","304409","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","03/31/2026","106.17","Noel Oakes","Act Blue fees - Q1 2026","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599387","483847","643866","Dionna","","Gibson","","","120 Cedar Fork Rd","","Henrico","VA","23223","True","02/12/2026","328.95","Noel Oakes","Reimbursement for Black Caucus expenses","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599388","483847","684732","","","Zoom Video Communications Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","02/23/2026","167.90","Polly Dieter","Zoom annual subscription","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599389","483847","852404","","","Sir Speedy","","","1638 Ownby Lane","","Richmond","VA","23220","False","03/25/2026","300.68","Noel Oakes","24x36 Chloropast Signs, VA4FE effort","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599390","483847","1120965","Polly","","Dieter","","","2400 Vollmer Rd","","Henrico","VA","23229","True","03/11/2026","39.03","Noel Oakes","Reimbursement for supplies around Signatures and Coffee event","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599391","483847","1276312","","","Signup Genius","","","13777 Ballantyne Corporate Place","Suite 500","Charlotte","NC","28277","False","03/12/2026","539.89","Rachel Lawrence","Annual subscription for Signup Genius account","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599392","483847","1285639","","","Henrico Community Food Bank","","","2401 Hartman St","","Richmond","VA","23223","False","01/12/2026","1000.00","Alsuin Creighton-Preis","Monetary donation for community food program","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599393","483847","1286044","","","Rural Caucus of the Democratic Party of Virginia","","","P.O. Box 1472","","Richmond","VA","23218","False","03/03/2026","500.00","Polly Dieter","Donation to support VA 4 Fair Elections operations","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599394","483847","1286045","","","Rural Groundgame","","","676 Melrose Rd","","Harrisonburg","VA","22802","False","03/20/2026","1587.00","Noel Oakes","18x24 yard signs for VA4FE effort","","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
"5599540","483852","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","01/21/2026","5.00","Mike Callan","Truist Service Charges","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599541","483852","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","02/23/2026","5.00","Mike Callan","Trust Service Charges","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599542","483852","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","03/23/2026","5.00","Mike Callan","Trust Service Charges","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599543","483852","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/02/2026","8.40","Mike Callan","Google Workspace","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599544","483852","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/02/2026","8.40","Mike Callan","Google Workspace","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599545","483852","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/02/2026","8.40","Mike Callan","Google Workspace","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599598","483868","1284659","","","United States Post Office","","","1425 Battlefield Blvd.","","Chesapeake","VA","23322","False","03/10/2026","78.00","Bruce Bossuot","100 Stamps for mailers","","{4CB36F72-246D-BED9-94F1-7E58E9A08D42}"
"5599599","483868","1285299","","","Dollar Tree","","","237 South Battlefield Blvd","","Chesapeake","VA","23322","False","03/24/2026","10.60","Bruce Bossuot","Thank You Cards","","{4CB36F72-246D-BED9-94F1-7E58E9A08D42}"
"5599600","483868","1285651","","","Bayport Credit Union","","","1000 Cedar Road","","Chesapeake","VA","23322","False","02/28/2026","6.00","Bruce Bossuot","Bank low balance fee.","","{4CB36F72-246D-BED9-94F1-7E58E9A08D42}"
"5599611","483872","1283413","","","Empire Political Consulting, LLC","","","1391 Old Quincy Lane","","Reston","VA","20194","False","02/24/2026","7242.00","Thomas Dannan","Printing/mail","","{1B9E8554-31BF-2A97-183C-E560E75F8AD8}"
"5599612","483872","1284397","Luna","","Sebastian","","","7932 Jansen Drive","","Springfield","VA","22152","True","02/24/2026","220.00","Thomas Dannan","Professional services","","{1B9E8554-31BF-2A97-183C-E560E75F8AD8}"
