"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5598389","483731","1210992","","","ACP Resources","","","PO Box 1214","","Midlothian","VA","23113","False","03/09/2026","150.00","Hali Fry","Accounting Services","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598417","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","02/26/2026","751.21","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598418","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","02/27/2026","1075.20","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598419","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","03/26/2026","676.22","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598420","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","01/15/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598421","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","02/16/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598422","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","03/16/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598423","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","01/30/2026","29.15","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598424","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","02/27/2026","50.29","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598425","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","03/26/2026","25.00","Margaret Gupta","Credit Card fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598426","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","03/31/2026","41.46","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598427","483734","1202958","","","TRIMNERBECKHAM. PLLC","","","1750 Tysons Blvd","Suite 1500","McLean","VA","22102","False","03/25/2026","1800.00","Margaret Gupta","Tax return preparation","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598455","483743","1285974","","","Wells Fargo","","","1701 N McKinley Rd","","Arlington","VA","22205","False","03/31/2026","15.00","Audrey Clement","Banking fee","","{835C0E2D-30CC-B9A9-80C3-5D4AE17D2A90}"
"5598456","483744","52486","","","Virginia Senate Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","01/06/2026","1000.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598457","483744","52514","","","Friends of Charniele Herring","","","P.O. Box 11779","","Alexandria","VA","22312","False","01/06/2026","1000.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598458","483744","297976","","","Friends of Glen Sturtevant","","","P.O. Box 2535","","Midlothian","VA","23113","False","01/13/2026","250.00","John W. Jones","Contributino","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598459","483744","572278","","","Friends of Jennifer Boysko","","","P.O. Box 247","","Herndon","VA","20172","False","01/09/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598460","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","01/19/2026","278.25","John W. Jones","Advocacy Event on 12/15/25","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598461","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","01/19/2026","209.91","John W. Jones","Advocacy Event on 1/6/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598462","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","02/19/2026","14713.59","John W. Jones","Advocacy Event on 2/10/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598463","483744","850993","","","Hackworth for Senate","","","1515 2nd St","","Richlands","VA","24641","False","01/06/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598464","483744","1078674","","","Friends of Rae C. Cousins","","","P.O. Box 6174","","Richmond","VA","23222","False","01/06/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598465","483744","1140945","","","Eat Catering","","","10400 Leadbetter Road","","Ashland","VA","23005","False","02/06/2026","1252.01","John W. Jones","Advocacy Event on 2/11/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598466","483744","1285976","","","Carnegie for Delegate","","","300 George Washington Hwy N","","Chesapeake","VA","23323","False","01/06/2026","250.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598467","483744","1285977","","","Leslie Mehta for Delegate","","","P.O. Box 1721","","Midlothian","VA","23113","False","01/06/2026","250.00","John  W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598468","483745","914268","","","Truist","","","919 E Main Street","","Richmond","VA","23219","False","01/21/2026","67.09","Ben Dessart","Bank fee","","{36829CB1-E813-759C-3C02-4BFFA1688448}"
"5598469","483745","914268","","","Truist","","","919 E Main Street","","Richmond","VA","23219","False","02/23/2026","77.30","Ben Dessart","Bank fee","","{36829CB1-E813-759C-3C02-4BFFA1688448}"
"5598470","483745","914268","","","Truist","","","919 E Main Street","","Richmond","VA","23219","False","03/23/2026","77.53","Ben Dessart","Bank fee","","{36829CB1-E813-759C-3C02-4BFFA1688448}"
"5598498","483749","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","02/09/2026","190.38","Carol Fox","copying","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598499","483749","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","03/26/2026","19.14","Carol Fox","copying","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598500","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","01/07/2026","52.00","Karen Fischer","Self Storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598501","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","02/06/2026","52.00","Ludeman Eng","self storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598502","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","03/06/2026","52.00","Ludeman Eng","self storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598503","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598504","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598505","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/03/2026","6.73","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598506","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/04/2026","2.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598507","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/05/2026",".94","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598508","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/06/2026",".60","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598509","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598510","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598511","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/09/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598512","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598513","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598514","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598515","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/20/2026","8.51","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598516","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/23/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598517","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/25/2026","2.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598518","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598519","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598520","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598521","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598522","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598523","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/03/2026","4.75","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598524","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/04/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598525","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/05/2026",".94","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598526","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/06/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598527","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598528","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598529","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/09/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598530","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/10/2026","2.97","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598531","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598532","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598533","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598534","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/20/2026","10.89","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598535","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/21/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598536","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/23/2026",".79","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598537","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/25/2026","1.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598538","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598539","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598540","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598541","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598542","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598543","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/03/2026","6.73","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598544","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/04/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598545","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/05/2026","10.22","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598546","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/06/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598547","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598548","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598549","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/09/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598550","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598551","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598552","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
