"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"427663","491549","400.00","140.00",".00",".00","140.00","540.00",".00",".00",".00",".00","540.00",".00",".00","400.00","140.00","540.00","540.00",".00",".00",".00","540.00","","{2B5F5CD4-CF08-6EFB-AEF8-641D40ABF247}"
"427665","491551","4020.29",".00",".00",".00",".00","4020.29","50.00",".00",".00","50.00","3970.29",".00","4020.29",".00",".00",".00","4020.29",".00","50.00","50.00","3970.29","","{1597B827-3442-6D53-E8A5-07F94061BDAB}"
"427666","491552","7172.34","200.00",".00",".00","200.00","7372.34","1129.94",".00",".00","1129.94","6242.40",".00","7172.34",".00","200.00","200.00","7372.34",".00","1129.94","1129.94","6242.40","","{70A2268B-DA7A-60B1-3709-DE830A6A61AA}"
"427668","491554","1333.52",".00",".00",".00",".00","1333.52","196.00",".00",".00","196.00","1137.52","20030.16","2848.16",".00",".00",".00","2848.16","1514.64","196.00","1710.64","1137.52","","{8EF434C6-B7C3-E196-F382-DDB00B91EAFD}"
"427671","491557","2203.24",".00",".00","585.00","585.00","2788.24","1119.90",".00",".00","1119.90","1668.34","12183.91","2203.24",".00","585.00","585.00","2788.24",".00","1119.90","1119.90","1668.34","","{6627A92E-9D1A-4726-5D2C-9F08BC53B248}"
"427672","491558","45430.12","22545.00",".00",".00","22545.00","67975.12","11498.81","10000.00",".00","21498.81","46476.31","22669.15","45430.12",".00","22545.00","22545.00","67975.12",".00","21498.81","21498.81","46476.31","","{3C47B435-DDE3-9B4B-CB58-79BCF27D90DD}"
"427675","491561","2761.80",".00",".00",".00",".00","2761.80",".00","2761.80",".00","2761.80",".00","7238.20","2761.80",".00",".00",".00","2761.80",".00","2761.80","2761.80",".00","","{05009252-5F21-EFBE-CFC2-E075DC959D25}"
"427676","491562","83.92",".00",".00",".00",".00","83.92","83.92",".00",".00","83.92",".00",".00","83.92",".00",".00",".00","83.92",".00","83.92","83.92",".00","","{93CC3CC3-C217-0F46-5DC9-B26ACD04F146}"
"427681","491567","10.50",".00",".00",".00",".00","10.50","10.00",".00",".00","10.00",".50",".00","10.50",".00",".00",".00","10.50",".00","10.00","10.00",".50","","{1C5B2F3D-8CDF-0ED5-87EE-583CF0B902AC}"
"427683","491569",".50",".00",".00",".00",".00",".50",".00",".00",".00",".00",".50",".00","10.50",".00",".00",".00","10.50","10.00",".00","10.00",".50","","{FC3A9652-919E-F02A-0B87-9A01D6DB59BB}"
"427685","491571",".50",".00",".00",".00",".00",".50",".50",".00",".00",".50",".00",".00","10.50",".00",".00",".00","10.50","10.00",".50","10.50",".00","","{A42401B1-FFDF-FB79-B6B0-7B283B47F1CD}"
"427686","491572","54.23",".00",".00",".00",".00","54.23","54.23",".00",".00","54.23",".00",".00","54.23",".00",".00",".00","54.23",".00","54.23","54.23",".00","","{FD8A8E05-A17A-20F6-324A-736A131D122E}"
"427687","491573",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","10.50",".00",".00",".00","10.50","10.50",".00","10.50",".00","","{011F3AA4-A28E-24D6-BD55-24AB797BD8E2}"
"427688","491574","6048.27",".00",".00",".00",".00","6048.27",".00",".00",".00",".00","6048.27",".00","6048.27",".00",".00",".00","6048.27",".00",".00",".00","6048.27","","{3E116DB9-1430-15B7-4FB8-B63DB7829950}"
"427689","491576","899.80",".00",".00",".00",".00","899.80",".00",".00",".00",".00","899.80",".00","899.80",".00",".00",".00","899.80",".00",".00",".00","899.80","","{1B21E31B-FE99-4927-B623-4820537111D0}"
"427691","491577",".00","40.00",".00",".00","40.00","40.00","2.00",".00",".00","2.00","38.00",".00","10.50",".00","40.00","40.00","50.50","10.50","2.00","12.50","38.00","","{68513E18-C586-1FF6-D414-4B054B095CB8}"
"427695","491581",".00","420.20",".00","60.00","480.20","480.20","202.17","60.00",".00","262.17","218.03",".00",".00",".00","480.20","480.20","480.20",".00","262.17","262.17","218.03","","{71B636F7-63F7-0680-1404-31F0E493DF16}"
"427696","491582",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C395F14-271D-BD12-2AB2-F7147D8EE884}"
"427703","491589","99.21",".00",".00",".00",".00","99.21",".00",".00",".00",".00","99.21",".00","99.21",".00",".00",".00","99.21",".00",".00",".00","99.21","","{39CDF19E-AB94-EDFC-DDEC-E1F0FE74DB45}"
"427704","491590","3354.51","5194.04","368.00",".00","5562.04","8916.55","2477.22",".00",".00","2477.22","6439.33",".00",".00","4000.00","5562.04","9562.04","9562.04","645.49","2477.22","3122.71","6439.33","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"427706","491593","1465.01",".00",".00",".00",".00","1465.01",".00",".00",".00",".00","1465.01",".00","1465.01",".00",".00",".00","1465.01",".00",".00",".00","1465.01","","{98047447-98BE-1197-2B29-3786A8463241}"
"427708","491595","1105.78",".00",".00",".00",".00","1105.78",".00",".00",".00",".00","1105.78",".00","1105.78",".00",".00",".00","1105.78",".00",".00",".00","1105.78","","{CAAFACDC-CCDE-BE72-9E49-8189274727D5}"
"427710","491598","107.12","50.00",".00",".00","50.00","157.12","42.00",".00",".00","42.00","115.12",".00","107.12",".00","50.00","50.00","157.12",".00","42.00","42.00","115.12","","{E3BE3614-844A-32F2-211C-360553F30CEA}"
"427712","491600","816.30",".00",".00",".00",".00","816.30",".00",".00",".00",".00","816.30",".00","816.30",".00",".00",".00","816.30",".00",".00",".00","816.30","","{4FA13973-4DE9-10F9-31FD-A756E82BFB41}"
"427715","491603",".00","21100.00",".28",".00","21100.28","21100.28","2933.41",".00",".00","2933.41","18166.87",".00",".00",".00","21100.28","21100.28","21100.28",".00","2933.41","2933.41","18166.87","","{A6E8EE7A-5B7A-5480-FE62-9B706DBE2626}"
"427717","491605","200.00","1203.88",".00",".00","1203.88","1403.88","612.74","625.00",".00","1237.74","166.14",".00","129.43","74331.59","1203.88","75535.47","75664.90","74261.02","1237.74","75498.76","166.14","","{BCCF7616-DEB2-BCE2-B0E9-608351313591}"
"427720","491608","648.84",".00",".00",".00",".00","648.84",".00",".00",".00",".00","648.84",".00","648.84",".00",".00",".00","648.84",".00",".00",".00","648.84","","{EEFA3B7B-8A42-6F5B-9FB6-6FF8B98AF51C}"
"427721","491609","56.82","25.00",".00",".00","25.00","81.82",".00",".00",".00",".00","81.82",".00","31.82","25.00","25.00","50.00","81.82",".00",".00",".00","81.82","","{9C2B58C9-40C5-8691-FBD2-BF91C9D3D782}"
"427723","491611",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31787E09-10E6-F1DF-B246-C6C177EF19E3}"
"427725","491613","510.98",".00",".00",".00",".00","510.98","210.79",".00",".00","210.79","300.19","4000.00","1105.84","1002.75",".00","1002.75","2108.59","1597.61","210.79","1808.40","300.19","","{C1FAE98C-6540-F7C1-312C-1955F933731C}"
"427729","491617","985.59",".00",".00",".00",".00","985.59",".00",".00",".00",".00","985.59","200.00","985.59",".00",".00",".00","985.59",".00",".00",".00","985.59","","{9B578E9C-34E7-7F77-CDD6-DFB43331B5B3}"
"427730","491618","545.14",".00",".00",".00",".00","545.14",".00",".00",".00",".00","545.14",".00","545.14",".00",".00",".00","545.14",".00",".00",".00","545.14","","{0112C3AA-6F73-D1DA-A9B4-8844AB5C03A2}"
"427733","491621","93.90",".00",".00",".00",".00","93.90",".00",".00",".00",".00","93.90",".00","93.90",".00",".00",".00","93.90",".00",".00",".00","93.90","","{DB3D16FE-2F2A-3E6F-4FC7-5B671A54FEDC}"
"427735","491623","6290.13",".00",".00",".00",".00","6290.13",".00",".00",".00",".00","6290.13",".00","6290.13",".00",".00",".00","6290.13",".00",".00",".00","6290.13","","{A3C6F214-DBE0-9B4C-6721-6CB9648A356A}"
"427737","491625","8172.65","20200.00",".00",".00","20200.00","28372.65","1248.98",".00",".00","1248.98","27123.67",".00","9541.35","614.96","20200.00","20814.96","30356.31","1983.66","1248.98","3232.64","27123.67","","{DA2D91FC-725C-1A59-4602-8202E39DAA8A}"
"427739","491627","184.39",".00",".00",".00",".00","184.39",".00",".00",".00",".00","184.39","56156.33","184.39","100.00",".00","100.00","284.39","100.00",".00","100.00","184.39","","{DA8D323B-A5FF-14C3-1B95-39014E7B6BD7}"
"427743","491631","5292.15","14584.20",".00",".00","14584.20","19876.35","4840.75",".00",".00","4840.75","15035.60",".00","6273.61","5723.03","14584.20","20307.23","26580.84","6704.49","4840.75","11545.24","15035.60","","{D4B29FE5-9C42-0D69-EDA7-D908ABD9FED6}"
"427745","491633","31609.75",".00",".00",".00",".00","31609.75","6210.16",".00",".00","6210.16","25399.59",".00","31609.75",".00",".00",".00","31609.75",".00","6210.16","6210.16","25399.59","","{33890180-FA7F-AFE7-4E6E-67766142746A}"
"427747","491635","6773.27",".00",".00",".00",".00","6773.27",".00",".00",".00",".00","6773.27",".00","6873.27",".00",".00",".00","6873.27","100.00",".00","100.00","6773.27","","{54FB5EA0-F3F8-1663-4BAB-41C3C698A304}"
"427749","491637",".00",".00",".00","7879.07","7879.07","7879.07","746.11",".00",".00","746.11","7132.96","7879.07",".00",".00","7879.07","7879.07","7879.07",".00","746.11","746.11","7132.96","","{21864B50-BD9E-8656-E00E-6B421D506B10}"
"427751","491639","9072.03","4749.50",".00",".00","4749.50","13821.53","2919.45",".00",".00","2919.45","10902.08",".00","5550.50","10139.04","4749.50","14888.54","20439.04","6617.51","2919.45","9536.96","10902.08","","{914145D1-B0EC-E966-41E2-AAB0DF1008E1}"
"427754","491642","12.59",".00",".00",".00",".00","12.59",".00",".00",".00",".00","12.59",".00","19.48",".11",".00",".11","19.59","7.00",".00","7.00","12.59","","{B05E87A8-B5BD-16D4-CFA5-E3D23C146BD6}"
"427756","491644","1940.29",".00",".00",".00",".00","1940.29",".00",".00",".00",".00","1940.29",".00","1940.29",".00",".00",".00","1940.29",".00",".00",".00","1940.29","","{A1519101-5B1E-D85D-CFBD-A4A88E8B181E}"
"427760","491648","65417.50","32654.21",".00",".00","32654.21","98071.71","45917.90",".00",".00","45917.90","52153.81","200.00","32124.02","1505275.38","32654.21","1537929.59","1570053.61","1471981.90","45917.90","1517899.80","52153.81","","{09A9A696-FF2A-E282-EB62-28F6350C852A}"
"427761","491649","71778.23","105.00",".00",".00","105.00","71883.23","28470.00",".00",".00","28470.00","43413.23",".00","67170.23","4608.00","105.00","4713.00","71883.23",".00","28470.00","28470.00","43413.23","","{BE95FD6A-12A0-4B15-632B-E600BF19B2D8}"
"427763","491651","7217.66","3460.77",".00",".00","3460.77","10678.43","3644.22",".00",".00","3644.22","7034.21",".00","7661.64","3408.00","3460.77","6868.77","14530.41","3851.98","3644.22","7496.20","7034.21","","{887F7D2A-035A-0534-25AC-542CB06C708F}"
"427767","491655","8117.99","1375.36",".00",".00","1375.36","9493.35","915.80",".00",".00","915.80","8577.55",".00","7190.90","5836.62","1375.36","7211.98","14402.88","4909.53","915.80","5825.33","8577.55","","{0676DC87-3754-34A1-FA95-CBD80EBFF8EE}"
"427768","491662",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69BAF6F5-AD40-A7DA-2D38-25C01457A99F}"
"427770","491665",".00","20350.00",".00","700.00","21050.00","21050.00","340.20",".00",".00","340.20","20709.80","700.00",".00",".00","21050.00","21050.00","21050.00",".00","340.20","340.20","20709.80","","{D012BE57-0C1F-32C3-D9C0-574E3AC50D3A}"
"427772","491667","13172.75",".00",".00",".00",".00","13172.75",".00",".00",".00",".00","13172.75",".00","13172.75",".00",".00",".00","13172.75",".00",".00",".00","13172.75","","{4E3F334B-6049-D8A6-9413-ADA86CD267D2}"
"427774","491669","13172.75",".00",".00",".00",".00","13172.75","5000.00",".00",".00","5000.00","8172.75",".00","13172.75",".00",".00",".00","13172.75",".00","5000.00","5000.00","8172.75","","{4E3F334B-6049-D8A6-9413-ADA86CD267D2}"
"427775","491670","6235.07",".00",".00",".00",".00","6235.07",".00",".00",".00",".00","6235.07",".00","6235.07",".00",".00",".00","6235.07",".00",".00",".00","6235.07","","{1B3D8A65-C291-17EE-E2B3-4522429A1FE7}"
"427778","491674","409.12",".00",".00",".00",".00","409.12",".00",".00",".00",".00","409.12",".00","409.12",".00",".00",".00","409.12",".00",".00",".00","409.12","","{22AF06AC-EBB8-A4CC-1B9E-7233244525A8}"
"427785","491681","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{62A06AD1-0B6C-769A-8C16-622EB23417BD}"
"427788","491684","3679.40","7328.67",".00","250.00","7578.67","11258.07","5358.40",".00",".00","5358.40","5899.67","674.00",".00","3774.00","7578.67","11352.67","11352.67","94.60","5358.40","5453.00","5899.67","","{60B44D0B-3330-DB9E-7AB8-06AED5258E18}"
"427789","491685",".00","50.00",".00",".00","50.00","50.00",".00",".00",".00",".00","50.00",".00",".00",".00","50.00","50.00","50.00",".00",".00",".00","50.00","","{B4A6467C-AA35-2D59-26D1-BE14F08BD7EA}"
"427790","491686","7744.49",".00",".00",".00",".00","7744.49","1931.51",".00",".00","1931.51","5812.98",".00","10241.22","100.00",".00","100.00","10341.22","2596.73","1931.51","4528.24","5812.98","","{03F7EACC-EFA3-92A0-97DA-DCF15E181974}"
"427792","491688","140.62",".00",".00",".00",".00","140.62",".00",".00",".00",".00","140.62","600.00","140.62",".00",".00",".00","140.62",".00",".00",".00","140.62","","{59C388EB-544E-2C1D-DCD2-26652D06E8EC}"
"427793","491689",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91A8752D-D3BF-D18A-7EFE-E6E43FE81F46}"
"427794","491690","1348.24",".00",".00",".00",".00","1348.24",".00",".00",".00",".00","1348.24",".00","1148.24","200.00",".00","200.00","1348.24",".00",".00",".00","1348.24","","{F975ECF8-036B-404A-1AEB-C83E2BFE5D3B}"
"427797","491694","4522.71",".00",".00",".00",".00","4522.71",".00",".00",".00",".00","4522.71",".00","4522.71",".00",".00",".00","4522.71",".00",".00",".00","4522.71","","{9FAB736F-C3C2-34E4-15BD-2829B9755E88}"
"427798","491695","2980.06",".00",".00",".00",".00","2980.06",".00",".00",".00",".00","2980.06",".00","2980.06",".00",".00",".00","2980.06",".00",".00",".00","2980.06","","{B80D6DEA-1893-8146-5D18-E46EDF050C7F}"
"427799","491696","831.59",".00",".00",".00",".00","831.59",".00",".00",".00",".00","831.59",".00","831.59",".00",".00",".00","831.59",".00",".00",".00","831.59","","{AE97362D-BF5E-A7A2-823F-A49B30F9AD78}"
"427803","491701","280.90",".00",".00",".00",".00","280.90",".00",".00",".00",".00","280.90",".00","280.90",".00",".00",".00","280.90",".00",".00",".00","280.90","","{F23703B7-9A6E-A998-A332-0F586E9E0940}"
"427805","491703","7433.69",".00",".00",".00",".00","7433.69",".00",".00",".00",".00","7433.69","5156.75","7433.69",".00",".00",".00","7433.69",".00",".00",".00","7433.69","","{9709C506-BC38-65AA-257F-2D0DC4864DE7}"
"427806","491704","527.97",".00",".00",".00",".00","527.97",".00",".00",".00",".00","527.97",".00","527.97",".00",".00",".00","527.97",".00",".00",".00","527.97","","{CEA0633C-DCE2-98D8-C941-BD282575F240}"
"427807","491705","269.71",".00",".00",".00",".00","269.71",".00",".00",".00",".00","269.71","9000.00","2698.19","846.52",".00","846.52","3544.71","3275.00",".00","3275.00","269.71","","{4B3AE0C4-3F3A-868E-3FCB-AC230051A231}"
"427808","491706",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E737C35A-33A9-F657-AC6D-1E9EB6C9B2DF}"
"427810","491708",".00","11815.00",".00","15000.00","26815.00","26815.00","15629.57",".00",".00","15629.57","11185.43","15000.00",".00",".00","26815.00","26815.00","26815.00",".00","15629.57","15629.57","11185.43","","{24263C1E-6840-283F-824D-E7AFF704AC59}"
"427811","491709",".00","11815.00",".00","15000.00","26815.00","26815.00","15629.57",".00",".00","15629.57","11185.43","15000.00",".00",".00","26815.00","26815.00","26815.00",".00","15629.57","15629.57","11185.43","","{24263C1E-6840-283F-824D-E7AFF704AC59}"
"427812","491710",".00","11815.00",".00","15000.00","26815.00","26815.00","15629.57",".00",".00","15629.57","11185.43","15000.00",".00",".00","26815.00","26815.00","26815.00",".00","15629.57","15629.57","11185.43","","{24263C1E-6840-283F-824D-E7AFF704AC59}"
"427813","491711","11185.43","850.00",".00",".00","850.00","12035.43","2136.64",".00",".00","2136.64","9898.79","15000.00",".00","26815.00","850.00","27665.00","27665.00","15629.57","2136.64","17766.21","9898.79","","{11DC948A-D6CA-F635-B1EE-207905B2F0BA}"
"427814","491712","11185.43","850.00",".00",".00","850.00","12035.43","2136.64",".00",".00","2136.64","9898.79","15000.00",".00","26815.00","850.00","27665.00","27665.00","15629.57","2136.64","17766.21","9898.79","","{11DC948A-D6CA-F635-B1EE-207905B2F0BA}"
"427815","491713","11185.43","850.00",".00",".00","850.00","12035.43","2136.64",".00",".00","2136.64","9898.79","15000.00",".00","26815.00","850.00","27665.00","27665.00","15629.57","2136.64","17766.21","9898.79","","{11DC948A-D6CA-F635-B1EE-207905B2F0BA}"
"427816","491714","11185.43","850.00",".00",".00","850.00","12035.43","2136.64",".00",".00","2136.64","9898.79","15000.00",".00","26815.00","850.00","27665.00","27665.00","15629.57","2136.64","17766.21","9898.79","","{11DC948A-D6CA-F635-B1EE-207905B2F0BA}"
"427817","491715","11185.43","850.00",".00",".00","850.00","12035.43","2136.64",".00",".00","2136.64","9898.79","15000.00",".00","26815.00","850.00","27665.00","27665.00","15629.57","2136.64","17766.21","9898.79","","{11DC948A-D6CA-F635-B1EE-207905B2F0BA}"
"427818","491716","11185.43","850.00",".00",".00","850.00","12035.43","2136.64",".00",".00","2136.64","9898.79","15000.00",".00","26815.00","850.00","27665.00","27665.00","15629.57","2136.64","17766.21","9898.79","","{11DC948A-D6CA-F635-B1EE-207905B2F0BA}"
"427819","491717","9898.79","1260.00",".00",".00","1260.00","11158.79","144.61",".00",".00","144.61","11014.18","15000.00",".00","27665.00","1260.00","28925.00","28925.00","17766.21","144.61","17910.82","11014.18","","{43DA4191-3FAC-3E03-E708-EA64F8C0EDF7}"
"427820","491718","9898.79","1260.00",".00",".00","1260.00","11158.79","144.61",".00",".00","144.61","11014.18","15000.00",".00","27665.00","1260.00","28925.00","28925.00","17766.21","144.61","17910.82","11014.18","","{43DA4191-3FAC-3E03-E708-EA64F8C0EDF7}"
"427821","491719","9898.79","1260.00",".00",".00","1260.00","11158.79","144.61",".00",".00","144.61","11014.18","15000.00",".00","27665.00","1260.00","28925.00","28925.00","17766.21","144.61","17910.82","11014.18","","{43DA4191-3FAC-3E03-E708-EA64F8C0EDF7}"
"427822","491720","11014.18","12839.06",".00",".00","12839.06","23853.24","7317.32",".00",".00","7317.32","16535.92","15000.00",".00","28925.00","12839.06","41764.06","41764.06","17910.82","7317.32","25228.14","16535.92","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"427823","491721","11014.18","12839.06",".00",".00","12839.06","23853.24","7317.32",".00",".00","7317.32","16535.92","15000.00",".00","28925.00","12839.06","41764.06","41764.06","17910.82","7317.32","25228.14","16535.92","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"427825","491723","11014.18","12839.06",".00",".00","12839.06","23853.24","7317.32",".00",".00","7317.32","16535.92","15000.00",".00","28925.00","12839.06","41764.06","41764.06","17910.82","7317.32","25228.14","16535.92","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
