"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429303","493229","2755.67","210.00",".00",".00","210.00","2965.67","71.34",".00",".00","71.34","2894.33",".00","2755.67",".00","210.00","210.00","2965.67",".00","71.34","71.34","2894.33","","{D2B60C5A-FD23-5A93-74D3-8E9E8D823820}"
"429304","493230","60.00",".00",".00",".00",".00","60.00",".00",".00",".00",".00","60.00",".00",".00","60.00",".00","60.00","60.00",".00",".00",".00","60.00","","{6489D50C-CB44-87C8-42EE-2D7D49D494A4}"
"429307","493233","1587.09",".00",".00",".00",".00","1587.09",".00",".00",".00",".00","1587.09","350.00","1587.09",".00",".00",".00","1587.09",".00",".00",".00","1587.09","","{88E42962-957F-DBEE-9A91-4AA7947E6CBC}"
"429309","493235","100.61",".00",".00",".00",".00","100.61",".00",".00",".00",".00","100.61","5594.62","100.61",".00",".00",".00","100.61",".00",".00",".00","100.61","","{2FF19E57-4E91-A167-23B3-20A63C785D3B}"
"429312","493238","1603.51",".00",".00",".00",".00","1603.51",".00",".00",".00",".00","1603.51",".00","1603.51",".00",".00",".00","1603.51",".00",".00",".00","1603.51","","{9CA1C2AC-0733-5235-1392-D081F7BB50F8}"
"429313","493239","447.03",".00",".00",".00",".00","447.03",".00",".00",".00",".00","447.03",".00","947.03","700.00",".00","700.00","1647.03","1200.00",".00","1200.00","447.03","","{90FB0BE4-63D4-30F4-F316-2F5567E5DFB1}"
"429314","493240","17.40",".00",".00",".00",".00","17.40",".00",".00",".00",".00","17.40",".00","17.40",".00",".00",".00","17.40",".00",".00",".00","17.40","","{0C7823E4-01B3-AE90-AC41-E22BB131932B}"
"429316","493242","20785.27",".00",".00",".00",".00","20785.27","815.00",".00",".00","815.00","19970.27",".00","20785.27",".00",".00",".00","20785.27",".00","815.00","815.00","19970.27","","{AB1A2A1C-0B79-80D8-3E8F-3D10097EA6FF}"
"429319","493246","213.02",".00",".00",".00",".00","213.02",".00",".00",".00",".00","213.02",".00","213.02",".00",".00",".00","213.02",".00",".00",".00","213.02","","{2DE2C237-6869-8EEE-E648-2EDB129D9BDB}"
"429320","493245","10397.77",".00",".00",".00",".00","10397.77","397.77","10000.00",".00","10397.77",".00",".00","4903.16","5700.00",".00","5700.00","10603.16","205.39","10397.77","10603.16",".00","","{D5905F62-A789-13ED-F26A-AC138B18BF46}"
"429321","493247","520.00",".00",".00",".00",".00","520.00",".00",".00",".00",".00","520.00",".00","520.00",".00",".00",".00","520.00",".00",".00",".00","520.00","","{527E2083-11FE-4AF0-E765-5DBBCB1239C9}"
"429322","493248","2786.99",".00",".00",".00",".00","2786.99",".00",".00",".00",".00","2786.99",".00","2786.99",".00",".00",".00","2786.99",".00",".00",".00","2786.99","","{462184FB-DDD0-60D5-9B37-266E31238992}"
"429323","493249","4921.91",".00",".00",".00",".00","4921.91",".00",".00",".00",".00","4921.91",".00","4921.91",".00",".00",".00","4921.91",".00",".00",".00","4921.91","","{16ADF279-D692-4A0E-89CF-26BEAB6B2B14}"
"429324","493250","569.77",".00",".00",".00",".00","569.77",".00",".00",".00",".00","569.77",".00","569.77",".00",".00",".00","569.77",".00",".00",".00","569.77","","{3C279801-1504-231B-9A60-A23EA71BA6FD}"
"429325","493251","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{181B3372-1651-50B6-0FB8-4FB8BD642D59}"
"429327","493253",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57216697-A9D4-91AA-F0B0-6B365257BCCD}"
"429331","493257",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C010942-C9B4-B8E2-2D39-AC4062B3466D}"
"429332","493258","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00",".00","400.00",".00",".00",".00","400.00",".00",".00",".00","400.00","","{0D25C437-9FA9-0D69-37E6-C49452486B2D}"
"429335","493261","7.00",".00",".00",".00",".00","7.00",".00",".00",".00",".00","7.00",".00","7.00",".00",".00",".00","7.00",".00",".00",".00","7.00","","{C02B778B-6059-817F-44C1-94FF1BD95D98}"
"429336","493262","932.26",".00",".00",".00",".00","932.26",".00",".00",".00",".00","932.26",".00","1140.26",".00",".00",".00","1140.26","208.00",".00","208.00","932.26","","{4F131271-01E8-108E-5B9B-EE029616609B}"
"429337","493263","115.25",".00",".00",".00",".00","115.25",".00",".00",".00",".00","115.25",".00","115.25",".00",".00",".00","115.25",".00",".00",".00","115.25","","{1A8DC51E-D07B-495E-697B-5CA713F46CD1}"
"429339","493265","136.49",".00",".00",".00",".00","136.49",".00",".00",".00",".00","136.49","400.00","136.49",".00",".00",".00","136.49",".00",".00",".00","136.49","","{54FC9D91-CE99-4C12-C0F8-C57F225242EE}"
"429340","493266","1.00","24.00",".00",".00","24.00","25.00","12.00",".00",".00","12.00","13.00",".00","24.58","24.42","24.00","48.42","73.00","48.00","12.00","60.00","13.00","","{6D6BC4BC-4E49-D6E9-2426-DCF0C564EB30}"
"429341","493267",".00","5175.00",".00","5000.00","10175.00","10175.00","6759.01",".00",".00","6759.01","3415.99","5000.00",".00",".00","10175.00","10175.00","10175.00",".00","6759.01","6759.01","3415.99","","{AC20067E-DEEF-E0A1-8317-BE9AB6DDF708}"
"429342","493268","9823.39",".00",".00",".00",".00","9823.39",".00",".00",".00",".00","9823.39","19000.00","9823.39",".00",".00",".00","9823.39",".00",".00",".00","9823.39","","{4117EFB1-7B41-89F2-5B4B-D748765EDF37}"
"429343","493271","1090.16",".00",".00",".00",".00","1090.16",".00",".00",".00",".00","1090.16","480.00","1090.16",".00",".00",".00","1090.16",".00",".00",".00","1090.16","","{671DFAEF-2FD7-3D47-9683-EED07C91DB26}"
"429346","493275","393.29",".00",".00",".00",".00","393.29",".00",".00",".00",".00","393.29",".00","393.29",".00",".00",".00","393.29",".00",".00",".00","393.29","","{9F536E8D-0E13-A5F6-FFE8-09701B6B65D9}"
"429347","493276","52027.67",".00",".00",".00",".00","52027.67",".00",".00",".00",".00","52027.67",".00","52262.67",".00",".00",".00","52262.67","235.00",".00","235.00","52027.67","","{078E0F99-0CBD-802F-0B44-74204FC621F6}"
"429349","493278","2202.86",".00",".00",".00",".00","2202.86","500.00",".00",".00","500.00","1702.86",".00","5511.52","150.00",".00","150.00","5661.52","3458.66","500.00","3958.66","1702.86","","{A2661CE1-CAE6-427F-806C-31021F45A2FF}"
"429353","493283","8522.29","8000.00",".00",".00","8000.00","16522.29","10450.96",".00",".00","10450.96","6071.33",".00","8522.29",".00","8000.00","8000.00","16522.29",".00","10450.96","10450.96","6071.33","","{9C8EEB9E-2C9C-681B-7BAE-7F6BA42D051F}"
"429354","493289","1257.32",".00",".00",".00",".00","1257.32","184.00",".00",".00","184.00","1073.32",".00","1580.02",".00",".00",".00","1580.02","322.70","184.00","506.70","1073.32","","{21F313B7-9A64-6BD4-3BED-63DE2C265D93}"
"429358","493293","31.33",".00",".00",".00",".00","31.33",".00",".00",".00",".00","31.33","10000.00","41.33",".00",".00",".00","41.33","10.00",".00","10.00","31.33","","{9F33071A-E91D-5AFB-2653-9CAF963CEFC6}"
"429359","493294","31.33",".00",".00",".00",".00","31.33",".00",".00",".00",".00","31.33","10000.00","41.33",".00",".00",".00","41.33","10.00",".00","10.00","31.33","","{9F33071A-E91D-5AFB-2653-9CAF963CEFC6}"
"429361","493296","952.05",".00",".00",".00",".00","952.05",".00",".00",".00",".00","952.05","2000.00","952.05",".00",".00",".00","952.05",".00",".00",".00","952.05","","{CFC71381-58EB-A3E5-EB97-DC992AF78D92}"
"429362","493297","23870.32",".00",".00",".00",".00","23870.32",".00",".00",".00",".00","23870.32","5000.00","24396.32",".00",".00",".00","24396.32","526.00",".00","526.00","23870.32","","{05CB4385-9210-901F-7D7F-6B1B81FA21CC}"
"429366","493301","1003.38",".00",".00",".00",".00","1003.38",".00",".00",".00",".00","1003.38","500.00","503.38","500.00",".00","500.00","1003.38",".00",".00",".00","1003.38","","{BA86B471-F5DC-F400-8B12-131660FC248C}"
"429368","493306","26.80",".00",".00",".00",".00","26.80",".00",".00",".00",".00","26.80",".00","26.80",".00",".00",".00","26.80",".00",".00",".00","26.80","","{AE39701B-F308-8605-387D-AFD7A0D8EC91}"
"429369","493307","1738.09",".00",".00",".00",".00","1738.09",".00",".00",".00",".00","1738.09",".00","1738.09",".00",".00",".00","1738.09",".00",".00",".00","1738.09","","{5C7C491D-DDDD-AA78-44A7-01392687643A}"
"429370","493308","862.73",".00",".00",".00",".00","862.73",".00",".00",".00",".00","862.73",".00","861.07","1.66",".00","1.66","862.73",".00",".00",".00","862.73","","{E863C08B-C27C-1934-1325-791E8DF43830}"
"429371","493309","18884.15","20.00",".00",".00","20.00","18904.15",".00",".00",".00",".00","18904.15",".00","19389.15","20.00","20.00","40.00","19429.15","525.00",".00","525.00","18904.15","","{C2F2B3AB-5662-D3CE-EA64-2438FBDAD7DD}"
"429375","493313","23.04",".00",".00",".00",".00","23.04",".00",".00",".00",".00","23.04",".00","23.04",".00",".00",".00","23.04",".00",".00",".00","23.04","","{6C59BDA9-D8FE-04F2-7D64-F3F1E79873BB}"
"429376","493315","669.35",".00",".00",".00",".00","669.35",".00",".00",".00",".00","669.35",".00","669.35",".00",".00",".00","669.35",".00",".00",".00","669.35","","{879C1A33-75B9-7F73-4495-CE8F805A145A}"
"429377","493316","5112.81","117.99",".00",".00","117.99","5230.80","397.99",".00",".00","397.99","4832.81","20000.00","26749.33","900.63","117.99","1018.62","27767.95","22537.15","397.99","22935.14","4832.81","","{016299AA-3E16-B9CC-4E72-C7854B6E2EA9}"
"429379","493318","21.20",".00",".00",".00",".00","21.20",".00",".00",".00",".00","21.20",".00","81.20",".00",".00",".00","81.20","60.00",".00","60.00","21.20","","{6AB993B4-80A4-F5DB-303C-BA4F90D68EA9}"
"429381","493321","17.19","25.00",".00",".00","25.00","42.19",".00",".00",".00",".00","42.19",".00","17.19",".00","25.00","25.00","42.19",".00",".00",".00","42.19","","{6CE468F4-6D21-D437-2FD8-00235D070F35}"
"429383","493323","30188.97",".00",".00",".00",".00","30188.97",".00",".00",".00",".00","30188.97",".00","30188.97",".00",".00",".00","30188.97",".00",".00",".00","30188.97","","{9F8667F0-DC42-EE14-F7EB-F68ED55C6BFA}"
"429387","493327","49391.27","20282.29",".00",".00","20282.29","69673.56","13390.00",".00",".00","13390.00","56283.56",".00","30705.81","35190.95","20282.29","55473.24","86179.05","16505.49","13390.00","29895.49","56283.56","","{7642CDCD-C7CB-A7BF-3C46-898343F6D7BE}"
"429388","493328","5.00",".00",".00",".00",".00","5.00",".00",".00",".00",".00","5.00",".00","5.00",".00",".00",".00","5.00",".00",".00",".00","5.00","","{68635347-AD27-ED08-4B67-6E208D03E9B5}"
"429389","493330","295.71",".00",".00",".00",".00","295.71",".00",".00",".00",".00","295.71",".00","155.71","150.00",".00","150.00","305.71","10.00",".00","10.00","295.71","","{C683D049-D196-AD5E-967A-9D75BF15B7D6}"
"429396","493337","4265.37",".00",".00",".00",".00","4265.37",".00",".00",".00",".00","4265.37","10000.00","4265.37",".00",".00",".00","4265.37",".00",".00",".00","4265.37","","{5341ED35-173F-FB1C-5909-4000C81CB840}"
"429397","493338","8422.19","24245.00",".00",".00","24245.00","32667.19","2694.23",".00",".00","2694.23","29972.96",".00","10004.33","8736.95","24245.00","32981.95","42986.28","10319.09","2694.23","13013.32","29972.96","","{47243FE4-4E8B-F56F-787A-62C8F609E1E8}"
"429400","493343",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01","1034659.25",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{0FB151E2-2ECF-8B8E-F87A-DC7737A08929}"
"429404","493347",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{760AB06C-D185-39D4-D31E-6052DECF93EF}"
"429405","493348","3644.90","1310.43",".00",".00","1310.43","4955.33","4695.50",".00",".00","4695.50","259.83",".00","2706.37","2420.05","1310.43","3730.48","6436.85","1481.52","4695.50","6177.02","259.83","","{2B556D3E-904F-0A6E-C7B3-4A4DAE76FDCD}"
"429406","493349","774.40",".00",".00",".00",".00","774.40",".00",".00",".00",".00","774.40",".00","774.40",".00",".00",".00","774.40",".00",".00",".00","774.40","","{1DB4EA33-1B35-701C-0319-2FCC841EF2CE}"
"429409","493352","449.60",".00",".00",".00",".00","449.60",".00",".00",".00",".00","449.60",".00","449.60",".00",".00",".00","449.60",".00",".00",".00","449.60","","{7FBF57D4-1F4B-B884-89B1-723C1D0E60EE}"
"429413","493356","59.74",".00",".00",".00",".00","59.74",".00",".00",".00",".00","59.74",".00","59.74",".00",".00",".00","59.74",".00",".00",".00","59.74","","{3CFBA2CE-8358-33F8-3EA1-5EE14A3EF874}"
"429414","493357",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B1410FC-0DF7-0147-71F0-B95F9835E093}"
"429415","493358","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00","1000.00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","","{4A86FF0A-ABB7-F287-37B9-C7CD339D4EFF}"
"429420","493363",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24268F3-4197-342E-327A-BC26B174D64A}"
"429422","493365","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{3F31937F-12FD-EA24-0E52-3E3A7E06199D}"
"429430","493375","1507.75",".00",".00",".00",".00","1507.75",".00",".00",".00",".00","1507.75",".00","1507.75",".00",".00",".00","1507.75",".00",".00",".00","1507.75","","{98FA3041-C16C-419B-33A1-9677729A2BB2}"
"429433","493378","333895.52","67735.00",".00",".00","67735.00","401630.52","56833.22",".00",".00","56833.22","344797.30",".00","333895.52",".00","67735.00","67735.00","401630.52",".00","56833.22","56833.22","344797.30","","{8CB1AEFD-11EA-6D06-B71F-A73047B0D9F5}"
"429440","493385","3297.43","10845.00",".00",".00","10845.00","14142.43","12199.50",".00",".00","12199.50","1942.93",".00",".00","5501.99","10845.00","16346.99","16346.99","2204.56","12199.50","14404.06","1942.93","","{F04AF8E6-C371-2BBB-A37A-BF16E96BE17F}"
"429442","493387",".00","1186.02",".00",".00","1186.02","1186.02","266.02",".00",".00","266.02","920.00",".00",".00",".00","1186.02","1186.02","1186.02",".00","266.02","266.02","920.00","","{C31BF7DF-729E-C1D2-6D14-FB17E8BE4D17}"
"429443","493388","13509.22","38229.80","982.99",".00","39212.79","52722.01","20326.72",".00",".00","20326.72","32395.29",".00","4378.25","81252.42","39212.79","120465.21","124843.46","72121.45","20326.72","92448.17","32395.29","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"429444","493389","1996.90","594.00",".00",".00","594.00","2590.90","94.00",".00",".00","94.00","2496.90","3500.00","1158.30","5670.00","594.00","6264.00","7422.30","4831.40","94.00","4925.40","2496.90","","{CABE3966-A6B3-1EC7-E2EA-67AB4EE8CCC2}"
"429445","493390","35030.81","23650.00",".00",".00","23650.00","58680.81","24249.82",".00",".00","24249.82","34430.99",".00","35030.81",".00","23650.00","23650.00","58680.81",".00","24249.82","24249.82","34430.99","","{72176350-1422-5684-7CD5-BA09DA999777}"
"429446","493391","445.30","20.00",".00",".00","20.00","465.30",".00",".00",".00",".00","465.30","250.00","928.40",".90","20.00","20.90","949.30","484.00",".00","484.00","465.30","","{41A80273-B68B-88D5-598A-4D4613871F39}"
"429447","493393","259.95",".00","5.20",".00","5.20","265.15",".00",".00",".00",".00","265.15","2000.00","259.95",".00","5.20","5.20","265.15",".00",".00",".00","265.15","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"429450","493396","1372.64",".00",".00",".00",".00","1372.64","250.00",".00",".00","250.00","1122.64","100.00","1972.64",".00",".00",".00","1972.64","600.00","250.00","850.00","1122.64","","{B880498A-1386-C7AA-0029-E401780ED49B}"
"429451","493397","80.90","18.24",".00",".00","18.24","99.14","99.00",".00",".00","99.00",".14",".00","187.12","486.48","18.24","504.72","691.84","592.70","99.00","691.70",".14","","{73C897DE-056E-423D-374D-2D4A08DFA0F1}"
"429455","493401","114.79",".00",".00",".00",".00","114.79",".00",".00",".00",".00","114.79","100.00","114.79",".00",".00",".00","114.79",".00",".00",".00","114.79","","{446B154C-6A94-6975-7EF5-1328CC43452F}"
"429456","493403","31.98",".00",".00",".00",".00","31.98",".00",".00",".00",".00","31.98",".00","31.98",".00",".00",".00","31.98",".00",".00",".00","31.98","","{1694171C-CCAE-D87C-466D-CE0085395842}"
"429457","493402",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D43BDD7F-26C8-2862-4F90-853E0985AE99}"
"429459","493405","161.24",".00",".00",".00",".00","161.24",".00",".00",".00",".00","161.24",".00","5085.05",".00",".00",".00","5085.05","4923.81",".00","4923.81","161.24","","{F3997A8B-7B63-E18D-4CEB-539F7FCD39F9}"
"429460","493406","1116.34",".00",".00",".00",".00","1116.34",".00",".00",".00",".00","1116.34","1900.00","1116.34",".00",".00",".00","1116.34",".00",".00",".00","1116.34","","{6D166E05-E115-C0FA-4AEB-D8556EE59FE8}"
"429461","493407","352.47",".00",".00",".00",".00","352.47","72.00",".00",".00","72.00","280.47","2500.00","352.47",".00",".00",".00","352.47",".00","72.00","72.00","280.47","","{065F60C6-DF1D-9CBA-5524-7C669AFC44FF}"
"429463","493409",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8FE83A6-39E0-2360-56D9-A81C144A586B}"
"429465","493411","170.41",".00",".00",".00",".00","170.41",".00",".00",".00",".00","170.41",".00","170.41",".00",".00",".00","170.41",".00",".00",".00","170.41","","{FA511606-308C-F510-3D44-52A34A451604}"
"429467","493413",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"429468","493414",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"429469","493415","39.00",".00",".00",".00",".00","39.00",".00",".00",".00",".00","39.00",".00","39.00",".00",".00",".00","39.00",".00",".00",".00","39.00","","{5BC266C7-30F8-038D-3E17-945C666CE340}"
"429470","493416","1233.21",".00",".00",".00",".00","1233.21",".00",".00",".00",".00","1233.21","5100.00","83.21","1250.00",".00","1250.00","1333.21","100.00",".00","100.00","1233.21","","{FC26BFD9-5F26-FF18-02BD-5EBD58DEC346}"
"429471","493417","1434.59",".00",".00",".00",".00","1434.59","521.15",".00",".00","521.15","913.44",".00","1434.59",".00",".00",".00","1434.59",".00","521.15","521.15","913.44","","{F8DE6F62-F6FD-6EA0-A6C9-92FA9F95D7D9}"
"429473","493419","16438.39",".00",".00",".00",".00","16438.39","3700.00",".00",".00","3700.00","12738.39",".00","16438.39",".00",".00",".00","16438.39",".00","3700.00","3700.00","12738.39","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"429476","493422","16438.39",".00",".00",".00",".00","16438.39","3700.00",".00",".00","3700.00","12738.39",".00","16438.39",".00",".00",".00","16438.39",".00","3700.00","3700.00","12738.39","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"429478","493424","430.18",".00",".00",".00",".00","430.18",".00",".00",".00",".00","430.18",".00","430.18",".00",".00",".00","430.18",".00",".00",".00","430.18","","{E4FEEBB2-562C-C7F8-88B5-3D7A5CDB13AD}"
