"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"422549","493419","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3700.00","3700.00",".00",".00",".00",".00",".00","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"422552","493422","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3700.00","3700.00",".00",".00",".00",".00",".00","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"422554","493424","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4FEEBB2-562C-C7F8-88B5-3D7A5CDB13AD}"
"422561","493431","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","457.45","457.45",".00",".00",".00",".00",".00","","{0575B53C-96F0-536E-F801-BF979B62FDEF}"
"422562","493432","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3BBB7A5-76F8-34B7-67AD-8EAFF8769C50}"
"422563","493433","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{6D5FD10C-339C-AA5B-C0B1-FCFEEB339172}"
"422564","493434","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58F7B5A0-6149-0EBE-97CB-01CAECD6752F}"
"422566","493436","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF816736-0CD6-2280-D23C-2EE63E051393}"
"422567","493437","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{73E36FD4-1397-F4D0-59E0-74C785658D65}"
"422568","493438","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2C5A70A-9140-4DE5-11B3-318209653B7B}"
"422569","493439","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2DB63157-2E83-EFE4-EE0B-EE616FAC38A8}"
"422570","493440","0",".00","0",".00","0",".00","0",".00","0",".00","80.00",".00",".00","173.95","173.95",".00",".00",".00",".00",".00","","{48AC2BC6-BB5A-D04A-03A8-C950B03DCDA2}"
"422571","493441","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED176D02-0040-5C93-5036-5DDC46C55DB6}"
"422572","493442","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{D025CCFD-638B-85E3-6162-407889F0253C}"
"422573","493443","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C612100D-2299-DA53-6474-CC9E06AACFFB}"
"422575","493445","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{1DB29F1E-11AA-29A2-B21E-9DEC653D7E29}"
"422576","493446","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{C4D3AD78-9C77-C2B0-F167-566CA3C71E06}"
"422577","493447","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67E24764-6525-2112-E8C3-5B3293DF957C}"
"422579","493449","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA58A02E-6D87-5AEB-15EA-7C93590FA39C}"
"422580","493450","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E5DEC4C-0AE1-BD3E-F968-3BCB79D560AF}"
"422582","493452","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{92FD7C60-4FBC-A08C-F2ED-B776A813437D}"
"422584","493454","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F7C13A99-BEDF-7301-F264-E9CDA68A8BA5}"
"422586","493457","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9980FD7-ED50-F94A-E7C7-07D58308B818}"
"422587","493455","35","1568.00","0",".00","70","1358.00","0",".00","105","2926.00","21.66",".00",".00","3995.77","3995.77",".00",".00",".00",".00",".00","","{630FEA69-09D0-4E2C-032C-B53206DDA814}"
"422588","493458","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0F943DF-394A-A089-A63B-4012FDC97864}"
"422589","493459","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{798A5504-1CEB-77CD-7B93-E95C75EACCCE}"
"422590","493460","0",".00","0",".00","0",".00","0",".00","0",".00","1.28",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"422591","493461","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37E984AD-0679-D03E-0F10-DE3B530F5D44}"
"422592","493462","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3610.00",".00","3610.00",".00","3610.00","","{AE4B5C85-9FE5-F803-4CFD-930896C6A7EA}"
"422593","493463","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3200.00",".00","3200.00",".00","3200.00","","{767990E8-BA34-A34C-F406-B14C298FA1EC}"
"422594","493464","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CE5C642-4895-819A-BA1F-EB9368137AF8}"
"422596","493466","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","55.00","55.00",".00",".00",".00",".00",".00","","{63046A19-1412-DBF7-9B5B-7D5764A54673}"
"422599","493469","0",".00","2","59.93","0",".00","0",".00","2","59.93",".00","59.93",".00",".00","59.93",".00",".00",".00",".00",".00","","{9AC6472B-7312-B72F-D1F3-FB3F587ADDD5}"
"422602","493472","6","8705.00","0",".00","0",".00","0",".00","6","8705.00",".00",".00",".00","2898.63","2898.63",".00",".00",".00",".00",".00","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"422603","493473","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38220343-EC58-3629-AFD2-E27A41445D1B}"
"422604","493474","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{00039992-3AAE-3781-424A-3FCA67ED5DF8}"
"422605","493475","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{C6AC6C83-7E5F-E0FA-60E6-0C954DC95A3E}"
"422606","493476","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{46A77DA6-93F6-50EE-E6BA-2ADF8E345731}"
"422607","493477","27","9155.00","1","150.00","44","3145.00","1","23.19","73","12473.19","79.85","150.00","23.19","3029.31","3202.50",".00",".00",".00",".00",".00","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"422608","493478","36","2415.00","0",".00","94","1044.00","0",".00","130","3459.00","41.32",".00",".00","4080.38","4080.38",".00",".00",".00",".00",".00","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"422609","493479","5","1880.00","0",".00","8","298.91","0",".00","13","2178.91",".00",".00",".00","1101.49","1101.49",".00",".00",".00",".00",".00","","{50F88103-EA17-A424-6828-BBE09C4FB2B2}"
"422610","493480","3","563.13","1","500.00","3","128.75","0",".00","7","1191.88",".00","500.00",".00","992.64","1492.64",".00",".00",".00",".00",".00","","{22645C9F-7857-77F7-6065-520E7ACB6301}"
"422611","493481","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","45.00","45.00",".00","1000.00","1000.00",".00","1000.00","","{C4A4BFD9-743E-1C05-E83E-76FC9C9B421B}"
"422612","493484","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3745CA2-DFFC-0969-01F0-EEC4600AF1E2}"
"422613","493483","2","4383.70","0",".00","1","30.00","0",".00","3","4413.70",".00",".00",".00","135.00","135.00",".00",".00",".00",".00",".00","","{E543576B-DBFF-C9C1-DDAB-6BEA717D474A}"
"422614","493485","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BC892FD1-F54C-2A4D-804B-0A33C9BA1C18}"
"422616","493487","0",".00","0",".00","0",".00","0",".00","0",".00",".18",".00",".00","96.00","96.00",".00",".00",".00",".00",".00","","{AF3C15EF-57AD-DA47-571C-1AC6B2EE2784}"
"422618","493489","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8.62","8.62",".00",".00",".00",".00",".00","","{DF71CD0C-9BC7-3FB5-B9B7-825924EC24A5}"
"422620","493491","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA776DEF-B610-633C-DD41-5BBC7AA1E16D}"
"422621","493492","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","652.26","652.26",".00",".00",".00",".00",".00","","{138213C0-F953-A755-B9CA-5908FFB981AE}"
"422622","493493","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{17215C4B-CC86-FD55-1698-DB637AA49D99}"
"422626","493497","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C8B8AC1-D69A-D29E-EA07-DF7A43EA351C}"
"422627","493498","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDE4D314-C716-2B6E-A03C-C19FD74E8EF1}"
"422628","493499","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB0A896B-67BF-C35F-9A61-4D66B635A4CF}"
"422629","493500","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{044507DB-EA9F-5033-98DF-692C7DAC992D}"
"422630","493501","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99DC2EA7-4A1F-C55D-DE64-8A1B4E5A1548}"
"422631","493502","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{668CFE9B-B393-E87A-D018-1FF428CF5310}"
"422632","493503","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85C48D10-A549-F9CB-8895-9D161C4453ED}"
"422633","493504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D900CEBF-BCF6-D212-7901-8DECAD481210}"
"422635","493506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{645B503D-5CA5-5E4B-D14F-4599433750A4}"
"422636","493507","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","24000.00",".00","24000.00",".00","24000.00","","{C0686D55-7B78-ED72-3EE2-079E174AE80C}"
"422637","493508","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{580687A1-9DB7-13DC-1133-2C4EC77A4292}"
"422638","493509","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B7B6C80-C3CA-7256-F258-C86CD14D68B6}"
"422640","493512","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A44A07B-BDF7-9585-2CE8-66A9027A59DC}"
"422641","493511","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B41781C7-296B-3ED0-F66B-2E9FE8A43CB8}"
"422642","493513","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8F3645F-5643-E6D9-3C36-21BE89A6CC61}"
"422643","493514","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D58F9410-024E-246F-F80D-0129C592008D}"
"422644","493515","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A4953C2D-6AEA-881E-0CB6-1884A23CE5B8}"
"422648","493519","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","226.62","226.62",".00",".00",".00",".00",".00","","{529C2985-7AB5-484D-58EC-2E46EDE1B9FC}"
"422650","493521","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1412.69",".00","1412.69",".00","1412.69","","{9DDD6BAF-C45F-D03F-F85A-79A6DCAA2AF5}"
"422652","493523","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","98.00","98.00","428.52",".00","428.52",".00","428.52","","{474420EA-07F6-3A59-58A4-D2243C1DCDD6}"
"422655","493526","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{08991903-9800-8AF4-28D3-388402317265}"
"422656","493527","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1071.27",".00","1071.27",".00","1071.27","","{11333183-1FC1-D808-2F6D-E2A59F598F25}"
"422657","493528","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6346FE2-0758-7CF2-E6CE-63F5C12AC9E2}"
"422659","493533","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA33E6F1-E6BF-1875-0E10-B3445AE6DC43}"
"422660","493536","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{52409457-5291-A4D6-4C6A-82C455C140F0}"
"422661","493535","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EDA6D967-7EB6-ADED-074A-990966EFF786}"
"422663","493538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{423904FF-CC45-B8A0-86ED-1C1BD27D4AEA}"
"422664","493539","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{A1D293B9-990F-9E77-72DE-099D870418DE}"
"422665","493540","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18670C26-560E-AE34-3598-13BE4E6365D0}"
"422667","493542","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5BA7DC4B-1464-C5B4-3F3F-A23D04EBFB52}"
"422670","493545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C6D9EB6-C4D3-D88B-F9AD-A945C41E2E3F}"
"422671","493546","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{2CCAADF0-C0A9-216D-57F8-58B6AEE3553D}"
"422673","493553","2","1600.00","0",".00","3","160.00","0",".00","5","1760.00",".00",".00",".00","448.44","448.44",".00",".00",".00",".00",".00","","{18B5F36D-AB88-0245-0E52-756EB4695D35}"
"422674","493554","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F60A7BD-6EA4-43AA-A7B8-8DB48093A14B}"
"422679","493559","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C8CA002-07D1-B418-7D06-A49F05279C45}"
"422685","493566","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{E4657655-350A-5123-70C3-7566A68D3B16}"
"422688","493568","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{E46E022D-74C4-8CCB-04C4-F795C16E478E}"
"422690","493571","11","8950.00","0",".00","8","635.00","0",".00","19","9585.00",".00",".00",".00","11642.47","11642.47",".00",".00",".00",".00",".00","","{48D1B022-48FA-6EAA-38C2-896EBDC1D90C}"
"422693","493573","7","4839.67","0",".00","1","40.00","0",".00","8","4879.67","134.00",".00",".00","643.26","643.26","4879.67",".00","4879.67","4879.67",".00","","{7D2B02DB-50BF-9AD7-1E3F-053B975BBBD8}"
"422695","493575","2","543.52","0",".00","0",".00","0",".00","2","543.52",".00",".00",".00","543.52","543.52",".00",".00",".00",".00",".00","","{DD493673-4CCF-D5C8-8FC2-39CFC8969414}"
"422696","493576","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AC4B39D-8F1A-FE7D-B4A3-663256FA169A}"
"422698","493578","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{D9116ABF-79FD-86ED-6A64-925188FCFF61}"
"422699","493579","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","115.00",".00","115.00",".00","115.00","","{B828DC4C-61BD-9EC3-5B11-953E336F017E}"
"422700","493580","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{298EB6E2-464D-EBCE-54C5-A2A1AF607B9B}"
"422701","493581","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{10245C6F-AFBD-4991-7718-AA0E2CAF292B}"
"422702","493582","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9005.00","9005.00",".00",".00",".00",".00",".00","","{0822B871-E0A9-92B5-8564-D784C5DBBC5E}"
"422704","493584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{6193437A-DE30-157E-1D00-4F496FD33C47}"
"422706","493586","43","65125.00","1","5000.00","1","100.00","0",".00","45","70225.00",".00","5000.00",".00","4101.32","9101.32","1000.00",".00","1000.00",".00","1000.00","","{DA0FBDAF-B2CB-7645-A884-6E2CF8003185}"
"422707","493587","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BAF259F-7E6C-98A5-B7D3-B1EE31ACA355}"
"422709","493589","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0324E9B2-B716-E708-B7CA-5DAD704E224C}"
"422710","493591","5","125.00","1","193.85","1","100.00","0",".00","7","418.85",".00","193.85",".00","160.80","354.65",".00",".00",".00",".00",".00","","{9BD40224-539E-88F8-9ACD-ADADA618000B}"
"422711","493592","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{92DA1961-5061-3E9B-BC73-FB945B98CA07}"
"422712","493593","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DA443B4-AE85-DF57-CC58-897FE993A011}"
"422713","493594","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24F179A0-A118-8CAB-0066-E0A399D86ACC}"
"422715","493596","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1095.64",".00","1095.64",".00","1095.64","","{B030DEED-D928-E6CF-33E4-35AB50431E1E}"
"422716","493597","3","3499.72","0",".00","6","224.50","0",".00","9","3724.22",".00",".00",".00","10571.88","10571.88",".00",".00",".00",".00",".00","","{E69C33D6-B1D5-B591-D0DF-4CB75338C4EF}"
"422717","493598","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8864E7F7-DEBE-ED5C-9F00-5089015DCCE5}"
"422719","493600","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{9965DCF4-CCA7-928B-8175-5168C973CCD1}"
"422720","493601","3","900.00","0",".00","4","324.00","0",".00","7","1224.00",".00",".00",".00","843.98","843.98",".00",".00",".00",".00",".00","","{B7317947-017B-0215-16E1-C6A1F3586783}"
"422724","493605","1","6000.00","1","312.22","1","5.00","0",".00","3","6317.22",".00","312.22",".00","223.00","535.22","1000.00",".00","1000.00",".00","1000.00","","{E409F514-2481-8871-BD3B-7BA195251344}"
"422726","493607","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{12CA5B2C-155B-3C09-38F8-FB442FEDD91A}"
"422730","493611","2","2000.00","1","120.00","15","1030.00","0",".00","18","3150.00",".00","120.00",".00",".00","120.00",".00",".00",".00",".00",".00","","{36EF224D-FFA2-8A91-A5BD-9AD17B723D16}"
"422739","493620","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AFDBAFA3-3B3B-DD60-CDE3-902952210D2A}"
"422742","493623","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{45B37BA5-8F94-86B1-7A5F-9BAED6EE8283}"
"422743","493624","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"422748","493630","4","2250.00","0",".00","1","100.00","0",".00","5","2350.00",".00",".00",".00","414.00","414.00",".00",".00",".00",".00",".00","","{F20062B8-F170-DD4C-6E9D-219717A84ED1}"
"422749","493631","20","8275.00","0",".00","27","2023.50","0",".00","47","10298.50",".00",".00",".00","2153.18","2153.18",".00",".00",".00",".00",".00","","{A521B741-0998-A463-A61D-8CC54E9F70BF}"
"422750","493632","1","205.00","0",".00","2","55.00","0",".00","3","260.00",".00",".00",".00","214.00","214.00",".00",".00",".00",".00",".00","","{01DE187B-FD6E-DB96-1171-07665F3D2498}"
"422751","493633","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14059213-7DD0-4384-7FD1-71D2E372D248}"
"422752","493634","2","850.00","0",".00","1","100.00","0",".00","3","950.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14059213-7DD0-4384-7FD1-71D2E372D248}"
"422754","493636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{7097219F-9829-1FD1-7533-03C7EF62B78D}"
"422755","493637","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C605B855-9971-8047-3D43-2CC9EF14E051}"
"422759","493641","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A142A669-3618-0E8E-17EF-606764D80F26}"
"422760","493642","0",".00","0",".00","2","125.00","0",".00","2","125.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6B1F3244-E01B-3D40-63F1-667BDA155E80}"
"422762","493644","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","352.60","352.60",".00",".00",".00",".00",".00","","{C605B855-9971-8047-3D43-2CC9EF14E051}"
"422764","493646","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{628DE1DB-9CFA-5AEA-CB6D-17C78E149F23}"
"422765","493647","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA0B974B-F2AB-9F4E-CA41-CFCFD275B039}"
"422767","493649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2E344F37-F507-C1F3-A5B7-E7C4E0E422C6}"
"422770","493652","1","250.00","0",".00","2","150.00","0",".00","3","400.00",".00",".00",".00","1.75","1.75",".00",".00",".00",".00",".00","","{55DAF741-C81B-E0B5-4C65-E704AE7846AD}"
"422775","493657","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A45B32C-6F03-004F-09C9-9E32F7E69BCC}"
"422776","493658","1","500.00","8","296.00","2","50.00","1","20.00","12","866.00",".00","296.00","20.00","1076.11","1392.11","140500.00","1000.00","141500.00","500.00","141000.00","","{92B34A47-0DC3-B422-DD2E-38BDF856C100}"
"422777","493659","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","610.00","610.00",".00",".00",".00",".00",".00","","{AA0DCB12-4C86-3C4A-21B6-1DCE14276A88}"
"422780","493663","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10913.39",".00","10913.39",".00","10913.39","","{06FA3158-3676-FEF9-4CB0-B9E0611B3EA8}"
"422781","493664","0",".00","0",".00","1","5.00","0",".00","1","5.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ADDE2B33-073A-00F7-F192-7EC0B769AEE8}"
"422782","493665","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00","10900.00",".00","10900.00",".00","10900.00","","{1EE04A3D-712F-18EC-8328-6FAAA3836B9D}"
"422783","493666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1039.68",".00","1039.68",".00","1039.68","","{3C905DBA-5019-3635-6D1F-FB41C96A82C7}"
"422787","493671","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F35A0DC6-B709-2AE7-1B25-072F7F42388B}"
"422788","493672","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1344.48",".00","1344.48",".00","1344.48","","{50711BD1-1BA3-3410-2FA4-1E24310F3017}"
"422789","493673","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAD721E5-DA88-9261-781D-681108F42A22}"
"422790","493674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77EB20CB-FB1E-EA86-095F-DA89F2B880CF}"
