"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5654461","491353","712859","","","ActBlue Virginia","","","366 Summer Street","","Sommerville","MA","02144","False","06/04/2026","57.29","kelly burk","fee","","{ABB9B3DE-BDED-83AC-ACB8-6F2495F58B00}"
"5654462","491353","712905","neil","","Steinberg","","","2 Loudoun Street","","Leesburg","VA","20175","True","06/28/2026","250.00","kelly burk","donation","","{ABB9B3DE-BDED-83AC-ACB8-6F2495F58B00}"
"5654463","491353","1296734","","","safeway Grocery store","","","437 South Kings Street","","Leesburg","VA","20175","False","06/30/2026","45.00","kelly burk","candy for parade","","{ABB9B3DE-BDED-83AC-ACB8-6F2495F58B00}"
"5654521","491358","688016","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/30/2026","117.60","Chris Faraldi","G Suite Services (Cumulative for Report)","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654522","491358","710454","","","Anedot, Inc.","","","1340 Poydras Street","","New Orleans","LA","70112","False","06/30/2026","18.72","Chris Faraldi","Fees (Cumulative For Report)","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654523","491358","788375","","","USPS","","","6020 Fort Ave","","Lynchburg","VA","24502","False","02/13/2026","13.86","Chris Faraldi","Mailing Services","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654524","491358","909728","","","WinRed Technical Services LLC","","","1776 Wilson Blvd.","","Arlington","VA","22219","False","06/30/2026","1.65","Chris Faraldi","Fees (Cumulative For Report)","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654525","491358","936296","","","Robocent","","","2129 General Booth Blvd","103-277","Virginia Beach","VA","23454","False","05/21/2026","294.59","Chris Faraldi","Telecomunications Service","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654526","491358","936296","","","Robocent","","","2129 General Booth Blvd","103-277","Virginia Beach","VA","23454","False","05/26/2026","181.80","Chris Faraldi","Telecommunications Service","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654527","491358","936296","","","Robocent","","","2129 General Booth Blvd","103-277","Virginia Beach","VA","23454","False","05/27/2026","106.92","Chris Faraldi","Telecommunications Service","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654528","491358","936296","","","Robocent","","","2129 General Booth Blvd","103-277","Virginia Beach","VA","23454","False","05/28/2026","281.61","Chris Faraldi","Telecommunications Service","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654529","491358","936296","","","Robocent","","","2129 General Booth Blvd","103-277","Virginia Beach","VA","23454","False","05/29/2026","281.61","Chris Faraldi","Telecommunications Service","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654530","491358","1162919","","","The Bagel and I","","","20584 Timberlake Road","","Lynchburg","VA","24502","False","03/17/2026","9.12","Chris Faraldi","Meal","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654531","491358","1258771","","","West Side Deli","","","7701 Timberlake Rd","","Lynchburg","VA","24502","False","05/29/2026","59.12","Chris Faraldi","Business Meeting","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654532","491358","1296735","","","Lynchburg Circuit Court","","","900 Court Street","","Lynchburg","VA","24504","False","01/09/2026","114.40","Chris Faraldi","Fees","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654533","491358","1296735","","","Lynchburg Circuit Court","","","900 Court Street","","Lynchburg","VA","24504","False","02/03/2026","14.50","Chris Faraldi","Fees","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654534","491358","1296735","","","Lynchburg Circuit Court","","","900 Court Street","","Lynchburg","VA","24504","False","02/09/2026","3.50","Chris Faraldi","Fees","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654535","491358","1296736","","","Benny's Pizza - Lynchburg","","","1019 Main Street","","Lynchburg","VA","24504","False","01/30/2026","13.50","Chris Faraldi","Meal","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654536","491358","1296737","","","GoFundMe, Inc.","","","855 Jefferson Ave","","Redwood","CA","94063","False","04/08/2026","29.13","Chris Faraldi","GoFundMe","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654537","491358","1296738","","","The Muse Coffee Company","","","1509 Enterprise Drive","","Lynchburg","VA","24502","False","04/10/2026","6.47","Chris Faraldi","Coffee Meeting","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654538","491358","1296739","","","Osaka Japanese Restaurant","","","2117 Wards Road","","Lynchburg","VA","24502","False","04/15/2026","15.82","Chris Faraldi","Meal","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654539","491358","1296740","","","Campaign Verify","","","1215 31st Street","PO Box 3554","Washington","DC","20007","False","05/18/2026","95.00","Chris Faraldi","Fees","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"5654540","491362","67948","","","Clarendon Alliance","","","3100 Clarendon Blvd","suite 200","Arlington","VA","22201","False","06/05/2026","890.00","Patrick J Spann","Clarendon Day 2026 expenses","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654541","491362","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","04/20/2026","268.00","Patrick J Spann","Web Service--April","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654542","491362","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","05/18/2026","268.00","Patrick J Spann","Web service--May","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654543","491362","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","06/18/2026","268.00","Patrick J Spann","Web service--June","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654544","491362","392023","","","ANEDOT, Inc","","","PO Box 84314","","Baton Rouge","LA","70884","False","06/30/2026","117.74","Patrick J Spann","2nd qtr fees","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654545","491362","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","04/09/2026","33.00","Patrick J Spann","Website support","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654546","491362","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","05/11/2026","33.00","Patrick J Spann","Website support","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654547","491362","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","06/09/2026","33.00","Patrick J Spann","Website support","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654548","491362","885916","Eric","R.","Turner","","","4512 N. 19th St.","","Arlington","VA","22207","True","04/04/2026","549.00","Patrick J Spann","ACRC 2026 April Campaign","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654549","491362","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","04/01/2026","153.00","Patrick J. Spann","ACRC supplies storage","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654550","491362","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","05/01/2026","172.00","Patrick J Spann","ACRC supplies storage","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654551","491362","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","06/01/2026","172.00","Patrick J Spann","ACRC supplies storage","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654552","491362","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","04/24/2026","50.40","Patrick J Spann","Web service--April","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654553","491362","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","05/26/2026","50.40","Patrick J Spann","Web service--May","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654554","491362","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","06/24/2026","50.40","Patrick J Spann","Web service--June","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654589","491373","96852","","","FIREPAC Local 2068","","","10500 Sager Avenue","Suite A","Fairfax","VA","22030","False","07/01/2026","9961.72","Frank Lima","Contribution","","{A6A9EF00-5CD7-9C66-458F-92B8CDC8E029}"
"5654627","491380","1296761","","","Stafford County Republican Committee","","","P.O.Box 2461","","Stafford","VA","22555","False","04/17/2026","500.00","Judith Parker","signs","","{9AAF57D3-38DE-0EC4-D0F6-CB484CDF49A6}"
"5654631","491385","491285","","","Roanoke County Republican Committee","","","P. O. Box 20923","","Roanoke","VA","24018","False","04/16/2026","500.00","Joseph McNamara","Political Contribution","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654632","491385","491286","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","01/14/2026","139.91","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654633","491385","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","02/24/2026","42.35","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654634","491385","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","03/03/2026","37.05","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654635","491385","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","06/03/2026","160.56","Joseph McNamara","Fundraising Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654636","491385","491289","","","United States Postal Service","","","4069 Postal Drive","","Roanoke","VA","24018","False","01/08/2026","156.00","Joseph McNamara","Stamps","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654637","491385","494428","","","Republican Party of Virginia","","","115 East Grace Street","","Richmond","VA","23219","False","01/04/2026","10000.00","Joseph McNamara","Political Party Donation","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654638","491385","494429","","","House Republican Caucus Committee","","","P. O. Box 71596","","Richmond","VA","23255","False","03/18/2026","8000.00","Joseph McNamara","Political Donation","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654639","491385","494437","","","Food Lion","","","4387 Starkey Rd","","Roanoke","VA","24018","False","06/13/2026","147.71","Joseph McNamara","Fundraiser Food","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654640","491385","494438","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","06/02/2026","75.06","Joseph McNamara","Fundraising Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654641","491385","668417","","","Cox Business","","","P. O. Box 1259","","Oaks","PA","19456","False","05/01/2026","300.00","Joseph McNamara","Office Internet","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654642","491385","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","05/17/2026","3.94","Joseph McNamara","Fundraising Expenses","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654643","491385","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","06/10/2026","7.88","Joseph McNamara","Fundraising Fees","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654644","491385","911137","","","Michaels","","","4250 Electric Rd","","Roanoke","VA","24014","False","04/25/2026","26.32","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654645","491385","1008378","","","Poe & Cronk Real Estate","","","10 S Jefferson St","Suite 1200","Roanoke","VA","24011","False","05/01/2026","2142.00","Joseph McNamara","Office Rent","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654646","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","01/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654647","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","02/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654648","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","03/25/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654649","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","04/27/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654650","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","05/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654651","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","06/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654652","491385","1186296","","","Sam's Club","","","1455 Town Square Dr","","Roanoke","VA","24012","False","06/10/2026","322.88","Joseph McNamara","Fundraising Food","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654653","491385","1202687","","","Virginia Capitol Correspondence Association","","","1","","Richmond","VA","30865","False","02/17/2026","75.00","Joseph McNamara","News Media Dinner","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654654","491385","1220319","Reagan","","Forester","","","1440 Harding Place","","Charlotte","NC","28204","True","06/07/2026","3138.00","Joseph McNamara","Consulting","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654655","491385","1296385","","","Target","","","10100 Brook Rd","","Richmond","VA","23059","False","01/20/2026","42.39","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654656","491385","1296386","","","Friends of Andrew Rice","","","1544 Gum Bridge Rd","","Virginia Beach","VA","23457","False","02/27/2026","1000.00","Joseph McNamara","Campaign Donation","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654657","491387","1286116","","","Salvation Army","","","185 Ashby Avenue","","Harrisonburg","VA","22802","False","04/03/2026","271.58","Catherine M. Karlburg","Donation to Salvation","","{3DABB255-66F1-0BE0-B8F7-5B448C4A0D9B}"
"5654957","491403","394505","Sarah","D","Breedin Chase","","","224 Springknoll Circle","","Fredericksburg","VA","22405","True","04/22/2026","277.80","Heidi Robison","Snacks for poll workers, and volunteer brunch","","{96EA3AC8-E214-BC2A-8810-5E4B948AFC0C}"
"5654958","491403","1296801","","","Stafford Democratic Committee","","","43 Town and Country Drive","suite 119","Fredericksburg","VA","22405","False","06/02/2026","50.48","Sarah D. B. Chase","Donation to Stafford Democratic Committee","","{96EA3AC8-E214-BC2A-8810-5E4B948AFC0C}"
"5654959","491404","921384","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/12/2026","347.48","PDJ","Web/Online Ads/Email","","{61111CD4-E8F7-6360-42DC-8D9D5DC22960}"
"5654960","491404","1216677","","","Good News","","","PO Box 12055","","Newport News","VA","23612","False","04/01/2026","275000.00","PDJ","Transfer","","{61111CD4-E8F7-6360-42DC-8D9D5DC22960}"
"5654961","491404","1290470","","","Double Good","","","16W030 83rd St.","","Burr Ridge","IL","60527","False","04/20/2026","41.28","PDJ","Community Goodwill","","{61111CD4-E8F7-6360-42DC-8D9D5DC22960}"
"5654990","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/05/2026","1.82","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654991","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/05/2026",".91","Committee To Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654992","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/05/2026","3.34","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654993","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/06/2026","1.06","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654994","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/06/2026","1.06","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654995","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/08/2026","1.82","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654996","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/08/2026","1.06","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654997","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/14/2026","6.37","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654998","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/26/2026","3.34","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654999","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","06/11/2026","7.89","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
