"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"390803","452338","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD6CB551-FD8D-AB5C-CADC-8A8BB99A465C}"
"390806","452341","4","5500.00","0",".00","2","135.00","0",".00","6","5635.00",".00",".00",".00","1504.53","1504.53",".00",".00",".00",".00",".00","","{E446877C-A42E-CE3F-1CDE-86E96DBF105F}"
"390809","452344","0",".00","0",".00","25","162.82","0",".00","25","162.82",".00",".00",".00","1250.00","1250.00",".00",".00",".00",".00",".00","","{0975F0D8-C125-ECB8-C2F7-F38EF848C361}"
"390810","452345","0",".00","0",".00","5","251.90","0",".00","5","251.90",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DCE3BC0-19C4-3CD6-F905-F12A19C5FF51}"
"390812","452349","1","539.48","0",".00","0",".00","0",".00","1","539.48",".00",".00",".00","539.48","539.48",".00",".00",".00",".00",".00","","{A25EA4A3-9C44-F2BC-1493-97CF07537912}"
"390817","452354","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9E9ED9B-5375-B71B-5B14-8CC9F0F136BC}"
"390818","452355","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9E9ED9B-5375-B71B-5B14-8CC9F0F136BC}"
"390819","452356","2","400.00","1","268.31","0",".00","3","97.96","6","766.27",".00","268.31","97.96","24.00","390.27",".00","250.00","250.00",".00","250.00","","{91C995A7-F895-1BCC-6A3A-E64E2FB8195C}"
"390820","452357","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{488D8B91-728B-D7A2-179E-EC00B2FF4CD1}"
"390821","452360","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","577.57","577.57",".00",".00",".00",".00",".00","","{C792E457-31CB-9F07-CEF7-7EB6632D6E1A}"
"390822","452361","1","114.00","0",".00","0",".00","0",".00","1","114.00",".00",".00",".00","409.62","409.62",".00",".00",".00",".00",".00","","{A361BFF9-D25E-B1CB-D441-41033ADC2853}"
"390823","452362","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA6AE5C7-6A65-329D-F9CA-705386658F82}"
"390825","452364","5","856.44","10","2999.61","2","77.26","0",".00","17","3933.31",".00","2999.61",".00","573.56","3573.17",".00",".00",".00",".00",".00","","{223A4EF9-97E3-832A-FF71-9C784E45E38B}"
"390827","452366","4","1762.30","0",".00","2","125.00","0",".00","6","1887.30",".00",".00",".00","1646.97","1646.97",".00",".00",".00",".00",".00","","{07DCA220-CBF7-2884-8F73-D6D8BF1FE457}"
"390828","452367","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AFF3EC76-BB2B-AC99-570E-98CA5EEFD001}"
"390829","452368","2","500.00","0",".00","1","100.00","0",".00","3","600.00",".00",".00",".00","807.39","807.39",".00",".00",".00",".00",".00","","{95D9B61D-040A-DC22-4CD3-BC108808086C}"
"390834","452375","7","2706.50","3","2550.41","4","300.00","0",".00","14","5556.91",".00","2550.41",".00","222.04","2772.45",".00",".00",".00",".00",".00","","{7DBB1C16-A6B7-6812-0D93-BECF9419D2D6}"
"390835","452376","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49906640-ED54-1A77-F45C-4455EBA8972F}"
"390836","452377","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31021977-1C64-B28F-6D93-76013B394493}"
"390837","452378","6","2561.00","0",".00","4","200.00","0",".00","10","2761.00",".00",".00",".00","1475.36","1475.36",".00",".00",".00",".00",".00","","{1C46E74E-3E23-FB97-4E5E-3EDEBBC3E261}"
"390842","452385","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C12DE1DD-DC7C-8290-E632-0A37B48E4352}"
"390843","452386","3","10200.00","0",".00","1","10.00","0",".00","4","10210.00",".00",".00",".00","4015.00","4015.00",".00",".00",".00",".00",".00","","{6DCF4857-3B2A-7C04-5CFD-5EA1C40A059B}"
"390845","452389","133","4118.83","0",".00","840","1667.27","0",".00","973","5786.10","2859.92",".00",".00","324658.23","324658.23",".00",".00",".00",".00",".00","","{C0AA4490-B321-07C7-8F5F-4B775EB5CCF7}"
"390846","452390","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2FFBA04B-6AFE-0925-F2B3-37F83F62F105}"
"390847","452391","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00",".00",".00",".00",".00",".00","","{48C106F3-F4F8-3231-4B6F-EC173284820A}"
"390848","452393","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65BBC3D0-7810-2036-5760-D5A17754029B}"
"390849","452394","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","14.00","14.00",".00","114.00","114.00",".00","114.00","","{DF4B283B-5CC4-1858-3D4D-60137DE672E3}"
"390854","452401","0",".00","1","1000.00","1","25.00","1","49.00","3","1074.00",".00","1000.00","49.00","1948.48","2997.48",".00",".00",".00",".00",".00","","{1A6B9E6C-C6AD-5405-F8BF-6E78DEFF1FE2}"
"390856","452403","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00",".00",".00","2500.00",".00","2500.00","2500.00",".00","","{AC13EEBF-2632-0E80-8178-27AB6FC0DC65}"
"390858","452411","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9371EE96-4593-BD21-8AC4-912732890FDF}"
"390860","452418","18","17975.00","0",".00","9","775.00","0",".00","27","18750.00",".00",".00",".00","553.16","553.16",".00",".00",".00",".00",".00","","{02E0AC0E-F4B2-D50D-C03B-0DAF1D45866D}"
"390862","452422","6","58000.00","0",".00","0",".00","0",".00","6","58000.00",".00",".00",".00","69145.00","69145.00",".00",".00",".00",".00",".00","","{D6992C5F-5A04-927D-9B96-661171CA4502}"
"390865","452425","2","757.94","0",".00","32","763.28","0",".00","34","1521.22",".71",".00",".00","16040.62","16040.62",".00",".00",".00",".00",".00","","{67A91A79-8928-57CF-197B-72DAD5DA40F8}"
"390866","452426","21","5480.00","0",".00","0",".00","0",".00","21","5480.00",".00",".00",".00","2100.00","2100.00",".00",".00",".00",".00",".00","","{F5B654CC-4802-978B-5CBE-0426A6373F74}"
"390868","452428","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{D8CB4DFE-9639-DEB3-FA1D-CDBE3ADD7D25}"
"390871","452432","1","25.00","0",".00","2","30.00","0",".00","3","55.00",".00",".00",".00","958.13","958.13",".00",".00",".00",".00",".00","","{FDB2DD08-47D9-8CD1-8F74-884B0CFA762C}"
"390874","452435","212","12908.01","0",".00","10","160.00","0",".00","222","13068.01",".00",".00",".00","3731.68","3731.68",".00",".00",".00",".00",".00","","{BD14963A-9E16-3356-8056-10328672AA12}"
"390879","452440","48","16688.99","0",".00","18","690.00","0",".00","66","17378.99","1281.58",".00",".00","8608.89","8608.89",".00",".00",".00",".00",".00","","{48705F6D-1087-1DD1-87A4-9501F5A9AB42}"
"390882","452443","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF6075E6-03E8-D15D-3517-00777722F4ED}"
"390895","452461","8","5000.00","0",".00","0",".00","0",".00","8","5000.00",".00",".00",".00","1650.00","1650.00",".00",".00",".00",".00",".00","","{183F1DF5-0F23-3A25-F9FA-17DEBFD39D0B}"
"390896","452462","3","5706.79","0",".00","0",".00","0",".00","3","5706.79",".00",".00",".00","4216.15","4216.15",".00",".00",".00",".00",".00","","{75AE8C59-F35E-3497-2B41-4FC3055ECE51}"
"390910","452476","2","3600.00","1","1715.58","1","50.00","0",".00","4","5365.58",".00","1715.58",".00","5136.99","6852.57",".00",".00",".00",".00",".00","","{278BA525-125B-A480-CE57-2E513A748A75}"
"390911","452477","0",".00","0",".00","7","237.02","0",".00","7","237.02",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{AFC7CA67-5064-4538-FD12-A0868C3F00D4}"
"390918","452484","0",".00","0",".00","22","273.71","0",".00","22","273.71",".00",".00",".00","600.00","600.00",".00",".00",".00",".00",".00","","{1FB11270-ADE1-64CC-2DF7-7BF31646963A}"
"390921","452487","0",".00","0",".00","4","100.00","0",".00","4","100.00",".60",".00",".00","6214.29","6214.29",".00",".00",".00",".00",".00","","{79D0CF33-9927-A91B-89F1-3890CD2F7795}"
"390923","452489","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF7AA0A9-73A3-F61A-0C51-6CBDDAABC626}"
"390929","452497","2","300.00","0",".00","1","100.00","0",".00","3","400.00",".00",".00",".00","35000.00","35000.00",".00",".00",".00",".00",".00","","{08983D4C-260C-CF16-BFF4-910E1C1AC675}"
"390932","452500","463","27061.26","0",".00","38","749.21","0",".00","501","27810.47",".00",".00",".00","53943.88","53943.88",".00",".00",".00",".00",".00","","{F0404200-DEDE-3056-250A-D76D54584037}"
"390933","452501","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C187A9DB-6A9F-DE94-721F-4DF9674B383F}"
"390934","452502","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12B22158-5125-B19E-40D5-62718EC3A536}"
"390936","452504","31","91500.00","0",".00","0",".00","0",".00","31","91500.00","4116.16",".00",".00","6816.90","6816.90",".00",".00",".00",".00",".00","","{D1FD80E5-883A-7471-5D89-F11538852A64}"
"390937","452505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{2B78D204-9789-2379-C968-7411862CF15D}"
"390938","452506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18860421-E45E-D859-DB2A-2A3D52BABF82}"
"390944","452512","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3BCB3AC4-F1CC-2EF1-E14F-CC15B88B252B}"
"390948","452516","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","334.33","334.33","6529.79",".00","6529.79",".00","6529.79","","{865517CB-6B21-F7BA-600F-007E5E67266B}"
"390953","452521","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25003.00","25003.00",".00",".00",".00",".00",".00","","{FCC40E9A-2961-C82E-3E41-0831FD98302D}"
"390958","452526","3","465.75","0",".00","5","331.08","0",".00","8","796.83",".00",".00",".00","846.89","846.89","114.00","435.09","549.09",".00","549.09","","{A465D74F-61D5-666F-A49D-A300604F48AE}"
"390959","452527","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85815E4B-C3F0-9A60-6DD6-E4F6FF70E43C}"
"390964","452532","37","41800.00","1","2048.37","14","905.00","0",".00","52","44753.37","400.00","2048.37",".00","35879.67","37928.04",".00",".00",".00",".00",".00","","{F6AD826F-FC09-7D39-ECCF-487CE341077C}"
"390980","452548","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","180.00","180.00","360.00",".00","360.00","","{D649C5DF-C328-C8E3-7698-3A1929BEBE9B}"
"390981","452549","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","73429.87",".00","73429.87",".00","73429.87","","{40BC1937-C1DC-400B-3AB6-FF8EA01843CC}"
"390987","452555","2","650.00","2","552.83","1","100.00","1","73.65","6","1376.48",".00","552.83","73.65","67.31","693.79",".00",".00",".00",".00",".00","","{E33BFD30-AE5B-80CC-D566-F174B698F66D}"
"390989","452557","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3700.00","3700.00","11008.52","7700.00","18708.52",".00","18708.52","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"390990","452559","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58B4A433-FA99-E912-5229-74CB34D99899}"
"390991","452560","1","94111.00","0",".00","0",".00","0",".00","1","94111.00",".00",".00",".00","50015.00","50015.00",".00",".00",".00",".00",".00","","{7738C272-53D6-EF87-A676-8C186EA38949}"
"390994","452564","2","460.00","0",".00","4","310.00","0",".00","6","770.00",".00",".00",".00","718.32","718.32",".00",".00",".00",".00",".00","","{B09F63F3-838E-B513-3164-4D75CF44A473}"
"391000","452570","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","350.00","350.00","800.00",".00","800.00",".00","800.00","","{3AF20C8E-36A8-E7D4-67EC-3EDA4F493CEB}"
"391005","452575","0",".00","0",".00","0",".00","0",".00","0",".00","1.64",".00",".00","1174.00","1174.00",".00","1600.00","1600.00",".00","1600.00","","{F3F8A036-AE14-C9A4-5B12-51F200112D6C}"
"391007","452577","1","250.00","0",".00","4","110.00","0",".00","5","360.00",".00",".00",".00","341.00","341.00",".00",".00",".00",".00",".00","","{C2E90D08-03AD-E4B5-EA1A-686CE2DAD58E}"
"391008","452578","0",".00","0",".00","2","50.00","0",".00","2","50.00",".00",".00",".00","518.64","518.64","200.00",".00","200.00",".00","200.00","","{4CDA79B4-8A33-78C4-C84C-9B902E352E32}"
"391009","452579","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{832CFF09-6F93-42C0-7618-98FFA6C6177F}"
"391011","452581","1","300.00","0",".00","8","351.00","0",".00","9","651.00",".00",".00",".00","421.01","421.01",".00",".00",".00",".00",".00","","{CF27D1B9-99BF-529A-B510-06EE967D9C28}"
"391013","452583","0",".00","2","72.18","10","750.00","1","14.84","13","837.02",".00","72.18","14.84","2558.45","2645.47",".00","2000.00","2000.00",".00","2000.00","","{D7121BC4-51FA-7F8D-414C-164946358C47}"
"391016","452586","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{00D63657-BB55-7454-6DCB-8D5402647551}"
"391019","452589","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C3EB6D2-0401-DD28-404E-61A53D2824A9}"
"391020","452590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72F0B1E8-C6A2-C92B-9C8F-3607803426BB}"
"391021","452591","68","34834.00","0",".00","61","3294.00","0",".00","129","38128.00",".00",".00",".00","4337.49","4337.49",".00",".00",".00",".00",".00","","{5F7D2B08-3087-A0E0-3498-6C94CD3437DC}"
"391022","452592","7","7020.00","0",".00","1","100.00","0",".00","8","7120.00",".00",".00",".00","24681.88","24681.88",".00",".00",".00",".00",".00","","{87E4A79B-D25A-643A-FE04-F0ADC90277FB}"
"391023","452593","2","1010.00","0",".00","0",".00","0",".00","2","1010.00",".00",".00",".00","1200.28","1200.28",".00",".00",".00",".00",".00","","{31394657-1FB3-45DB-37CC-930E73101A6D}"
"391027","452597","36","24790.80","0",".00","18","1208.36","0",".00","54","25999.16",".00",".00",".00","8142.43","8142.43","3601.00",".00","3601.00",".00","3601.00","","{DF3C72BF-21FC-3FEF-BF62-94439C7B53ED}"
"391030","452600","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4.00","4.00",".00",".00",".00",".00",".00","","{F0E41C35-05F9-8196-1676-5B6B9D98A049}"
"391031","452601","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29C21390-9546-2EB3-EECD-4AFD01C4DC26}"
"391032","452602","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6539.11",".00","6539.11",".00","6539.11","","{7BAAD165-DA67-8FEC-5EA8-7E568C1C8104}"
"391034","452604","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0056ED12-E209-57E8-9CD4-58DFB28502E0}"
"391039","452609","36","62682.00","0",".00","0",".00","0",".00","36","62682.00","22.67",".00",".00","270556.20","270556.20",".00",".00",".00",".00",".00","","{FDEF88C3-8C0A-6AD1-079C-0D5D59CDBF9E}"
"391042","452612","2","450.00","0",".00","3","300.00","0",".00","5","750.00",".00",".00",".00","9620.11","9620.11",".00",".00",".00",".00",".00","","{512EDEAE-D89A-C24B-0C28-CCEBCDAE3A23}"
"391047","452617","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD91B0EE-BD5E-A88B-0DEE-87380C536C7D}"
"391050","452620","2","1400.00","0",".00","0",".00","0",".00","2","1400.00",".00",".00",".00","9.00","9.00",".00",".00",".00",".00",".00","","{88F2AC62-1C09-5052-CFCF-4E0B8F7524F7}"
"391051","452621","0",".00","3","28.50","0",".00","0",".00","3","28.50",".00","28.50",".00",".00","28.50",".00",".00",".00",".00",".00","","{E957C0D5-568C-5AC3-1535-4D26712BF562}"
"391053","452623","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{416FA348-50F8-EF44-6F5C-9A9F405313DD}"
"391057","452628","0",".00","0",".00","14","41.20","0",".00","14","41.20",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8993B291-F933-F2E9-F044-329C0E793B37}"
"391058","452630","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B5A9168-3BBB-32C9-E028-4A0276EBFBB8}"
"391060","452632","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47ADB5A3-6C61-142C-3641-AD1CC1348C9A}"
"391063","452636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18440541-C29B-0EC3-1882-D85B44701C6E}"
"391064","452637","0",".00","0",".00","26","40.76","0",".00","26","40.76",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{698829F0-282D-5C26-2F37-DF21363268E7}"
"391069","452645","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0CB9E5F-1038-27CF-BE36-39DCBCE32E65}"
"391071","452647","41","32285.25","1","173.00","74","4181.67","0",".00","116","36639.92",".00","173.00",".00","14669.13","14842.13","18.94",".00","18.94","18.94",".00","","{6CAB8134-4897-88EE-862C-BD6B4798ADE2}"
"391073","452649","1","180.00","0",".00","0",".00","0",".00","1","180.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D649C5DF-C328-C8E3-7698-3A1929BEBE9B}"
"391074","452650","4","12200.00","0",".00","4","304.80","0",".00","8","12504.80",".00",".00",".00","9626.75","9626.75","2500.00",".00","2500.00","2500.00",".00","","{7DB09D69-732B-BA9D-3756-AAA732637D50}"
"391077","452653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A363B54-D82B-FF9D-DAF7-5A45A95E895D}"
"391078","452654","49","13716.49","16","7616.19","159","6354.62","0",".00","224","27687.30",".00","7616.19",".00","6181.12","13797.31",".00",".00",".00",".00",".00","","{C1099DE0-81E5-81E3-8214-F358C154414B}"
"391079","452655","0",".00","0",".00","4","40.00","0",".00","4","40.00",".00",".00",".00","2.80","2.80",".00",".00",".00",".00",".00","","{E995E62F-C329-35E4-C067-73705BDAF5EB}"
"391084","452660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{479B2155-1C41-2C0D-15A4-8040EE4D6A85}"
"391085","452661","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","1441.00","1441.00",".00",".00",".00",".00",".00","","{7F6F6C8C-75A4-60EF-E102-EE784C5B31E1}"
"391087","452663","12","5705.00","0",".00","111","3515.26","0",".00","123","9220.26",".00",".00",".00","6295.45","6295.45",".00",".00",".00",".00",".00","","{31A3ABBD-3ADF-1D87-C428-D2899F72074C}"
"391088","452664","20","5185.38","2","161.30","45","1647.85","0",".00","67","6994.53",".00","161.30",".00","4437.15","4598.45",".00",".00",".00",".00",".00","","{507F5FAB-F6CE-3191-7254-B39424778771}"
"391094","452670","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF4E5506-B3DB-23B2-55E8-EBC9A23D09CA}"
"391095","452671","2","3600.00","0",".00","1","50.00","0",".00","3","3650.00",".00",".00",".00","5136.99","5136.99",".00",".00",".00",".00",".00","","{278BA525-125B-A480-CE57-2E513A748A75}"
"391096","452672","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{849401BF-69DC-9D00-BB53-32F047B7C57E}"
"391097","452673","0",".00","0",".00","3","275.00","0",".00","3","275.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E97FC920-A0F7-E5B8-D0F7-9EC090DC7D7A}"
"391098","452674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1766.99","1766.99",".00",".00",".00",".00",".00","","{7603B9D3-EADD-E1BF-724E-A09B704FAEB5}"
"391099","452675","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C11E5B9-D279-8C9F-DC81-95A59FC66F32}"
"391100","452676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","16.99","16.99",".00",".00",".00",".00",".00","","{3BFE162E-5F75-9316-83AC-9E10863F25B3}"
"391101","452677","4","1000.00","0",".00","1","50.00","0",".00","5","1050.00",".00",".00",".00","587.57","587.57",".00",".00",".00",".00",".00","","{B8F2991A-5105-4F8B-986C-A389DCA586CE}"
"391102","452678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1178.72","1178.72",".00",".00",".00",".00",".00","","{5F1090BB-B7B2-AA06-63C9-291362F58F56}"
"391103","452679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","16.99","16.99",".00",".00",".00",".00",".00","","{3BFE162E-5F75-9316-83AC-9E10863F25B3}"
"391106","452683","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{05048065-AA64-3A99-C732-BCEF9F5D638F}"
"391107","452684","22","330000.00","0",".00","0",".00","0",".00","22","330000.00",".00",".00",".00","140020.00","140020.00",".00",".00",".00",".00",".00","","{4CF5C91E-476E-3350-1FB6-BED225184C5D}"
"391108","452685","34","12553.89","0",".00","25","482.00","0",".00","59","13035.89","118.00",".00",".00","48525.13","48525.13",".00",".00",".00",".00",".00","","{0BBDD4D0-8A98-5875-83E0-BA0EC8CF7620}"
"391109","452686","43","26655.00","0",".00","36","1523.00","0",".00","79","28178.00",".00",".00",".00","55045.98","55045.98",".00",".00",".00",".00",".00","","{D69ABA9E-6745-B392-51D0-137B0F525E0C}"
"391110","452690","42","55546.09","0",".00","18","1313.80","0",".00","60","56859.89",".00",".00",".00","8211.59","8211.59",".00",".00",".00",".00",".00","","{0127CF34-5903-11DD-CB7F-47DDEED5A507}"
"391111","452691","2","460.00","0",".00","4","310.00","0",".00","6","770.00",".00",".00",".00","418.69","418.69",".00",".00",".00",".00",".00","","{B09F63F3-838E-B513-3164-4D75CF44A473}"
"391113","452693","0",".00","0",".00","0",".00","0",".00","0",".00","42.33",".00",".00","275.01","275.01","127.86",".00","127.86",".00","127.86","","{24EEC8C8-ECC2-CB86-1F35-75692E5C7CE9}"
"391114","452694","2","5000.00","1","522.00","0",".00","0",".00","3","5522.00",".00","522.00",".00","2402.00","2924.00",".00",".00",".00",".00",".00","","{5949A9A1-1699-A9BC-7250-8A5C5B00213C}"
"391116","452696","0",".00","0",".00","0",".00","0",".00","0",".00","2500.00",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{3DC49E9B-A9A8-674E-36C0-B6C6E7B88F56}"
"391117","452697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","11255.00","11255.00",".00",".00",".00",".00",".00","","{AC6FFFB2-0A2E-BA26-31A9-EBF09A4D4D94}"
"391120","452699","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9E4C375-BB43-DC9A-7278-D03F119A1FE4}"
"391123","452703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{DDD45825-420E-DB4E-C4BF-C6CE7CB456C1}"
"391125","452708","3","8000.00","0",".00","0",".00","0",".00","3","8000.00",".00",".00",".00","10551.90","10551.90",".00",".00",".00",".00",".00","","{AF8D1877-E4BF-A329-AE14-8C4422F4DE74}"
"391128","452711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F207CA5-A7C1-CDAE-B379-CF52F3B78A09}"
"391129","452712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16384123-8091-A47F-83BD-60EAFC112B5A}"
"391132","452715","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A16FCCE-894A-B725-94E0-2B3CC4BEBD20}"
"391134","452717","26","24840.00","4","2108.00","2","200.00","0",".00","32","27148.00","1115.10","2108.00",".00","1752.02","3860.02","205000.00",".00","205000.00",".00","205000.00","","{D7C25356-0FDE-70B3-5D0C-36256BC3F508}"
"391135","452718","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E9A6241-B172-F1DD-FD4F-6B0B04568BF0}"
"391139","452722","0",".00","0",".00","1","48.25","0",".00","1","48.25",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{A6FB05F3-D5FF-4884-3D49-2D1546427261}"
"391145","452728","7","35000.00","0",".00","0",".00","0",".00","7","35000.00",".00",".00",".00","140025.00","140025.00",".00",".00",".00",".00",".00","","{F7AE57F0-6E6D-1192-9340-C6F12FE3255C}"
"391153","452736","13","20225.00","0",".00","5","230.00","0",".00","18","20455.00",".00",".00",".00","7133.80","7133.80",".00",".00",".00",".00",".00","","{6F6389ED-6BE7-C403-7857-85ED0B428D43}"
"391155","452738","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8ADBE02-4939-B536-9864-3F2C2E5C2B74}"
