"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"397499","452134",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79E0C266-54A2-AAAC-8693-CB3C1FEAF87F}"
"397502","452137",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","80.00",".00","80.00","80.00","80.00",".00","80.00",".00","","{F918B732-72A2-7367-6C14-BB27BDBE4676}"
"397507","452142","1921.50",".00",".00",".00",".00","1921.50",".00",".00",".00",".00","1921.50",".00","1921.50",".00",".00",".00","1921.50",".00",".00",".00","1921.50","","{7942F203-F951-E180-4069-444C7DF35AD3}"
"397509","452144","8320.36","19024.84",".00",".00","19024.84","27345.20","6105.69",".00",".00","6105.69","21239.51",".00",".00","8400.00","19024.84","27424.84","27424.84","79.64","6105.69","6185.33","21239.51","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"397510","452145","11782.86","25000.00",".00",".00","25000.00","36782.86","17747.60",".00",".00","17747.60","19035.26",".00",".00","25000.00","25000.00","50000.00","50000.00","13217.14","17747.60","30964.74","19035.26","","{4CC91495-9A99-910B-A419-F9BF2AC56E10}"
"397513","452146","8320.36","19024.84",".00",".00","19024.84","27345.20","6105.69",".00",".00","6105.69","21239.51",".00",".00","8400.00","19024.84","27424.84","27424.84","79.64","6105.69","6185.33","21239.51","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"397517","452152",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60D6A261-3823-6F4F-762E-C78EC49F7792}"
"397518","452153","725.00","36.77",".00",".00","36.77","761.77","1.77",".00",".00","1.77","760.00",".00","830.00","147.08","36.77","183.85","1013.85","252.08","1.77","253.85","760.00","","{8BDAF7D5-8470-FAA6-C9D9-2E59F5B23B60}"
"397520","452155",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B326EB4A-E6B3-117E-A55A-BFB30C9EEEDE}"
"397522","452157","100.00","1598.10",".00",".00","1598.10","1698.10","378.00",".00",".00","378.00","1320.10",".00",".00","100.00","1598.10","1698.10","1698.10",".00","378.00","378.00","1320.10","","{6A186C6C-266D-232F-D671-AB1D974D60EF}"
"397524","452159","194.00",".00",".00","1000.00","1000.00","1194.00","137.63",".00",".00","137.63","1056.37","1000.00","194.00",".00","1000.00","1000.00","1194.00",".00","137.63","137.63","1056.37","","{362F9E3E-82CC-1C7D-5C92-FC63E370F2D1}"
"397525","452160","628255.92","103817.34",".00",".00","103817.34","732073.26","392917.36",".00",".00","392917.36","339155.90",".00","643700.53","162737.71","103817.34","266555.05","910255.58","178182.32","392917.36","571099.68","339155.90","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"397526","452161",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{507D591B-B78D-3DF7-C7D6-F67628EAE52C}"
"397534","452169","9018.28","2270.00",".00",".00","2270.00","11288.28","15.00",".00",".00","15.00","11273.28",".00","18919.06","70.00","2270.00","2340.00","21259.06","9970.78","15.00","9985.78","11273.28","","{601E9916-C63D-DB0B-4A33-E1189E28C1A1}"
"397535","452170",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F075EC0E-AD71-D9C1-ECF2-574D0E472490}"
"397538","452173",".00","665.00",".00",".00","665.00","665.00","586.47",".00",".00","586.47","78.53",".00",".00",".00","665.00","665.00","665.00",".00","586.47","586.47","78.53","","{4F8F7BAC-1228-B715-DEED-2C0BD3F41968}"
"397543","452178","2592.75","1535.00",".00",".00","1535.00","4127.75",".00",".00",".00",".00","4127.75",".00","3092.75",".00","1535.00","1535.00","4627.75","500.00",".00","500.00","4127.75","","{D44AC20C-21A0-7D68-C809-3BF69BFEDAA5}"
"397545","452180","2094.50","3310.63","113.00","420.11","3843.74","5938.24","3518.13","2420.11",".00","5938.24",".00",".00",".00","8284.66","3843.74","12128.40","12128.40","6190.16","5938.24","12128.40",".00","","{9E95FB63-BA67-D912-D633-0EDB74E3076D}"
"397549","452184",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7ED4C20-41EF-BD2F-23C6-02D9772B71A7}"
"397552","452188","1517.22",".00",".00",".00",".00","1517.22",".00",".00",".00",".00","1517.22",".00","137.26","8444.32",".00","8444.32","8581.58","7064.36",".00","7064.36","1517.22","","{2E2A992A-6721-0C49-47FA-D0C283B1DAC5}"
"397562","452200","7707.27",".00",".00",".00",".00","7707.27",".00",".00",".00",".00","7707.27",".00","8659.82","29.00",".00","29.00","8688.82","981.55",".00","981.55","7707.27","","{C10AB7F4-598A-8FB7-EF6B-18DA8E523F69}"
"397564","452202",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","783.83",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14F38897-3E03-703F-36FA-B752EFDAF2CF}"
"397565","452203","1277.87",".00",".00",".00",".00","1277.87",".00",".00",".00",".00","1277.87",".00","1277.87",".00",".00",".00","1277.87",".00",".00",".00","1277.87","","{CF4B5E2C-5EA9-70F7-1195-89A772323E52}"
"397574","452214","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{CC3E293D-291E-D091-B42A-7021A836E6B4}"
"397575","452213","10977.99","7572.75",".00",".00","7572.75","18550.74","2388.47",".00",".00","2388.47","16162.27",".00",".00","16534.56","7572.75","24107.31","24107.31","5556.57","2388.47","7945.04","16162.27","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"397578","452217","3085.76","2250.00",".00",".00","2250.00","5335.76","133.97",".00",".00","133.97","5201.79","3000.00","2286.30","2100.00","2250.00","4350.00","6636.30","1300.54","133.97","1434.51","5201.79","","{0E2B614E-E5F5-7EA5-02C7-A2E6E47975C5}"
"397581","452220","1305.97","4673.00","672.00",".00","5345.00","6650.97","3766.32",".00",".00","3766.32","2884.65",".00","1739.06","375.00","5345.00","5720.00","7459.06","808.09","3766.32","4574.41","2884.65","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"397582","452221","13863.43","5692.00",".00",".00","5692.00","19555.43","1716.38",".00",".00","1716.38","17839.05",".00","5861.15","10900.39","5692.00","16592.39","22453.54","2898.11","1716.38","4614.49","17839.05","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"397584","452223",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C466B00-4FDA-F712-731A-79AE9D7FA9C8}"
"397585","452224","60653.58","7100.00",".00",".00","7100.00","67753.58","500.00",".00",".00","500.00","67253.58",".00","44699.58","15954.00","7100.00","23054.00","67753.58",".00","500.00","500.00","67253.58","","{1E2EDAD2-AC18-17CF-FA08-F8E22307A573}"
"397586","452225",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A9F335E-BB74-0EC0-2F31-4C1C28904F79}"
"397589","452229","66.99",".00",".00",".00",".00","66.99",".00",".00",".00",".00","66.99","4.00","62.99","4.00",".00","4.00","66.99",".00",".00",".00","66.99","","{99B89ADA-AA5E-F107-8F5C-5F735CDDEDFF}"
"397593","452232","35091.87","5000.00",".00",".00","5000.00","40091.87","7000.00",".00",".00","7000.00","33091.87",".00","22568.29","12525.00","5000.00","17525.00","40093.29","1.42","7000.00","7001.42","33091.87","","{9C047E5C-02FB-D90C-2DF5-47D58D6119B0}"
"397594","452234",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB781AA8-FB50-04B9-2DBE-8AAAD6F7DD27}"
"397598","452237","188313.43","34489.32",".00",".00","34489.32","222802.75","825.00",".00",".00","825.00","221977.75",".00","177760.04","29983.39","34489.32","64472.71","242232.75","19430.00","825.00","20255.00","221977.75","","{8C42FF8D-59D8-92B3-41A5-C321FD065CA1}"
"397599","452241",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB781AA8-FB50-04B9-2DBE-8AAAD6F7DD27}"
"397600","452243","22270.18","2308.50",".00",".00","2308.50","24578.68",".00",".00",".00",".00","24578.68",".00","17882.68","4543.50","2308.50","6852.00","24734.68","156.00",".00","156.00","24578.68","","{C3117F5C-45F4-AB19-96BA-32F1BAF470DC}"
"397605","452252","223.23","508.39",".00",".00","508.39","731.62","444.21",".00",".00","444.21","287.41",".00",".00","399.00","508.39","907.39","907.39","175.77","444.21","619.98","287.41","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"397607","452254",".00","6837.25",".00",".00","6837.25","6837.25","6837.25",".00",".00","6837.25",".00",".00",".00",".00","6837.25","6837.25","6837.25",".00","6837.25","6837.25",".00","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"397609","452256",".00",".00",".00","180.00","180.00","180.00",".00",".00",".00",".00","180.00","180.00",".00",".00","180.00","180.00","180.00",".00",".00",".00","180.00","","{D649C5DF-C328-C8E3-7698-3A1929BEBE9B}"
"397611","452260",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1ACD4BFC-8E8B-582C-5048-EFD04EB7677E}"
"397612","452258","13923.76",".00",".00",".00",".00","13923.76","9607.97",".00",".00","9607.97","4315.79",".00","20205.94","8500.00",".00","8500.00","28705.94","14782.18","9607.97","24390.15","4315.79","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"397616","452263","2026.40",".00",".00",".00",".00","2026.40",".00",".00",".00",".00","2026.40",".00","525.40","2001.00",".00","2001.00","2526.40","500.00",".00","500.00","2026.40","","{AE27C814-6E99-564F-DD77-F04CEA37605A}"
"397618","452265","430.99","2597.75",".00",".00","2597.75","3028.74","2597.75",".00",".00","2597.75","430.99",".00","430.99","5061.25","2597.75","7659.00","8089.99","5061.25","2597.75","7659.00","430.99","","{0F054031-A5B7-C516-3849-85D93616D0E3}"
"397620","452267","76.98",".00",".00",".00",".00","76.98",".00",".00",".00",".00","76.98",".00","76.98",".00",".00",".00","76.98",".00",".00",".00","76.98","","{A3D44611-B522-8262-0E4E-8ADD7DC04B73}"
"397621","452268","22167.00",".00","2.23",".00","2.23","22169.23","350.00",".00",".00","350.00","21819.23",".00","22179.81","2.19","2.23","4.42","22184.23","15.00","350.00","365.00","21819.23","","{6B228DBB-D819-4DF1-4109-8523E62B9532}"
"397622","452269",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{7CCF8B40-4465-6955-245A-1CA713D2B7CC}"
"397624","452271","95702.73","22750.00",".00",".00","22750.00","118452.73","17500.00",".00",".00","17500.00","100952.73",".00","89923.73","6779.00","22750.00","29529.00","119452.73","1000.00","17500.00","18500.00","100952.73","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"397627","452274","497.11","100.00",".00",".00","100.00","597.11","590.98",".00",".00","590.98","6.13",".00",".00","2650.00","100.00","2750.00","2750.00","2152.89","590.98","2743.87","6.13","","{DC8B4CBB-AB00-2D72-A8C5-FBE280AD1A13}"
"397628","452275","2670.31","1200.00",".00",".00","1200.00","3870.31","829.19",".00",".00","829.19","3041.12",".00",".00","5925.00","1200.00","7125.00","7125.00","3254.69","829.19","4083.88","3041.12","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"397630","452277","150.00","1565.00",".00","323.51","1888.51","2038.51","387.84","451.54",".00","839.38","1199.13","323.51",".00","607.69","1888.51","2496.20","2496.20","457.69","839.38","1297.07","1199.13","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"397631","452278","449.60",".00",".00",".00",".00","449.60",".00",".00",".00",".00","449.60",".00","1169.60","5305.52",".00","5305.52","6475.12","6025.52",".00","6025.52","449.60","","{9D3F2D25-DE82-9A50-9DD5-8246C78CE725}"
"397633","452280","8.97",".00",".00",".00",".00","8.97",".00",".00",".00",".00","8.97","2400.00","1008.97","2400.00",".00","2400.00","3408.97","3400.00",".00","3400.00","8.97","","{3E7E345B-F2F6-7487-4BED-8457FD832DE0}"
"397634","452281","1097.90",".00",".00",".00",".00","1097.90",".00",".00",".00",".00","1097.90",".00","1097.90",".00",".00",".00","1097.90",".00",".00",".00","1097.90","","{E2622425-DA79-BE94-7F4D-263A46D52717}"
"397635","452282","34133.87",".00",".00",".00",".00","34133.87",".00",".00",".00",".00","34133.87",".00","34133.87",".00",".00",".00","34133.87",".00",".00",".00","34133.87","","{73129AC2-1F89-2086-79FE-2F414E8B7941}"
"397644","452291","25236.71","162.82",".00",".00","162.82","25399.53","1000.00",".00",".00","1000.00","24399.53",".00","24640.53","596.18","162.82","759.00","25399.53",".00","1000.00","1000.00","24399.53","","{0975F0D8-C125-ECB8-C2F7-F38EF848C361}"
"397645","452292","543.57","2000.00",".00",".00","2000.00","2543.57","1068.00",".00",".00","1068.00","1475.57",".00",".00","6400.00","2000.00","8400.00","8400.00","5856.43","1068.00","6924.43","1475.57","","{76BDCF08-E137-D673-0777-06AC2C072A76}"
"397648","452295","13038.52",".00",".00",".00",".00","13038.52","10.00",".00",".00","10.00","13028.52",".00","13053.52",".00",".00",".00","13053.52","15.00","10.00","25.00","13028.52","","{825087E0-9E37-1850-C42D-A92B31D2A121}"
"397657","452304","2103.28","500.00",".00",".00","500.00","2603.28",".00",".00",".00",".00","2603.28",".00","2103.28",".00","500.00","500.00","2603.28",".00",".00",".00","2603.28","","{7F0B81FD-59CF-4AFB-37EB-D45715BC10BB}"
"397658","452305","2603.28","2500.00",".00",".00","2500.00","5103.28",".00",".00",".00",".00","5103.28",".00","2103.28","500.00","2500.00","3000.00","5103.28",".00",".00",".00","5103.28","","{16876322-D05F-E910-4AC7-56551217CBFD}"
"397661","452308","647.85",".00",".00",".00",".00","647.85",".00",".00",".00",".00","647.85",".00","647.85",".00",".00",".00","647.85",".00",".00",".00","647.85","","{5DA8BCB9-CF45-8465-9793-ACEFAEE4AF7C}"
"397662","452309","641.15","1852.17",".00","545.90","2398.07","3039.22","653.25","545.90",".00","1199.15","1840.07",".00",".00","1538.33","2398.07","3936.40","3936.40","897.18","1199.15","2096.33","1840.07","","{A8D7DBAF-5600-44C4-BCBC-CB39138E8DB4}"
"397664","452311","1288.11","75.00",".00",".00","75.00","1363.11","3.96",".00",".00","3.96","1359.15",".00","1140.09","150.00","75.00","225.00","1365.09","1.98","3.96","5.94","1359.15","","{D7361722-6D7E-0A91-7D66-5D0C79836F66}"
"397666","452313","2283.03","440.00",".00",".00","440.00","2723.03","475.33",".00",".00","475.33","2247.70",".00","2143.03","140.00","440.00","580.00","2723.03",".00","475.33","475.33","2247.70","","{456EB19C-FBEC-B1CC-6DA7-92090C09CFBA}"
"397668","452315","8893.50","4485.92",".00",".00","4485.92","13379.42","25.00",".00",".00","25.00","13354.42",".00","8804.33","350.00","4485.92","4835.92","13640.25","260.83","25.00","285.83","13354.42","","{EE2586CE-EA45-6E77-DB97-3833A8CAA6C4}"
"397670","452317","3728.88",".00",".00",".00",".00","3728.88",".00",".00",".00",".00","3728.88",".00",".00","33821.03",".00","33821.03","33821.03","30092.15",".00","30092.15","3728.88","","{3C54DDD9-D0C2-5ACF-1156-2BF0DDB2BDD5}"
"397671","452317","3743.88",".00",".00",".00",".00","3743.88",".00",".00",".00",".00","3743.88",".00",".00","33836.03",".00","33836.03","33836.03","30092.15",".00","30092.15","3743.88","","{3C54DDD9-D0C2-5ACF-1156-2BF0DDB2BDD5}"
"397677","452323","16252.07","113991.17",".00",".00","113991.17","130243.24","41895.31",".00",".00","41895.31","88347.93",".00",".00","35040.38","113991.17","149031.55","149031.55","18788.31","41895.31","60683.62","88347.93","","{F0978A77-CD5C-D049-AF00-38D3751300FC}"
"397678","452324","6221.60","14235.35",".00",".00","14235.35","20456.95","3956.98",".00",".00","3956.98","16499.97",".00",".00","17426.99","14235.35","31662.34","31662.34","11205.39","3956.98","15162.37","16499.97","","{02396BFA-F222-EF55-D80F-7F7465BBF127}"
"397681","452327",".31",".00",".00",".00",".00",".31",".00",".00",".00",".00",".31","100.00",".31",".00",".00",".00",".31",".00",".00",".00",".31","","{4EAEC915-7653-2509-6D8A-ACDB1F2BC04B}"
"397687","452334","3534.36",".00",".00",".00",".00","3534.36",".00",".00",".00",".00","3534.36",".00","3534.36",".00",".00",".00","3534.36",".00",".00",".00","3534.36","","{8AF2FBEF-607D-85F3-99AD-6E9590453926}"
"397690","452338","20.07",".00",".00",".00",".00","20.07",".00",".00",".00",".00","20.07",".00","20.07",".00",".00",".00","20.07",".00",".00",".00","20.07","","{BD6CB551-FD8D-AB5C-CADC-8A8BB99A465C}"
"397693","452341","198.00","5635.00",".00",".00","5635.00","5833.00","1504.53",".00",".00","1504.53","4328.47",".00",".00","200.00","5635.00","5835.00","5835.00","2.00","1504.53","1506.53","4328.47","","{E446877C-A42E-CE3F-1CDE-86E96DBF105F}"
"397696","452344","25236.71","162.82",".00",".00","162.82","25399.53","1250.00",".00",".00","1250.00","24149.53",".00","24640.53","596.18","162.82","759.00","25399.53",".00","1250.00","1250.00","24149.53","","{0975F0D8-C125-ECB8-C2F7-F38EF848C361}"
"397697","452345","22513.07","251.90",".00",".00","251.90","22764.97",".00",".00",".00",".00","22764.97",".00","16922.31","9340.76","251.90","9592.66","26514.97","3750.00",".00","3750.00","22764.97","","{8DCE3BC0-19C4-3CD6-F905-F12A19C5FF51}"
"397699","452349",".00","539.48",".00",".00","539.48","539.48","539.48",".00",".00","539.48",".00",".00",".00",".00","539.48","539.48","539.48",".00","539.48","539.48",".00","","{A25EA4A3-9C44-F2BC-1493-97CF07537912}"
"397704","452354",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9E9ED9B-5375-B71B-5B14-8CC9F0F136BC}"
"397705","452355",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9E9ED9B-5375-B71B-5B14-8CC9F0F136BC}"
"397706","452356",".00","766.27",".00","250.00","1016.27","1016.27","390.27",".00",".00","390.27","626.00","250.00",".00",".00","1016.27","1016.27","1016.27",".00","390.27","390.27","626.00","","{91C995A7-F895-1BCC-6A3A-E64E2FB8195C}"
"397707","452357","7894.17",".00",".00",".00",".00","7894.17",".00",".00",".00",".00","7894.17",".00","7894.17",".00",".00",".00","7894.17",".00",".00",".00","7894.17","","{488D8B91-728B-D7A2-179E-EC00B2FF4CD1}"
"397708","452360","2723.78","500.00",".00",".00","500.00","3223.78","577.57",".00",".00","577.57","2646.21",".00",".00","3757.00","500.00","4257.00","4257.00","1033.22","577.57","1610.79","2646.21","","{C792E457-31CB-9F07-CEF7-7EB6632D6E1A}"
"397709","452361","416.12","114.00",".00",".00","114.00","530.12","409.62",".00",".00","409.62","120.50",".00",".00","1221.26","114.00","1335.26","1335.26","805.14","409.62","1214.76","120.50","","{A361BFF9-D25E-B1CB-D441-41033ADC2853}"
"397710","452362","732.77",".00",".00",".00",".00","732.77",".00",".00",".00",".00","732.77",".00","732.77",".00",".00",".00","732.77",".00",".00",".00","732.77","","{DA6AE5C7-6A65-329D-F9CA-705386658F82}"
"397712","452364","144.00","3933.31",".00",".00","3933.31","4077.31","3573.17",".00",".00","3573.17","504.14",".00",".00","746.37","3933.31","4679.68","4679.68","602.37","3573.17","4175.54","504.14","","{223A4EF9-97E3-832A-FF71-9C784E45E38B}"
"397715","452367","36.75",".00",".00",".00",".00","36.75",".00",".00",".00",".00","36.75",".00","40.39","31.25",".00","31.25","71.64","34.89",".00","34.89","36.75","","{AFF3EC76-BB2B-AC99-570E-98CA5EEFD001}"
"397716","452368","4842.95","600.00",".00",".00","600.00","5442.95","807.39",".00",".00","807.39","4635.56",".00",".00","4977.20","600.00","5577.20","5577.20","134.25","807.39","941.64","4635.56","","{95D9B61D-040A-DC22-4CD3-BC108808086C}"
"397721","452375","287.12","5556.91",".00",".00","5556.91","5844.03","2772.45",".00",".00","2772.45","3071.58",".00","87.12","300.00","5556.91","5856.91","5944.03","100.00","2772.45","2872.45","3071.58","","{7DBB1C16-A6B7-6812-0D93-BECF9419D2D6}"
"397722","452376",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49906640-ED54-1A77-F45C-4455EBA8972F}"
"397723","452377","6692.63",".00",".00",".00",".00","6692.63",".00",".00",".00",".00","6692.63",".00","6692.63",".00",".00",".00","6692.63",".00",".00",".00","6692.63","","{31021977-1C64-B28F-6D93-76013B394493}"
"397724","452378","3204.33","2761.00",".00",".00","2761.00","5965.33","1475.36",".00",".00","1475.36","4489.97",".00",".00","5552.00","2761.00","8313.00","8313.00","2347.67","1475.36","3823.03","4489.97","","{1C46E74E-3E23-FB97-4E5E-3EDEBBC3E261}"
"397729","452385","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2180.26",".00",".00",".00","2180.26",".00",".00",".00","2180.26","","{C12DE1DD-DC7C-8290-E632-0A37B48E4352}"
"397730","452386","300.00","10210.00",".00",".00","10210.00","10510.00","4015.00",".00",".00","4015.00","6495.00",".00",".00","300.00","10210.00","10510.00","10510.00",".00","4015.00","4015.00","6495.00","","{6DCF4857-3B2A-7C04-5CFD-5EA1C40A059B}"
"397733","452390",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2FFBA04B-6AFE-0925-F2B3-37F83F62F105}"
"397734","452391","73073.02",".00",".00",".00",".00","73073.02","120.00",".00",".00","120.00","72953.02",".00","43263.02","30000.00",".00","30000.00","73263.02","190.00","120.00","310.00","72953.02","","{48C106F3-F4F8-3231-4B6F-EC173284820A}"
"397735","452393","7910.90",".00",".00",".00",".00","7910.90",".00",".00",".00",".00","7910.90",".00","7910.90",".00",".00",".00","7910.90",".00",".00",".00","7910.90","","{65BBC3D0-7810-2036-5760-D5A17754029B}"
"397736","452394",".00",".00",".00","114.00","114.00","114.00","14.00",".00",".00","14.00","100.00","114.00",".00",".00","114.00","114.00","114.00",".00","14.00","14.00","100.00","","{DF4B283B-5CC4-1858-3D4D-60137DE672E3}"
"397741","452401","3459.77","1074.00",".00",".00","1074.00","4533.77","2997.48",".00",".00","2997.48","1536.29",".00",".00","4713.99","1074.00","5787.99","5787.99","1254.22","2997.48","4251.70","1536.29","","{1A6B9E6C-C6AD-5405-F8BF-6E78DEFF1FE2}"
"397743","452403","1833.79","2500.00",".00",".00","2500.00","4333.79",".00","2500.00",".00","2500.00","1833.79",".00","1833.79",".00","2500.00","2500.00","4333.79",".00","2500.00","2500.00","1833.79","","{AC13EEBF-2632-0E80-8178-27AB6FC0DC65}"
"397745","452411","1397.03",".00",".00",".00",".00","1397.03",".00",".00",".00",".00","1397.03",".00",".00","2280.62",".00","2280.62","2280.62","883.59",".00","883.59","1397.03","","{9371EE96-4593-BD21-8AC4-912732890FDF}"
"397747","452418","19814.01","18750.00",".00",".00","18750.00","38564.01","553.16",".00",".00","553.16","38010.85",".00","18389.28","2130.00","18750.00","20880.00","39269.28","705.27","553.16","1258.43","38010.85","","{02E0AC0E-F4B2-D50D-C03B-0DAF1D45866D}"
"397749","452422","23327.88","58000.00",".00",".00","58000.00","81327.88","69145.00",".00",".00","69145.00","12182.88",".00","17202.88","6750.00","58000.00","64750.00","81952.88","625.00","69145.00","69770.00","12182.88","","{D6992C5F-5A04-927D-9B96-661171CA4502}"
"397752","452425","25937.55","1521.22",".71",".00","1521.93","27459.48","16040.62",".00",".00","16040.62","11418.86",".00","27918.78","10000.98","1521.93","11522.91","39441.69","11982.21","16040.62","28022.83","11418.86","","{67A91A79-8928-57CF-197B-72DAD5DA40F8}"
"397753","452426","30950.09","5480.00",".00",".00","5480.00","36430.09","2100.00",".00",".00","2100.00","34330.09",".00","4050.09","30400.00","5480.00","35880.00","39930.09","3500.00","2100.00","5600.00","34330.09","","{F5B654CC-4802-978B-5CBE-0426A6373F74}"
"397755","452428","139.78",".00",".00",".00",".00","139.78",".00",".00",".00",".00","139.78",".00","439.78",".00",".00",".00","439.78","300.00",".00","300.00","139.78","","{D8CB4DFE-9639-DEB3-FA1D-CDBE3ADD7D25}"
"397758","452432","3122.08","55.00",".00",".00","55.00","3177.08","958.13",".00",".00","958.13","2218.95","2266.94",".00","17524.79","55.00","17579.79","17579.79","14402.71","958.13","15360.84","2218.95","","{FDB2DD08-47D9-8CD1-8F74-884B0CFA762C}"
"397761","452435","135512.44","13068.01",".00",".00","13068.01","148580.45","3731.68",".00",".00","3731.68","144848.77",".00","115388.63","26128.35","13068.01","39196.36","154584.99","6004.54","3731.68","9736.22","144848.77","","{BD14963A-9E16-3356-8056-10328672AA12}"
"397766","452440","315772.86","17378.99","1281.58",".00","18660.57","334433.43","8608.89",".00",".00","8608.89","325824.54",".00","309378.95","34744.08","18660.57","53404.65","362783.60","28350.17","8608.89","36959.06","325824.54","","{48705F6D-1087-1DD1-87A4-9501F5A9AB42}"
"397769","452443","1174.94",".00",".00",".00",".00","1174.94",".00",".00",".00",".00","1174.94",".00","1074.94","2895.00",".00","2895.00","3969.94","2795.00",".00","2795.00","1174.94","","{EF6075E6-03E8-D15D-3517-00777722F4ED}"
"397782","452461","11602.05","5000.00",".00",".00","5000.00","16602.05","1650.00",".00",".00","1650.00","14952.05",".00","13681.55","9285.50","5000.00","14285.50","27967.05","11365.00","1650.00","13015.00","14952.05","","{183F1DF5-0F23-3A25-F9FA-17DEBFD39D0B}"
"397783","452462","1184.72","5706.79",".00",".00","5706.79","6891.51","4216.15",".00",".00","4216.15","2675.36",".00",".00","1484.65","5706.79","7191.44","7191.44","299.93","4216.15","4516.08","2675.36","","{75AE8C59-F35E-3497-2B41-4FC3055ECE51}"
"397798","452477",".00","237.02",".00",".00","237.02","237.02","200.00",".00",".00","200.00","37.02","1545.99",".00",".00","237.02","237.02","237.02",".00","200.00","200.00","37.02","","{AFC7CA67-5064-4538-FD12-A0868C3F00D4}"
"397805","452484","8686.21","273.71",".00",".00","273.71","8959.92","600.00",".00",".00","600.00","8359.92",".00","8404.63","391.58","273.71","665.29","9069.92","110.00","600.00","710.00","8359.92","","{1FB11270-ADE1-64CC-2DF7-7BF31646963A}"
"397808","452487","19741.69","100.00",".60",".00","100.60","19842.29","6214.29",".00",".00","6214.29","13628.00",".00","19341.05","4650.64","100.60","4751.24","24092.29","4250.00","6214.29","10464.29","13628.00","","{79D0CF33-9927-A91B-89F1-3890CD2F7795}"
"397810","452489","160.00",".00",".00",".00",".00","160.00",".00",".00",".00",".00","160.00",".00","160.00",".00",".00",".00","160.00",".00",".00",".00","160.00","","{EF7AA0A9-73A3-F61A-0C51-6CBDDAABC626}"
