"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5301190","450917","1225245","","","Total Wine","","","800 N Glebe Rd","","Arlington","VA","22203","False","07/25/2025","11.56","Audrey Clement","Beverage","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301191","450917","1225245","","","Total Wine","","","800 N Glebe Rd","","Arlington","VA","22203","False","08/25/2025","11.56","Audrey Clement","Beverage","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301192","450917","1225563","","","Indian Spices","","","1067 B West Street","","Falls Church","VA","22045","False","07/24/2025","9.55","Audrey Clement","Groceries","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301193","450917","1225564","","","Harris Teeter","","","2425 N Harrison St","","Arlington","VA","22207","False","07/25/2025","16.27","Audrey Clement","Groceries","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301194","450917","1225564","","","Harris Teeter","","","2425 N Harrison St","","Arlington","VA","22207","False","08/25/2025","17.33","Audrey Clement","Groceries","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301195","450917","1225565","","","Target","","","740 N Glebe Rd","","Arlington","VA","22203","False","07/25/2025","4.12","Audrey Clement","Groceries","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301196","450917","1225567","","","PayPal","","","2211 N 1st St","","San Jose","CA","95131","False","07/24/2025","1.94","Audrey Clement","Transaction fee","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301197","450917","1225955","","","Door To Door Distributors, Inc.","","","3118 Washington Blvd.","#100834","Arlington","VA","22210","False","07/30/2025","625.00","Audrey Clement","Canvassing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301198","450917","1225955","","","Door To Door Distributors, Inc.","","","3118 Washington Blvd.","#100834","Arlington","VA","22210","False","08/28/2025","463.50","Audrey Clement","Canvassing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301199","450917","1227798","","","Local News Now","","","4075 Wilson Blvd, Ste 8, Arlington, VA","Ste 8","Arlington","VA","22203","False","08/11/2025","550.00","Audrey Clement","Ad","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301228","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","05/28/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301229","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/01/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301230","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/15/2025","1.30","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301231","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/19/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301232","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/23/2025","4.30","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301233","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/28/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301234","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/01/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301235","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/15/2025","1.30","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301236","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/19/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301237","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/23/2025","4.30","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301238","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/28/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301239","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/01/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301240","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/15/2025","1.30","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301241","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/19/2025","2.00","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301242","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/23/2025","4.30","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301243","450924","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/28/2025",".70","William Ogle","Online transaction fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301244","450924","674551","Bette","","Flentje","","","3801 Nelly Custis","","Arlington","VA","22207","True","07/15/2025","140.96","William Ogle","Reimbursement for political quiz and poster materials.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301245","450924","922710","","","DreamHost WebHosting","","","417 Associated Rd","PMB #257","Brea","CA","92821","False","06/05/2025","155.88","William Ogle","Annual web hosting subscription.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301246","450924","973683","","","The Rocket Science Group LLC DBA Mailchimp","","","675 Ponce de Leon Ave.","Ste 5000","Atlanta","GA","30308","False","06/13/2025","26.50","William Ogle","Mailchimp monthly subscription.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301247","450924","973683","","","The Rocket Science Group LLC DBA Mailchimp","","","675 Ponce de Leon Ave.","Ste 5000","Atlanta","GA","30308","False","07/14/2025","26.50","William Ogle","Mailchimp monthly subscription.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301248","450924","973683","","","The Rocket Science Group LLC DBA Mailchimp","","","675 Ponce de Leon Ave.","Ste 5000","Atlanta","GA","30308","False","08/13/2025","26.50","William Ogle","Mailchimp monthly subscription.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301249","450924","1124438","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/02/2025","50.40","William Ogle","Google Suite monthly subscription.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301250","450924","1124438","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","07/02/2025","50.40","William Ogle","Google Suite monthly subscription.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301251","450924","1124438","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/04/2025","56.62","William Ogle","Google Suite montly subscription.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301252","450924","1164215","","","City of Fairfax Parks and Recreation","","","10455 Armstrong Street","","Fairfax","VA","22030-3630","False","06/03/2025","170.00","William Ogle","Fairfax City festival.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301253","450924","1164218","","","City of Falls Church Recreation and Parks Department","","","300 Park Ave.","","Falls Church","VA","22046","False","07/07/2025","115.00","William Ogle","Falls Church fall festival vendor fee.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301254","450924","1229909","","","ACT Insurance","","","260 South 2500 West","Suite 303","Pleasant Grove","UT","84062","False","06/02/2025","149.00","William Ogle","Event Insurance for 2025 events.","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"5301269","450933","1225153","Department","","Elections","","","1100 Bank Street","1st Floor","RICHMOND","VA","23219","True","07/02/2025","66.00","Hazel Bowman Smih","Dept of Elections Voter List","","{0AEDA30F-DE7D-A1F5-A7F3-E926179D96D3}"
"5301270","450933","1229253","","","IMAGINE THIS","","","5331 DISTRIBUTOR DR","1st Floor","RICHMOND","VA","23225","False","08/15/2025","265.00","HAZEL BOWMAN SMITH","RE-ELECT SIGNS","","{0AEDA30F-DE7D-A1F5-A7F3-E926179D96D3}"
"5301271","450934","1229204","","","Signs on the Cheap","","","11525A Stonehollow Dr","Ste 100","Austin","TX","78758","False","08/28/2025","326.61","Jennifer Butler","Campaign Signage","","{A9B9886F-4D8E-21B0-B8B0-8DFD659A7EA8}"
"5301280","450936","1225694","","","Printersmark, Inc","","","PO Box 27402","","Richmond","VA","23261","False","07/23/2025","665.15","Josh Regan","2500 Palm Cards
50 signs","","{5F32E74F-3D0C-4777-2F51-07DF889617DF}"
"5301281","450936","1228618","","","Big Mike's Food Truck","","","Briar Patch Park","","Stafford","VA","22554","False","08/23/2025","208.32","Josh Regan","Food for event","","{5F32E74F-3D0C-4777-2F51-07DF889617DF}"
"5301282","450938","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","07/22/2025","129.99","Art rolle","Reimbursement to buy tickets for 2026 Event","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"5301283","450938","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","07/22/2025","130.00","arthur rolle","Insurance reimbursement for 2026 event","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"5301284","450938","1140491","Gary","","Barton","","","308 3rd Street","","Farmville","VA","23901","True","06/18/2025","160.00","arthur f rolle","reimbursement for dessert for 2025 fundraiser event","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"5301285","450938","1225231","","","sign depot","","","11 W Colonial Dr","","Orlando","FL","32804","False","07/22/2025","772.79","arthur rolle","yard signs for Governor ,LT Governor, and  Attorney general","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"5301286","450938","1225233","","","The Barn at poorhouse","","","3286 Poor House Rd.","","RICE","VA","23966","False","07/22/2025","300.00","arthur f rolle","event venue for 2026","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"5301287","450938","1225483","","","Friends of Carrie Coyner","","","13271 Rivers Bend Blvd","","Chester","VA","23836","False","07/24/2025","500.00","arthur rolle","Donation for  house of delicates","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"5301288","450938","1225484","","","Tommy Wright For Delicate","","","PoBox 1323","","Victoria","VA","23974","False","07/24/2025","500.00","arthur rolle","Donation to Tommy Wright For Delicate","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"5301312","450944","609364","","","GODADDY","","","14455 N. HAYDEN ROAD","","Scottsdale","AZ","85260","False","07/09/2025","39.99","Colette Mc Eachin","webhosting","","{50FCBC5A-25EA-A873-BD9B-1163F78C9A6C}"
"5301313","450944","609364","","","GODADDY","","","14455 N. HAYDEN ROAD","","Scottsdale","AZ","85260","False","07/28/2025","42.18","Colette Mc Eachin","webhosting","","{50FCBC5A-25EA-A873-BD9B-1163F78C9A6C}"
"5301314","450944","609364","","","GODADDY","","","14455 N. HAYDEN ROAD","","Scottsdale","AZ","85260","False","08/11/2025","39.99","Colette Mc Eachin","Webhosting","","{50FCBC5A-25EA-A873-BD9B-1163F78C9A6C}"
"5301315","450944","628346","Zanas","","Talley","","","3920 West Broad Street","2202","Richmond","VA","23230","True","07/08/2025","8000.00","Colette Mc Eachin","campaign management ck 115","","{50FCBC5A-25EA-A873-BD9B-1163F78C9A6C}"
"5301322","450952","1209728","Sheri","","Shannon","","","4807 Ball Cypress Road","","Chesterfield","VA","23832","True","06/04/2025","192.00","Sheri Shannon","Repayment for post office box.","","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"5301323","450952","1214780","","","Democratic Party of Virginia","","","919 E Main St","2050","Richmond","VA","23219","False","06/08/2025","100.00","Sheri Shannon","Donation","","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"5301324","450952","1214785","","","Broad Creek Consulting LLC","","","2600 Mallards Crossing","","Richmond","VA","23233","False","06/04/2025","500.00","Sheri Shannon","Compliance","","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"5301325","450952","1217259","","","Walmart","","","702 S.W. 8th Street","","Bentonville","AR","72716","False","06/18/2025","85.11","Sheri Shannon","Business Checks","","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"5301326","450952","1217261","","","Virginia Department of Elections","","","Washington Building, First Floor","1100 Bank Street","Richmond","VA","23219","False","06/18/2025","1100.00","Sheri Shannon","Virginia Department of Elections","","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"5301327","450952","1229227","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","08/28/2025","500.00","Sheri Shannon","Campaign contribution","","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"5301350","450962","838821","","","GoDaddy.com","","","14455 N. Hayden Rd #219","","Scottsdale","AZ","85260","False","07/07/2025","220.72","Joshua Shelor (Treasurer)","Renewal Domain for Shelor4Sheriff.com website","","{E6777442-C4A7-B906-8689-C73FCB7E5E68}"
"5301351","450962","1181703","","","Salem High School","","","400 Spartan Drive","","Salem","VA","24153","False","08/12/2025","325.00","Joshua Shelor (Treasurer)","SHS Football ad","","{E6777442-C4A7-B906-8689-C73FCB7E5E68}"
"5301352","450962","1229998","","","Vistaprint","","","95 Hayden Avenue","","Lexington","MA","02421","False","08/20/2025","128.88","Joshua Shelor (Treasurer)","Palm cards","","{E6777442-C4A7-B906-8689-C73FCB7E5E68}"
"5301366","450966","413051","","","Run and Win","","","P.O.Box 2096","","Aiken","SC","29802","False","08/13/2025","926.55","Susan L Draper","Signs","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301367","450966","413061","","","Majority Strategies","","","PO Box 679219","","Dallas","TX","75267","False","08/14/2025","2575.00","Susan L Draper","Literature","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301368","450966","1225595","","","Walmart","","","1200 N. Main St","","Suffolk","VA","23434","False","07/21/2025","7.07","Susan Draper","Copy Paper","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301369","450966","1225596","Draper","","Susan","","","221 Staley Dr","","Suffolk","VA","23434","True","07/21/2025","90.37","Susan Draper","Envelopes/Stamps - Reimbursement","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301370","450966","1225981","","","Hackworth Graphics and Printing","","","1413 N. Main St","","Suffolk","VA","23434","False","07/28/2025","97.52","Susan Draper","Business Cards","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301371","450966","1225981","","","Hackworth Graphics and Printing","","","1413 N. Main St","","Suffolk","VA","23434","False","08/07/2025","340.26","Susan L Draper","Notecards","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301372","450966","1225983","","","Uline","","","800 Uline Way","","Allentown","PA","18106","False","07/29/2025","241.71","Susan Draper","Campaign Materials","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301373","450966","1225983","","","Uline","","","800 Uline Way","","Allentown","PA","18106","False","08/26/2025","301.95","Susan l Draper","Campaign Materials","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301374","450966","1228948","","","Hoofing LLC","","","College Dr","","Suffolk","VA","23435","False","08/26/2025","700.00","Susan L Draper","Advertising","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301375","450966","1228948","","","Hoofing LLC","","","College Dr","","Suffolk","VA","23435","False","08/26/2025","3000.00","Susan L Draper","Literature Distribution","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301376","450966","1228969","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","08/27/2025","101.80","Susan L Draper","Paper","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301377","450966","1230003","","","Liskey & Sons Printing Inc","","","1228 Ballentine Blvd","","Norfolk","VA","23504","False","08/28/2025","1346.20","Susan L Draper","Campaign Literature","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"5301378","450967","496430","Katelyn","","Ritenour","","","4603 Deer Trl","","Chesapeake","VA","23321","True","06/07/2025","200.00","Charlotte Worley","Pay $200 to Katelyn Ritenour for NEAPAC obligations.","","{22352F1F-0C37-7AE3-AC5D-3E9D879FA2D9}"
"5301380","450973","1223358","","","Dirt Cheap Signs","","","6706 Lohman Ford Rd","","Lago Vista","TX","78645","False","07/11/2025","365.29","Rachel Scott","Yard Signs","","{0979C66C-2A08-37A0-96C5-E0A059682DA9}"
"5301402","450990","135332","","","Staples","","","295 Worth Ave","","Stafford","VA","22556","False","07/11/2025","104.24","Pamela Yeung","Event Supplies","","{C2B77A22-4C31-F818-B5EE-39CD574CCCBC}"
"5301403","450990","135332","","","Staples","","","295 Worth Ave","","Stafford","VA","22556","False","07/18/2025","17.37","Pamela Yeung","Event Supplies","","{C2B77A22-4C31-F818-B5EE-39CD574CCCBC}"
