"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"451015","CC-25-00344","Don Harris for Supervisor","Candidate Campaign Committee","Don Ralph Harris","False","False","True","Independent","","2025","2025-09-02 10:47:41.190000000","2025-07-01 00:00:00","2025-08-31 00:00:00","833 Old Courthouse Road","","","Saluda","VA","23149","Report","False","False","0","8044366807","meme2william@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Saluda District","True","200.00","","2025-09-02 10:47:58.727000000","{08BA4B21-38F6-4CBC-B298-65009E36D50E}","2025-09-15 23:59:59","False","{DF9C3FC9-5D9C-D086-F194-C635D822AF40}"
"451018","PAC-12-00256","Independent Insurance Agents of VA Political Affairs Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 10:54:47.930000000","2025-05-26 00:00:00","2025-08-31 00:00:00","8600 Mayland Dr","","","Richmond","VA","23294","Report","False","False","0","8047479300","sarmor@iiav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8209.80","","2025-09-02 11:03:18.337000000","{7CC9715A-1278-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{E41607DB-22B5-5EBF-2456-49FFA1D094A9}"
"451019","CC-25-00580","Jaime Gomes","Candidate Campaign Committee","Jaime Michelle Gomes","False","False","True","Independent","","2025","2025-09-02 10:55:24.180000000","2025-07-01 00:00:00","2025-08-31 00:00:00","po box 2835","","","Tappahannock","VA","22560","Report","False","False","0","804-695-4418","jaime.gomes87@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Greater Tappahannock District","False",".00","","2025-09-02 10:58:42.957000000","{725635ED-24FC-405D-A493-14329749DE55}","2025-09-15 23:59:59","False","{A8264A15-3645-B5DF-1B80-70D936A5D485}"
"451021","PAC-13-00518","Engineering Companies of Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 11:08:20.350000000","2025-05-26 00:00:00","2025-08-31 00:00:00","8600 Mayland Drive","","","Richmond","VA","23294","Report","False","False","0","8043569713","nchernault@acecva.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","55345.95","","2025-09-02 11:14:12.283000000","{EDC06A5B-4D37-E311-8B11-984BE103F032}","2025-09-15 23:59:59","False","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"451022","CC-12-00430","Icenhour for Supervisor","Candidate Campaign Committee","Mr. James O. Icenhour Jr.","False","False","True","Democratic","","2025","2025-09-02 11:13:28.603000000","2025-07-01 00:00:00","2025-08-31 00:00:00","101 Shinnecock","","","Williamsburg","VA","23188","Report","False","False","0","757-258-0460","jimicenhour@msn.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Jamestown District","False","16923.60","","2025-09-02 15:25:14.223000000","{DE06B1D9-DD7F-E111-9BED-984BE103F032}","2025-09-15 23:59:59","False","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"451024","PAC-15-00878","Commonwealth Sportsmen's Alliance PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-09-02 11:16:46.293000000","2025-05-30 00:00:00","2025-05-30 00:00:00","P.O. 657","","","Powhatan","VA","23139","Large Expenditure Report","False","False","0","(804) 794-8612","csapac@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-02 11:17:29.217000000","{EE215FEE-7C72-E511-A23C-984BE103F032}","2025-05-31 23:59:59","False","{C6BF6790-F43C-5CAA-2050-4A0B5BC2FCA8}"
"451025","PAC-12-00256","Independent Insurance Agents of VA Political Affairs Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 11:17:16.310000000","2025-05-26 00:00:00","2025-08-31 00:00:00","8600 Mayland Dr","","","Richmond","VA","23294","Report","False","True","1","8047479300","sarmor@iiav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8209.80","","2025-09-02 11:18:29.133000000","{7CC9715A-1278-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{E41607DB-22B5-5EBF-2456-49FFA1D094A9}"
"451027","CC-25-00047","Friends of Y. Joy Crump","Candidate Campaign Committee","Ms Yvonne Joy Crump","False","False","True","Independent","","2025","2025-09-02 11:24:32.897000000","2025-07-01 00:00:00","2025-08-31 00:00:00","815 Hanover St","","","Fredericksburg","VA","22401","Report","False","False","0","5408455978","mattank@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member City Council","Election - District Two","False","3639.62","","2025-09-02 17:18:36.387000000","{2A10C426-21FA-4CB0-955F-129DA7DEF9F6}","2025-09-15 23:59:59","False","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"451028","CC-25-00025","Kyle Gutshall for Supervisor","Candidate Campaign Committee","Mr. Kyle Lee Gutshall","False","False","True","Republican","","2025","2025-09-02 11:39:50.373000000","2025-07-01 00:00:00","2025-08-31 00:00:00","307 Eagle St.","","","Woodstock","VA","22664","Report","False","False","0","5403259656","kylegutshall2001@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District 4","False","3325.45","","2025-09-02 11:41:21.550000000","{71F60A36-80CA-42E9-A5D1-58C90ECA1E44}","2025-09-15 23:59:59","False","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"451029","PAC-12-00258","Piedmont Education Associations Regional-Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 11:55:27.403000000","2025-05-26 00:00:00","2025-08-31 00:00:00","625 Piney Forest Road","Suite 301-C","","Danville","VA","24540","Report","False","False","0","434-799-5498","piedmontveanea@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","13723.02","","2025-09-02 11:57:32.807000000","{BA49A546-7E77-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{83B7B81C-1AAC-965D-943E-0E3D2D487774}"
"451030","CC-25-00432","Karen A. Taylor 2025","Candidate Campaign Committee","Karen A. Taylor","False","False","True","Independent","","2025","2025-09-02 12:02:02.580000000","2025-07-01 00:00:00","2025-08-31 00:00:00","106 Anchuca Court","","","Emporia","VA","23847","Report","False","False","0","434-594-6999","karen.taylor@ci.emporia.va.us","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","100.00","","2025-09-02 12:02:48.957000000","{E112CB7D-6891-4F3C-8A50-9740AD90AA00}","2025-09-15 23:59:59","False","{52043F50-0D6A-26EB-EC06-33CC942BD459}"
"451031","CC-21-00382","Kristie D. Chittum for Commissioner of the Revenue","Candidate Campaign Committee","Kristie Dawn Chittum","False","False","True","Independent","","2025","2025-09-02 12:10:23.387000000","2025-07-01 00:00:00","2025-08-31 00:00:00","213 Edgemont Dr","","","Salem","VA","24153","Report","False","False","0","5403306616","Kristie.Chittum@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","True",".00","","2025-09-02 12:10:39.657000000","{75BD38E4-E896-4A28-9667-F3D43DD97CB0}","2025-09-15 23:59:59","False","{B69E6257-AF4A-7C08-F2B3-B20CD5774237}"
"451034","CC-16-00208","Friends of Irving for Sheriff.","Candidate Campaign Committee","Antionette V Irving","False","False","True","Democratic","","2025","2025-09-02 12:35:19.633000000","2025-07-01 00:00:00","2025-08-31 00:00:00","3428 S Street","","","Richmond","VA","23223","Report","False","False","0","8043502554","avirving@irvingforsheriff.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","627.69","","2025-09-02 12:37:11.707000000","{5F518BCE-2354-E611-8E71-984BE103F032}","2025-09-15 23:59:59","False","{24384860-1631-AEDE-FFA3-F928C0DDC9FB}"
"451035","CC-25-00789","Friends of Bonnie S Self for Treasurer","Candidate Campaign Committee","Mrs. Bonnie S SELF","False","False","True","Republican","","2025","2025-09-02 12:40:57.823000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2785 Antioch Road","","","Warsaw","VA","22572","Report","False","False","0","8044930124","bself@westmoreland-county.org","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","150.00","","2025-09-02 12:42:07.810000000","{C3B38045-A222-419F-8F96-2E223C1D63B8}","2025-09-15 23:59:59","False","{A36B91AD-AE27-C62B-1065-D46E0679E4CA}"
"451037","CC-13-00351","Irene Egan for School Board","Candidate Campaign Committee","Irene Marie Egan","False","False","True","Independent","","2025","2025-09-02 12:41:16.463000000","2025-07-01 00:00:00","2025-08-31 00:00:00","64 Meadowbrook Lane","","","Stafford","VA","22554","Report","False","False","0","540-658-9351","kathy.beverina@verizon.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - AQUIA DISTRICT","True","400.95","","2025-09-02 12:41:28.300000000","{F5CE0F85-B0D9-E211-A92F-984BE103F032}","2025-09-15 23:59:59","False","{AADFFFB1-51D9-A712-8B33-85C1152E1AB7}"
"451038","CC-17-00048","Cherry for City Treasurer","Candidate Campaign Committee","Paige D. Cherry","False","False","True","Independent","","2025","2025-09-02 12:43:23.873000000","2025-07-01 00:00:00","2025-08-31 00:00:00","4036 Estates Lane","","","Portsmouth","VA","23703","Report","False","False","0","757-593-8650","topgunn23@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","26458.73","","2025-09-02 12:43:41.273000000","{B3F0ECC3-1CE7-E611-8765-984BE103F032}","2025-09-15 23:59:59","False","{F69B2340-2FA5-2E0D-D1B0-20519EEFCA8C}"
"451040","PAC-13-00051","Lynchburg Voters League","Political Action Committee","","False","False","False","","","2025","2025-09-02 12:54:58.353000000","2025-05-26 00:00:00","2025-08-31 00:00:00","P.O. Box 2012","","","Lynchburg","VA","24504","Report","False","False","0","4343168049","ckgglass2@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","2511.96","","2025-09-02 12:55:32.023000000","{AEBFF78B-A165-E211-9152-984BE103F032}","2025-09-15 23:59:59","False","{07BD1CE9-67BB-207D-1FAC-F834842C25C8}"
"451046","CC-25-00134","Kelly L Glass","Candidate Campaign Committee","Kelly L Glass","False","False","True","Independent","","2025","2025-09-02 13:24:21.543000000","2025-07-01 00:00:00","2025-08-31 00:00:00","18 Link Rd","","","Lexington","VA","24450","Report","False","False","0","5404610540","kellyberry3212@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","500.00","","2025-09-02 13:26:33.377000000","{4935B8A0-E830-45E7-A4AC-8FEF20608913}","2025-09-15 23:59:59","False","{BCA404ED-7D84-E990-BBD2-38E31394FD6C}"
"451053","CC-21-00224","R. Tyrone Foster","Candidate Campaign Committee","Mr. Roger Tyrone Foster","False","False","True","Independent","","2025","2025-09-02 13:43:05.453000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2309 Osborne Street","","","Bristol","VA","24201","Report","False","False","0","2766698440","bvpd0366@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","1465.01","","2025-09-02 13:50:47.263000000","{59455A19-1662-4FD6-804D-8A018036B958}","2025-09-15 23:59:59","False","{F9491679-B4D4-CA1D-389D-C346EE7DA93F}"
"451054","PAC-12-00056","Virginia Sheriffs' Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 13:46:44.300000000","2025-05-26 00:00:00","2025-08-31 00:00:00","901 East Byrd Street","1301","","Richmond","VA","23219","Report","False","False","0","804-225-7152","mwilliams@virginiasheriffs.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","17810.58","","2025-09-02 13:49:18.080000000","{F92B8A04-E771-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"451055","PAC-22-00079","Apple Pie and Democracy PAC","Political Action Committee","","False","False","False","","","2025","2025-09-02 13:49:11.140000000","2025-05-26 00:00:00","2025-08-31 00:00:00","932 Elden St","","","Herndon","VA","20170","Report","True","False","0","703-899-6192","les.halpern @gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","N/A","N/A","True",".00","2025-11-04 00:00:00","2025-09-02 13:49:21.750000000","{8F97DC8C-490D-49D8-81FF-A4E8253C4AA4}","2025-09-15 23:59:59","True","{3FE318C7-823A-E47F-462D-1C99F9B3BAB0}"
"451056","PAC-24-00041","Veterans for Herndon","Political Action Committee","","False","False","False","","","2025","2025-09-02 13:52:24.673000000","2025-05-26 00:00:00","2025-08-31 00:00:00","935 Barton Oaks Pl","","","Herndon","VA","20170","Report","True","False","0","703-899-6192","les.halpern@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","Local","Fairfax County","True",".00","2025-11-04 00:00:00","2025-09-02 13:52:32.773000000","{4B7E2DBD-2F5C-432A-BAE2-A5190A3F5434}","2025-09-15 23:59:59","True","{6BCA7AAA-6188-AD1B-1D3F-87E74D06D39B}"
"451058","PAC-22-00093","Libertarian Party of Central Virginia","Political Action Committee","","False","False","False","","","2025","2025-09-02 14:02:59.043000000","2025-05-26 00:00:00","2025-08-31 00:00:00","10900 Tray Way","","","Glen Allen","VA","23060","Report","False","False","0","8043045036","lpofcentralva@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","229.86","","2025-09-02 14:03:07.563000000","{9FCE6550-9C67-4236-A742-AFEFFE9DDDFD}","2025-09-15 23:59:59","False","{E8D73043-1497-0128-38AC-969C722D9CDC}"
"451060","PAC-22-00093","Libertarian Party of Central Virginia","Political Action Committee","","False","False","False","","","2025","2025-09-02 14:03:43.730000000","2025-05-26 00:00:00","2025-08-31 00:00:00","10900 Tray Way","","","Glen Allen","VA","23060","Report","False","True","1","8043045036","lpofcentralva@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","229.86","","2025-09-02 14:03:56.540000000","{9FCE6550-9C67-4236-A742-AFEFFE9DDDFD}","2025-09-15 23:59:59","False","{E8D73043-1497-0128-38AC-969C722D9CDC}"
"451062","PAC-17-00449","Run Everywhere Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-09-02 14:18:30.233000000","2025-05-26 00:00:00","2025-08-31 00:00:00","PO Box 247","","","Herndon","VA","20172","Report","False","False","0","703-435-2891","les.halpern@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","PAC","N/A","False","5096.88","2025-11-04 00:00:00","2025-09-02 14:18:52.600000000","{F96B1637-254A-E711-97D8-984BE103F032}","2025-09-15 23:59:59","True","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"451064","PAC-12-00285","Virginia Chapter Sierra Club Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 14:38:59.613000000","2025-05-26 00:00:00","2025-08-31 00:00:00","100 W. Franklin St.","Mezzanine","","Richmond","VA","23220","Report","False","False","0","7032432095","dean.amel@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","68532.84","","2025-09-02 14:45:28.100000000","{C22A340C-EC78-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"451067","CC-25-00541","Steve Heretick for Commonwealth's Attorney","Candidate Campaign Committee","Stephen Edward Heretick","False","False","True","Independent","","2025","2025-09-02 16:12:03.363000000","2025-07-01 00:00:00","2025-08-31 00:00:00","715 Loudoun Avenue","","","Portsmouth","VA","23707","Report","False","False","0","7575350227","elizabethpsimas@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","40399.63","","2025-09-02 16:13:25.617000000","{145C0E21-F839-496B-AA85-C7B6D2F1FE8F}","2025-09-15 23:59:59","False","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"451069","CC-21-00337","Joe Bryant for Supervisor","Candidate Campaign Committee","Mr Joseph Allen Bryant Sr","False","False","True","Republican","","2025","2025-09-02 16:42:00.567000000","2025-07-01 00:00:00","2025-08-31 00:00:00","3449 Virginia Ave","","","Collinsville","VA","24078","Report","False","False","0","276-252-5210","joebryant1955@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Collinsville District","True","238.28","","2025-09-02 16:42:23.610000000","{F885A387-F166-4072-B81B-6C46DAF18BA6}","2025-09-15 23:59:59","False","{B5C60AC4-28CE-4B0A-4105-CC3DBA6D66DE}"
"451071","CC-25-00671","Beth Umberger for Christiansburg Town Council","Candidate Campaign Committee","Elizabeth Sandy Umberger","False","False","True","Independent","","2025","2025-09-02 16:51:31.890000000","2025-07-01 00:00:00","2025-08-31 00:00:00","915 College Street","","","Christiansburg","VA","24073","Report","False","False","0","540-830-9968","Megachile300@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Town Council","Town - Christiansburg","False","100.00","","2025-09-02 17:07:28.373000000","{1C4FC638-EF3C-4110-B50F-A5CA165BA704}","2025-09-15 23:59:59","False","{6670D481-4D1F-8171-8AFD-74284E363166}"
