"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"381332","440871","0",".00","0",".00","0",".00","0",".00","0",".00",".06",".00",".00","48.00","48.00",".00",".00",".00",".00",".00","","{0FE428FC-11BE-00DE-F185-E27F3961F168}"
"381333","440872","22","22300.00","0",".00","17","850.00","0",".00","39","23150.00","352.80",".00",".00","10167.66","10167.66",".00",".00",".00",".00",".00","","{DEE3C8D3-6041-AF2E-39F1-C878D4A9BAEE}"
"381335","440874","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{34D9157D-7506-69BE-FABF-EF104DFE43D9}"
"381337","440876","1","750.00","0",".00","0",".00","0",".00","1","750.00","3648.12",".00",".00","2325.42","2325.42",".00",".00",".00",".00",".00","","{48D9907B-122D-5047-48E5-6C85E591170C}"
"381340","440879","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","28.00","28.00",".00",".00",".00",".00",".00","","{191D97E9-A8F8-A4A8-70A0-C9DB55A1467C}"
"381341","440880","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBF980D9-30BE-EB68-F892-DBB298C11D09}"
"381343","440882","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95E4E836-11DB-641A-FC92-928036CCB1BE}"
"381344","440884","1","1000.00","0",".00","1","29.03","0",".00","2","1029.03",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBF980D9-30BE-EB68-F892-DBB298C11D09}"
"381348","440888","1","85884.97","0",".00","0",".00","0",".00","1","85884.97",".00",".00",".00",".00",".00","86050.00",".00","86050.00","86050.00",".00","","{71DFA5A4-0D8E-067A-732E-34D46B045582}"
"381349","440889","0",".00","0",".00","9","540.00","0",".00","9","540.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F399CF8-E7F2-F4AD-E437-ECBE2CB90823}"
"381353","440895","3","1000.00","7","2811.71","2","110.00","0",".00","12","3921.71",".00","2811.71",".00","12277.03","15088.74",".00","10000.00","10000.00",".00","10000.00","","{12C4FDF6-2DA5-8887-2B02-CDB879FDAADF}"
"381359","440905","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A7E7C9B-0BB0-716F-B36E-0166D239DB30}"
"381363","440909","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0314BA55-16F5-EE10-5177-957C24D811D7}"
"381365","440911","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{405466ED-AF6E-1359-F2EB-DA96D9018934}"
"381366","440912","1","200.00","1","750.00","5","295.00","0",".00","7","1245.00",".00","750.00",".00","304.88","1054.88",".00","1000.00","1000.00",".00","1000.00","","{E4BAE9D0-1496-E993-DC54-851594E814E6}"
"381367","440915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{D43C3796-BE26-BDFD-16C9-426219F2EB7A}"
"381372","440920","10","17200.00","6","5415.81","2","150.00","0",".00","18","22765.81",".00","5415.81",".00","14772.86","20188.67",".00",".00",".00",".00",".00","","{FB8902F5-C5BB-A0D0-B28A-98E8F2DC317B}"
"381374","440922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1149.60","1149.60",".00",".00",".00",".00",".00","","{E4DCE46F-BDDA-8674-0060-466297E3F26C}"
"381375","440923","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{9E13E5B2-9468-887A-A576-9BA60E74F50F}"
"381380","440929","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B5F4B8E-D1D7-E4DE-7AEC-3CEC548E6560}"
"381382","440931","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AC6470B-A0A3-DB05-48A2-DE11540F1952}"
"381383","440932","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D7D8ABAB-FD8C-EF1E-AD68-A1107C888061}"
"381384","440933","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1026E799-2A4E-3244-4EA7-66FFDFAB53D0}"
"381392","440941","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71D2656B-FBD2-3522-B28B-B23EF57144AE}"
"381393","440942","4","2000.00","0",".00","3","250.00","0",".00","7","2250.00","2000.00",".00",".00","551.43","551.43",".00",".00",".00",".00",".00","","{58E699DC-850E-3D77-2D47-23F292A3EB76}"
"381396","440946","1","205.00","0",".00","0",".00","1","52.65","2","257.65",".00",".00","52.65",".00","52.65",".00",".00",".00",".00",".00","","{3A273C71-E8F8-64F2-2E5C-3BA5C21A5A6C}"
"381401","440951","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D78B9ED4-FA3D-84BA-FF9D-0C563742EC3D}"
"381404","440954","6","5200.00","0",".00","4","275.00","0",".00","10","5475.00",".00",".00",".00","10284.60","10284.60","15000.00","10000.00","25000.00",".00","25000.00","","{1C23A87B-C1C0-E041-D0A8-1907322F591F}"
"381407","440958","6","1370.00","0",".00","4","210.00","0",".00","10","1580.00",".00",".00",".00","194.91","194.91",".00",".00",".00",".00",".00","","{18C25B5A-D977-16F5-D84C-79723932787C}"
"381408","440959","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8CD5BF3-58BC-C2B6-6CC2-26950471944F}"
"381412","440964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30C5AF41-2EFF-26E2-83C3-91E190523A71}"
"381414","440966","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2400.00",".00","2400.00",".00","2400.00","","{D29E1D33-B2DE-3DFB-6D94-094B20BAD90D}"
"381419","440971","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5DF74FD-3B68-0F2E-7832-9E43FC674A8F}"
"381425","440978","7","5102.80","0",".00","1","100.00","0",".00","8","5202.80",".00",".00",".00","4055.27","4055.27",".00",".00",".00",".00",".00","","{2845A93E-36CA-4FBF-40E5-B8254616EC7C}"
"381427","440980","3","900.00","2","400.00","1","50.00","0",".00","6","1350.00",".00","400.00",".00","225.11","625.11",".00",".00",".00",".00",".00","","{6BBD5B2A-B329-191B-CCA1-B71C60DE6EAF}"
"381430","440983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5D44793B-2E90-CE41-FF62-4B6503398250}"
"381431","440984","0",".00","0",".00","2","100.00","0",".00","2","100.00",".00",".00",".00","30.86","30.86",".00",".00",".00",".00",".00","","{855535F0-C148-AC74-B8D2-4F1371EAA36E}"
"381432","440985","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5D44793B-2E90-CE41-FF62-4B6503398250}"
"381434","440987","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{986D9F24-EA69-D5CF-B545-ABEBB4B575D1}"
"381436","440989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E066F6FA-F834-A9F3-F47E-3C4A2222187E}"
"381437","440990","8","1225.00","0",".00","26","1145.00","0",".00","34","2370.00",".00",".00",".00","2404.09","2404.09",".00",".00",".00",".00",".00","","{7BD98D7E-C5AB-0455-1BB6-7E4016495031}"
"381439","440992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1604.06","1604.06",".00",".00",".00",".00",".00","","{2DCC7A14-EDAF-AE12-5690-CF32860BFDA0}"
"381440","440993","4","6086.00","3","11500.00","1","50.00","0",".00","8","17636.00",".00","11500.00",".00","5511.00","17011.00",".00",".00",".00",".00",".00","","{AEDEC166-28F1-C980-F708-94EE22F45A8C}"
"381445","440998","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D23513A7-0AC5-6E33-FC68-1C0EBAD76547}"
"381447","441000","7","1137.30","1","1044.72","2","102.40","0",".00","10","2284.42",".00","1044.72",".00","4156.84","5201.56",".00",".00",".00",".00",".00","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"381449","441002","3","635.00","0",".00","3","142.25","0",".00","6","777.25","352.80",".00",".00","133.20","133.20",".00",".00",".00",".00",".00","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"381452","441009","1","384.34","0",".00","1","100.00","0",".00","2","484.34",".00",".00",".00","49.98","49.98",".00",".00",".00",".00",".00","","{ED201757-AE26-EB38-0D98-9F228EDBA810}"
"381454","441012","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{DCF7249C-6B99-E18D-F032-87DFB3C1A2E5}"
"381456","441014","35","14576.77","0",".00","24","633.00","0",".00","59","15209.77","352.80",".00",".00","10475.01","10475.01",".00",".00",".00",".00",".00","","{BEB01CCA-645A-9141-CB0B-3752A1F0F639}"
"381457","441015","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DF232488-0C14-B5A2-F051-0A96301C9898}"
"381458","441016","9","2200.00","0",".00","6","550.00","0",".00","15","2750.00",".00",".00",".00","725.75","725.75","2000.00",".00","2000.00",".00","2000.00","","{AA21964C-15B3-CDBD-F8BA-50187B8F0E99}"
"381459","441017","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEE4374C-8FAC-995D-0DCE-87AECFE388B1}"
"381461","441019","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{FD21071F-6B70-AA28-5E5F-EC9BC781FA43}"
"381464","441022","0",".00","0",".00","1","30.00","0",".00","1","30.00","384.44",".00",".00",".00",".00","800.00",".00","800.00",".00","800.00","","{70F88BD9-5B78-34B3-5FFB-FDEBFBA8D093}"
"381467","441025","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1CCD62C2-6CE5-85CD-A6A9-E9612157D846}"
"381471","441030","0",".00","1","1500.00","0",".00","0",".00","1","1500.00",".00","1500.00",".00","5500.79","7000.79","3508.52","4000.00","7508.52",".00","7508.52","","{52219E24-A7DD-9BDC-A981-43BF41E793A1}"
"381481","441036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B0D938D-2988-8144-C334-0070AE4912A3}"
"381494","441043","2","600.00","0",".00","6","285.00","0",".00","8","885.00",".00",".00",".00","318.91","318.91",".00",".00",".00",".00",".00","","{EE99C6DD-E673-7A96-037A-AD074E8987C8}"
"381495","441044","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57C6A6FD-34A1-2D0E-ECFA-06FBF2134C99}"
"381496","441044","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57C6A6FD-34A1-2D0E-ECFA-06FBF2134C99}"
"381497","441045","1","1000.00","1","180.00","0",".00","0",".00","2","1180.00",".00","180.00",".00","75.00","255.00",".00",".00",".00",".00",".00","","{D91FD88C-CCAF-B532-18FF-3EDA79EAF0AC}"
"381501","441051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F63628C6-E2BD-10DA-D502-A2C414A18314}"
"381502","441052","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{39D638E9-3C65-53E1-7E97-18F8EFACD2E5}"
"381504","441054","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","73429.87",".00","73429.87",".00","73429.87","","{C40A1D83-C2B3-DEDB-D4A3-CFA4FD8FB1FF}"
"381505","441055","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A3248C81-5743-FEE5-CA6D-670373CAA868}"
"381507","441057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7B0AF35-EEE6-A285-20F2-7B48BCD19786}"
"381513","441063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6FA1F21-D40F-613B-8EE2-6D646670BBC2}"
"381516","441066","1","200.00","1","215.85","0",".00","0",".00","2","415.85",".00","215.85",".00","96.13","311.98",".00",".00",".00",".00",".00","","{DC7EADA7-A036-F358-1C6E-A6D7E4C6B98E}"
"381518","441068","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9995E43-572A-7E0A-FD44-4274597201FD}"
"381519","441069","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0A4AFA4A-312B-4284-1A8E-0D2794E2D146}"
"381521","441071","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BF99CD75-04A3-76C3-3D34-CF0E79B70A4D}"
"381523","441073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C80DB1FC-8145-C4A4-1A7C-85752DDF2BF4}"
"381526","441076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","487.80","487.80",".00","500.00","500.00",".00","500.00","","{0F9735F5-F486-7A36-6415-C144978EF6FB}"
"381528","441078","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","285.96","285.96",".00",".00",".00",".00",".00","","{7EB311F5-BCC1-5085-B3D5-B45D81EC1548}"
"381533","441083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3493.89",".00","3493.89",".00","3493.89","","{95073C15-87AF-E56C-97F4-F1E5C6F34646}"
"381534","441084","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","135.00","135.00",".00","500.00","500.00",".00","500.00","","{0F9735F5-F486-7A36-6415-C144978EF6FB}"
"381538","441088","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E921D6DF-FA94-3AB5-763A-67C7361AB139}"
"381540","441090","0",".00","1","60.00","1","50.00","0",".00","2","110.00",".00","60.00",".00","12.68","72.68","4955.33","1622.68","6578.01",".00","6578.01","","{6D4E13CE-EE47-64E5-B390-18E368976AB0}"
"381542","441092","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5CC48B1-6A58-D71D-D2BC-7D38D7890B9B}"
"381544","441094","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9AAC7B9-9394-4CB6-B405-ED44BCEA9E5B}"
"381545","441095","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA0C1963-DCDE-F9E8-0EE4-D3FC8DE1BA9D}"
"381547","441097","0",".00","0",".00","6","137.61","0",".00","6","137.61","352.80",".00",".00","393.14","393.14",".00",".00",".00",".00",".00","","{532010D3-D901-04C2-AFF3-91B5C8806797}"
"381548","441098","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{702B1E44-446F-A13B-D246-C7F1A1EC4A7C}"
"381553","441103","10","8004.00","0",".00","13","685.00","1","55.09","24","8744.09","352.80",".00","55.09","11474.49","11529.58",".00",".00",".00",".00",".00","","{AB97273D-DC9B-4DBD-0771-A82B482B6208}"
"381556","441106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F7FD8B5-0E38-A7C0-C046-4C64D5D26A6C}"
"381563","441113","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5E6832D9-2964-7301-6DCF-5E512E8B5C1A}"
"381564","441114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{374A3E30-B734-6E82-84C9-57CB3F9C2812}"
"381567","441117","3","800.00","0",".00","1","100.00","0",".00","4","900.00",".00",".00",".00",".00",".00","253.60",".00","253.60",".00","253.60","","{1A8AA9E3-922F-172D-110C-9AFD1F778012}"
"381570","441120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0BC08715-76A0-CB1C-052B-21F10BE3B9D2}"
"381571","441121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2DFAEB6-A957-ECD5-E09D-4DC69827A999}"
"381573","441123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","87.08","87.08",".00",".00",".00",".00",".00","","{244EAEF5-81BC-B861-254F-BB72DF0BA8B2}"
"381577","441127","0",".00","0",".00","2","150.00","0",".00","2","150.00",".00",".00",".00","1508.00","1508.00",".00","1420.00","1420.00",".00","1420.00","","{E3387A62-A86A-3750-2BAD-8093A3151D00}"
"381578","441128","8","4750.00","3","472.33","3","300.00","0",".00","14","5522.33",".00","472.33",".00","4270.06","4742.39",".00",".00",".00",".00",".00","","{C7A4D5D1-0715-0C8D-A4A8-0C69C985DEB1}"
"381580","441130","0",".00","0",".00","0",".00","0",".00","0",".00",".07",".00",".00","318.04","318.04",".00","1000.00","1000.00",".00","1000.00","","{605E587C-746D-A81A-2BB1-21A1A63CDDC6}"
"381584","441134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49A9E1BB-D30C-3699-ED9A-B0E4AFFD3BB2}"
"381587","441137","6","1650.00","1","300.00","15","985.00","0",".00","22","2935.00",".00","300.00",".00","828.66","1128.66",".00","740.33","740.33",".00","740.33","","{CCEF5969-4F4A-AA01-7D71-E89CF0A12DAE}"
"381589","441139","5","3808.50","0",".00","4","260.00","0",".00","9","4068.50",".00",".00",".00","2148.37","2148.37",".00",".00",".00",".00",".00","","{6109CF3A-83F2-4DE1-9E8B-AA7789E400E5}"
"381592","441142","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C278CFB2-78A5-CEB3-CD94-22B643678F48}"
"381596","441146","15","3197.00","2","270.56","29","1586.00","1","28.00","47","5081.56",".06","270.56","28.00","2944.25","3242.81",".00",".00",".00",".00",".00","","{112090EF-99C6-A6C8-AADE-43F255DAB488}"
"381600","441150","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{95A49860-BE02-6AB0-ED34-A59D081117EF}"
"381602","441152","2","3700.00","1","3500.00","5","325.00","0",".00","8","7525.00",".00","3500.00",".00","557.15","4057.15",".00",".00",".00",".00",".00","","{9B0F7DBB-BAEC-07CF-0B8D-0E6DCC9D9B07}"
"381604","441154","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","135.00","135.00",".00","510.00","510.00",".00","510.00","","{0F9735F5-F486-7A36-6415-C144978EF6FB}"
"381606","441156","4","3200.00","0",".00","0",".00","0",".00","4","3200.00",".00",".00",".00","2177.29","2177.29",".00",".00",".00",".00",".00","","{FD90F6D2-0CD6-A316-6C74-9741F2324407}"
"381609","441159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38DA0A9E-4815-CB31-EA2F-3C0A68A6DC52}"
"381614","441166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D74536B-64F0-BE2B-2965-6FBE9DAC67F4}"
"381615","441164","2","1000.00","0",".00","5","295.00","0",".00","7","1295.00",".00",".00",".00","1037.21","1037.21",".00",".00",".00",".00",".00","","{FA72EBFD-D8C1-0A11-2CC4-0D7AB77790D9}"
"381621","441171","4","306.00","0",".00","4","235.00","0",".00","8","541.00",".00",".00",".00","729.01","729.01","6500.00",".00","6500.00",".00","6500.00","","{137BEDF9-650C-27E1-8FB1-3009CF38F8FB}"
"381623","441173","3","2104.10","0",".00","1","100.00","0",".00","4","2204.10","3173.36",".00",".00","4.10","4.10",".00",".00",".00",".00",".00","","{D47B2268-2A0A-14C7-2638-EB0A1A61EED3}"
"381635","441185","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71B9394D-F63C-50D2-4DC3-6BF9CBD886DC}"
"381638","441188","2","1450.00","0",".00","4","349.00","0",".00","6","1799.00",".00",".00",".00","1046.41","1046.41",".00",".00",".00",".00",".00","","{A9E34546-905D-378B-717B-B40D5853E826}"
"381639","441189","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","66.20","66.20",".00",".00",".00",".00",".00","","{FB5CB282-8E38-2FB4-894F-2B1560D10D54}"
"381640","441190","1","135.00","0",".00","0",".00","0",".00","1","135.00",".00",".00",".00",".00",".00","510.00",".00","510.00","510.00",".00","","{854369B2-F3D1-DE50-E1F8-F4E5262C8B94}"
"381642","441192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9E222D61-7CB0-8ACF-ABD2-652FE6ADDD6C}"
"381646","441196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","86.50","86.50",".00",".00",".00",".00",".00","","{FF9C32DE-4DC4-186D-7892-FBD862CD03F2}"
"381647","441197","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E33167E-550F-6415-E95A-7A48BC0BDD36}"
"381648","441198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14600.00",".00","14600.00",".00","14600.00","","{69B17FAE-E991-B2D1-667E-D566115B9728}"
"381650","441200","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5B743CE4-B4BD-D2F3-026F-4051E6323BCC}"
"381652","441202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{83D88784-8D00-C59E-9FD3-2A875BDFC674}"
"381654","441204","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61692B12-ACD5-CB3F-72EB-CDD5246BDF25}"
"381655","441205","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47447C85-82FA-5C24-3F04-F3C85C2EF613}"
"381658","441208","1","2652.76","0",".00","0",".00","0",".00","1","2652.76",".00",".00",".00",".00",".00","2652.76",".00","2652.76",".00","2652.76","","{09123B5C-8F5D-47E8-7C57-6D4A20988CEC}"
"381661","441211","0",".00","0",".00","0",".00","0",".00","0",".00","2652.76",".00",".00",".00",".00","2652.76",".00","2652.76","2652.76",".00","","{09123B5C-8F5D-47E8-7C57-6D4A20988CEC}"
"381663","441214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{48DCE069-8524-B78D-3DFA-40170116A03E}"
"381665","441216","2","450.00","0",".00","7","700.00","0",".00","9","1150.00",".00",".00",".00","485.00","485.00",".00",".00",".00",".00",".00","","{14C245A1-6F19-43ED-8135-37E3ECA91273}"
"381668","441219","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90EA0882-B3A1-64EB-D1A7-62651EC793F1}"
"381669","441220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90EA0882-B3A1-64EB-D1A7-62651EC793F1}"
"381670","441221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","54045.37",".00","54045.37",".00","54045.37","","{342D301B-EC9C-9606-2056-9D5A25F3A197}"
"381671","441222","1","150.00","0",".00","6","469.68","0",".00","7","619.68","2652.76",".00",".00","956.38","956.38","1135.00",".00","1135.00",".00","1135.00","","{1EA17965-3990-4222-2EFC-D4F5E078A67D}"
"381672","441223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37709944-7A42-AFD9-AEAE-780D6B9C823C}"
"381674","441225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E366E992-A2E2-39F8-889C-1A5C71D655A3}"
"381676","441227","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC364691-20FD-4AAA-E65E-B95677EC9F49}"
"381678","441229","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AC5CCD4-DBE0-5B09-1471-6071A947CFDA}"
"381682","441233","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","780.00",".00","780.00",".00","780.00","","{4C8C4F01-94A5-3887-A1BE-988DB1AA6598}"
"381683","441234","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","28000.00",".00","28000.00",".00","28000.00","","{2779A84C-4978-27CE-BB06-2364ECCE8EED}"
"381690","441241","2","5500.00","0",".00","0",".00","0",".00","2","5500.00","330.00",".00",".00","6527.53","6527.53",".00",".00",".00",".00",".00","","{1EF3D129-6978-E6E5-6DA8-B77F1CD29314}"
"381692","441243","24","7437.80","21","8048.67","27","1850.00","1","65.78","73","17402.25",".00","8048.67","65.78","10316.22","18430.67",".00",".00",".00",".00",".00","","{6DC2A97D-B844-6567-8949-60F82736452A}"
"381694","441245","1","1000.00","0",".00","1","50.00","0",".00","2","1050.00",".00",".00",".00","11434.57","11434.57",".00",".00",".00",".00",".00","","{0054F6AE-F604-F03E-018D-C8AD92ABFF1D}"
"381698","441249","2","3500.00","0",".00","0",".00","0",".00","2","3500.00","3393.50",".00",".00",".00",".00","22500.00",".00","22500.00",".00","22500.00","","{E7FCF849-4655-932F-22DE-EFC2BAC7D9E4}"
"381701","441252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7039D96C-8F90-62FF-5DA9-8ED48F8B4B94}"
