"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5191983","438896","1194000","","","Kannan for Virginia","","","41767 Heinz Ct","","Brambleton","VA","20148","False","04/24/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191984","438896","1202576","","","Lebin Yates Consulting, LLC","","","PO Box 41112","","Austin","TX","78704","False","04/28/2025","1500.00","Brennan Gilmore","Compliance Services","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191985","438896","1210530","","","Eggs Up Grill","","","12050 Southshore Pointe Dr, Ste B-100","","Midlothian","VA","23112","False","04/08/2025","23.10","Brennan Gilmore","In-Kind to Debra Gardner for Delegate for Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191986","438896","1210530","","","Eggs Up Grill","","","12050 Southshore Pointe Dr, Ste B-100","","Midlothian","VA","23112","False","04/08/2025","23.11","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191987","438896","1210531","","","Bar West","","","5811 Grove Ave","","Richmond","VA","23226","False","04/11/2025","73.76","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191988","438896","1210531","","","Bar West","","","5811 Grove Ave","","Richmond","VA","23226","False","04/21/2025","110.32","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191989","438896","1210532","","","Richmond City Democratic Committee","","","919 E Main St #2050","","Richmond","VA","23219","False","04/14/2025","1000.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191990","438896","1210533","","","Kuba Kuba","","","1601 Park Ave.","","Richmond","VA","23220","False","04/15/2025","26.37","Brennan Gilmore","In-Kind to Friends of Rae Cousins for Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191991","438896","1210533","","","Kuba Kuba","","","1601 Park Ave.","","Richmond","VA","23220","False","04/15/2025","26.36","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191992","438896","1210534","","","Taqueria El Comalito","","","905 E Market St","","Charlottesville","VA","22902","False","04/18/2025","78.99","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191993","438896","1210535","","","Friends of Elizabeth Guzman","","","PO Box 74","","Nokesville","VA","20182","False","04/22/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191994","438896","1210536","","","Bank of America","","","100 North Tryon Street","","Charlotte","NC","28255","False","04/23/2025","45.00","Brennan Gilmore","Credit Card Processing Fees","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191995","438896","1210537","","","Trivago","","","140 Broadway, Fl 46","","New York","NY","10005","False","04/23/2025","404.00","Brennan Gilmore","Travel","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191996","438896","1210538","","","Mekong","","","6004 W Broad St","","Richmond","VA","23230","False","04/23/2025","108.33","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191997","438896","1210539","","","Still Life Projects","","","100 2nd St NW","Ste B","Charlottesville","VA","22902","False","04/23/2025","15000.00","Brennan Gilmore","In-Kind to Jay Jones for Virginia for Event Production","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191998","438896","1210540","","","Nicole Cole for Delegate","","","10408 Courthouse Road #66","","Spotsylvania","VA","22553","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191999","438896","1210541","","","Friends of Virgil Thornton, Sr.","","","P.O. Box 7015","","Hampton","VA","23666","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192000","438896","1210542","","","McAuliff for HD 30","","","PO Box 221","","The Plains","VA","21098","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192001","438896","1210543","","","Leslie Mehta for Delegate","","","PO Box 1721","","Midlothian","VA","23113","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192002","438896","1210544","","","Friends of Justin Woodford","","","P.O. Box 872","","Midlothian","VA","23113","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192003","438896","1210545","","","Buckshot for Virginia","","","PO Box 6172","","Chesapeake","VA","23323","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192004","438896","1210546","","","Friends of Rise Hayes","","","1460 Tenbury Dr","","Lynchburg","VA","24501","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192005","438896","1210547","","","Carnegie for Delegate","","","300 George Washington Hwy N","","Chesapeake","VA","23323","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192006","438896","1210548","","","Aslin Beer Company","","","823 Virginia Beach Blvd","","Virginia Beach","VA","23451","False","04/24/2025","162.13","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192007","438896","1210549","","","Ted's Montana Grill","","","2451 Eisenhower Ave","","Alexandria","VA","22314","False","04/24/2025","41.89","Brennan Gilmore","In-Kind to Adele for Delegate for Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192008","438896","1210549","","","Ted's Montana Grill","","","2451 Eisenhower Ave","","Alexandria","VA","22314","False","04/24/2025","83.76","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192009","438896","1210550","","","Logan's Roadhouse","","","3174 Linden Dr.","","Bristol","VA","24202","False","04/24/2025","28.84","Brennan Gilmore","In-Kind to Jennifer Carroll Foy for State Senate for Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192010","438896","1210550","","","Logan's Roadhouse","","","3174 Linden Dr.","","Bristol","VA","24202","False","04/24/2025","56.69","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192011","438896","1210551","","","Fillmore Garage","","","1201 N Fillmore Street","","Arlington","VA","22201","False","04/24/2025","6.00","Brennan Gilmore","Parking","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192012","438896","1210552","","","Plazas Parking","","","2000 15th Street North","","Arlington","VA","22201","False","04/24/2025","6.00","Brennan Gilmore","Parking","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192013","438896","1210553","","","Clifton Cafe","","","7144 Main St","","Clifton","VA","20124","False","04/25/2025","28.68","Brennan Gilmore","In-Kind to Friends of Laura Jane Cohen for Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192014","438896","1210553","","","Clifton Cafe","","","7144 Main St","","Clifton","VA","20124","False","04/25/2025","28.67","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192015","438896","1210554","","","Silver Diner","","","4400 Wilson Blvd","","Arlington","VA","22203","False","04/25/2025","29.76","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192016","438896","1210555","","","Cary Deli","","","2920 W. Cary Street","","Richmond","VA","23221","False","04/28/2025","46.64","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192017","438896","1210556","","","La Grotta Ristorante","","","529 E Broad St","","Richmond","VA","23219","False","05/01/2025","100.00","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192018","438896","1210557","","","Twin Hickory Tavern","","","11351 Nuckols Rd","","Glen Allen","VA","23059","False","05/01/2025","34.33","Brennan Gilmore","In-Kind to VanValkenburg For Virginia for Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192019","438896","1210557","","","Twin Hickory Tavern","","","11351 Nuckols Rd","","Glen Allen","VA","23059","False","05/01/2025","34.32","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192020","438896","1210701","","","Joy Powers for Virginia.","","","P.O. Box 159","","Vinton","VA","24179","False","05/22/2025","1000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192021","438896","1210703","","","Friends of Yvonne Rorrer","","","P.O. Box 7","","Patrick Springs","VA","24133","False","05/22/2025","1000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192022","438896","1210705","","","Friends of Melody","","","713 Jefferson Street","","Martinsville","VA","24112","False","05/22/2025","1000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192023","438896","1210706","","","Capitol Campaigns","","","Address Requested","","Requested","VA","22222","False","05/21/2025","5000.00","Brennan Gilmore","Erroneous Payment, Will be Refunded Next Report","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192024","438896","1210707","","","University of Richmond","","","410 Westhampton Way","","Richmond","VA","23173","False","05/14/2025","420.00","Brennan Gilmore","In-Kind to Jay Jones for Virginia for Event Production","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192025","438896","1210708","","","Cameo Cakery and Cafe","","","306 Libbie Ave","","Richmond","VA","23226","False","05/12/2025","15.24","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192026","438896","1210709","","","Señor Tequila's Ashburn","","","43750 Central Station Dr #100","","Ashburn","VA","20147","False","05/07/2025","48.27","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192027","438896","1210710","Vignesh","","Senthikum","","","Address Requested","","Requested","VA","22222","True","05/07/2025","85.00","Brennan Gilmore","Reimbursement","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192028","438896","1210711","Andrea","","Jackson","","","Address Requested","","Requested","VA","22222","True","05/07/2025","186.07","Brennan Gilmore","Reimbursement","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192029","438896","1210852","","","Emma Carl Fundraising","","","1715 15th St NW Apt 204","","Washington","DC","20009","False","05/12/2025","2500.00","Brennan Gilmore","In-Kind to Nadarius Clark for Delegate for Fundraising Support","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192030","438896","1210852","","","Emma Carl Fundraising","","","1715 15th St NW Apt 204","","Washington","DC","20009","False","05/15/2025","2500.00","Brennan Gilmore","In-Kind to Friends of Patrick Hope for Fundraising Support","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5192830","438981","1060430","","","Truist","","","214 N Tryon St","Ste 3","Charlotte","NC","28202","False","04/21/2025","15.00","Will Wampler","Bank fee","","{AE780A97-E571-0FD9-632C-4776CD8F2159}"
"5192831","438981","1211210","","","Friends of Adam Tolbert","","","776 Allison Gap Rd","","Saltville","VA","24370","False","04/30/2025","1000.00","Will Wampler","Contribution","","{AE780A97-E571-0FD9-632C-4776CD8F2159}"
"5192855","438993","889285","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","05/23/2025","11.00","Lauren Guzowski","Credit Card Processing Fee","","{18E9BDA0-6A7A-5C00-6536-90B3476D17B9}"
"5193197","439111","1150759","Federation","","NoVa Labor","","","PO Box 565","","Annandale","VA","22003-0565","True","04/16/2025","1200.00","Leslie Houston","NoVA Labor Dinner","","{3E8AE544-DB6B-D7CE-87E5-6A1B516C1CAD}"
"5193233","439115","711679","","","Department of Elections","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","05/19/2025","4265.00","W. Ross Grogg IV","Data Purchase","","{B6212C0D-341E-2570-C4D0-3B825C99E884}"
"5193269","439119","1211347","","","Terry Austin for Delegate","","","PO Box 398","","Buchanan","VA","24066","False","04/30/2025","10000.00","W. Ross Grogg IV","Campaign Contribution","","{82E95CFE-B5F8-1A65-5344-BE6BE184D678}"
"5193273","439123","769960","","","State Corporation Commission","","","PO Box 1197","","Richmond","VA","23218","False","05/21/2025","25.00","W. Ross Grogg IV","Filing Fee","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193274","439123","784190","","","Form 990 Online","","","2437 15th Street NW","","Washington","DC","20009","False","05/15/2025","41.00","W. Ross Grogg IV","Filing Fee","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193275","439123","985245","","","Microsoft Corporation","","","One Microsoft Way","","Redmond","WA","98052","False","04/06/2025","6.00","W. Ross Grogg IV","Software Subscription","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193276","439123","985245","","","Microsoft Corporation","","","One Microsoft Way","","Redmond","WA","98052","False","05/06/2025","6.00","W. Ross Grogg IV","Software Subscription","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193319","439130","999754","","","Form 990 Online","","","2437 15th Street NW","","Washington","DC","20009","False","04/08/2025","41.00","W. Ross Grogg IV","Filing Fee","","{243BB3D7-5905-8BA6-4E23-2E078835AF6E}"
"5193356","439142","1207725","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/25/2025",".99","Jason Melendez","Fee","","{B115B800-B43D-CEAF-D9DA-613F0BD231E0}"
"5193357","439143","898967","","","U.S. Postal Service","","","10600 Page Avenue","","Fairfax","VA","22030","False","02/15/2025","124.00","Sang Yi","Post office box rental","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193358","439143","902134","","","American Express","","","200 Vesey Street","","New York","NY","10285","False","05/23/2025","125.00","Sang Yi","Bank fee","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193359","439143","1211003","","","Rob Wittman for Congress, Inc.","","","P.O. Box 427","","Alexandria","VA","22313","False","05/29/2025","1000.00","Sang Yi","Donation","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193360","439143","1211368","","","Serving America for the Next Generaton PAC","","","2822 23rd Road North","","Arlington","VA","22201","False","05/30/2025","15421.67","Sang Yi","Donation","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193486","439153","","","","NGP Software","","","1225 I St NW","Ste 1225","Washington","DC","20005-5918","False","04/03/2025","100.00","Andrew Scalise","Software","","{6483AA0D-7CF5-50FE-D206-21D1D1EE9719}"
"5193487","439153","","","","NGP Software","","","1225 I St NW","Ste 1225","Washington","DC","20005-5918","False","05/05/2025","100.00","Andrew Scalise","Software","","{6483AA0D-7CF5-50FE-D206-21D1D1EE9719}"
"5193488","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/06/2025",".60","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193489","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/13/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193490","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/20/2025",".60","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193491","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/27/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193492","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/11/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193493","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/18/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193494","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/25/2025","4.56","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193495","439155","976656","","","Mailchimp","","","675 Ponce De Leon Ave NE","","Atlanta","GA","30308","False","04/05/2025","26.50","Denver Supinger","Email service","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193496","439155","976656","","","Mailchimp","","","675 Ponce De Leon Ave NE","","Atlanta","GA","30308","False","05/05/2025","26.50","Denver Supinger","Email service","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193497","439155","1210390","","","Hampton Inn Harrisonburg - University","","","85 University Blvd","","Harrisonburg","VA","22801","False","04/07/2025","133.16","Denver Supinger","Convention lodging deposit","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
