"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"375383","425944","1754.46","175.00",".00",".00","175.00","1929.46","568.70",".00",".00","568.70","1360.76","425.00",".00","2721.00","175.00","2896.00","2896.00","966.54","568.70","1535.24","1360.76","","{3F62E626-D3FA-1D52-B421-E66C531D2827}"
"375384","425945","1360.76","2809.49",".00",".00","2809.49","4170.25","869.87",".00",".00","869.87","3300.38","425.00",".00","2896.00","2809.49","5705.49","5705.49","1535.24","869.87","2405.11","3300.38","","{76CA8637-7E76-70FF-8A69-931571646355}"
"375386","425947","1356.11",".00",".00",".00",".00","1356.11","395.00",".00",".00","395.00","961.11",".00","1166.11","1630.00",".00","1630.00","2796.11","1440.00","395.00","1835.00","961.11","","{E7903A79-551D-1343-DCD2-BCC82FB9AD64}"
"375387","425948","3300.38","500.00",".00",".00","500.00","3800.38","1002.73",".00",".00","1002.73","2797.65","425.00",".00","5705.49","500.00","6205.49","6205.49","2405.11","1002.73","3407.84","2797.65","","{743C3B8A-CC0E-7AE5-8A52-111188486C67}"
"375388","425949","2797.65","575.00","67.28","175.00","817.28","3614.93","613.08",".00",".00","613.08","3001.85","600.00",".00","6205.49","817.28","7022.77","7022.77","3407.84","613.08","4020.92","3001.85","","{4E604004-5CE7-78B0-1C43-841D606E61B7}"
"375389","425950","106.51",".00",".00",".00",".00","106.51",".00",".00",".00",".00","106.51",".00","106.51",".00",".00",".00","106.51",".00",".00",".00","106.51","","{F9E3DC0F-964A-6ECF-6DD0-9B005C85253A}"
"375390","425951","372.43",".00",".00",".00",".00","372.43",".00",".00",".00",".00","372.43",".00","372.43",".00",".00",".00","372.43",".00",".00",".00","372.43","","{7317A29D-C6E0-E750-9165-8C8FE215BCF4}"
"375392","425953","52.04",".00",".00",".00",".00","52.04",".00",".00",".00",".00","52.04",".00","293.04",".00",".00",".00","293.04","241.00",".00","241.00","52.04","","{E30F1318-4485-55E6-8526-BBD042D29640}"
"375394","425955","99.21",".00",".00",".00",".00","99.21",".00",".00",".00",".00","99.21",".00","99.21",".00",".00",".00","99.21",".00",".00",".00","99.21","","{11C09D92-51F2-E798-3F98-7AFC48C6CA99}"
"375395","425956",".00",".00",".00","4500.00","4500.00","4500.00","1252.00",".00",".00","1252.00","3248.00","4500.00",".00",".00","4500.00","4500.00","4500.00",".00","1252.00","1252.00","3248.00","","{13AEBA2A-6032-0061-A828-D09896660AAF}"
"375400","425962","3248.00",".00",".00",".00",".00","3248.00",".00",".00",".00",".00","3248.00","4500.00",".00","4500.00",".00","4500.00","4500.00","1252.00",".00","1252.00","3248.00","","{74DBF545-CC77-2A20-F0AA-33352FE4E34E}"
"375401","425961","7403.94",".00",".00",".00",".00","7403.94","388.39",".00",".00","388.39","7015.55","50.00","8806.44","500.00",".00","500.00","9306.44","1902.50","388.39","2290.89","7015.55","","{03FE7DCD-66C6-B629-E7F5-9CD6B550F638}"
"375403","425964","28894.24",".00",".00",".00",".00","28894.24",".00",".00",".00",".00","28894.24",".00","522.87","144193.56",".00","144193.56","144716.43","115822.19",".00","115822.19","28894.24","","{BBC66A69-77F1-CE34-C536-89780C94F284}"
"375404","425965","135.92",".00",".00",".00",".00","135.92",".00",".00",".00",".00","135.92",".00",".00","29031.97",".00","29031.97","29031.97","28896.05",".00","28896.05","135.92","","{E5BA392A-641C-5D4C-8C7E-10E9DE9DDD5B}"
"375405","425966","186.60",".00",".00",".00",".00","186.60",".00",".00",".00",".00","186.60",".00","204.60",".00",".00",".00","204.60","18.00",".00","18.00","186.60","","{5430BA04-87C9-1F2E-996F-F9E0A13B01A0}"
"375407","425968","16629.37",".00",".00",".00",".00","16629.37","3.00",".00",".00","3.00","16626.37","500.00","18483.64",".00",".00",".00","18483.64","1854.27","3.00","1857.27","16626.37","","{C94E96F8-4745-5BF0-C149-E5E7862CD2A8}"
"375409","425970","737.54",".00",".00",".00",".00","737.54","120.00",".00",".00","120.00","617.54","2000.00","1226.51",".00",".00",".00","1226.51","488.97","120.00","608.97","617.54","","{52E2A606-D864-1F0F-1C38-C7D12EEC4070}"
"375413","425974","29.00",".00",".00",".00",".00","29.00",".00",".00",".00",".00","29.00",".00",".00","29.00",".00","29.00","29.00",".00",".00",".00","29.00","","{6465A3CF-64AC-1799-E632-9653B47CE5FD}"
"375414","425975","1491.23","40000.00",".00",".00","40000.00","41491.23","40000.00",".00",".00","40000.00","1491.23",".00","1327.23","40000.00","40000.00","80000.00","81327.23","39836.00","40000.00","79836.00","1491.23","","{BBEE1300-04C4-1AED-974B-CB894BA0D678}"
"375415","425976","23.04",".00",".00",".00",".00","23.04",".00",".00",".00",".00","23.04",".00","23.04",".00",".00",".00","23.04",".00",".00",".00","23.04","","{78BC6614-76B3-B6C9-68DA-BA40E96F909A}"
"375417","425978","65.99",".00",".00","1.00","1.00","66.99",".00",".00",".00",".00","66.99","4.00","62.99","3.00","1.00","4.00","66.99",".00",".00",".00","66.99","","{7BEE86E2-7AA6-1130-CF44-0DE814759707}"
"375420","425981","56133.61",".00",".00",".00",".00","56133.61",".00",".00",".00",".00","56133.61",".00","39501.49","34224.01",".00","34224.01","73725.50","17591.89",".00","17591.89","56133.61","","{E8FD9A92-B3B7-8E08-CFDB-79FF67FEE3E6}"
"375421","425982","141.63",".00",".00",".00",".00","141.63",".00",".00",".00",".00","141.63","21000.00","141.63",".00",".00",".00","141.63",".00",".00",".00","141.63","","{78AD4E64-20ED-9D86-72BD-08584EF83C45}"
"375422","425983","8984.71","390.00",".00",".00","390.00","9374.71","600.00",".00",".00","600.00","8774.71",".00","8548.46","665.00","390.00","1055.00","9603.46","228.75","600.00","828.75","8774.71","","{BA7F0924-8B7A-2F84-522B-4769C908A453}"
"375424","425985","3489.37",".00",".00",".00",".00","3489.37","972.17",".00",".00","972.17","2517.20",".00","4286.60","52.40",".00","52.40","4339.00","849.63","972.17","1821.80","2517.20","","{327AE7C1-A962-66F4-4EF9-7BE5C0480311}"
"375425","425987","53440.23","20340.50",".00",".00","20340.50","73780.73","12540.82",".00",".00","12540.82","61239.91",".00","32152.35","14646.69","20340.50","34987.19","67139.54","4408.57","12540.82","16949.39","50190.15","","{43683DA6-10D7-3356-D1C2-BED6E6AB9B82}"
"375426","425989","1392.98","500.00",".00",".00","500.00","1892.98",".00",".00",".00",".00","1892.98",".00","792.98","600.00","500.00","1100.00","1892.98",".00",".00",".00","1892.98","","{8AF0F5A2-0E8F-FED4-56CF-BF89B3FB2B1E}"
"375427","425990","31504.84","1819.25",".00",".00","1819.25","33324.09","9257.48",".00",".00","9257.48","24066.61",".00",".00","41308.67","1819.25","43127.92","43127.92","9803.83","9257.48","19061.31","24066.61","","{4527A70C-ECBE-615F-B807-5363587C82BD}"
"375430","425993","7391.78",".00",".00",".00",".00","7391.78",".00",".00",".00",".00","7391.78","22500.00","6891.78","500.00",".00","500.00","7391.78",".00",".00",".00","7391.78","","{067211CF-DE18-70ED-F1E5-6759699797F7}"
"375437","426000","4614.04","200.00",".00",".00","200.00","4814.04","2706.89",".00",".00","2706.89","2107.15",".00",".00","14604.74","200.00","14804.74","14804.74","9990.70","2706.89","12697.59","2107.15","","{C5608089-70F1-8935-305E-C5A61C7E8547}"
"375439","426002","60.00",".00",".00",".00",".00","60.00","34.60",".00",".00","34.60","25.40",".00",".00","60.00",".00","60.00","60.00",".00","34.60","34.60","25.40","","{788F6A2A-202F-EFBA-2F2C-81DAF033A489}"
"375441","426004","25.40","2000.00",".00",".00","2000.00","2025.40","1500.00",".00",".00","1500.00","525.40",".00","25.40",".00","2000.00","2000.00","2025.40",".00","1500.00","1500.00","525.40","","{A523F6F5-3F53-6EAE-2A0F-F5DE5F4FEEDF}"
"375442","426007",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E60F16A-B588-B654-2A3B-CDC3AF0AEB9B}"
"375444","426006","525.40",".00",".00",".00",".00","525.40",".00",".00",".00",".00","525.40",".00","25.40","2000.00",".00","2000.00","2025.40","1500.00",".00","1500.00","525.40","","{BAAB9C08-512F-BA72-FDD3-66E9B388CFBA}"
"375445","426008","525.40",".00",".00",".00",".00","525.40",".00",".00",".00",".00","525.40",".00","25.40","2000.00",".00","2000.00","2025.40","1500.00",".00","1500.00","525.40","","{7CECD160-FECE-6F79-1E70-288729E1A7AB}"
"375446","426011","525.40",".00",".00",".00",".00","525.40",".00",".00",".00",".00","525.40",".00","25.40","2000.00",".00","2000.00","2025.40","1500.00",".00","1500.00","525.40","","{4632EBD8-FD1C-E260-E939-1FBD5BC72B33}"
"375447","426012","525.40",".00",".00",".00",".00","525.40",".00",".00",".00",".00","525.40",".00","525.40",".00",".00",".00","525.40",".00",".00",".00","525.40","","{DD83E9EC-A280-4C7A-965E-D81F788FAA0E}"
"375448","426013","525.40",".00",".00",".00",".00","525.40",".00",".00",".00",".00","525.40",".00","525.40",".00",".00",".00","525.40",".00",".00",".00","525.40","","{36299A18-9AF8-F1F4-01DA-C56643B82977}"
"375450","426015","525.40",".00",".00",".00",".00","525.40",".00",".00",".00",".00","525.40",".00","525.40",".00",".00",".00","525.40",".00",".00",".00","525.40","","{9CB39147-E677-768C-EB7D-13672BA74144}"
"375451","426016","24396.32",".00",".00",".00",".00","24396.32","526.00",".00",".00","526.00","23870.32","5000.00","24396.32",".00",".00",".00","24396.32",".00","526.00","526.00","23870.32","","{1A566F71-7D12-1CB1-5C70-CF43B9E2B5CF}"
"375452","426017","525.40",".00",".00",".00",".00","525.40",".00",".00",".00",".00","525.40",".00","525.40",".00",".00",".00","525.40",".00",".00",".00","525.40","","{026CB2CA-FAF1-2201-0560-EC53837CC7F2}"
"375453","426018","229.53",".00",".00",".00",".00","229.53",".00",".00",".00",".00","229.53",".00","229.53",".00",".00",".00","229.53",".00",".00",".00","229.53","","{D2311174-0EA4-AA1E-483C-97A6AEE8180A}"
"375455","426020","31.20",".00",".00",".00",".00","31.20",".00",".00",".00",".00","31.20",".00","31.20",".00",".00",".00","31.20",".00",".00",".00","31.20","","{0C0441DD-6146-A3C1-AB49-C2387FC68B72}"
"375456","426021","154147.11",".00","1043.44",".00","1043.44","155190.55","144328.19",".00",".00","144328.19","10862.36",".00","26022.79","374831.48","1043.44","375874.92","401897.71","246707.16","144328.19","391035.35","10862.36","","{237C5FC3-3CE4-86AD-D0B9-77C82421E134}"
"375458","426023","988.26",".00",".00",".00",".00","988.26",".00",".00",".00",".00","988.26",".00","992.26",".00",".00",".00","992.26","4.00",".00","4.00","988.26","","{D71F60DF-61E6-E10D-01F5-26F4B8286044}"
"375463","426027","7077.06","5513.57",".00",".00","5513.57","12590.63","8600.27",".00",".00","8600.27","3990.36",".00",".00","11740.03","5513.57","17253.60","17253.60","4662.97","8600.27","13263.24","3990.36","","{39E6F6A4-EBEF-C0F4-CDB3-2ABCE34C8507}"
"375465","426030","1612.84",".00","1.45",".00","1.45","1614.29","292.35",".00",".00","292.35","1321.94",".00","1621.22","1.62","1.45","3.07","1624.29","10.00","292.35","302.35","1321.94","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"375466","426031","148466.08","83539.70",".00",".00","83539.70","232005.78","15803.05",".00",".00","15803.05","216202.73",".00","146716.08","1750.00","83539.70","85289.70","232005.78",".00","15803.05","15803.05","216202.73","","{9F5DCCD1-BC58-D65C-EFF5-8F470960174F}"
"375468","426033","320.04",".00",".00","400.00","400.00","720.04","10.00",".00",".00","10.00","710.04","10900.00","698.04",".00","400.00","400.00","1098.04","378.00","10.00","388.00","710.04","","{1BEBBCC6-8192-02DC-42A0-F56DD84D6810}"
"375470","426035","21.03",".00",".00",".00",".00","21.03",".00",".00",".00",".00","21.03","2020.00","21.03","100.00",".00","100.00","121.03","100.00",".00","100.00","21.03","","{A7825182-D764-DB99-949E-23689D3394B7}"
"375472","426038",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{559CEA75-530B-B9DA-E11F-BA328650CF7E}"
"375473","426037","1020.32","1500.00",".00",".00","1500.00","2520.32","2520.32",".00",".00","2520.32",".00",".00","4020.32",".00","1500.00","1500.00","5520.32","3000.00","2520.32","5520.32",".00","","{E3DE3BFE-EE02-CCB1-8AD2-033BC7D868FB}"
"375474","426039","2012.37","150.00",".00",".00","150.00","2162.37","900.00",".00",".00","900.00","1262.37","1261.69","1760.89","351.48","150.00","501.48","2262.37","100.00","900.00","1000.00","1262.37","","{5E9A35CB-FF9E-D86B-89DB-2BA3EB7DE1D1}"
"375477","426042","7293.71",".00",".00",".00",".00","7293.71","5.00",".00",".00","5.00","7288.71",".00","7293.71",".00",".00",".00","7293.71",".00","5.00","5.00","7288.71","","{9428AA4C-DD91-6B11-9321-86810C5CE234}"
"375478","426043","354521.62","14247.52",".00",".00","14247.52","368769.14","971.22",".00",".00","971.22","367797.92","25000.00","252595.12","165699.00","14247.52","179946.52","432541.64","63772.50","971.22","64743.72","367797.92","","{CBEA024D-DDC5-D331-01DA-BDC43E61670B}"
"375481","426047","2147.26",".00",".02",".00",".02","2147.28",".00","1500.00",".00","1500.00","647.28","1500.00","2147.14",".12",".02",".14","2147.28",".00","1500.00","1500.00","647.28","","{5926E753-336A-1734-163F-3A455A134E8B}"
"375482","426049","338679.12","11575.00",".00",".00","11575.00","350254.12","90271.99",".00",".00","90271.99","259982.13","25000.00","252595.12","182826.77","11575.00","194401.77","446996.89","96742.77","90271.99","187014.76","259982.13","","{D36FDD6B-59F8-A1C6-8681-65A196583DFE}"
"375483","426050","2204.81","12850.00",".00",".00","12850.00","15054.81","3901.29","9000.00",".00","12901.29","2153.52","10000.00","689.81","20423.57","12850.00","33273.57","33963.38","18908.57","12901.29","31809.86","2153.52","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"375484","426052","1667.80",".00",".00",".00",".00","1667.80",".00",".00",".00",".00","1667.80","3983.54","1667.80",".00",".00",".00","1667.80",".00",".00",".00","1667.80","","{FCF65CF3-5C70-E46F-650F-A087BFB6DAF4}"
"375486","426053","259982.13","6225.00",".00",".00","6225.00","266207.13","133501.21",".00",".00","133501.21","132705.92","25000.00","252595.12","194401.77","6225.00","200626.77","453221.89","187014.76","133501.21","320515.97","132705.92","","{9BCD0EF4-2260-8B91-9180-4020C7267671}"
"375487","426054","7756.72","144.17",".00",".00","144.17","7900.89","144.17",".00",".00","144.17","7756.72",".00","2258.43","5625.00","144.17","5769.17","8027.60","126.71","144.17","270.88","7756.72","","{E60B7822-A24B-E3BA-1011-D9EE79E6498F}"
"375488","426055","132705.92","7168.00",".00",".00","7168.00","139873.92","71010.11",".00",".00","71010.11","68863.81","25000.00","252595.12","200626.77","7168.00","207794.77","460389.89","320515.97","71010.11","391526.08","68863.81","","{8EA595E0-B795-F87D-87B5-3FCD1DEA4D4E}"
"375489","426056","301.00","3750.00",".00",".00","3750.00","4051.00","3736.37",".00",".00","3736.37","314.63",".00",".00","301.00","3750.00","4051.00","4051.00",".00","3736.37","3736.37","314.63","","{B4235CEB-B044-A9EB-C90F-8BF4EBFB1320}"
"375491","426058","314.63","560.00",".00",".00","560.00","874.63","306.60",".00",".00","306.60","568.03",".00",".00","4051.00","560.00","4611.00","4611.00","3736.37","306.60","4042.97","568.03","","{43760078-0943-F13E-8AC5-51DE1078D5C3}"
"375492","426059","568.03","2823.37",".00",".00","2823.37","3391.40","3391.40",".00",".00","3391.40",".00",".00",".00","4611.00","2823.37","7434.37","7434.37","4042.97","3391.40","7434.37",".00","","{B2F66607-4C92-DB09-831F-1484907AE9C7}"
"375493","426060",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","7434.37",".00","7434.37","7434.37","7434.37",".00","7434.37",".00","","{EBA1B683-DFAF-F51E-65D3-8EF5685E7C8C}"
"375495","426062","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{C2AFBF52-8948-A770-7831-3E540625C6EE}"
"375496","426063","235.52",".00",".00",".00",".00","235.52",".00",".00",".00",".00","235.52",".00","235.52",".00",".00",".00","235.52",".00",".00",".00","235.52","","{0F1DD6B1-4840-9D63-C07D-085A435737C3}"
"375497","426064","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{2F467DDF-9448-EF4B-40C9-D4E0D4CF6722}"
"375500","426067","110.30",".00",".00",".00",".00","110.30",".00",".00",".00",".00","110.30","72.00","110.30","72.00",".00","72.00","182.30","72.00",".00","72.00","110.30","","{944BDFA5-39D4-A623-98F6-69C65DA7ACDE}"
"375503","426070","3213.16",".00",".00",".00",".00","3213.16",".00",".00",".00",".00","3213.16","4729.44","2950.00","9962.91",".00","9962.91","12912.91","9699.75",".00","9699.75","3213.16","","{4A197781-6FE6-3367-FD8F-1A1F8A9AE298}"
"375505","426072","25378.86","1100.00",".00",".00","1100.00","26478.86","23220.48",".00",".00","23220.48","3258.38","200000.00",".00","201395.00","1100.00","202495.00","202495.00","176016.14","23220.48","199236.62","3258.38","","{E417A5C0-C3C6-FF8E-99FE-3004906F1C7A}"
"375507","426074","11105.77","2106.00","246.90",".00","2352.90","13458.67","9122.16",".00",".00","9122.16","4336.51",".00","1145.58","34907.17","2352.90","37260.07","38405.65","24946.98","9122.16","34069.14","4336.51","","{1D6F6AD0-B850-AA3B-4CA9-7ABD0CD13703}"
"375509","426076","18897.88",".00",".00",".00",".00","18897.88","1695.00",".00",".00","1695.00","17202.88",".00","13697.88","57000.00",".00","57000.00","70697.88","51800.00","1695.00","53495.00","17202.88","","{E194873B-E7F4-BDFB-ADF5-0284206F5C2F}"
"375510","426077","7210.15","1651.30",".00",".00","1651.30","8861.45","1846.29",".00",".00","1846.29","7015.16",".00","5720.87","4080.27","1651.30","5731.57","11452.44","2590.99","1846.29","4437.28","7015.16","","{5CBD79A2-B2EF-D6EF-DD03-8579DCC93CA8}"
"375511","426078","15001.21","27133.13",".00","50.00","27183.13","42184.34","14170.45",".00",".00","14170.45","28013.89","4743.08",".00","28055.16","27183.13","55238.29","55238.29","13053.95","14170.45","27224.40","28013.89","","{E53E8E0C-27D3-54FB-ACE8-D83DFE9128B1}"
"375512","426079","431.62",".00",".00",".00",".00","431.62",".00",".00",".00",".00","431.62",".00","431.62",".00",".00",".00","431.62",".00",".00",".00","431.62","","{6131EF28-8A1F-3E76-CC70-765A91F3AC68}"
"375516","426083","1078.05",".00",".00",".00",".00","1078.05",".00",".00",".00",".00","1078.05",".00","1078.05",".00",".00",".00","1078.05",".00",".00",".00","1078.05","","{21BF628E-27B2-7672-F5DE-B11B01C05BA2}"
"375517","426084",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{968CC8B5-F68D-0102-51A7-974A785EA49C}"
"375518","426085","114.79",".00",".00",".00",".00","114.79",".00",".00",".00",".00","114.79","100.00","114.79",".00",".00",".00","114.79",".00",".00",".00","114.79","","{DB276789-97AD-5D7A-C914-E9E261848800}"
"375519","426086","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{0D330E8A-A455-E1FF-F6B6-B720205EFE8E}"
"375521","426088","3287.73",".00",".00",".00",".00","3287.73",".00",".00",".00",".00","3287.73","5000.00","3490.46",".00",".00",".00","3490.46","202.73",".00","202.73","3287.73","","{847E7858-EF6D-0E40-143F-42438628D606}"
