"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"358799","413778","1","10000.00","1","158.33","0",".00","0",".00","2","10158.33",".00","158.33",".00","300.00","458.33",".00",".00",".00",".00",".00","","{02879284-DAD5-2D54-DF19-21E147596361}"
"358803","413782","0",".00","0",".00","2","26.00","0",".00","2","26.00",".00",".00",".00","904.00","904.00","100.00","904.00","1004.00",".00","1004.00","","{4554D5EB-D227-B8C8-0C59-17ACEC6E01A1}"
"358805","413784","0",".00","0",".00","1","5.00","0",".00","1","5.00",".00",".00",".00","2.00","2.00",".00",".00",".00",".00",".00","","{F39A7253-3A6D-3177-B80C-7FAF527F7D61}"
"358807","413786","2","192.10","0",".00","4","312.16","0",".00","6","504.26",".00",".00",".00","1860.51","1860.51",".00",".00",".00",".00",".00","","{175989CD-76D0-1DC3-A510-75275A7391E5}"
"358812","413792","13","3825.00","1","450.00","32","1985.00","0",".00","46","6260.00",".00","450.00",".00","3822.22","4272.22","2338.93","945.00","3283.93",".00","3283.93","","{E61A24AF-10D2-50E0-9E63-F807E96DD0AE}"
"358813","413794","5","6250.00","2","303.02","18","1040.00","1","10.60","26","7603.62",".00","303.02","10.60","6589.10","6902.72","1000.00","1000.00","2000.00",".00","2000.00","","{8E0C4BAC-DB46-1818-AE7B-AAF25108EEEA}"
"358815","413797","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{5FC0C873-B2F9-4B9B-9DDB-25DDBE2F513D}"
"358816","413796","1","200.00","0",".00","6","444.00","0",".00","7","644.00",".00",".00",".00","560.20","560.20",".00",".00",".00",".00",".00","","{D45002B9-C96D-1C59-859B-20674437852A}"
"358818","413799","1","150.00","1","1510.64","0",".00","0",".00","2","1660.64",".00","1510.64",".00","150.00","1660.64",".00",".00",".00",".00",".00","","{B4D14936-726D-B7E0-F609-906D31184B20}"
"358821","413802","9","28108.84","3","94.33","2","72.37","0",".00","14","28275.54",".00","94.33",".00","15058.93","15153.26",".00",".00",".00",".00",".00","","{3397B068-0E04-BFE1-F83F-0E138706AEB8}"
"358823","413804","0",".00","2","2250.00","0",".00","0",".00","2","2250.00",".00","2250.00",".00",".00","2250.00",".00",".00",".00",".00",".00","","{B6398ED1-1442-13B0-0F32-E356D6AE4FB3}"
"358824","413807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1257.10","1257.10",".00",".00",".00",".00",".00","","{8CF294AC-3415-5277-DA65-82571810E70C}"
"358831","413815","1","600.00","0",".00","0",".00","0",".00","1","600.00",".00",".00",".00","40.00","40.00",".00",".00",".00",".00",".00","","{A292E260-31F1-81DA-F830-41133984C0F3}"
"358835","413819","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9750134-306D-8252-8A6B-9A9B7777A009}"
"358837","413821","11","2466.79","0",".00","22","902.50","0",".00","33","3369.29",".21",".00",".00","1846.35","1846.35",".00",".00",".00",".00",".00","","{0327DD86-FAE1-E5E1-5F49-ED18D9145486}"
"358838","413822","2","520.00","0",".00","0",".00","0",".00","2","520.00",".00",".00",".00","448.14","448.14",".00",".00",".00",".00",".00","","{56491B84-4925-AA83-0470-19C3917E350D}"
"358840","413824","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00","402.88","402.88","3000.00",".00","3000.00",".00","3000.00","","{B3CCCD86-80B4-488D-31F4-68A174D648C5}"
"358841","413825","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB2E172B-F85E-ABD3-06B0-6046071CD32B}"
"358842","413826","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2395146B-7ACD-19FD-F71B-8DCE558F5445}"
"358845","413829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{014100D7-CCC2-A13D-DB8A-E96FCA8BF1CF}"
"358846","413830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAF654F3-9943-0310-1B11-7E2EFF6B3F9D}"
"358847","413831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD2775D9-F243-7C24-0E71-241B7833BEC1}"
"358848","413832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A508EB6-7E59-2685-C068-994E03CFA889}"
"358850","413834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95D9A5D4-5F0B-0B8E-7243-6BD1054F98F5}"
"358852","413836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2FB1A53C-59DB-48E3-82BC-88C48280A6C0}"
"358853","413837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","193.04","193.04",".00",".00",".00",".00",".00","","{ADCFFF39-ACD5-605E-2C87-57B5624F097B}"
"358854","413838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70839426-8645-D014-4AE9-7D6D155E8E65}"
"358857","413841","1","1437.09","0",".00","1","100.00","0",".00","2","1537.09",".00",".00",".00","1437.09","1437.09",".00",".00",".00",".00",".00","","{D8BB351F-F339-A758-236D-9062FF6F1F7E}"
"358858","413842","2","400.00","0",".00","9","241.00","0",".00","11","641.00",".00",".00",".00","7.36","7.36",".00",".00",".00",".00",".00","","{DA73FB51-ACEA-34B5-ACE1-C5129283D18D}"
"358860","413844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1223.46","1223.46",".00",".00",".00",".00",".00","","{8840C17F-FDAA-E780-F127-E90D407A4A74}"
"358861","413845","0",".00","0",".00","18","575.00","0",".00","18","575.00",".00",".00",".00","722.51","722.51",".00",".00",".00",".00",".00","","{04DF93CF-417A-4579-67CA-252D4F36D51D}"
"358863","413847","10","4300.00","1","943.74","1","100.00","0",".00","12","5343.74",".00","943.74",".00",".00","943.74",".00",".00",".00",".00",".00","","{6E17317C-E86E-43D5-249F-5E19C9E3151F}"
"358866","413850","15","1942.42","1","500.00","4","195.00","0",".00","20","2637.42",".00","500.00",".00","4509.54","5009.54",".00",".00",".00",".00",".00","","{8D0E2F66-0DAB-8D94-DA5C-709D2876C7B5}"
"358867","413851","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6596A5F-E67C-BA14-3DB1-A9357C3C8C5A}"
"358868","413852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2368.99","2368.99",".00","2368.99","2368.99",".00","2368.99","","{46045435-209B-46B7-4CD3-01C57367B536}"
"358869","413853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6899790E-2CFD-2592-6B33-2C2C68C388BB}"
"358870","413854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2353.64","2353.64",".00","2353.64","2353.64",".00","2353.64","","{2D1E187D-4F25-4EDA-75FD-F17B02F1A5D7}"
"358871","413855","1","900.00","0",".00","0",".00","0",".00","1","900.00",".00",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{62519C84-ACBF-00AC-2902-179EE04F49F5}"
"358872","413856","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00","485.00",".00","485.00","485.00",".00","","{80AF4161-B126-B5EF-192A-662CD34B56EB}"
"358873","413857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A170A13F-8DFD-551C-5C63-D107F16722A3}"
"358874","413858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFF996DF-8914-D704-1D25-61F4457562D1}"
"358875","413859","4","595.30","0",".00","0",".00","0",".00","4","595.30",".00",".00",".00","721.53","721.53",".00",".00",".00",".00",".00","","{834F599B-9309-7D58-35A7-3E8AC1B9827F}"
"358877","413861","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3F7CC04-9C55-F1FC-B6DD-3C02E450E7F5}"
"358879","413863","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFE3A400-88BF-A00F-894E-6D6F131DD171}"
"358880","413864","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.40","10.40",".00",".00",".00",".00",".00","","{37F626B4-0E2E-6092-2CAA-875ADFCBC5EA}"
"358881","413868","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{044E53E2-5825-EC00-B328-05C47442BD60}"
"358883","413871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6EF3B355-E905-C9D9-74A8-981AAE9E3AE5}"
"358884","413872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{F9A9FCDC-4D32-A11F-E6F6-2E88EBF448E8}"
"358886","413874","5","1700.00","0",".00","2","100.00","0",".00","7","1800.00",".00",".00",".00","202.64","202.64","879.00",".00","879.00","700.00","179.00","","{D4A70548-2FC6-2503-754F-97060FBB6AB4}"
"358887","413875","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{AA93057A-148B-4CC4-8951-245FA10D1A1E}"
"358888","413876","1","500.00","0",".00","4","310.00","0",".00","5","810.00",".00",".00",".00","2139.27","2139.27","7500.00",".00","7500.00",".00","7500.00","","{3E70A373-8852-1A8A-A8DD-78E5E97A1661}"
"358890","413878","46","66488.90","1","5000.00","9","615.00","0",".00","56","72103.90",".23","5000.00",".00","4858.88","9858.88",".00",".00",".00",".00",".00","","{E38E64D2-CFD2-3552-5CFC-AFEA8AA111E7}"
"358893","413883","1","20000.00","0",".00","0",".00","0",".00","1","20000.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{F65921D9-965D-A859-7B5C-22343AF0D6C1}"
"358895","413885","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00","200.00","250.00",".00","250.00","","{87162002-6013-11A5-2475-7647EF8931AE}"
"358896","413886","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","61.15","61.15","250.00",".00","250.00",".00","250.00","","{61B06060-21F4-F054-8DFF-D6C9F175558E}"
"358897","413887","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1065.00","1065.00",".00",".00",".00",".00",".00","","{C09FA068-40E3-EEDE-D8CC-64A5A566F26E}"
"358898","413888","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1065.00","1065.00",".00",".00",".00",".00",".00","","{C09FA068-40E3-EEDE-D8CC-64A5A566F26E}"
"358901","413891","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{626F2C4A-BD1E-D103-B27C-8FB0801DAFD8}"
"358903","413903","0",".00","0",".00","9","61.70","0",".00","9","61.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{637A5AC0-A9CB-DCAA-1AE4-518EBB55273B}"
"358904","413904","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAF204DC-3869-BF3E-562D-4E632395802D}"
"358905","413905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAF204DC-3869-BF3E-562D-4E632395802D}"
"358906","413906","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0DC799F-2628-905B-FB39-6DAEE64CEE56}"
"358913","413914","10","2725.00","0",".00","14","780.00","0",".00","24","3505.00",".00",".00",".00","4807.41","4807.41",".00",".00",".00",".00",".00","","{81C5A74B-D251-C60B-9BC7-FE364E7CF873}"
"358914","413915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","614.94","614.94",".00",".00",".00",".00",".00","","{51BEF461-C2EE-944B-FC67-B173459A4047}"
"358915","413916","8","9355.00","0",".00","15","771.00","0",".00","23","10126.00",".00",".00",".00","2358.83","2358.83","1000.00",".00","1000.00",".00","1000.00","","{3389C360-69D9-2C09-0F0A-5F705AA500EB}"
"358916","413917","5","1450.00","0",".00","3","175.00","0",".00","8","1625.00",".00",".00",".00","106.91","106.91",".00",".00",".00",".00",".00","","{1B531103-C958-404B-0F96-4C16729EDA1D}"
"358917","413918","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{39F6BF7E-94C9-6F46-0079-FA978E22A2DF}"
"358918","413919","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9900.00",".00","9900.00",".00","9900.00","","{1576961A-A513-F0AA-5B27-B0D6BC679369}"
"358921","413923","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCF23C0E-8665-D657-7E42-02EC3AED8B5A}"
"358922","413922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2A13D51-BEA6-957A-2C00-774C98412D9A}"
"358923","413924","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","176.00","176.00",".00",".00",".00",".00",".00","","{C3AD5C28-6B2A-49D6-36DA-190B5E69AE09}"
"358924","413926","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","18.00","18.00",".00",".00",".00",".00",".00","","{E4AED01F-4665-25B3-7DE2-8904BD2D33C9}"
"358927","413931","3","1250.00","1","1244.32","0",".00","0",".00","4","2494.32",".00","1244.32",".00",".00","1244.32",".00",".00",".00",".00",".00","","{223B8744-78E5-6952-4A43-2F052FF37935}"
"358930","413935","5","5250.00","1","637.50","1","100.00","0",".00","7","5987.50",".00","637.50",".00","3813.83","4451.33",".00",".00",".00",".00",".00","","{90796188-CB4F-4003-067F-F04479EF9914}"
"358932","413939","1","500.00","0",".00","1","100.00","0",".00","2","600.00",".00",".00",".00","1389.39","1389.39","5000.00",".00","5000.00",".00","5000.00","","{72CFF3A8-448C-C854-8C3F-1C7BF8CD54DA}"
"358935","413946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F663A02-3577-8023-A302-586304132671}"
"358936","413948","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{892F6F03-87B2-FF16-ADB1-291C3348B4CE}"
"358938","413949","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D07D30F-21AB-3AFA-E0D2-38814060E583}"
"358939","413950","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{05599BB1-449C-0115-0BC0-F5C0472EC448}"
"358940","413951","0",".00","0",".00","38","67.01","0",".00","38","67.01",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E58B2518-3B29-7935-B7C1-6ECF157F9ACA}"
"358941","413952","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","128.35",".00","128.35",".00","128.35","","{DCBEC323-9A1B-C013-D548-F75FED772B15}"
"358942","413953","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45B17DD1-A4D0-78BE-AE58-5B156DCFD40E}"
"358944","413955","27","7109.09","0",".00","3","216.00","0",".00","30","7325.09",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0E1138C-C007-DB2E-DDB4-1F6E16D13F12}"
"358950","413964","6","2200.00","0",".00","16","1250.00","0",".00","22","3450.00",".00",".00",".00","1821.26","1821.26",".00",".00",".00",".00",".00","","{F890D000-36D8-7F8D-AE2C-D02AAD93F93A}"
"358952","413966","2","1750.00","0",".00","1","100.00","0",".00","3","1850.00",".00",".00",".00","1033.94","1033.94","100.00","36.23","136.23",".00","136.23","","{A3B66042-3216-E070-C260-B15471F62C8C}"
"358953","413967","1","200.00","1","25.00","0",".00","0",".00","2","225.00",".00","25.00",".00","612.23","637.23",".00",".00",".00",".00",".00","","{2AEED9E7-7FEE-C1F2-575F-2FD779A7C3BA}"
"358954","413968","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","245.00","245.00",".00",".00",".00",".00",".00","","{63E383F6-8FAF-B5A2-0AAB-BA47F4A37E33}"
"358955","413969","4","3087.45","4","4215.19","1","100.00","0",".00","9","7402.64",".00","4215.19",".00","3053.00","7268.19","5000.00",".00","5000.00","5000.00",".00","","{F40C9597-F823-4613-48E9-C4D4737523A8}"
"358958","413972","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{FE43C7DD-EE58-CC6C-ACF9-EF70CDC5939B}"
"358959","413974","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81F332B0-508D-664A-9BEE-6B781E98C43D}"
"358960","413975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{7446E8DB-A40C-41FF-FBF3-7A1A6F6D4C9A}"
"358963","413978","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B1DD69A-D8CF-DB1E-A690-D5D21AA8C5D4}"
"358964","413979","1","1250.00","0",".00","0",".00","0",".00","1","1250.00",".00",".00",".00","1678.24","1678.24",".00",".00",".00",".00",".00","","{9A30AB6E-E2A5-FE5E-B1CC-AF2DB3541A10}"
"358966","413981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","268.71","268.71",".00",".00",".00",".00",".00","","{68A0A3E6-1841-F4B6-6F0B-53F9380081F0}"
"358967","413982","2","500.00","0",".00","0",".00","0",".00","2","500.00",".00",".00",".00","380.01","380.01",".00",".00",".00",".00",".00","","{C07FA669-BD5B-2AF9-0F5A-72CCDD6511DF}"
"358968","413983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12946128-4E7F-B225-05F4-58CB8F753C52}"
"358970","413985","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6499640C-DD9A-DCE2-7F3D-6FBD8B3F8D6D}"
"358971","413986","3","1500.00","0",".00","0",".00","0",".00","3","1500.00",".00",".00",".00","1145.64","1145.64",".00",".00",".00",".00",".00","","{6FF4D79F-C46A-16F0-A1C9-8BC4FA2055E8}"
"358972","413987","0",".00","0",".00","0",".00","0",".00","0",".00","28.62",".00",".00","268.20","268.20",".00",".00",".00",".00",".00","","{9EDB5B64-C7FB-E64F-1EDD-CE3641A6869B}"
"358973","413988","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0680E2EF-412D-A89E-0B39-F6B14E28DBDC}"
"358974","413989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D839D22E-D92E-7EA0-CE96-FD3BA11DF5D2}"
"358975","413990","1","128.35","0",".00","0",".00","0",".00","1","128.35",".00",".00",".00",".00",".00","128.35",".00","128.35","128.35",".00","","{AD5D27F3-1FC7-BBE3-579A-9E04CDE14856}"
"358976","413991","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9DBA3857-7F13-5915-9C8E-3B76222F0A5E}"
"358977","413992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{08065971-142E-C480-7B80-A5E8D715E67F}"
"358978","413993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{59EDF22E-E329-1650-F064-53135F6E8431}"
"358979","413994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{19820213-289D-3865-69DC-D534910D63C7}"
"358980","413995","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5E4AAB6C-CB59-18A2-F53F-530E4BA5E61B}"
"358981","413996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14541.70",".00","14541.70",".00","14541.70","","{F95A90B2-AAE6-DF5D-B2CF-D1B9F13B64AD}"
"358982","413997","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B801899-1201-BFB0-81A4-F781364D800B}"
"358983","413998","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B7D3978-3F46-6FE4-F39B-D273784DEF95}"
"358984","414000","4","2740.00","0",".00","25","587.21","0",".00","29","3327.21",".00",".00",".00","3979.22","3979.22",".00",".00",".00",".00",".00","","{340AE6F6-7172-4655-9194-21656BC72951}"
"358985","413999","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","52.88","52.88",".00",".00",".00",".00",".00","","{E54958FB-6B83-F0E6-6ACB-185DEE822B2D}"
"358986","414001","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E04F39CB-052E-5026-8AB6-859F5DA13D47}"
"358987","414002","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","97.16","97.16",".00",".00",".00",".00",".00","","{9BC41C69-F9DC-8556-F4AD-A1DBE106AE00}"
"358989","414004","2","750.00","0",".00","3","175.00","0",".00","5","925.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16F22E45-256E-FCBB-CC59-6C941E0A47FA}"
"358990","414005","6","6316.70","0",".00","7","579.60","0",".00","13","6896.30",".00",".00",".00","1645.98","1645.98","900.00",".00","900.00",".00","900.00","","{7BFA7BFB-D48A-44C0-1917-99F0266D520E}"
"358992","414007","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{8D4C571A-6F24-F003-980C-CF5663007547}"
"358994","414009","9","11625.00","0",".00","1","100.00","0",".00","10","11725.00",".00",".00",".00","9861.97","9861.97",".00",".00",".00",".00",".00","","{34F3C415-3343-42D7-36D1-4C1E76517503}"
"358995","414011","0",".00","0",".00","2","26.00","0",".00","2","26.00",".00",".00",".00","1550.00","1550.00","100.00","1550.00","1650.00",".00","1650.00","","{4554D5EB-D227-B8C8-0C59-17ACEC6E01A1}"
"358996","414012","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","491.34","491.34",".00",".00",".00",".00",".00","","{5B979F62-EB60-F0F2-7956-C2B3E0120122}"
"359000","414017","0",".00","0",".00","0",".00","0",".00","0",".00",".76",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{3D2EA91B-86ED-259B-FF69-30C3A9B6C240}"
"359001","414018","4","900.00","2","446.71","17","869.00","3","90.73","26","2306.44",".00","446.71","90.73","1108.82","1646.26",".00",".00",".00",".00",".00","","{4F0F34FD-FD33-3CCB-96B8-FC22118F9386}"
"359002","414019","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20DF6B92-A235-0B27-221E-E90F4117CCFD}"
"359003","414021","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A3C96E4-C9DF-BF87-B848-382B457B4998}"
"359005","414022","4","1375.00","0",".00","7","700.00","0",".00","11","2075.00",".00",".00",".00","1267.77","1267.77",".00",".00",".00",".00",".00","","{349CF90C-7596-3110-72D3-03F56B895B30}"
"359006","414023","6","2455.00","0",".00","8","370.00","0",".00","14","2825.00",".00",".00",".00","2742.17","2742.17",".00",".00",".00",".00",".00","","{26AC66CE-7FC9-DA90-28BB-9419C4389F9C}"
"359010","414027","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{92F7A625-48CA-F70C-8565-72524BFF60A9}"
"359012","414029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50E29A4F-9A92-AA8C-86DB-CDD8465C6A9C}"
"359017","414034","2","30.00","0",".00","0",".00","0",".00","2","30.00",".00",".00",".00",".00",".00","23.65",".00","23.65",".00","23.65","","{84D74DB1-C072-736C-6137-6243E0298A29}"
"359018","414035","11","10050.00","2","10000.00","0",".00","0",".00","13","20050.00",".00","10000.00",".00","13207.12","23207.12",".00",".00",".00",".00",".00","","{CFC3A91F-10FB-FC01-A6D1-FBE9A48AEB67}"
"359019","414036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02BDC546-10BA-8EF2-6324-013FC41A2EFE}"
"359021","414039","29","14362.50","1","3200.00","27","1730.31","0",".00","57","19292.81",".00","3200.00",".00","11336.53","14536.53",".00",".00",".00",".00",".00","","{C8773CBF-3375-0756-5C44-7C3A5B60B237}"
"359024","414042","8","6850.00","0",".00","4","244.75","0",".00","12","7094.75",".00",".00",".00","750.00","750.00",".00",".00",".00",".00",".00","","{3188A28B-2D4B-D467-B3D2-394D45C6075E}"
"359026","414044","2","2407.95","0",".00","0",".00","0",".00","2","2407.95",".00",".00",".00","1714.80","1714.80",".00",".00",".00",".00",".00","","{549CD085-B770-1AF3-02AC-B14896330FAA}"
"359028","414048","3","5000.00","0",".00","0",".00","0",".00","3","5000.00",".00",".00",".00","2411.95","2411.95",".00",".00",".00",".00",".00","","{4904A7EE-761D-D48D-F68B-3C0E7D4F5509}"
"359033","414053","84","148437.50","0",".00","0",".00","0",".00","84","148437.50","23.37",".00",".00","37075.00","37075.00",".00",".00",".00",".00",".00","","{EB64AFD5-9517-0C63-06FE-31841E72DF48}"
"359035","414055","2","130.00","0",".00","0",".00","0",".00","2","130.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{28E06EA7-85A1-8B0A-CD67-4CFC76E781CB}"
"359039","414060","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","358921.75","358921.75",".00",".00",".00",".00",".00","","{879C05A9-37EB-799B-D951-6B878FDE0FA2}"
"359043","414064","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE2A81F4-4099-7A3D-BC85-536A4D5B202B}"
"359046","414067","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{504A92B0-8612-CFA1-11AD-B08D33CA1176}"
