"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"365406","413524","65.00",".00",".00",".00",".00","65.00",".00",".00",".00",".00","65.00",".00","5015.00",".00",".00",".00","5015.00","4950.00",".00","4950.00","65.00","","{D6E2847C-7D67-85E0-07AC-F427CACF1EDC}"
"365415","413533","28162.26",".00",".00",".00",".00","28162.26","8000.00",".00",".00","8000.00","20162.26",".00","34662.26",".00",".00",".00","34662.26","6500.00","8000.00","14500.00","20162.26","","{5312A140-2F58-3C2E-4931-C8ED22570668}"
"365417","413535","1501.74",".00","1000.00",".00","1000.00","2501.74","1000.00",".00",".00","1000.00","1501.74",".00","2251.74",".00","1000.00","1000.00","3251.74","750.00","1000.00","1750.00","1501.74","","{41ADB90A-4D55-78D7-D08B-EA40721D3D06}"
"365420","413538","46.77",".00",".00",".00",".00","46.77",".00",".00",".00",".00","46.77","1520.00","46.77",".00",".00",".00","46.77",".00",".00",".00","46.77","","{45DD61C8-6878-964D-E00E-93A148B7804B}"
"365423","413541",".00","6816.00",".00",".00","6816.00","6816.00","2456.55",".00",".00","2456.55","4359.45",".00",".00",".00","6816.00","6816.00","6816.00",".00","2456.55","2456.55","4359.45","","{A84F334F-53EE-1110-5929-1FFA583542E4}"
"365424","413544","2512.29","5284.00",".00","15000.00","20284.00","22796.29","4371.20",".00",".00","4371.20","18425.09","15000.00","5643.40","5055.00","20284.00","25339.00","30982.40","8186.11","4371.20","12557.31","18425.09","","{1F68EF38-950D-D0C8-0537-97A889C3200F}"
"365427","413547","420.60",".00",".00",".00",".00","420.60","420.60",".00",".00","420.60",".00","11100.00",".00","16590.00",".00","16590.00","16590.00","16169.40","420.60","16590.00",".00","","{08E347AB-DC38-D84A-EBED-569742AE2981}"
"365430","413551","372207.87","60612.53","4223.97",".00","64836.50","437044.37","34812.06",".00",".00","34812.06","402232.31",".00","458040.21","64893.48","64836.50","129729.98","587770.19","150725.82","34812.06","185537.88","402232.31","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"365432","413552","100.00","2712.77",".00",".00","2712.77","2812.77","1980.63",".00",".00","1980.63","832.14",".00",".00","100.00","2712.77","2812.77","2812.77",".00","1980.63","1980.63","832.14","","{AF161940-A6D6-EF78-454B-049A8C4657EA}"
"365433","413553","147.00",".00",".00",".00",".00","147.00",".00",".00",".00",".00","147.00",".00","147.00",".00",".00",".00","147.00",".00",".00",".00","147.00","","{19CDACA2-E30F-4813-A641-E898D6FF60A2}"
"365437","413557","6146.18",".00",".00",".00",".00","6146.18",".00",".00",".00",".00","6146.18",".00","31962.47","1735.75",".00","1735.75","33698.22","27552.04",".00","27552.04","6146.18","","{6B3DC6FD-835E-33FB-7671-453EE82E8CC4}"
"365438","413558","17861.92",".00",".00",".00",".00","17861.92",".00",".00",".00",".00","17861.92","1071.00","17861.92",".00",".00",".00","17861.92",".00",".00",".00","17861.92","","{BBDBDDDA-EB80-4B59-2932-10CC5876B91A}"
"365439","413559","29241.52","1124.00",".00",".00","1124.00","30365.52","72.00",".00",".00","72.00","30293.52","10000.00","23463.65","5850.00","1124.00","6974.00","30437.65","72.13","72.00","144.13","30293.52","","{D554E505-E4B5-1DD9-A174-A2A105F81D65}"
"365442","413562","6948.08",".00",".00",".00",".00","6948.08",".00",".00",".00",".00","6948.08",".00","5935.84","1290.00",".00","1290.00","7225.84","277.76",".00","277.76","6948.08","","{C98EBAB5-0B7E-1313-A88F-7E679D581F34}"
"365443","413563","10299.20","750.00",".00",".00","750.00","11049.20","60.88",".00",".00","60.88","10988.32",".00",".00","28245.60","750.00","28995.60","28995.60","17946.40","60.88","18007.28","10988.32","","{8561825C-F7F6-3018-0A58-37735B68437B}"
"365444","413564","3110.26",".00",".00",".00",".00","3110.26",".00",".00",".00",".00","3110.26",".00","3110.26",".00",".00",".00","3110.26",".00",".00",".00","3110.26","","{1F9A9996-7B02-53A3-3F93-4DDEEC2E7912}"
"365446","413566","89533.48","500.00","1000.00",".00","1500.00","91033.48","1100.00",".00",".00","1100.00","89933.48",".00","83589.17","7775.00","1500.00","9275.00","92864.17","1830.69","1100.00","2930.69","89933.48","","{AF0E0F63-0603-9E87-C9CD-673469CBCC8B}"
"365449","413569","17932.55","50.56",".00",".00","50.56","17983.11",".00",".00",".00",".00","17983.11",".00","17660.87","271.68","50.56","322.24","17983.11",".00",".00",".00","17983.11","","{C90721FF-5E5D-E219-DA21-91DE3BC83DD0}"
"365450","413570","10.00","200.00",".00","875.00","1075.00","1085.00","956.04",".00",".00","956.04","128.96","925.00",".00","50.00","1075.00","1125.00","1125.00","40.00","956.04","996.04","128.96","","{B4DFBDAD-6FE2-BD25-42F7-10C6D7B3FAEC}"
"365451","413572","53925.97","5500.00",".00",".00","5500.00","59425.97",".00",".00",".00",".00","59425.97",".00","48925.97","5000.00","5500.00","10500.00","59425.97",".00",".00",".00","59425.97","","{FFA3862E-D57B-B6F5-CBD9-058C41E3E08A}"
"365452","413573","5561.89","2500.00",".00",".00","2500.00","8061.89","5890.59",".00",".00","5890.59","2171.30",".00","10467.44","6633.25","2500.00","9133.25","19600.69","11538.80","5890.59","17429.39","2171.30","","{8201480A-77DF-F221-CEDE-4CC3EDD55BD8}"
"365453","413575","3128.60","2301.00",".00",".00","2301.00","5429.60","933.24",".00",".00","933.24","4496.36","1100.00","3.47","5632.50","2301.00","7933.50","7936.97","2507.37","933.24","3440.61","4496.36","","{AB761FB9-EE4D-76D1-B836-6017BBB911C1}"
"365455","413577","6645.80","74.61",".00",".00","74.61","6720.41",".00",".00",".00",".00","6720.41",".00","6547.81","97.99","74.61","172.60","6720.41",".00",".00",".00","6720.41","","{07C22BCF-BA71-190D-A8C3-3A593FE23B45}"
"365458","413583","377.63","2815.00",".24",".00","2815.24","3192.87","2105.48",".00",".00","2105.48","1087.39",".00","374.39","3.24","2815.24","2818.48","3192.87",".00","2105.48","2105.48","1087.39","","{6C3D9C39-3847-A1FB-8D52-ED8CFAA3DAA3}"
"365459","413584","119868.90",".00",".00",".00",".00","119868.90","30000.00",".00",".00","30000.00","89868.90",".00","119868.90",".00",".00",".00","119868.90",".00","30000.00","30000.00","89868.90","","{A7C9FBF9-84E4-C078-C3C8-7B0087C3AD25}"
"365463","413588","3350.50",".00",".00",".00",".00","3350.50",".00",".00",".00",".00","3350.50",".00","3350.50",".00",".00",".00","3350.50",".00",".00",".00","3350.50","","{277A49BD-FE2C-BDB2-0284-17F784B6E804}"
"365464","413589","73417.87","67650.00",".00","17488.38","85138.38","158556.25","78835.88",".00",".00","78835.88","79720.37","22813.38",".00","130970.26","85138.38","216108.64","216108.64","57552.39","78835.88","136388.27","79720.37","","{064EC1D7-1EC3-D978-4A39-3FEB14B4D26E}"
"365468","413593","246786.85",".00",".00",".00",".00","246786.85",".00",".00",".00",".00","246786.85",".00","246786.85",".00",".00",".00","246786.85",".00",".00",".00","246786.85","","{364A2A2C-6E42-4498-1648-5DF3F3A1718B}"
"365469","413594","21594.00",".00",".00",".00",".00","21594.00",".00",".00",".00",".00","21594.00",".00","21594.00",".00",".00",".00","21594.00",".00",".00",".00","21594.00","","{07C2A94F-45BE-40E8-A211-BF51DEF414EB}"
"365476","413604","43534.68","180000.00",".00",".00","180000.00","223534.68","58355.35",".00",".00","58355.35","165179.33",".00","51634.68","130000.00","180000.00","310000.00","361634.68","138100.00","58355.35","196455.35","165179.33","","{4DD0B9A9-BDB5-40E0-6A3B-6AE908A30A67}"
"365478","413606","651.31",".00",".00",".00",".00","651.31",".00",".00",".00",".00","651.31",".00","12651.31",".00",".00",".00","12651.31","12000.00",".00","12000.00","651.31","","{41810C4D-C5AB-F7FA-B16A-D3C7ADAC1E75}"
"365479","413607","122.81","2256.57",".00",".00","2256.57","2379.38",".00","2379.38",".00","2379.38",".00",".00","97.81","25.00","2256.57","2281.57","2379.38",".00","2379.38","2379.38",".00","","{5C938F14-D361-6A33-E1CD-A0ACA4F7E8F7}"
"365480","413608","10410.38","916.47",".00",".00","916.47","11326.85",".00",".00",".00",".00","11326.85",".00","8993.73","1416.65","916.47","2333.12","11326.85",".00",".00",".00","11326.85","","{89EB6D35-FA83-C074-5F0A-17C62EC46596}"
"365481","413609","25182.47","50.00","500.16",".00","550.16","25732.63","3542.19",".00",".00","3542.19","22190.44",".00","24897.47","5320.00","550.16","5870.16","30767.63","5035.00","3542.19","8577.19","22190.44","","{AC1AB362-82AC-AF8A-E6EA-4B3F922AEC43}"
"365482","413610","500.00","525.00",".00",".00","525.00","1025.00",".00",".00",".00",".00","1025.00",".00",".00","680.00","525.00","1205.00","1205.00","180.00",".00","180.00","1025.00","","{32BA05C6-8B02-8B35-2FDF-3C41302E803E}"
"365486","413614","13053.52",".00",".00",".00",".00","13053.52",".00",".00",".00",".00","13053.52",".00","13078.52",".00",".00",".00","13078.52","25.00",".00","25.00","13053.52","","{3F7FA414-6131-95FF-8A12-D383608D004A}"
"365490","413618","3967.72","8165.57",".00",".00","8165.57","12133.29","9540.17",".00",".00","9540.17","2593.12",".00",".00","6434.19","8165.57","14599.76","14599.76","2466.47","9540.17","12006.64","2593.12","","{A393BB3C-D026-4ED2-A7D3-F9BFC22CA434}"
"365491","413619","730.38","2125.00",".00",".00","2125.00","2855.38","425.71",".00",".00","425.71","2429.67",".00",".00","1985.43","2125.00","4110.43","4110.43","1255.05","425.71","1680.76","2429.67","","{68EA585B-B8C6-1A2D-AB9D-9BA76A77BA49}"
"365496","413624","398.12",".00",".00",".00",".00","398.12",".00",".00",".00",".00","398.12",".00","398.12",".00",".00",".00","398.12",".00",".00",".00","398.12","","{C01F9CC2-7779-27A4-38B2-265EDB1596FD}"
"365497","413625","8153.27",".00","3.25",".00","3.25","8156.52",".00",".00",".00",".00","8156.52",".00","8150.08","3.19","3.25","6.44","8156.52",".00",".00",".00","8156.52","","{FE43F0E3-C1C3-F1F1-1AE0-0D629CDC33AF}"
"365498","413626","25734.12","13820.00",".00",".00","13820.00","39554.12","8352.46",".00",".00","8352.46","31201.66",".00","4219.20","71061.00","13820.00","84881.00","89100.20","49546.08","8352.46","57898.54","31201.66","","{12C1F17E-4300-B60D-9358-F51F5B7FFF8A}"
"365499","413627","30906.56","13985.40",".00",".00","13985.40","44891.96","17555.00",".00",".00","17555.00","27336.96",".00","30442.82","25463.74","13985.40","39449.14","69891.96","25000.00","17555.00","42555.00","27336.96","","{27BB9B3E-EFAF-1305-9D99-92F8E038EF87}"
"365500","413628","8833.18","220.76",".00",".00","220.76","9053.94",".00",".00",".00",".00","9053.94",".00","8722.34","311.08","220.76","531.84","9254.18","200.24",".00","200.24","9053.94","","{D2541925-B882-EB25-0E39-0DC745570433}"
"365502","413631","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{4AE7121F-86FA-4C31-2ABE-4ECDF8C2C076}"
"365505","413635","142607.17","611366.58",".00",".00","611366.58","753973.75","363000.00",".00",".00","363000.00","390973.75",".00","237294.42","100277.75","611366.58","711644.33","948938.75","194965.00","363000.00","557965.00","390973.75","","{4CBADBF4-2AC5-10CD-72E6-1865882CB2BD}"
"365509","413639","997.21",".00",".00",".00",".00","997.21",".00",".00",".00",".00","997.21",".00","997.21",".00",".00",".00","997.21",".00",".00",".00","997.21","","{46AC9932-1D93-9C2B-A2D2-47347B620C44}"
"365510","413640","166338.28","30101.30",".00",".00","30101.30","196439.58","3962.21",".00",".00","3962.21","192477.37",".00","164447.28","56466.45","30101.30","86567.75","251015.03","54575.45","3962.21","58537.66","192477.37","","{EDFDBE09-CAE8-F449-CBA9-5779F4453655}"
"365513","413643","1000.00",".00",".00",".00",".00","1000.00","941.71",".00",".00","941.71","58.29",".00",".00","1000.00",".00","1000.00","1000.00",".00","941.71","941.71","58.29","","{1E108FBC-EE8E-B37F-6034-A2BB141E7C74}"
"365514","413644","2784.63","665.00",".00",".00","665.00","3449.63","982.90",".00",".00","982.90","2466.73",".00","2559.63","385.00","665.00","1050.00","3609.63","160.00","982.90","1142.90","2466.73","","{94E1A106-38F3-5B9F-418C-E57B902202A8}"
"365515","413645",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EB88D86E-3722-D26B-BD58-7574B667DFDA}"
"365516","413646","1905.92",".00",".00",".00",".00","1905.92",".00",".00",".00",".00","1905.92",".00","1920.81",".00",".00",".00","1920.81","14.89",".00","14.89","1905.92","","{089FF2EF-94D7-40AF-0AE9-4A6D24E40BD3}"
"365517","413647","8454.20",".00",".00",".00",".00","8454.20","175.00",".00",".00","175.00","8279.20",".00","9329.20",".00",".00",".00","9329.20","875.00","175.00","1050.00","8279.20","","{E918372A-7056-DD21-49F3-CE7F6E109F2A}"
"365522","413652","14257.31",".00",".00",".00",".00","14257.31","3500.00",".00",".00","3500.00","10757.31",".00","6326.80","15000.00",".00","15000.00","21326.80","7069.49","3500.00","10569.49","10757.31","","{4F7CA7D9-EE76-42A2-85DD-E249F8125D09}"
"365524","413654","7970.86","5000.00",".00",".00","5000.00","12970.86","5100.00",".00",".00","5100.00","7870.86",".00","9505.86","500.00","5000.00","5500.00","15005.86","2035.00","5100.00","7135.00","7870.86","","{419AA1CE-75F2-A758-2597-0288388BF0B1}"
"365531","413661","6780.80","20000.00",".00",".00","20000.00","26780.80","12140.85",".00",".00","12140.85","14639.95",".00","6780.80",".00","20000.00","20000.00","26780.80",".00","12140.85","12140.85","14639.95","","{32BB832F-9F64-7A4D-6E1A-B1ABDAC53048}"
"365538","413668","4393.51",".00",".00",".00",".00","4393.51",".00",".00",".00",".00","4393.51",".00","3630.91","762.60",".00","762.60","4393.51",".00",".00",".00","4393.51","","{647B24F6-B9A6-1C82-D3A9-8CABD082A70B}"
"365541","413671","5460.15",".00",".00",".00",".00","5460.15",".00",".00",".00",".00","5460.15",".00","5460.15",".00",".00",".00","5460.15",".00",".00",".00","5460.15","","{6AAEB8C6-F95C-D64A-AAC2-25ED97DB66C8}"
"365545","413675","612.59",".00",".00",".00",".00","612.59",".00",".00",".00",".00","612.59",".00",".00","2520.00",".00","2520.00","2520.00","1907.41",".00","1907.41","612.59","","{D8487E2F-D7B6-59E8-268C-BFD38C20872D}"
"365548","413678","11984.11","7012.85",".00",".00","7012.85","18996.96","9735.56",".00",".00","9735.56","9261.40",".00","12415.05","12936.59","7012.85","19949.44","32364.49","13367.53","9735.56","23103.09","9261.40","","{D5585C49-F422-C85D-F779-1C87CDF1F8F6}"
"365554","413684","47195.64",".00",".00",".00",".00","47195.64","10750.00",".00",".00","10750.00","36445.64",".00","54695.64","2000.00",".00","2000.00","56695.64","9500.00","10750.00","20250.00","36445.64","","{BBD1EDE2-3777-4792-B22B-FC27933CACF8}"
"365556","413686","59919.32","45969.54",".00",".00","45969.54","105888.86","1016.00",".00",".00","1016.00","104872.86",".00","65935.32",".00","45969.54","45969.54","111904.86","6016.00","1016.00","7032.00","104872.86","","{B412A67C-2604-731A-427B-1F0E3482770F}"
"365557","413687","19572.19","150.00",".00",".00","150.00","19722.19","126.26",".00",".00","126.26","19595.93",".00","3628.18","16250.00","150.00","16400.00","20028.18","305.99","126.26","432.25","19595.93","","{235AAB97-E5F5-F089-D235-1FDE769A1331}"
"365559","413689","96.00",".00",".00",".00",".00","96.00",".00",".00",".00",".00","96.00",".00",".00","151.01",".00","151.01","151.01","55.01",".00","55.01","96.00","","{00A49A3A-D029-5429-A395-E1E3B833D8E0}"
"365560","413691",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{05A91BA1-7FD0-5079-1C16-DCBCC3EABEAA}"
"365563","413694","2432.91","3120.00",".00",".00","3120.00","5552.91","2607.28",".00",".00","2607.28","2945.63",".00","1503.49","1875.00","3120.00","4995.00","6498.49","945.58","2607.28","3552.86","2945.63","","{DBD05C4F-2AD2-97B6-7D29-F9CFE4F63853}"
"365570","413706","6883.44","5084.95",".00",".00","5084.95","11968.39","758.00",".00",".00","758.00","11210.39","4689.07","5587.57","2357.10","5084.95","7442.05","13029.62","1061.23","758.00","1819.23","11210.39","","{BF378DBB-ADF0-271A-5D0D-D749B8A64AAC}"
"365571","413707","6883.44","5084.95",".00",".00","5084.95","11968.39","758.00",".00",".00","758.00","11210.39","4689.07","5587.57","2357.10","5084.95","7442.05","13029.62","1061.23","758.00","1819.23","11210.39","","{BF378DBB-ADF0-271A-5D0D-D749B8A64AAC}"
"365572","413708","750.38","9970.00",".00",".00","9970.00","10720.38","10008.66",".00",".00","10008.66","711.72",".00",".00","900.00","9970.00","10870.00","10870.00","149.62","10008.66","10158.28","711.72","","{01162994-E7ED-44CB-D4A2-22D0EA703F11}"
"365582","413718","711.72","1934.38",".00",".00","1934.38","2646.10","1789.75",".00",".00","1789.75","856.35",".00",".00","10870.00","1934.38","12804.38","12804.38","10158.28","1789.75","11948.03","856.35","","{8C6306A9-1036-68DF-7457-70D2EFAA34B9}"
"365585","413721","856.35","6704.80",".00",".00","6704.80","7561.15","7128.60",".00",".00","7128.60","432.55",".00",".00","12804.38","6704.80","19509.18","19509.18","11948.03","7128.60","19076.63","432.55","","{F5A3612C-E54C-58E7-4476-7C8AE86B28CE}"
"365588","413724","432.55","1860.00",".00",".00","1860.00","2292.55","1157.14",".00",".00","1157.14","1135.41",".00",".00","19509.18","1860.00","21369.18","21369.18","19076.63","1157.14","20233.77","1135.41","","{DC14D475-4569-7553-6551-3E6922D031B3}"
"365590","413726","1135.41","6500.00",".00",".00","6500.00","7635.41","6614.65",".00",".00","6614.65","1020.76",".00",".00","21369.18","6500.00","27869.18","27869.18","20233.77","6614.65","26848.42","1020.76","","{805DFB46-54CE-33A7-C7F1-3FDEB5DC42DA}"
"365591","413727","3770.68","2450.00",".00",".00","2450.00","6220.68","2317.41",".00",".00","2317.41","3903.27",".00",".00","8560.00","2450.00","11010.00","11010.00","4789.32","2317.41","7106.73","3903.27","","{90B5FB0F-BCED-7F51-63D2-6697195A6F51}"
"365593","413729","3770.68","2450.00",".00",".00","2450.00","6220.68","2317.41",".00",".00","2317.41","3903.27",".00",".00","8560.00","2450.00","11010.00","11010.00","4789.32","2317.41","7106.73","3903.27","","{90B5FB0F-BCED-7F51-63D2-6697195A6F51}"
"365597","413733","1020.76","1216.00",".00",".00","1216.00","2236.76","2157.46",".00",".00","2157.46","79.30",".00",".00","27869.18","1216.00","29085.18","29085.18","26848.42","2157.46","29005.88","79.30","","{938B659D-B7CB-1AA4-31D3-68CABD2FE732}"
"365598","413735","79.30","1308.00",".00",".00","1308.00","1387.30","1308.00",".00",".00","1308.00","79.30",".00",".00","29085.18","1308.00","30393.18","30393.18","29005.88","1308.00","30313.88","79.30","","{EDB336EE-CFD4-FC27-13D2-60DA2C6F2B0B}"
"365601","413738","1151.58","7603.62",".00","1000.00","8603.62","9755.20","6902.72",".00",".00","6902.72","2852.48","2000.00",".00","2642.25","8603.62","11245.87","11245.87","1490.67","6902.72","8393.39","2852.48","","{8E0C4BAC-DB46-1818-AE7B-AAF25108EEEA}"
"365603","413740",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CCC134E-C803-83B7-EFCB-CDB9FDD04598}"
"365604","413741","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{55523317-BB21-3133-DCCF-CF3307AD8F70}"
"365606","413743",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2406DA94-5CAE-576E-5B36-3AB3D1E37756}"
"365609","413746","9645.58","7737.07",".00",".00","7737.07","17382.65","3095.51",".00",".00","3095.51","14287.14",".00",".00","10198.18","7737.07","17935.25","17935.25","552.60","3095.51","3648.11","14287.14","","{01630C45-DB6C-3380-9CB1-F02470D7C874}"
"365610","413747","4655.19","1318.96",".00",".00","1318.96","5974.15","1654.37",".00",".00","1654.37","4319.78",".00",".00","19015.65","1318.96","20334.61","20334.61","14360.46","1654.37","16014.83","4319.78","","{79E1B984-DEC1-FBDA-A8C6-4D7F98532B72}"
"365611","413751","840.00",".00",".00",".00",".00","840.00",".00",".00",".00",".00","840.00",".00","840.00",".00",".00",".00","840.00",".00",".00",".00","840.00","","{D4AB5A7C-F170-B6EE-5CE9-DE9A5D990D87}"
"365612","413752","774.05","2017.26",".00",".00","2017.26","2791.31","2047.29",".00",".00","2047.29","744.02",".00","1077.37","408.24","2017.26","2425.50","3502.87","711.56","2047.29","2758.85","744.02","","{3BF10A2C-E60F-C4CB-60BB-184DBF3B4DC5}"
"365613","413754","7934.03","350.00",".00",".00","350.00","8284.03",".00",".00",".00",".00","8284.03",".00","4857.82","3400.00","350.00","3750.00","8607.82","323.79",".00","323.79","8284.03","","{058BAE01-7B48-909F-2340-09E144A8AFCA}"
"365614","413755","19902.86","2687.00",".00",".00","2687.00","22589.86","12.60",".00",".00","12.60","22577.26",".00","16003.64","4480.50","2687.00","7167.50","23171.14","581.28","12.60","593.88","22577.26","","{0A4AE19E-0E92-8233-F858-1F903A917166}"
"365615","413756","86643.49","28700.00",".00",".00","28700.00","115343.49","26324.87",".00",".00","26324.87","89018.62",".00",".00","108942.29","28700.00","137642.29","137642.29","22298.80","26324.87","48623.67","89018.62","","{F8A6BB4C-43C8-8E7A-691D-285DC0701B91}"
"365616","413757","1884.86",".00",".00",".00",".00","1884.86",".00",".00",".00",".00","1884.86","300.00","1884.86",".00",".00",".00","1884.86",".00",".00",".00","1884.86","","{2EB1A292-17E9-AB7E-D3E5-591D70225821}"
"365617","413758","2481.33","100.00",".00",".00","100.00","2581.33",".00",".00",".00",".00","2581.33",".00","2892.17","2815.00","100.00","2915.00","5807.17","3225.84",".00","3225.84","2581.33","","{E135E9B2-6B08-3E39-D91E-5BF1B5EC66FC}"
"365618","413759","3158.26","115.00",".00",".00","115.00","3273.26","308.13","582.56",".00","890.69","2382.57","9417.44","2810.76","530.00","115.00","645.00","3455.76","182.50","890.69","1073.19","2382.57","","{5572AC58-A2AA-49AA-3F89-62758E3D021E}"
"365619","413760","1564.31","16248.00",".06",".00","16248.06","17812.37","5702.46",".00",".00","5702.46","12109.91","1203.88",".00","4083.00","16248.06","20331.06","20331.06","2518.69","5702.46","8221.15","12109.91","","{CE4BD113-1F74-6983-B0F2-9114B6D1AC9D}"
"365621","413762","123.49",".00",".00",".00",".00","123.49",".00",".00",".00",".00","123.49",".00","73.76","50.03",".00","50.03","123.79",".30",".00",".30","123.49","","{E441AB9D-B95B-FE7E-9362-C4E7ACF47DB1}"
"365622","413763","16096.35","550.00",".00",".00","550.00","16646.35","72.71",".00",".00","72.71","16573.64",".00","16895.00","725.00","550.00","1275.00","18170.00","1523.65","72.71","1596.36","16573.64","","{F66F7DD9-091C-D9A4-43D4-6E6B4A000CA6}"
"365624","413765","30623.13",".00",".00",".00",".00","30623.13","786.00",".00",".00","786.00","29837.13",".00","32282.34","500.00",".00","500.00","32782.34","2159.21","786.00","2945.21","29837.13","","{760F9449-9F2B-69A9-DF68-D1F8C24B2165}"
"365628","413771","432.58",".00",".00",".00",".00","432.58",".00",".00",".00",".00","432.58",".00","424.47","46.00",".00","46.00","470.47","37.89",".00","37.89","432.58","","{B4BC6999-5B01-3E40-3EE9-EFDE1C5EEA27}"
"365630","413773","94.00",".00",".00",".00",".00","94.00",".00",".00",".00",".00","94.00",".00",".00","100.00",".00","100.00","100.00","6.00",".00","6.00","94.00","","{D504DF09-F604-597B-160C-3A22158316FE}"
"365633","413776","1986.46",".00",".00",".00",".00","1986.46","587.01",".00",".00","587.01","1399.45",".00","2933.96","97.00",".00","97.00","3030.96","1044.50","587.01","1631.51","1399.45","","{6A8DC382-B1F3-ECDB-F2DF-F19AC49E8E58}"
"365634","413777","1344.17","3020.00",".00",".00","3020.00","4364.17","197.50",".00",".00","197.50","4166.67","700.00",".00","22362.15","3020.00","25382.15","25382.15","21017.98","197.50","21215.48","4166.67","","{0FE22361-F94B-8E28-0C1E-60635D922595}"
"365635","413778","16655.07","10158.33",".00",".00","10158.33","26813.40","458.33",".00",".00","458.33","26355.07",".00","15155.07","2000.00","10158.33","12158.33","27313.40","500.00","458.33","958.33","26355.07","","{02879284-DAD5-2D54-DF19-21E147596361}"
"365639","413782","385.00","26.00",".00","904.00","930.00","1315.00","904.00",".00",".00","904.00","411.00","1004.00",".00","385.00","930.00","1315.00","1315.00",".00","904.00","904.00","411.00","","{4554D5EB-D227-B8C8-0C59-17ACEC6E01A1}"
"365641","413784",".60","5.00",".00",".00","5.00","5.60","2.00",".00",".00","2.00","3.60",".00",".60",".00","5.00","5.00","5.60",".00","2.00","2.00","3.60","","{F39A7253-3A6D-3177-B80C-7FAF527F7D61}"
"365643","413786","4087.18","504.26",".00",".00","504.26","4591.44","1860.51",".00",".00","1860.51","2730.93",".00",".00","5417.20","504.26","5921.46","5921.46","1330.02","1860.51","3190.53","2730.93","","{175989CD-76D0-1DC3-A510-75275A7391E5}"
"365648","413792","8457.93","6260.00",".00","945.00","7205.00","15662.93","4272.22",".00",".00","4272.22","11390.71","3132.22",".00","10757.07","7205.00","17962.07","17962.07","2299.14","4272.22","6571.36","11390.71","","{E61A24AF-10D2-50E0-9E63-F807E96DD0AE}"
"365649","413794","1151.58","7603.62",".00","1000.00","8603.62","9755.20","6902.72",".00",".00","6902.72","2852.48","2000.00",".00","2642.25","8603.62","11245.87","11245.87","1490.67","6902.72","8393.39","2852.48","","{8E0C4BAC-DB46-1818-AE7B-AAF25108EEEA}"
"365651","413797","6354.12",".00",".00",".00",".00","6354.12","500.00",".00",".00","500.00","5854.12",".00","6354.12",".00",".00",".00","6354.12",".00","500.00","500.00","5854.12","","{5FC0C873-B2F9-4B9B-9DDB-25DDBE2F513D}"
"365652","413796","50.00","644.00",".00",".00","644.00","694.00","560.20",".00",".00","560.20","133.80",".00","50.00",".00","644.00","644.00","694.00",".00","560.20","560.20","133.80","","{D45002B9-C96D-1C59-859B-20674437852A}"
"365654","413799","128.15","1660.64",".00",".00","1660.64","1788.79","1660.64",".00",".00","1660.64","128.15",".00","153.60","533.60","1660.64","2194.24","2347.84","559.05","1660.64","2219.69","128.15","","{B4D14936-726D-B7E0-F609-906D31184B20}"
"365657","413802","58053.76","28275.54",".00",".00","28275.54","86329.30","15153.26",".00",".00","15153.26","71176.04",".00",".00","82691.93","28275.54","110967.47","110967.47","24638.17","15153.26","39791.43","71176.04","","{3397B068-0E04-BFE1-F83F-0E138706AEB8}"
"365659","413804","25.00","2250.00",".00",".00","2250.00","2275.00","2250.00",".00",".00","2250.00","25.00",".00",".00","25.00","2250.00","2275.00","2275.00",".00","2250.00","2250.00","25.00","","{B6398ED1-1442-13B0-0F32-E356D6AE4FB3}"
"365660","413807","1264.66",".00",".00",".00",".00","1264.66","1257.10",".00",".00","1257.10","7.56",".00",".00","1800.00",".00","1800.00","1800.00","535.34","1257.10","1792.44","7.56","","{8CF294AC-3415-5277-DA65-82571810E70C}"
