"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4956662","415676","1171553","Christopher","","Gareis","","","+325 Burns Lane","","Williamsburg","VA","23185","True","09/26/2024","6.20","Pat Dent","Squarespace Gareis","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956663","415676","1171555","Michael","","Field","","","1340 N. Great Neck Road 1272-384","","Virginia Beach","VA","23454","True","09/27/2024","29.80","Pat Dent","Squarespace Field","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956664","415676","1171559","Katherine","","Barko-Alva","","","4017 Prospect Street","","Williamsburg","VA","23185","True","09/27/2024",".89","Pat Dent","Squarespace Barko-Alva","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956669","415678","1171066","","","Lowe's Home Center","","","4224 Valley Avenue","","Roanoke","VA","24018","False","09/14/2024","49.49","Evelyn W. Powers","Metal Post 3 Ft size","","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"4956670","415678","1171067","","","Walmart","","","5350 Clearbrook Village Lane","","Roanoke","VA","24014","False","09/14/2024","21.73","Evelyn W. Powers","Twist Ties for securing signs to post","","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"4956671","415678","1171068","","","The Roanoke Times","","","210 Church Avenue SW","","Roanoke","VA","24011","False","09/18/2024","1989.00","Evelyn W. Powers","Roanoke Times Newspaper Ads","","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"4956672","415678","1171069","","","HT Digital Media and Consulting","","","PO Box 7742","","Roanoke","VA","24019","False","09/18/2024","1500.00","Evelyn W. Powers","Commercial Shoot, Editing, and Delivery","","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"4956724","415687","1159920","","","Sams Club","","","2444 Chesapeake Square Ring Rd","","Chesapeake","VA","23321","False","09/21/2024","108.03","Jason A Wooldridge","Taste of Suffolk Event Supplies","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956725","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/25/2024","2.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956726","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/25/2024","1.98","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956727","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/25/2024","2.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956728","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/25/2024","2.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956729","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/25/2024","2.13","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956730","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/26/2024","2.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956731","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/26/2024","2.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956732","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/26/2024","2.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956733","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/26/2024","3.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956734","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/27/2024","3.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956735","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/27/2024","3.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956736","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/27/2024","5.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956737","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/28/2024","5.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956738","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/29/2024","7.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956739","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/29/2024","7.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956740","415687","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","09/30/2024","7.00","Jason A Wooldridge","Social Media Advertisement","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956741","415687","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","09/25/2024","10.00","Jason A Wooldridge","Google Digital Ads","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956742","415687","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","09/27/2024","50.00","Jason A Wooldridge","Google Digital Ads","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956743","415687","1172148","","","Suffolk News Herald","","","P.O. Box 1220","","Suffolk","VA","23439","False","09/18/2024","1525.00","Jason A Wooldridge","Campaign Advertisements","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956744","415687","1172149","","","Imprint.Com","","","14550 Beechnut St.","","Houston","TX","77083","False","09/04/2024","1110.48","Jason A Wooldridge","Campaign Swag","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"4956745","415687","1172165","","","Bronco Federal Credit Union","","","135 Stewart Drive","","Franklin","VA","23851","False","09/06/2024","1.00","Jason A Wooldridge","Banking Fee","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
