"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4955704","415585","","","","MOO Inc","","","25 Fairmount Ave","","East Providence","RI","02914-1701","False","05/02/2024","441.48","Ian McNally","Office Supplies","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955705","415585","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","05/02/2024","26.99","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955706","415585","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","05/02/2024","421.06","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955707","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/03/2024","240.00","Ian McNally","Payroll Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955708","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/03/2024","36.94","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955709","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/03/2024","1781.66","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955710","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/03/2024","19.75","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955711","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/03/2024","8.93","Ian McNally","Taxes","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955712","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/03/2024","770.57","Ian McNally","Taxes","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955713","415585","","","","Softr Platforms GmbH","","","Lohm?hlenstra?e 65","","Berlin","NA","12435","False","05/03/2024","167.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955714","415585","","","","Spokeo, Inc","","","556 S Fair Oaks Ave","Ste Pm 101","Pasadena","CA","91105-2657","False","05/05/2024","74.25","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955715","415585","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","05/06/2024","120.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955716","415585","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","05/06/2024","15.98","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955717","415585","","","","Bumperactive","","","5907 Burnet Rd","","Austin","TX","78757-3224","False","05/08/2024","41.57","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955718","415585","","","","Bumperactive","","","5907 Burnet Rd","","Austin","TX","78757-3224","False","05/08/2024","70.28","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955719","415585","","","","Salesforce, Inc.","","","415 Mission St","","San Francisco","CA","94105-2533","False","05/09/2024","1200.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955720","415585","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","05/10/2024","630.00","Ian McNally","Database Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955721","415585","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","05/10/2024","24.86","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955722","415585","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","05/12/2024","206.48","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955723","415585","","","","Paddle.com Market Ltd","","","18-29 Mora Street","","London","NA","12345","False","05/12/2024","59.00","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955724","415585","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","05/13/2024","6.86","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955725","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/14/2024","6081.05","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955726","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/14/2024","2529.62","Ian McNally","Taxes","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955727","415585","","","","Motion","","","251 Little Falls Dr","","Wilmington","DE","19808-1674","False","05/16/2024","40.00","Ian McNally","Digital Tools","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955728","415585","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","05/16/2024","3.95","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955729","415585","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","05/19/2024","207.66","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955730","415585","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","05/20/2024","10.80","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955731","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/22/2024","2814.62","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955732","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","05/26/2024","106.55","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955733","415588","","","","Anthem Blue Cross Blue Shield","","","PO Box 11792","","Newark","NJ","07101-4792","False","05/28/2024","2055.61","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955734","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/30/2024","6081.25","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955735","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/30/2024","2529.78","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955736","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/02/2024","147.07","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955737","415588","","","","Blackwater Branding","","","14 Vista Ave","","Lynchburg","VA","24503-1335","False","06/03/2024","1053.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955738","415588","","","","Guardian Life","","","PO Box 14319","","Lexington","KY","40512-4319","False","06/03/2024","206.40","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955739","415588","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","06/03/2024","26.99","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955740","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/05/2024","160.00","Ian McNally","Payroll Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955741","415588","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","06/06/2024","120.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955742","415588","","","","Bitly","","","604 W 26th St","Ste 357","New York","NY","10001-1104","False","06/06/2024","35.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955743","415588","","","","Calendly LLC","","","115 E Main St","Ste Pm A1B","Buford","GA","30518-5727","False","06/07/2024","100.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955744","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/07/2024","1249.00","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955745","415588","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","06/07/2024","1.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955746","415588","","","","Numero Inc.","","","695 Town Center Dr","Ste 580","Costa Mesa","CA","92626-1978","False","06/07/2024","675.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955747","415588","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","06/07/2024","1355.32","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955748","415588","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","06/07/2024","7.20","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955749","415588","","","","United Parcel Service","","","55 Glenlake Pkwy","","Atlanta","GA","30328-3474","False","06/07/2024","29.59","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955750","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/09/2024","45.13","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955751","415588","","","","Softr Platforms GmbH","","","Lohm?hlenstra?e 65","","Berlin","NA","12435","False","06/09/2024","167.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955752","415588","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","06/10/2024","24.86","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955753","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","06/10/2024","21.15","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955754","415588","","","","Paddle.com Market Ltd","","","18-29 Mora Street","","London","NA","12345","False","06/11/2024","59.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955755","415588","","","","Google, Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/12/2024","248.40","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955756","415588","","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043-1126","False","06/12/2024","200.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955757","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/13/2024","6616.68","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955758","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/13/2024","2659.18","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955759","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/16/2024","282.43","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955760","415588","","","","Motion","","","251 Little Falls Dr","","Wilmington","DE","19808-1674","False","06/16/2024","40.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955761","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/18/2024","7.52","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955762","415588","","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043-1126","False","06/18/2024","200.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955763","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/21/2024","2866.48","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955764","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/23/2024","282.43","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955765","415588","","","","Calendly LLC","","","115 E Main St","Ste Pm A1B","Buford","GA","30518-5727","False","06/24/2024","100.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955766","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","06/24/2024","16.38","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955767","415588","","","","Anthem Blue Cross Blue Shield","","","PO Box 11792","","Newark","NJ","07101-4792","False","06/26/2024","2055.61","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955768","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/27/2024","6080.96","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955769","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/27/2024","2529.62","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955770","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/28/2024","31.32","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955771","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/28/2024","129.52","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955772","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/30/2024","279.44","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955773","415588","","","","Bitly","","","604 W 26th St","Ste 357","New York","NY","10001-1104","False","07/01/2024","35.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955774","415588","","","","Guardian Life","","","PO Box 14319","","Lexington","KY","40512-4319","False","07/01/2024","206.40","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955775","415588","","","","Numero Inc.","","","695 Town Center Dr","Ste 580","Costa Mesa","CA","92626-1978","False","07/01/2024","675.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955776","415588","","","","United Parcel Service","","","55 Glenlake Pkwy","","Atlanta","GA","30328-3474","False","07/01/2024","55.70","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955777","415588","","","","Google, Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/02/2024","248.40","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955778","415588","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","07/02/2024","27.23","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955779","415588","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","07/02/2024","2355.94","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955780","415588","","","","Service Printing","","","1201 Commerce St","","Lynchburg","VA","24504-1801","False","07/02/2024","388.56","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955781","415588","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","07/02/2024","7.20","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955782","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/03/2024","180.00","Ian McNally","Payroll Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955783","415588","","","","Softr Platforms GmbH","","","Lohm?hlenstra?e 65","","Berlin","NA","12435","False","07/03/2024","167.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955784","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/07/2024","63.70","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955785","415588","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","07/07/2024","120.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955786","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","07/08/2024","16.08","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
