"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5592671","483070","293373","","","El Burrito Mexican Restaurant","","","13478 Carrollton Boulevard","B","Carrollton","VA","23314","False","11/05/2019","500.00","William M. McCarty","Campaign Team Appreciation","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592672","483070","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","11/05/2019","451.69","William M. McCarty Sr.","Polling Places Teams Meals","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592673","483070","294022","","","Healing Waters Worship Center","","","12172 Smiths Neck Road","","Carrollton","VA","23314","False","11/07/2019","400.00","William M. McCarty Sr.","Paper / 5000 Copies Usage Costs","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592674","483070","597534","William","Mason","McCarty","","","10 Thorley St","","Carrollton","VA","23314","True","11/07/2019","900.00","William M. McCarty Sr.","Reimbursement for fundraiser party decorations/food/ supplies and materials for all events and three venues.","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592675","483070","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2019","250.00","William M. McCarty","Digital Advertising","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592676","483070","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","11/04/2019","2.30","William M. McCarty Sr.","Finance Fee online","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592677","483070","663571","","","Cockeyed Rooster","","","1268 Benns Church Blvd","","Smithfield","VA","23430","False","10/29/2019","36.42","William M. McCarty","Campaign Meeting","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592678","483070","664322","","","Best Cleaners","","","13470 Benns Church BLVD","","Smithfield","VA","23430","False","10/30/2019","134.00","William M. McCarty","Campaign Shirts - Best Cleaners","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592679","483070","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","10/31/2019","42.60","William M. McCarty","Snacks for Campaign Teams","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592680","483070","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","798.08","William M. McCarty Sr.","Campaign Supplies / Meeting refreshments","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592681","483070","665671","","","Dunkin Donuts","","","13440 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","31.32","William M. McCarty Sr.","Poll Place Supplies","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592682","483070","665672","","","7-11","","","13511 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","11.00","William M. McCarty","Poll Place Items","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592683","483070","665672","","","7-11","","","13511 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","17.32","William M. McCarty Sr.","Fuel for SIgns Vehicles","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592684","483070","665672","","","7-11","","","13511 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","54.00","William M. McCarty Sr.","Fuel for Signs Vehicles #2","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592685","483075","860341","Emily","","Brewer","","","P O Box 5","","Smithfield","VA","23431","True","10/15/2021","500.00","William McCarty","Campaign Donation for Emily Brewer","","{E1853015-09E0-A743-161F-0E5E372D3DD2}"
"5592686","483075","871577","IOW Education","","Foundation","","","P.O. Box 113","","Smithfield","VA","23431","True","10/29/2021","575.00","William McCarty","Donation to IOW Education Foundation","","{E1853015-09E0-A743-161F-0E5E372D3DD2}"
"5592687","483076","253571","","","Go Daddy","","","14455 North Hayden Road","Suite 219","Scottsdale","AZ","85260","False","03/31/2022","100.85","William M. McCarty Sr.","GoDaddy - Web Domain Renewal - 5 YEARS","","{75970852-EBDA-3074-D7EC-52AD7EAC2E24}"
"5592688","483081","253561","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","08/31/2023","166.93","William McCarty","1500 Rack Cards","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592689","483081","278137","","","SignRocket.com","","","340 Broadway Avenue","","St. Paul","MN","55071","False","08/24/2023","365.00","William McCarty","100 Yard Signs","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592690","483081","278163","","","Isle of Wight County Voter Registrar / Treasurer","","","17106 Monument Circle","","Isle of Wight","VA","23397","False","08/28/2023","100.00","William McCarty","Late Fee Penalty for Campaign Finance Report","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592691","483081","623289","","","Signs On The Cheap / Banners On The Cheap","","","11525A Stonehollow Dr","100","Austin","TX","78758","False","08/24/2023","463.29","William McCarty","4x8 Banner Signs","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592692","483081","623289","","","Signs On The Cheap / Banners On The Cheap","","","11525A Stonehollow Dr","100","Austin","TX","78758","False","08/24/2023","322.45","William McCarty","4x4 Corrugated Signs - FULL COLOR","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592693","483081","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","07/20/2023","8.30","William McCarty","ANEDOT Service Fee","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592694","483081","1052888","","","PrintPlace.com","","","1130 Ave H East","","Arlington","TX","76011","False","08/24/2023","142.03","William McCarty","Campaign Stickers - 2000","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592695","483082","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","09/27/2023","198.11","William McCarty","Food Items for Campaign Kickoff Event","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592696","483082","278158","","","Lowes","","","4708 Portsmouth Boulevard","","Chesapeake","VA","23221","False","09/07/2023","176.32","William McCarty","Materials to secure large highway signs. 4x4 and 4x8 sizes.","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592697","483082","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","09/30/2023","231.54","William M. McCarty Sr.","Food for Campaign Event","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592698","483082","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","09/05/2023","2.30","William McCarty","ANEDOT Service Fee","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592699","483082","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","09/30/2023","61.00","William M. McCarty Sr.","Food Items for Campaign Event Kick off","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592700","483082","1077319","","","Isle of Wight County Parks and Recreation","","","13036 Nike Park road","","Carrollton","VA","23314","False","09/19/2023","108.15","William M. McCarty","Rental of Senior Center Room for Campaign Kickoff gathering","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592701","483083","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","10/01/2023","6.30","William M. McCarty Sr.","E-Commerce Costs","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592702","483083","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","10/13/2023","4.30","William M. McCarty","E-Commerce Charge","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592703","483083","1080162","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","10/02/2023","529.95","William M. McCarty","Canopy - Commercial Grade with Sides for Events","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592704","483083","1080162","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","10/26/2023","207.86","William M. McCarty","Blue Copy Paper","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592705","483083","1101673","","","The Smithfield Times Inc.","","","228 Main Street","","Smithfield","VA","23430","False","10/26/2023","560.00","William M. McCarty","Smithfield Times 1/2 Page AD - WEEK OF NOVEMBER 2","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592724","483085","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","11/05/2023","285.82","William M. McCarty Sr.","Polling Precinct Supplies and Drinks - For All of District 2","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592725","483085","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","11/07/2023","78.79","William M. McCarty Sr.","Lunch Addition for poll workers","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592726","483085","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","11/07/2023","393.95","William M. McCarty Sr.","Lunch for Voting Precinct Poll Workers - All Locations for District 2.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592727","483085","294022","","","Healing Waters Worship Center","","","12172 Smiths Neck Road","","Carrollton","VA","23314","False","11/10/2023","190.00","William M. McCarty Sr.","Copy Costs Fees for 10,000 Pages in Black and White. For Sample Ballots used in Isle of Wight County - ALL PRECENTS","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592728","483085","575321","Pamela","S.","Pettit","","","412 SouthHampton CT.","","Smithfield","VA","23430","True","11/08/2023","300.00","Willliam M. McCarty","Planning and Decoration Services / Setup","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592729","483085","597534","William","Mason","McCarty","","","10 Thorley St","","Carrollton","VA","23314","True","11/03/2023","300.00","William M. McCarty Sr.","Work On Sample Ballot Prep by Team of Youth","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592730","483085","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2023","160.00","William M. McCarty","Social Media Advertising","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592731","483085","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2023","150.00","William M. McCarty","Social Media Platform ADS","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592732","483085","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/29/2023","147.51","William M. McCarty Sr.","Facebook Ads - Final Billing","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592733","483085","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","11/03/2023","47.58","William M. McCarty Sr.","Food For Team doing sample ballot work.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592734","483085","1080162","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","11/02/2023","95.80","William M. McCarty Sr.","Paper-cutting devices for media materials","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592735","483085","1104329","","","Subway #31974","","","13478 Carrollton BLVD","","Carrollton","VA","23314","False","10/29/2023","50.56","William M. McCarty","Lunch for Canvass Team - Door Knocking","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592736","483085","1111128","","","EVENTSURED","","","24 S. Newton Street Road","","Newtown Square","PA","19073","False","11/02/2023","120.00","William M. McCarty Sr.","Venue Insurance - Liability Policy","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592737","483085","1111705","","","Isle of Wight Couunty Schools","","","820 W. Main Street","","Smithfield","VA","23430","False","11/06/2023","900.58","William M. McCarty Sr.","Turner and 10 Rental of Building","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592738","483085","1111706","","","Smithfield High School","","","14171 Turner Drive","","Smithfield","VA","23430","False","11/06/2023","1500.00","William M. McCarty Sr.","Culinary Arts - Smithfield High School","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592739","483085","1112621","","","Rite Aide","","","13554 Carrollton BLVD","","Carrollton","VA","23314","False","11/07/2023","1200.00","William M. McCarty","Gift Cards for Campaign Manager, Poll Workers, Graphic Design and Website management, sign engineer, and event setup coordinator.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592740","483085","1115573","","","The Addison Group","","","1885 Governor's Pointe Drive","B","Suffolk","VA","23436","False","11/28/2023","275.00","William M. McCarty Sr","Campaign Team Appreciation Dinner / Closeout","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592741","483085","1115574","","","Party City","","","4107 Portsmouth Boulevard","","Chesapeake","VA","23321","False","11/06/2023","278.00","William M. McCarty Sr.","Decorations, Flowers, and Watch Party Supplies for 75 people.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592749","483091","1132713","","","Manassas Manassas Park Democratic Committee","","","PO BOX 4041","","Manassas","VA","20110","False","12/09/2025","60.00","Alanna Mensing","Committee Dues","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
"5592750","483091","1218455","Alyssa","","Pasquale","","","1815 Courtenay Drive","","Wheaton","IL","60189","True","12/26/2025","60.00","Alanna Mensing","website fee","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
"5592751","483091","1284299","Danica","","Roem","","","PO Box 396","","Richmond","VA","23218","True","12/22/2025","150.00","Alanna Mensing","Donation to Danica Roem","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
"5592827","483097","904828","","","Mi Casita Restaurant","","","8828 Centreville Road","","Manassas","VA","20110","False","06/08/2022","800.00","Sonia Vasquez Luna","Facility rental, food and refreshments for campaign fundraiser. Check no 1002","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592828","483097","904831","","","True Dynamics LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","04/27/2022","5000.00","Sonia Vasquez Luna","Political Campaign Mailer","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592829","483097","904833","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","05/11/2022","2500.00","Sonia Vasquez Luna","Political Campaign Mailer","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592830","483097","904835","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","05/11/2022","2500.00","Sonia Vasquez Luna","Digital IP Campaign Advertising","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592831","483097","904836","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","04/21/2022","2500.00","Sonia Vasquez Luna","Campaign Material (Palm / Rack Cards)","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592832","483097","904838","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","04/21/2022","2500.00","Sonia Vasquez Luna","Campaign Yard Signs & H wire Stakes","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592833","483097","928797","","","Zippity Print","","","1600 E 23rd St","","Cleveland","OH","44114","False","05/23/2022","368.57","Sonia Vasquez Luna","Campaign Material - Printing","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592834","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","04/08/2022","9.88","Sonia Vasquez Luna","ActBlue Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592835","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","04/19/2022","7.90","Sonia Vasquez Luna","ActBlue Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592836","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","04/25/2022","11.85","Sonia Vasquez Luna","ActBlue Fees","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592837","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/06/2022","18.77","Sonia Vasquez Luna","ActBlue Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592838","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/10/2022","23.71","Sonia Vasquez Luna","Processing Fees","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592839","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/19/2022","10.87","Sonia Vasquez Luna","Processing Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592840","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/26/2022","7.32","Sonia Vasquez Luna","Processing Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592841","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","06/02/2022","17.79","Sonia Vasquez Luna","Processing Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
