"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"406386","475326","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{288436F1-38F0-BA87-3F76-677693FC4EBA}"
"406387","475327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D3864FF-5323-B6B4-5CCC-D150213419F1}"
"406388","475328","2","18009.73","0",".00","0",".00","0",".00","2","18009.73","203.93",".00",".00","46769.40","46769.40",".00",".00",".00",".00",".00","","{16524F13-CE6B-8D72-36CD-B7EDA96328F3}"
"406389","475329","2","850.00","0",".00","3","150.00","0",".00","5","1000.00",".00",".00",".00","1.98","1.98",".00",".00",".00",".00",".00","","{9D22FE46-0867-EC64-A9D8-F8BDEEA4129E}"
"406390","475330","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","1634.81","1634.81",".00","50.00","50.00","50.00",".00","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"406392","475332","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{89739AE7-6524-046E-F6A3-A53D4F0608C7}"
"406393","475333","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{840B77AA-0D25-CD81-89C8-8751E3E9245E}"
"406394","475334","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","40.75","40.75",".00",".00",".00",".00",".00","","{1D0A4C2C-E71E-C1E2-583A-84F5AAAB8CC5}"
"406401","475340","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04716B04-35B8-B7EC-4FA7-93D256DFCC89}"
"406402","475342","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43371FF4-CAA4-BBE2-1A30-0682FA9BF0CE}"
"406403","475343","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","51.90","51.90",".00",".00",".00",".00",".00","","{51DAF53C-1358-A16F-3EE2-55D6C04E1BF5}"
"406404","475344","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67C6188D-A706-F5DA-828C-ED40D002D3D9}"
"406405","475345","1","10.00","0",".00","6","34.00","0",".00","7","44.00",".00",".00",".00","823.27","823.27",".00",".00",".00",".00",".00","","{D88C3036-DA40-98E8-707B-A5F940ECF30E}"
"406406","475346","0",".00","0",".00","8","510.00","0",".00","8","510.00",".00",".00",".00","264.23","264.23",".00","250.00","250.00","250.00",".00","","{76124A6E-9044-7388-D051-184923F5502D}"
"406408","475348","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1421.83",".00","1421.83",".00","1421.83","","{466C68FF-0599-889F-5F3C-F50A60F6CC66}"
"406409","475349","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{288436F1-38F0-BA87-3F76-677693FC4EBA}"
"406410","475350","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D3864FF-5323-B6B4-5CCC-D150213419F1}"
"406412","475352","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B426771C-E58C-7DED-554E-0A1DAEA4FDBB}"
"406415","475355","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BD6C76D-B092-0260-95E3-D1621A88C12F}"
"406416","475356","2","850.00","0",".00","3","150.00","0",".00","5","1000.00",".00",".00",".00","1.98","1.98",".00",".00",".00",".00",".00","","{9D22FE46-0867-EC64-A9D8-F8BDEEA4129E}"
"406417","475357","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","1634.81","1634.81",".00","50.00","50.00","50.00",".00","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"406418","475358","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","519.23","519.23",".00",".00",".00",".00",".00","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"406422","475362","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EAC66704-402B-F1E8-94C6-1FED3B1D24B8}"
"406423","475363","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{804596A7-B32E-CE01-77FC-EA7A81328FD0}"
"406424","475364","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{2C6614A6-E2DC-78FA-7DE2-FF56D06049A8}"
"406425","475365","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{32965E10-72AF-67D1-08B0-06F32BAB24CE}"
"406428","475368","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","284.00","284.00",".00",".00",".00",".00",".00","","{6CA5277D-8481-4C46-1D42-24CC61E55329}"
"406429","475369","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0CF0710-1712-E0AC-6C1B-440DD5CB0D6A}"
"406434","475374","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","27503.35",".00","27503.35",".00","27503.35","","{D58C1FAB-E6DA-5C75-8E94-3E502B23ADDF}"
"406437","475377","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1485.72","1485.72",".00",".00",".00",".00",".00","","{6CA5277D-8481-4C46-1D42-24CC61E55329}"
"406438","475378","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","1636.04","1636.04",".00",".00",".00",".00",".00","","{9528581D-9048-8499-D161-3225750C42DA}"
"406440","475380","5","1270.00","0",".00","1","5.00","0",".00","6","1275.00",".00",".00",".00","30.74","30.74",".00",".00",".00",".00",".00","","{B527D797-3DC2-8BFC-3D5D-40DDFFC251E6}"
"406443","475383","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F62C5A8C-DD98-3C37-5C8B-3EA97A42E913}"
"406444","475383","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F62C5A8C-DD98-3C37-5C8B-3EA97A42E913}"
"406446","475385","40","46604.00","3","22514.50","27","743.00","0",".00","70","69861.50",".00","22514.50",".00","49840.44","72354.94",".00",".00",".00",".00",".00","","{5988125B-1F51-E230-16D8-D9C74FCABB2F}"
"406448","475387","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1204.48",".00","1204.48",".00","1204.48","","{1B5FA161-AB76-12F7-6AA5-D34B5BD9A4DE}"
"406450","475389","12","675.00","0",".00","6","300.00","0",".00","18","975.00",".00",".00",".00","263.57","263.57",".00",".00",".00",".00",".00","","{AC7F3DA8-FAFE-8B85-E1D6-0038CBE463C6}"
"406452","475391","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{7BA3AC47-8776-0F93-FDBC-C523F70660D2}"
"406453","475392","9","2735.00","0",".00","2","51.00","0",".00","11","2786.00",".00",".00",".00","13225.48","13225.48",".00",".00",".00",".00",".00","","{C8882F03-68DB-E6DC-E198-C1DA097B0753}"
"406455","475395","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B62093D-4D89-EB29-43D6-14751A83BEDE}"
"406456","475395","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B62093D-4D89-EB29-43D6-14751A83BEDE}"
"406465","475403","10","1466.00","0",".00","21","1105.00","0",".00","31","2571.00","427.87",".00",".00","149.40","149.40",".00",".00",".00",".00",".00","","{8550A738-4ED0-6833-AA5B-ED3CB90F0DD3}"
"406468","475406","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5347.61","5347.61",".00",".00",".00",".00",".00","","{13DF6D64-06A2-CB10-526E-91AAAFA3B9D7}"
"406470","475408","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","31165.90",".00","31165.90",".00","31165.90","","{A8F61957-3CB4-E676-0EFB-70B8397027E3}"
"406471","475409","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAA74CC8-D7D2-3DA0-842C-9931EB5ED5A6}"
"406475","475413","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{32615E9A-92F3-1585-D8DD-7BB8A0CC7A32}"
"406476","475414","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{862B086C-D697-5FF8-903B-3C0294FE7520}"
"406478","475416","60","1845.00","0",".00","51","1130.00","0",".00","111","2975.00","45.10",".00",".00","3908.30","3908.30",".00",".00",".00",".00",".00","","{E032C6BC-5ED0-6ACB-068B-CF9ABDDCD694}"
"406479","475417","7","4999.75","0",".00","0",".00","0",".00","7","4999.75",".00",".00",".00","600.00","600.00",".00",".00",".00",".00",".00","","{CCD21B21-1AC0-529B-6AB0-86E60E17FAE0}"
"406481","475419","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","4593.09","4593.09",".00",".00",".00",".00",".00","","{4BFC4CA3-78B3-C0AA-8178-FF59AE791300}"
"406482","475420","4","1899.25","1","1040.00","0",".00","1","52.00","6","2991.25",".00","1040.00","52.00","8690.38","9782.38",".00",".00",".00",".00",".00","","{3619C43A-A18A-260A-9012-89932C5A4A5C}"
"406483","475421","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","35.00","35.00",".00",".00",".00",".00",".00","","{6579D7B4-84D1-E889-CF1A-623B661F86CF}"
"406490","475429","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{561E91EC-1326-A09C-462F-232D1FC11795}"
"406491","475430","55","3224.00","2","120.27","32","1024.00","0",".00","89","4368.27",".00","120.27",".00","3991.54","4111.81",".00",".00",".00",".00",".00","","{90E58F81-3C3C-6F88-B16E-9B9EB904F0FB}"
"406495","475434","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61C5FE44-22AE-9C01-11F5-07393386699D}"
"406496","475435","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1440.15","1440.15",".00",".00",".00",".00",".00","","{D43A487A-0CEB-4A14-21C6-DE433F246323}"
"406499","475438","16","8154.67","0",".00","7","370.00","0",".00","23","8524.67","138.87",".00",".00","26908.76","26908.76",".00",".00",".00",".00",".00","","{B64AA616-3799-6F42-2753-DF62BFC2F43B}"
"406500","475439","0",".00","0",".00","0",".00","0",".00","0",".00","6208.18",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{0D26F642-686E-236F-E52A-05D3EA8E9D2B}"
"406503","475442","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6640E245-885F-0926-F0B5-B60188B2DC20}"
"406504","475449","0",".00","0",".00","0",".00","0",".00","0",".00",".24",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0969C7B1-B488-0C86-227D-3DDF9750AFEC}"
"406508","475453","0",".00","0",".00","0",".00","0",".00","0",".00",".82",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{9506CAE0-2B30-AA85-AA61-C72DC6D92A87}"
"406509","475454","42","63557.19","0",".00","0",".00","0",".00","42","63557.19",".00",".00",".00","43000.00","43000.00",".00",".00",".00",".00",".00","","{76BD35D7-C688-F1B7-3219-96EBA84E589E}"
"406511","475456","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","9005.00","9005.00",".00",".00",".00",".00",".00","","{01916519-5DD3-7C39-D33C-EF15A38EBD13}"
"406514","475459","2","650.00","0",".00","0",".00","0",".00","2","650.00",".00",".00",".00","11729.34","11729.34",".00",".00",".00",".00",".00","","{61610342-B2CC-9E42-FA27-FBAAE3F1DFD1}"
"406516","475462","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","33937.40","33937.40",".00",".00",".00",".00",".00","","{60CE459B-4863-8743-EB79-4FE5803466AC}"
"406517","475464","4","55000.00","0",".00","0",".00","0",".00","4","55000.00",".00",".00",".00","5225.00","5225.00",".00",".00",".00",".00",".00","","{40758805-A250-3193-F8B3-995CF614C08C}"
"406518","475466","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C69EB65A-12D1-274D-65A1-053F765D5FDF}"
"406521","475469","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{945D4015-97B6-93EC-5133-92BD6CCDF47D}"
"406523","475471","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{550211C3-63BA-3F18-AE42-62B481FD16DF}"
"406524","475473","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{EA9F1C53-9CC7-BAF4-D996-870349594B2C}"
"406528","475476","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00","2000.00",".00","2000.00",".00","2000.00","","{756F8C40-CC48-31DC-9099-7C6EB74B0EA2}"
"406529","475477","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","108.71","108.71",".00",".00",".00",".00",".00","","{B71B182D-B235-F9AF-2CA0-A88D6FAF9BF6}"
"406533","475483","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1467.02","1467.02",".00",".00",".00",".00",".00","","{F8A1AA77-49B5-C10D-5E9E-D24294C57F9B}"
"406538","475488","1","200.00","0",".00","1","25.00","0",".00","2","225.00",".00",".00",".00","248.84","248.84",".00",".00",".00",".00",".00","","{486C4FF3-B157-AB25-CBA9-511D33EF92DA}"
"406541","475491","1","8500.00","0",".00","0",".00","0",".00","1","8500.00",".00",".00",".00","8500.00","8500.00",".00",".00",".00",".00",".00","","{D89F4AAC-76BD-7A7D-0384-0AF26B00752E}"
"406542","475492","46","32000.00","1","550.00","10","1000.00","1","100.00","58","33650.00",".00","550.00","100.00","9424.90","10074.90",".00",".00",".00",".00",".00","","{0EBB5EE6-4DEA-FF86-E752-DB0389040A80}"
"406544","475494","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F6D5001-22B4-D3AB-FCE6-998AA330DE68}"
"406547","475497","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F6D5001-22B4-D3AB-FCE6-998AA330DE68}"
"406548","475498","0",".00","0",".00","1",".10","0",".00","1",".10",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0D3287B-2C4E-AD99-A527-BA78AD59C536}"
"406549","475499","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2EF0A21-0802-A3AD-0BD5-40377D0DD9BB}"
"406550","475500","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAB17B34-AD64-4F34-FCEF-D26EEC699CE5}"
"406552","475502","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8EEDB3D9-DBBC-B885-151A-203343A851E0}"
"406553","475504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B713614E-619A-642C-DF61-70C881BABBA4}"
"406554","475505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{60F976F6-3C2B-C47A-76FD-26B83205DB93}"
"406555","475506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{60F976F6-3C2B-C47A-76FD-26B83205DB93}"
"406556","475507","0",".00","0",".00","0",".00","0",".00","0",".00",".06",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F73FF44-3AAD-2B5D-9E87-CD5A22CA2B43}"
"406557","475508","7","140.00","0",".00","0",".00","0",".00","7","140.00",".00",".00",".00","218.95","218.95",".00",".00",".00",".00",".00","","{D261E6AE-FC8C-C962-76EB-47418A1359DB}"
"406558","475509","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65630AE1-3AE9-EB38-CFB7-966B6BF4A62A}"
"406561","475512","5","50.00","0",".00","1","10.00","0",".00","6","60.00",".00",".00",".00","2.40","2.40",".00",".00",".00",".00",".00","","{3A7439C5-5F54-219F-C017-B65174C03EA6}"
"406562","475513","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFC484EE-FC01-E8BD-8C74-D9BC2DB99FEE}"
"406563","475514","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7500.00",".00","7500.00",".00","7500.00","","{51FCBE85-3A74-D9AE-C51C-727DCD1B8535}"
"406564","475515","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4A4308F4-7489-F338-C2D5-6331F1293417}"
"406565","475516","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9BA56EA8-1000-8D04-4BAE-3C94FCF1B7AD}"
"406566","475517","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B52412C-9B99-FE4A-CDF6-7D89102FD38F}"
"406567","475518","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{282039D7-6688-8D72-61C8-568DC600DE93}"
"406568","475519","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","196.00","196.00",".00",".00",".00",".00",".00","","{7B34C764-35DA-3A83-661C-3EFB64655538}"
"406569","475520","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{527CE512-A369-E392-6774-B4602CC05404}"
"406575","475530","3","540.70","0",".00","0",".00","0",".00","3","540.70",".00",".00",".00","680.64","680.64",".00",".00",".00",".00",".00","","{ADFFAA62-2315-63E2-999D-136309AB494B}"
"406576","475531","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7D0CD02D-19BD-BC95-F436-A82DCDB8F40C}"
"406577","475532","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D67E1184-7427-F513-0543-E8D0E9FD5508}"
"406578","475533","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70381CAA-BF65-75ED-0171-16067C583BAB}"
"406579","475534","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C46C6DB0-65BE-8DF2-F7E2-C1E5151E23F6}"
"406580","475535","0",".00","1","100.00","0",".00","0",".00","1","100.00",".00","100.00",".00",".00","100.00",".00",".00",".00",".00",".00","","{852E5EED-2C42-6FE7-10A4-E44392742861}"
"406581","475536","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAE17289-09B6-F00E-D591-3CA07BBA4545}"
"406583","475538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D23C0B75-588C-B772-66C0-FE7B62B7A968}"
"406584","475539","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACE2FDDC-59F0-C568-DE42-FD4A46E22E26}"
"406585","475540","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1304.56","1304.56",".00",".00",".00",".00",".00","","{1BB82A51-B8CB-B7B8-052E-A8D0E1A679C6}"
"406586","475541","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15D45997-ABCD-9CDE-2CE9-7E7E4A67206B}"
"406587","475542","1","60.00","0",".00","9","44.38","0",".00","10","104.38",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{22DEB8A9-E768-3812-B09C-D1535CA5AA4A}"
"406588","475543","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{633FD9F8-B3B6-7274-6200-08B95D2661E9}"
"406591","475546","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","17.94","17.94","438.11",".00","438.11",".00","438.11","","{5B740BF2-A3CE-55AA-F8C3-C9E612557391}"
"406592","475547","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD2FFDF5-EED3-EAD4-F3DC-6D1FBC25C4FD}"
"406596","475551","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43E60FBB-021A-90E7-1AEE-3E66335F7067}"
"406598","475553","0",".00","0",".00","1","85.00","0",".00","1","85.00",".00",".00",".00","1138.90","1138.90",".00",".00",".00",".00",".00","","{8F6E2244-9D01-6CB0-B50A-8418564E41EE}"
"406599","475554","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2955.61","2955.61",".00","5100.00","5100.00",".00","5100.00","","{8B30FC24-AAF0-22C1-F58B-109D481C0145}"
"406601","475556","5","4250.00","0",".00","1","100.00","0",".00","6","4350.00",".00",".00",".00","1376.15","1376.15","5100.00",".00","5100.00",".00","5100.00","","{51DA0ADF-5692-7306-1CEE-BFA6FE682E58}"
"406602","475557","1","500.00","0",".00","3","300.00","0",".00","4","800.00",".00",".00",".00","1059.97","1059.97",".00",".00",".00",".00",".00","","{0C4F9D1D-FBBA-89AC-572C-978CB9D1FA65}"
"406604","475559","1","150.00","0",".00","2","125.00","0",".00","3","275.00",".00",".00",".00","769.84","769.84",".00",".00",".00",".00",".00","","{612B417F-5814-CD9A-3183-1D5BA2C8D12E}"
"406606","475561","0",".00","0",".00","1","85.00","0",".00","1","85.00",".00",".00",".00","1138.90","1138.90",".00",".00",".00",".00",".00","","{8F6E2244-9D01-6CB0-B50A-8418564E41EE}"
"406607","475562","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F9F67EB-D252-7914-7CEF-5C7463C75DA9}"
"406609","475564","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","88.51","88.51","5100.00",".00","5100.00",".00","5100.00","","{0A87E606-F841-7DF7-1C17-3A6079686BE3}"
"406612","475567","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","66.00","66.00","5100.00",".00","5100.00",".00","5100.00","","{CC0090AD-EA95-F6EE-C2DF-0E07F8A1C3AC}"
"406613","475568","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","1133.00","1133.00","5100.00",".00","5100.00",".00","5100.00","","{3482D5BC-0B46-2A65-7595-432A57504312}"
"406614","475569","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","33.00","33.00","5100.00",".00","5100.00",".00","5100.00","","{613AB3E7-DBBB-B3A7-F734-3671DDD4A4E1}"
"406615","475570","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5100.00",".00","5100.00",".00","5100.00","","{D7A2231C-8862-E967-2F45-93F6F4E95CB0}"
"406616","475571","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5100.00",".00","5100.00",".00","5100.00","","{B838C254-FD67-E182-0098-C549A8FE5A30}"
"406617","475572","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5100.00",".00","5100.00",".00","5100.00","","{62A1381A-B4AC-3F27-98F3-C127F1A602A2}"
"406618","475573","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5100.00",".00","5100.00",".00","5100.00","","{EEF88DB2-6C5E-41C6-B0D8-F094C5A05D09}"
"406619","475575","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2393110B-E5E8-B228-4E73-EAE7CF88D0C7}"
"406620","475574","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5100.00",".00","5100.00",".00","5100.00","","{1213A468-2213-9964-D91B-30784682A0D1}"
"406622","475577","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CB99C68C-DA11-1A1F-F88C-0DA4655AF4D6}"
"406624","475579","55","13567.46","0",".00","12","158.63","0",".00","67","13726.09",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{117EBC0A-B7EC-C388-91FE-184C8389ADED}"
"406625","475580","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","386.50","386.50","53250.00","1000.00","54250.00",".00","54250.00","","{E3EF35FE-691B-2D50-E007-67FC2B066868}"
"406626","475581","2","452.46","0",".00","0",".00","0",".00","2","452.46",".00",".00",".00","501.10","501.10",".00",".00",".00",".00",".00","","{06BAA381-BE88-692D-BABA-839F1B2D2EF7}"
"406628","475586","0",".00","4","501.10","0",".00","0",".00","4","501.10",".00","501.10",".00",".00","501.10",".00",".00",".00",".00",".00","","{32D23994-9641-57A2-044E-91BE4F3DE81F}"
"406635","475593","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EFA74999-D771-3993-E003-DF5C41BA0E3B}"
"406636","475594","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1508.20",".00","1508.20",".00","1508.20","","{A3343FAF-DC72-3EDA-99AF-088A0BF6DAD3}"
"406637","475595","1","202.27","0",".00","0",".00","0",".00","1","202.27",".00",".00",".00",".00",".00","5100.00",".00","5100.00","5100.00",".00","","{7BA3AC47-8776-0F93-FDBC-C523F70660D2}"
"406640","475598","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A14015D-AFAC-1D72-5230-63999E013277}"
"406641","475599","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6AA27DE0-BF89-AA6F-CB03-6D991F488AF9}"
