"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5518053","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/28/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518054","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/01/2025","2.77","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518055","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/02/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518056","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/03/2025","6.73","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518057","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/04/2025",".20","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518058","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/05/2025",".94","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518059","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/06/2025",".34","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518060","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/07/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518061","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/08/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518062","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/09/2025",".40","Ludeman En","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518063","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/15/2025","1.39","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518064","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/17/2025","1.78","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518065","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/19/2025","1.00","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518066","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/20/2025","8.91","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518067","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/23/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518068","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/25/2025","1.18","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518069","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/26/2025","8.10","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518070","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/27/2025",".20","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518071","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","12/28/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518072","474457","434247","","","Kroger","","","University City Blvd","","Blacksburg","VA","24060","False","11/24/2025","35.85","Carol Fox","food for To Our House","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518073","474457","701077","","","USPS","","","University City Blvd.","","Blacksburg","VA","24060","False","10/22/2025","183.00","Gretchen Distler","postage","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518074","474457","945231","","","Target","","","1000 Nicollet Mall","","Minneapolis","MN","55403","False","10/20/2025","86.77","Karen Fischer","election day supplies","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518075","474457","950022","Ginger","","Belay","","","1005 Highland Circle","","Blacksburg","VA","24060","True","11/23/2025","31.17","Carol Fox","Reimburse for supplies - To Our House","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518076","474457","1023666","","","New River Office Supply","","","2605 Research Center Drive","","Blacksburg","VA","24060","False","10/20/2025","87.06","Karen Fischer","office supplies","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518077","474457","1112953","","","Bull & Bones Brewhaus & Grill","","","1470 S Main St","","Blacksburg","VA","24060","False","11/04/2025","564.27","Gretchen Distler","election night watch party","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518078","474457","1272277","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","10/15/2025","45.00","Abby Waters","email service","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518079","474457","1272279","","","Belk","","","2801 W Tyvola Rd","","Charlotte","NC","28217","False","10/16/2025","46.34","Carol Fox","purchase crock pots for unhoused","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518080","474457","1272281","","","Belk","","","2801 W Tyvola Rd","","Charlotte","NC","28217","False","10/17/2025","139.00","Carol Fox","crockpots for unhoused","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518081","474457","1272283","","","Virginia Tech Foundation","","","902 Prices Fork Road","Suite 4500","Blacksburg","VA","24060","False","10/17/2025","200.00","Carol Fox","donation to student group","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518082","474457","1272291","","","Avellino's Restaurant","","","1440 South Main St","Suite 110","Blacksburg","VA","24060","False","11/12/2025","100.00","Carol Fox","gift card","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518083","474457","1272293","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","11/14/2025","45.00","Abby Waters","email service","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518084","474457","1276202","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","12/15/2025","45.00","Abby Waters","Mailchimp","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518102","474463","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","07/01/2025","7.20","Susan Cunningham","email hosting","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518103","474463","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","08/01/2025","8.08","Susan Cunningham","email","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518104","474463","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/01/2025","8.40","Susan Cunningham","email","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518105","474463","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/01/2025","8.40","Susan Cunningham","email","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518106","474463","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/01/2025","8.40","Susan Cunningham","email","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518107","474463","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","12/01/2025","8.40","Susan Cunningham","email","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518108","474463","971772","","","Airtable","","","155 5th St","6th Floor","San Francisco","CA","94103","False","11/29/2025","240.00","Susan Cunningham","CRM/database software","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518109","474463","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","07/03/2025","25.85","Susan Cunningham","email marketing software","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518110","474463","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","08/06/2025","25.86","Susan Cunningham","marketing email software","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518111","474463","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","09/03/2025","25.86","Susan Cunningham","email marketing software","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518112","474463","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","10/03/2025","25.86","Susan Cunningham","email marketing software","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518113","474463","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","11/05/2025","25.86","Susan Cunningham","email marketing software","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518114","474463","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","12/04/2025","26.57","Susan Cunningham","email marketing software","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"5518167","474469","1250681","","","WoodForest National Bank","","","515 Mt. Cross Rd.","","Danville","VA","24540","False","11/30/2025","12.00","Vanessa Scearce","Bank fee","","{E3C9AECA-E087-076A-AE42-DF3D956F849D}"
"5518168","474470","58974","","","Gloucester County Republican Committee","","","P O Box 1639","","Gloucester","VA","23061","False","07/21/2025","263.91","Darrell Warren","Sponsor of fundraiser for Governor, Lt. Governor, and Attorney General hosted by Gloucester Republican Committee","","{0FE23329-2F00-65DE-66E1-58822A6274C1}"
"5518169","474470","58977","","","Shop With A Cop","","","7502 Justice Drive","","Gloucester","VA","23061","False","10/01/2025","150.00","Darrell Warren","Shop With a Cop Golf Tournament Sponsor","","{0FE23329-2F00-65DE-66E1-58822A6274C1}"
"5518170","474470","604863","","","Amos G. West Memorial Spot Fishing Tournament","","","3217 Severn Wharf Road","","Hayes","VA","23072","False","08/21/2025","100.00","Darrell Warren","Fishing tournament sponsor","","{0FE23329-2F00-65DE-66E1-58822A6274C1}"
"5518171","474470","730925","","","Harcum Hunt Club, Inc","","","11589 Harcum Road","","Gloucester","VA","23061","False","08/20/2025","100.00","Darrell Warren","Hole sponsor for golf tournament","","{0FE23329-2F00-65DE-66E1-58822A6274C1}"
"5518172","474470","1233062","","","Friends of Chad Green","","","P O Box 3","","Seaford","VA","23696","False","09/10/2025","300.00","Darrell Warren","Campaign sponsor donation","","{0FE23329-2F00-65DE-66E1-58822A6274C1}"
"5518343","474477","1002216","","","WinRed Technical Services LLC","","","1776 WILSON BLVD","Suite 530","ARLINGTON","VA","22219","False","12/03/2025",".41","Bradley Powers","Donation Fees","","{B8D52F94-6CC3-9BC2-788E-B79502AF85A7}"
"5518344","474480","913237","David","","Herring","","","P. O. Box 382","","Midlothian","VA","23113","True","05/25/2025","300.00","Michael Herzberg","Lee-Davis High School all years reunion","","{DEEDFB57-2706-FB19-AE94-368DD4E4FE79}"
"5518345","474481","1122538","","","Wreaths Across America","","","4 Point Street, PO BOX 249","","COLUMBIA FALLS","ME","04623","False","12/01/2025","17.00","Michael Herzberg","Cold Harbor National Ceremony. VFW Post 9808.","","{BF0D86ED-D23F-005B-794D-A972323CF5A8}"
"5518346","474485","1235966","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","10/23/2025","31.46","Jamie Hendry","ActBlue Fees 10/1/25 - 10/23/25","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518347","474485","1263820","","","Cindy Green for Virginia","","","1075 Clark St","","Bristol","VA","24201-0644","False","10/22/2025","999.00","Jamie Ralston Hendry","Donation to House of Delegates D44 Political Campaign","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518348","474485","1263823","","","Shane Boswell for Virginia","","","PO Box 122","","Berryville","VA","22611-0122","False","10/22/2025","100.00","Jamie Ralston Hendry","Donation to HOD Political Campaign","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518349","474485","1263826","","","Makayla Venable, Venable4VA","","","146 China Clay Rd","","Stuarts Draft","VA","24477-2537","False","10/22/2025","100.00","Jamie Ralston Hendry","Donation to Makayla's VA House of Delegates Campaign Committee","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518350","474485","1263829","","","Biko Agozino","","","PO Box 93","","Christiansburg","VA","24068-0093","False","10/22/2025","100.00","Jamie Ralston Hendry","Donation to Campaign for VA House of Delegates","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518351","474485","1263830","","","Friends of Melody Cartwright","","","713 Jefferson St","","Martinsville","VA","24112-3937","False","10/22/2025","250.00","Jamie Ralston Hendry","Donation to Campaign for VA House of Delegates","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518352","474485","1263832","","","Rise Hayes for Delegate","","","1460 Tenbury Dr","","Lynchburg","VA","24501-5333","False","10/22/2025","250.00","Jamie Ralston Hendry","Donation to Campaign for VA House of Delegates","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518353","474485","1263835","","","Donna Littlepage, Littlepage 4 VA","","","PO Box 20436","","Roanoke","VA","24018-0044","False","10/22/2025","500.00","Jamie Ralston Hendry","Donation to Campaign for VA House of Delegates","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518354","474485","1263837","","","Andrew Payton, Payton for Delegate","","","431 Ohio Ave","","Harrisonburg","VA","22801-1742","False","10/22/2025","500.00","Jamie Ralston Hendry","Donation to Campaign for VA House of Delegates","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518418","474488","1272264","Ken","","paulson","","","PO Box 8431","","Norfolk","VA","23503","True","11/12/2025","125.00","Ken Paulson","CL Newsletter advertising","","{69884E9A-572A-9BC9-40CF-DFB8EAFAFFE1}"
"5518419","474488","1272265","Ken","","paulson","","","PO Box 8431","","Norfolk","VA","23503","True","11/17/2025","282.00","Ken Paulson","Event","","{69884E9A-572A-9BC9-40CF-DFB8EAFAFFE1}"
"5518422","474492","1276239","Sherry","M","Vestal","","","5599 Fairystone Park HWY","","Bassett","VA","24055","True","12/31/2025","10.56","Sherry Vestal","Close campaign account","","{31B9F011-CB7F-BE17-A4C9-D51424BFC9FA}"
"5518423","474493","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","12/01/2025","24.23","Adam Tolbert","Google Voice","","{E21BA6BC-1A83-A3B0-2D34-EBAFFF4B3F05}"
"5518424","474493","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","12/01/2025","36.00","Adam Tolbert","Google Workspace","","{E21BA6BC-1A83-A3B0-2D34-EBAFFF4B3F05}"
"5518425","474501","1208555","","","United States Postal Service","","","281 N Mason Street","","Harrisssonburg","VA","22802","False","12/04/2025","156.00","Andrew Payton","Postage Stamps","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518426","474501","1216630","","","Rural GroundGame","","","676 Melrose Road","","Rockingham","VA","22802","False","12/03/2025","3498.62","Erin Lehman","Payroll","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518427","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/16/2025","10.50","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518428","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/19/2025","9.00","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518429","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/20/2025","5.00","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518430","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/23/2025","16.00","Andew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518431","474501","1237959","Squarespace","","Inc","","","225 Varick Street","12th Floor","New York","NY","10014","True","12/15/2025","36.00","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518432","474501","1275153","Virginia","","Department Of Elections","","","1100 Bank Street","","Richmond","VA","23219","True","12/19/2025","100.00","William J Ney","Campaign Finance Penalty","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518433","474502","880","","","Democratic Party of Virginia","","","919 East Main Street","Suite 2050","Richmond","VA","23219","False","11/04/2025","555.44","PDC Treasurer, Curtis L. Gunn","DPVA Dues Assessment $295.28 and 2025 Voter File $260.28","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518434","474502","885","","","Portsmouth Democratic Party","","","P. O. Box 783","","Portsmouth","VA","23703","False","10/29/2025","3200.00","PDC Chair, Vernon Tillage","Cash Withdrawal to Pay Hired Poll workers","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518435","474502","495922","","","Roger Brown's Restaurant and Sports Bar","","","316 High Street","","Portsmouth","VA","23704","False","10/09/2025","640.41","PDC President Vernon Tillage","PDC Hosted Spanberger-Sears Debate Watch","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518436","474502","673295","","","U. S. Postal Service Postmaster","","","Portside Station, 431 Crawford St.","","Portsmouth","VA","23705","False","12/05/2025","192.00","Curtis Gunn, PDC Treasurer","Annual Post Office Box Rental Fee 2026","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518437","474502","1269671","","","Barrett Enterprises Print Media","","","134 Graystone Trace","","Suffolk","VA","23435","False","10/29/2025","360.00","PDC Chair, Vernon Tillage","Printing of 1000 Sample Ballots for November Election","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518446","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","11/28/2025","33.00","Sean Casey","Website services for Casey for Sheriff campaign website.","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518447","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/04/2025","16.80","Sean Casey","Gsuite services for campaign","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518448","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/26/2025","20.00","Sean Casey","Annual Payment for www.caseyforsheriff.com domain","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518449","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/29/2025","33.00","Sean Casey","Website services for Casey for Sheriff campaign website.","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518450","474507","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","12/05/2025","45.00","Sean Casey","Email services for Casey for Sheriff Campaign","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518451","474507","807467","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave","","Alexandria","VA","22301","False","11/28/2025","50.00","Sean Casey","Alexandria Democratic Committee Annual Membership Renewal","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518452","474507","1276246","","","Bjs Wholesale Club","","","101 South Van Dorn Street","","Alexandria","VA","22304","False","12/08/2025","92.92","Sean Casey","4 bags of candy for distribution in the Alexandria Scottish Walk Christmas parade on December 6th by myself to parade attendees","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518453","474508","1157250","Brandon","","Garay","","","1027 Kalaris PL Se","","LEESBURG","VA","20175","True","12/31/2025","542.21","Brandon Garay","Refund of donation","","{00A2DAAE-63E9-532B-2D82-31FE2A2148A9}"
"5518454","474510","122223","Renalda","","Yeung","","","62 Brittany Lane","","Stafford","VA","22554","True","12/08/2025","309.80","Pamela Yeung","Candidate Travel Expenses","","{24D763FD-EDD9-38F3-4595-167B0C4701EE}"
"5518455","474510","910657","","","Truist","","","117 Garrisonville Rd","","Stafford","VA","22554","False","12/01/2025","36.00","Pamela Yeung","Bank Charge","","{24D763FD-EDD9-38F3-4595-167B0C4701EE}"
"5518456","474511","1276257","","","CUSTOM BRAND WEAR VIA AMAZON","","","5 Gothic Ledge","","LOCKPORT","NY","14094","False","10/09/2025","165.04","MICHAEL LLOYD","CANDIDATE STICKERS","","{16550450-280F-F9A7-9DA7-ED4FB28E0C6C}"
"5518457","474511","1276259","","","US POSTAL SERVICE","","","590 GROVE STREET","","HERNDON","VA","20170","False","12/04/2025","80.40","MICHAEL LLOYD","POSTAGE STAMPS","","{16550450-280F-F9A7-9DA7-ED4FB28E0C6C}"
"5518458","474514","1225225","","","UA Local 5 Plumbers and Gasfitters","","","4755 Walden Lane","","Lanham","MD","20706","False","12/30/2025","2485.34","Sonia R Spencer","Check No. 1027 Disbursement of Surplus Funds back to contributor","","{F2F3102A-9C82-E96C-B048-92E9B52A9E3A}"
"5518459","474514","1272839","","","Kingsmill Resort","","","1010 Kingsmill Road","","Williamsburg","VA","23185","False","11/28/2025","212.68","Sonia R Spencer","Kingsmill Resort Reservation Payment
2025 Donald W. Huffman Advance at Kingsmill Resort in Williamsburg with VA Republican Party
Candidate Invite","","{F2F3102A-9C82-E96C-B048-92E9B52A9E3A}"
"5518460","474514","1274850","","","Kingsmill Resort","","","1010 Kingsmill Road","","Williamsburg","VA","23185","False","12/08/2025","326.07","Sonia R Spencer","Kingsmill Resort Reservation Payment 
2025 Donald W. Huffman Advance at Kingsmill Resort in Williamsburg with VA Republican Party
Candidate Invite","","{F2F3102A-9C82-E96C-B048-92E9B52A9E3A}"
"5518488","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/05/2025","14.28","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518489","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/12/2025","16.45","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518490","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/19/2025",".40","Kenneth Lecky","Credit Card Fee","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518491","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/26/2025","1.59","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518492","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/09/2025",".99","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518493","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/16/2025","6.33","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518494","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/23/2025","6.42","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518495","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/30/2025","11.87","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518496","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/07/2025","12.46","Kenneth Lecky","Credit Card Fee","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518497","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/14/2025","23.73","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518498","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/21/2025","13.66","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518499","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/28/2025","15.80","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518500","474519","892760","","","USPS","","","1285 Emancipation Hwy","","Fredericksburg","VA","22401","False","10/29/2025","1464.17","Kenneth Lecky","Postage","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518501","474519","921597","","","Democratic Party of Virginia","","","919 East Main St","Ste 2050","Richmond","VA","23219","False","11/07/2025","88.33","Bruce Saller","Dues","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518502","474519","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","10/01/2025","36.93","Kenneth Lecky","Web services","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518503","474519","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","11/02/2025","37.83","Kenneth Lecky","Web Services","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518504","474519","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","12/01/2025","36.93","Kenneth Lecky","Web Services","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518505","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/01/2025","73.71","Kenneth Lecky","Sample Ballots","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518506","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/10/2025","206.39","Kenneth Lecky","Campaign Handouts","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518507","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/27/2025","1274.77","Kenneth Lecky","Post Cards and Sample Ballots","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518508","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/29/2025","322.22","Kenneth Lecky","Sample Ballots","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518509","474519","1176147","","","Staples","","","2003 Plank Road","","Fredericksburg","VA","22401","False","11/02/2025","42.10","Kenneth Lecky","Markers","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518510","474519","1217842","","","CSL Media","","","220 Industrial Drive","Ste 116","Fredericksburg","VA","22408","False","12/02/2025","606.53","Kenneth Lecky","Flags and Banners","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518511","474519","1276265","","","Castiglia's","","","324 William St","","Fredericksburg","VA","22401","False","12/18/2025","1728.75","Kenneth Lecky","Holiday Party Catering","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518515","474531","28450","","","Republican Party of Virginia","","","115 East Grace Street","","Richmond","VA","23219","False","12/24/2025","20000.00","Robert D. Orrock, Sr.","Contribution","","{D1A2D967-A122-CEE4-1AC6-B91F3C1BBEA8}"
