"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5727986","504147","1310194","","","Paradise Pizzeria Family Restaurant","","","2900 Airline Boulevard","","Portsmouth","VA","23701","False","08/14/2026","132.44","Luis Padilla","Food for Campaign event","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727987","504147","1311002","","","Dollar general","","","1711 Effingham st","","Portsmouth","VA","23704","False","08/22/2026","28.84","luis padilla","Campaign event food, utensils","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727988","504147","1311003","","","kripy kreme","","","4028 victory blvd","","portsmouth","VA","23701","False","08/22/2026","96.33","luis padilla","catering sweets for campaign event","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727989","504147","1311004","","","walmart","","","1098 Fredrick blvd","","portsmouth","VA","23707","False","08/22/2026","18.99","luis padilla","Campaign event table decorations","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727990","504147","1311005","","","stylez & Kutz barbering and cosmetology school","","","3328 Victory Blvd","","Portsmouth","VA","23701","False","08/22/2026","200.00","luis padilla","sponsorship table payment for campaign event","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727991","504148","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","04/21/2024",".99","Aaron T. Weaver","Service Fee","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727992","504148","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","04/28/2024","27.66","Aaron T. Weaver","Service Fee","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727993","504148","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/05/2024","8.99","Aaron T. Weaver","Service Fee","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727994","504148","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/12/2024","10.08","Aaron T. Weaver","Service Fee","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727995","504148","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/19/2024","3.95","Aaron T. Weaver","Service Fee","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727996","504148","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/26/2024","10.67","Aaron T. Weaver","Service Fee","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727997","504148","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/02/2024","4.94","Aaron T. Weaver","Service Fee","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727998","504148","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","05/29/2024","225.22","Aaron T. Weaver","Banner, Signs, Copies","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5727999","504148","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","06/03/2024","20.14","Aaron T. Weaver","Copies","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728000","504148","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","06/06/2024","16.96","Aaron T. Weaver","Kickoff Speech Print Off","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728001","504148","1312162","","","Brown Chicken Brown Cow","","","13 East Queens Way East","","Hampton","VA","23669","False","06/03/2024","81.94","Aaron T. Weaver","Staff Meeting on 5/31/24 after Event","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728002","504148","1312169","","","District 41 Sports Bar","","","605 Pilot House Drive","","Newport News","VA","23606","False","06/05/2024","35.23","Aaron T. Weaver","Campaign Event Food","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728003","504148","1312174","","","Hampton Flavor","","","3300 Preamble Lane","","Yorktown","VA","23692","False","04/26/2024","350.00","Aaron T. Weaver","Graphic Design, Web Design, and Ads","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728004","504148","1312174","","","Hampton Flavor","","","3300 Preamble Lane","","Yorktown","VA","23692","False","05/23/2024","350.00","Aaron T. Weaver","Graphic Design, Web Design, and Ads","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728005","504148","1312175","","","Hampton History Museum","","","120 Old Hampton Lane","","Hampton","VA","23669","False","04/24/2024","50.00","Aaron T. Weaver","Meeting Room Deposit","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728006","504148","1312175","","","Hampton History Museum","","","120 Old Hampton Lane","","Hampton","VA","23669","False","04/24/2024","50.00","Aaron T. Weaver","Event Room Deposit","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728007","504148","1312175","","","Hampton History Museum","","","120 Old Hampton Lane","","Hampton","VA","23669","False","04/24/2024","57.24","Aaron T. Weaver","AV Deposit for both events","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728008","504148","1312175","","","Hampton History Museum","","","120 Old Hampton Lane","","Hampton","VA","23669","False","05/21/2024","245.00","Aaron T. Weaver","Remainder of the Balance For the 5/31/2024 Event","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728009","504148","1312177","","","INSTAWORK","","","548 Market Street","","San Francisco","CA","94104","False","06/03/2024","157.24","Aaron T. Weaver","Event Kick Off Staff","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728010","504148","1312194","","","Opulent Events","","","415 Natoma Street","","San Francisco","CA","94103","False","05/20/2024","500.00","Aaron T. Weaver","Campaign Kickoff Event 5/31","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728011","504148","1312202","","","Scanova","","","79539 Rippee Road","","Boardman","OR","97818","False","06/04/2024","15.45","Aaron T. Weaver","Website QR code","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728012","504148","1312204","","","TSC VIDEO AND PHOTOGRAPHY PRODUCTION","","","900 Abingdon Court","","Newport News","VA","23608","False","06/03/2024","125.00","Aaron T. Weaver","Videography Campaign Kick Off 5/31/24","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728013","504148","1312210","","","Virginia Department of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","05/28/2024","245.52","Aaron T. Weaver","Election Voter List","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728014","504148","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","05/10/2024","36.00","Aaron T. Weaver","Monthly Web site Domain","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"5728015","504149","1312214","","","Defend Virginia PAC","","","1490-5A QUARTERPATH RD","","WILLIAMSBURG","VA","23185","False","09/01/2026","10000.00","Kevin Sexton","Contribution","","{2B0B3EF0-9A06-E74F-B3C0-3A32CAD93148}"
"5728016","504150","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/10/2024","3.95","Aaron T. Weaver","Service Fee","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728017","504150","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/16/2024","3.95","Aaron T. Weaver","Service Fee","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728018","504150","1312182","","","K5 Designs","","","Not Available","","Newport News","VA","23661","False","06/12/2024","200.00","Aaron T. Weaver","Campaign T Shirts","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728019","504150","1312186","","","MOTIONARRAY.COM","","","235 Ponce De Leon Place","","Decatur","GA","30030","False","06/16/2024","29.99","Aaron T. Weaver","Video Editing Software","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728020","504150","1312193","","","OfficeMax/Depot","","","2330 B West Mercury Boulevard","","Hampton","VA","23666","False","06/07/2024","52.89","Aaron T. Weaver","Fliers, Badges, and Poster","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728021","504150","1312193","","","OfficeMax/Depot","","","2330 B West Mercury Boulevard","","Hampton","VA","23666","False","06/20/2024","17.48","Aaron T. Weaver","Copy services","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728022","504150","1312197","","","Printful Inc.","","","11201 Ed Brown Road","","Charlotte","NC","28273","False","06/08/2024","55.00","Aaron T. Weaver","Campaign Merchandise","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728023","504150","1312197","","","Printful Inc.","","","11201 Ed Brown Road","","Charlotte","NC","28273","False","06/08/2024","128.34","Aaron T. Weaver","Campaign Merchandise","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728024","504150","1312207","","","USPS","","","809 Aberdeen Road","","Hampton","VA","23670","False","06/20/2024","59.10","Aaron T. Weaver","Postage Letter","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728025","504150","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","06/07/2024","40.00","Aaron T. Weaver","Website Correction","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728026","504150","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","06/09/2024","7.92","Aaron T. Weaver","Campaign Staff Email","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728027","504150","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","06/24/2024","43.20","Aaron T. Weaver","Monthly Campaign website Email","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"5728028","504151","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","08/07/2024","1.98","Aaron T. Weaver","Service Fee","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728029","504151","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","08/21/2024","1.98","Aaron T. Weaver","Service Fee","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728030","504151","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","08/02/2024","779.10","Aaron T. Weaver","Campaign Signs","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728031","504151","1312163","","","CITY ON MY CHEST","","","12300 Jefferson Avenue","#718","Newport News","VA","23602","False","07/11/2024","212.00","Aaron T. Weaver","Campaign Merchandise","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728032","504151","1312171","","","Fiverr Inc.","","","401 Broadway","Ste 1600","New York","NY","10013","False","08/27/2024","13.55","Aaron T. Weaver","Freelance Editing","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728033","504151","1312171","","","Fiverr Inc.","","","401 Broadway","Ste 1600","New York","NY","10013","False","08/27/2024","34.65","Aaron T. Weaver","Freelance Editing","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728034","504151","1312209","","","VISION IN PURPOSE LLC","","","14209 Deloice Crescent","","Newport News","VA","23602","False","07/11/2024","300.00","Aaron T. Weaver","Campaign Website","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728035","504151","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","07/05/2024","11.14","Aaron T. Weaver","Campaign Website Email","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728036","504151","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","07/07/2024","40.00","Aaron T. Weaver","Campaign Website","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728037","504151","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","07/22/2024","64.80","Aaron T. Weaver","Campaign Email Accounts","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728038","504151","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","08/07/2024","40.00","Aaron T. Weaver","Campaign Website","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728039","504151","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","08/22/2024","21.60","Aaron T. Weaver","Campaign Website","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"5728040","504152","1132247","","","Truist Bank","","","75 Willow Oaks Blvd","","Hampton","VA","23669","False","09/23/2024","5.80","Aaron T. Weaver","Service Charges Prior Period.","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728041","504152","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","09/15/2024","3.95","Aaron T. Weaver","Transaction Fee","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728042","504152","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","09/22/2024","3.95","Aaron T. Weaver","Transaction Fee","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728043","504152","1312156","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","09/29/2024","1.98","Aaron T. Weaver","Transaction Fee","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728044","504152","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","09/09/2024","517.28","Aaron T. Weaver","Campaign Signs","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728045","504152","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","09/20/2024","413.40","Aaron T. Weaver","Campaign Signs","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728046","504152","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","09/26/2024","168.54","Aaron T. Weaver","Campaign Signs/Palm Cards","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728047","504152","1312187","","","Meta Platforms Inc. (Facebook)","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/06/2024","22.48","Aaron T. Weaver","Facebook Ads","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728048","504152","1312207","","","USPS","","","809 Aberdeen Road","","Hampton","VA","23670","False","09/19/2024","19.70","Aaron T. Weaver","Campaign Letters","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728049","504152","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","09/09/2024","40.00","Aaron T. Weaver","Campaign Website","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728050","504152","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","09/23/2024","21.60","Aaron T. Weaver","Campaign Website/Email","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"5728051","504153","1132247","","","Truist Bank","","","75 Willow Oaks Blvd","","Hampton","VA","23669","False","10/21/2024","6.50","Aaron T. Weaver","Service Charges Prior Period.","","{474A954A-BAA6-8CAE-7360-C8B7A7BA0EF2}"
"5728052","504153","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","10/03/2024","306.34","Aaron T. Weaver","Campaign Signs/Palm Cards","","{474A954A-BAA6-8CAE-7360-C8B7A7BA0EF2}"
"5728053","504153","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","10/17/2024","178.08","Aaron T. Weaver","Campaign Signs","","{474A954A-BAA6-8CAE-7360-C8B7A7BA0EF2}"
"5728054","504153","1312163","","","CITY ON MY CHEST","","","12300 Jefferson Avenue","#718","Newport News","VA","23602","False","10/14/2024","125.00","Aaron T. Weaver","City Event Meet and Greet Sponsorship","","{474A954A-BAA6-8CAE-7360-C8B7A7BA0EF2}"
"5728055","504153","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","10/07/2024","40.00","Aaron T. Weaver","Campaign Website","","{474A954A-BAA6-8CAE-7360-C8B7A7BA0EF2}"
"5728056","504154","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","11/01/2024","322.24","Aaron T. Weaver","Campaign Signs","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"5728057","504154","1312158","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","11/01/2024","422.94","Aaron T. Weaver","Campaign Signs","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"5728058","504154","1312204","","","TSC VIDEO AND PHOTOGRAPHY PRODUCTION","","","900 Abingdon Court","","Newport News","VA","23608","False","11/08/2024","295.00","Aaron T. Weaver","Video and Campaign Ad services","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"5728059","504154","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","10/25/2024","21.60","Aaron T. Weaver","Campaign Website","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"5728060","504154","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","11/07/2024","40.00","Aaron T. Weaver","Campaign Website","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"5728061","504160","1293749","","","ActBlue Technical Services","","","PO BOX 962017","","Boston","MA","02196-2017","False","05/17/2026","2.57","Aaron Weaver","Service Fee","","{96E4C43F-A487-A012-C036-4E9D49A3F3C4}"
"5728062","504160","1293749","","","ActBlue Technical Services","","","PO BOX 962017","","Boston","MA","02196-2017","False","05/24/2026","1.98","Aaron Weaver","Service Fee","","{96E4C43F-A487-A012-C036-4E9D49A3F3C4}"
"5728107","504165","1312151","","","Make Stickers","","","18621 81st Avenue","","Tinley Park","IL","60487","False","08/14/2026","129.03","Stacy Sheehy","Stickers","","{05BA7CF5-7D55-F0F3-C537-0623B8EAD4FA}"
"5728108","504165","1312152","","","Vista Print","","","275 Wyman Street","","Waltham","MA","02451","False","08/21/2026","371.18","Stacy Sheehy","Yard Signs","","{05BA7CF5-7D55-F0F3-C537-0623B8EAD4FA}"
"5728109","504165","1312153","","","Staples","","","850 Statler Blvd","","Staunton","VA","24401","False","08/21/2026","80.84","Stacy Sheehy","Campaign materials","","{05BA7CF5-7D55-F0F3-C537-0623B8EAD4FA}"
