"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"409922","471464","1116.34",".00",".00",".00",".00","1116.34",".00",".00",".00",".00","1116.34","1900.00","1116.34",".00",".00",".00","1116.34",".00",".00",".00","1116.34","","{FA3AAE57-51FB-0AD6-3B26-A65736500D81}"
"409928","471470","150.00",".00",".00","300.00","300.00","450.00","288.80",".00",".00","288.80","161.20","300.00","150.00",".00","300.00","300.00","450.00",".00","288.80","288.80","161.20","","{E70F5038-1F9A-7F7A-8E6A-51695342CE59}"
"409931","471473","621.71",".00",".00",".00",".00","621.71",".00",".00",".00",".00","621.71","814.65",".00","862.35",".00","862.35","862.35","240.64",".00","240.64","621.71","","{316B9A02-253B-1650-FAE5-1C7DF9E5AFEC}"
"409933","471475","104218.78","57600.86","28.77",".00","57629.63","161848.41","35480.34",".00",".00","35480.34","126368.07",".00",".00","200993.23","57629.63","258622.86","258622.86","96774.45","35480.34","132254.79","126368.07","","{F71EF3DC-14A2-9885-BECE-1C428CD21108}"
"409938","471480","6525.84","1198.84",".00",".00","1198.84","7724.68","4394.24",".00",".00","4394.24","3330.44",".00",".00","15068.94","1198.84","16267.78","16267.78","8543.10","4394.24","12937.34","3330.44","","{59B8F940-EB43-3EE5-6FCE-58A0E46C34F0}"
"409939","471481","126368.07","29240.13","30.82",".00","29270.95","155639.02","81844.77",".00",".00","81844.77","73794.25",".00",".00","258622.86","29270.95","287893.81","287893.81","132254.79","81844.77","214099.56","73794.25","","{FA6BEE75-6557-372D-08A7-381CBC3BA12E}"
"409948","471490","698.93","1399.02",".00",".00","1399.02","2097.95","870.00",".00",".00","870.00","1227.95",".00",".00","1245.00","1399.02","2644.02","2644.02","546.07","870.00","1416.07","1227.95","","{E86E97D2-8630-80F7-23CD-28FCA177FD48}"
"409950","471492","2647.47",".03",".00",".00",".03","2647.50",".00",".00",".00",".00","2647.50",".00",".00","9392.18",".03","9392.21","9392.21","6744.71",".00","6744.71","2647.50","","{22E7D7FF-856A-F734-95F1-F90B4019BF4C}"
"409952","471494",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","18352.88",".00","18352.88","18352.88","18352.88",".00","18352.88",".00","","{11C2E5F6-D4E3-2E8B-CD5E-EB342076F81D}"
"409953","471495","900.00",".00",".00",".00",".00","900.00","900.00",".00",".00","900.00",".00",".00","900.00",".00",".00",".00","900.00",".00","900.00","900.00",".00","","{2F9A3939-9D48-FCCE-70A6-200A1D7AFD13}"
"409958","471500","1227.95",".00",".00",".00",".00","1227.95","128.70",".00",".00","128.70","1099.25",".00",".00","2644.02",".00","2644.02","2644.02","1416.07","128.70","1544.77","1099.25","","{38CF4514-FDC7-E9C1-7F35-AF61AD4E2620}"
"409959","471501","1936.43","750.00",".00",".00","750.00","2686.43",".00",".00",".00",".00","2686.43","4500.00","500.00","7800.00","750.00","8550.00","9050.00","6363.57",".00","6363.57","2686.43","","{F56966ED-1D74-BC57-12DE-13C865B2DAC2}"
"409962","471504","1099.25",".00",".00",".00",".00","1099.25","119.61",".00",".00","119.61","979.64",".00",".00","2644.02",".00","2644.02","2644.02","1544.77","119.61","1664.38","979.64","","{B2910841-B707-2A46-C816-50A9A9B0CA44}"
"409964","471506","100.00","148.42",".00",".00","148.42","248.42","45.42",".00",".00","45.42","203.00","100.00","100.00",".00","148.42","148.42","248.42",".00","45.42","45.42","203.00","","{842316F4-385A-4310-25A4-BB2B2A10CC6E}"
"409965","471507","419.84",".00",".00",".00",".00","419.84",".00",".00",".00",".00","419.84",".00",".00","1180.00",".00","1180.00","1180.00","760.16",".00","760.16","419.84","","{300A0023-8AFD-3474-510B-3893DF1D12AB}"
"409967","471509","33907.89","78054.12",".00",".00","78054.12","111962.01","41553.52",".00",".00","41553.52","70408.49","10000.00","63654.29","498444.56","78054.12","576498.68","640152.97","528190.96","41553.52","569744.48","70408.49","","{E7F7B309-D142-EF38-CF12-D74279F4980D}"
"409968","471510",".00","827.25","352.80",".00","1180.05","1180.05","166.49",".00",".00","166.49","1013.56",".00",".00","430.30","1180.05","1610.35","1610.35","430.30","166.49","596.79","1013.56","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"409969","471511",".00","800.00",".00","60.00","860.00","860.00",".00","800.00",".00","800.00","60.00","185.10",".00","4987.70","860.00","5847.70","5847.70","4987.70","800.00","5787.70","60.00","","{AE7AE9F1-9FFA-0BD5-2710-51656C818A05}"
"409970","471512","77.16",".00",".00",".00",".00","77.16","10.00",".00",".00","10.00","67.16",".00",".00","865.00",".00","865.00","865.00","787.84","10.00","797.84","67.16","","{9B98AE0A-9065-FF55-BB3B-2474126076B0}"
"409972","471514","1970.87","450.00",".00",".00","450.00","2420.87","756.57",".00",".00","756.57","1664.30",".00",".00","2425.00","450.00","2875.00","2875.00","454.13","756.57","1210.70","1664.30","","{66ABFFDD-B995-96FA-C1CA-E476AB636E3E}"
"409974","471516","100.00","100.00",".00",".00","100.00","200.00",".00",".00",".00",".00","200.00",".00","100.00",".00","100.00","100.00","200.00",".00",".00",".00","200.00","","{506990B3-A6B0-DBC3-56B0-CFE97F7CF5D7}"
"409977","471520",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D1A6887A-8967-F257-6AA0-A51B1CF8E09F}"
"409978","471519","881.40",".00",".00",".00",".00","881.40","245.08",".00",".00","245.08","636.32",".00",".00","2870.00",".00","2870.00","2870.00","1988.60","245.08","2233.68","636.32","","{F0A9B785-7C10-528A-B505-E0975D292115}"
"409980","471522","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{9182A4A5-3EA5-D162-AD7C-F5A1908BB607}"
"409981","471524","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{9182A4A5-3EA5-D162-AD7C-F5A1908BB607}"
"409983","471525",".00",".01",".00",".00",".01",".01",".00",".00",".00",".00",".01","1054.18",".00","1054.21",".01","1054.22","1054.22","1054.21",".00","1054.21",".01","","{48AF4EC9-989F-7628-76A2-41EF6E8D0473}"
"409985","471527",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1381.05",".00","1381.05","1381.05","1381.05",".00","1381.05",".00","","{F35E1B9C-6D49-A5C3-45E1-D6ECFA321450}"
"409986","471528","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{A9CFBDE4-3C39-0CB4-F4BB-5D3FD1DF0420}"
"409990","471532","203.00",".00",".00",".00",".00","203.00","84.93",".00",".00","84.93","118.07","200.00","100.00","148.42",".00","148.42","248.42","45.42","84.93","130.35","118.07","","{6A16F0FF-DCA5-E9BE-D98A-739F33D21F90}"
"409993","471535","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{E61B9213-8F34-1E97-C51E-30BA7B089136}"
"409997","471542","1.96",".00",".00",".00",".00","1.96",".00",".00",".00",".00","1.96",".00","1.96",".00",".00",".00","1.96",".00",".00",".00","1.96","","{741E23A2-BB92-207B-2B69-DD7F03674ED3}"
"409999","471539","29688.61","2166.41",".00",".00","2166.41","31855.02","25790.14",".00",".00","25790.14","6064.88","100.00","8706.06","119621.64","2166.41","121788.05","130494.11","98639.09","25790.14","124429.23","6064.88","","{78484C7E-FF63-75B5-4528-D1EAF25CCDB1}"
"410000","471540","354.39",".00",".00",".00",".00","354.39",".00",".00",".00",".00","354.39",".00","354.39",".00",".00",".00","354.39",".00",".00",".00","354.39","","{509134F0-8091-1719-F174-1D31B51F9E7D}"
"410001","471543","1.96",".00",".00",".00",".00","1.96",".00",".00",".00",".00","1.96",".00","1.96",".00",".00",".00","1.96",".00",".00",".00","1.96","","{741E23A2-BB92-207B-2B69-DD7F03674ED3}"
"410002","471544",".00","539.00",".00",".00","539.00","539.00","539.00",".00",".00","539.00",".00",".00",".00","439.00","539.00","978.00","978.00","439.00","539.00","978.00",".00","","{25D0896B-1A35-7AA2-B015-5A77FCA638AB}"
"410004","471546","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{BC390723-CBFE-3602-B1C5-91BCE48956BE}"
"410006","471548","877.79","50.00",".00",".00","50.00","927.79",".00",".00",".00",".00","927.79","1000.00","347.86","531.93","50.00","581.93","929.79","2.00",".00","2.00","927.79","","{1C8CFD47-B23C-4131-E8E3-46218F509910}"
"410007","471549","118.26",".00",".00",".00",".00","118.26","102.68",".00",".00","102.68","15.58",".00",".00","809.11",".00","809.11","809.11","690.85","102.68","793.53","15.58","","{C6BF1E9E-36E6-C023-5B5B-3A38AE60A60F}"
"410010","471552","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{7DA96AB8-D70B-C871-E19E-A43B77B0AE33}"
"410012","471554","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{722B2254-4500-90FF-3879-423C359CFF8D}"
"410013","471558","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{98FF04E4-6920-7688-E6E0-AE11684B86D0}"
"410014","471557","10279.09",".00",".00",".00",".00","10279.09","8948.27",".00",".00","8948.27","1330.82",".00","517.78","13953.32",".00","13953.32","14471.10","4192.01","8948.27","13140.28","1330.82","","{C9E4FE47-4898-29A8-7D95-F61E03B4C25A}"
"410016","471560","10.00",".00",".00","3043.00","3043.00","3053.00",".00",".00",".00",".00","3053.00","4253.00",".00","1210.00","3043.00","4253.00","4253.00","1200.00",".00","1200.00","3053.00","","{F808D790-7C94-3212-2C99-8FDC108138EB}"
"410019","471562","5258.26","2389.41",".00",".00","2389.41","7647.67","3681.00",".00",".00","3681.00","3966.67",".00",".00","25169.47","2389.41","27558.88","27558.88","19911.21","3681.00","23592.21","3966.67","","{CED586C6-C1C0-2535-E021-5E8E06E5A39F}"
"410020","471564",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F80E7947-B6DE-9695-9947-439EEDDEC14C}"
"410022","471566","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{66CD4F69-3FAA-E801-7F74-6E006D32B979}"
"410024","471568","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{66CD4F69-3FAA-E801-7F74-6E006D32B979}"
"410025","471569","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{8CD6A0DB-2B75-10FF-B022-3445AA194CFF}"
"410027","471571",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{83E61CFC-01EE-7095-3B5C-3C296350C032}"
"410028","471572","222.77",".00",".00",".00",".00","222.77",".00",".00",".00",".00","222.77",".00",".00","1090.00",".00","1090.00","1090.00","867.23",".00","867.23","222.77","","{CAC2D6C6-2D36-BDDB-BACA-00E11C9DAF94}"
"410031","471575","323.22",".00",".00",".00",".00","323.22","320.50",".00",".00","320.50","2.72",".00",".00","3180.00",".00","3180.00","3180.00","2856.78","320.50","3177.28","2.72","","{F86CA993-85DB-4CCE-74B4-57F23343B91C}"
"410032","471577",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","90851.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A7CB1E6C-B228-3EEC-2717-0730EFEE2A43}"
"410033","471576","100.00","100.00",".00",".00","100.00","200.00",".00",".00",".00",".00","200.00",".00","100.00",".00","100.00","100.00","200.00",".00",".00",".00","200.00","","{481A9AD4-DCEC-D0BE-3ABA-F7A2D948B931}"
"410038","471582","891.84",".00",".00",".00",".00","891.84","70.71",".00","821.13","891.84",".00",".00",".00","3346.48",".00","3346.48","3346.48","2454.64","891.84","3346.48",".00","","{A9B08104-2E2E-F9C7-D68C-B122B0B6E064}"
"410040","471584","200.00","277.56",".00",".00","277.56","477.56","277.56",".00",".00","277.56","200.00",".00","100.00","100.00","277.56","377.56","477.56",".00","277.56","277.56","200.00","","{C6CF6C79-5517-E5D8-0E26-E03AA7BB63DA}"
"410041","471585","835.00",".00",".00",".00",".00","835.00","435.00",".00",".00","435.00","400.00",".00",".00","1590.00",".00","1590.00","1590.00","755.00","435.00","1190.00","400.00","","{B1258FEC-7F03-E20D-0A6B-052DCDE92BA8}"
"410042","471586",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{41705AFF-4B00-FBC2-BE3F-3AD73AE64BDB}"
"410044","471588","83324.58","4100.00",".00",".00","4100.00","87424.58","3553.79",".00",".00","3553.79","83870.79",".00","23586.27","148155.41","4100.00","152255.41","175841.68","88417.10","3553.79","91970.89","83870.79","","{591C4CEB-5286-9E78-6DDA-978B906BDE6D}"
"410045","471589","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","100.00","377.56",".00","377.56","477.56","277.56",".00","277.56","200.00","","{F5A04D43-07D8-D898-D5D4-3B52C587F233}"
"410046","471590",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{83E61CFC-01EE-7095-3B5C-3C296350C032}"
"410047","471591","4560.80","5792.00",".00","5062.25","10854.25","15415.05","4345.81",".00",".00","4345.81","11069.24","9294.25",".00","10499.85","10854.25","21354.10","21354.10","5939.05","4345.81","10284.86","11069.24","","{0CC383A8-958F-36A4-D5DE-5F70A36FD772}"
"410053","471597","3053.00","4253.00",".00",".00","4253.00","7306.00","3043.00","4253.00","10.00","7306.00",".00",".00",".00","4253.00","4253.00","8506.00","8506.00","1200.00","7306.00","8506.00",".00","","{4368D85C-0FC9-A1AC-6F3E-CD780B246217}"
"410055","471599","6429.56","680.41",".00",".00","680.41","7109.97","4184.15",".00",".00","4184.15","2925.82",".00",".00","51363.09","680.41","52043.50","52043.50","44933.53","4184.15","49117.68","2925.82","","{052A9E2E-BC94-CEA9-340C-FF2A0114337C}"
"410056","471600","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","100.00","100.00",".00","100.00","200.00",".00",".00",".00","200.00","","{C6CF6C79-5517-E5D8-0E26-E03AA7BB63DA}"
"410058","471602",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{935140DA-6DDB-F74E-EB6B-CDC28233D38C}"
"410059","471603","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","100.00","100.00",".00","100.00","200.00",".00",".00",".00","200.00","","{F5A04D43-07D8-D898-D5D4-3B52C587F233}"
"410060","471604","199.02","610.98",".00",".00","610.98","810.00","10.00","800.00",".00","810.00",".00",".00",".00","995.32","610.98","1606.30","1606.30","796.30","810.00","1606.30",".00","","{50BDB46A-B689-9B00-4119-DCD68D1D7E85}"
"410061","471605","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","100.00","100.00",".00","100.00","200.00",".00",".00",".00","200.00","","{707D7BFE-B839-36BC-9F91-A5239235C5FC}"
"410062","471608",".00","153497.60","299.00","10000.00","163796.60","163796.60","126190.27",".00",".00","126190.27","37606.33","10000.00",".00",".00","163796.60","163796.60","163796.60",".00","126190.27","126190.27","37606.33","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"410063","471609",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B39E5851-B871-2907-F19A-0930B5F18B0F}"
"410064","471610","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","100.00","100.00",".00","100.00","200.00",".00",".00",".00","200.00","","{3213EB05-CCB3-8784-6287-5E6480859AB2}"
"410065","471611",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B39E5851-B871-2907-F19A-0930B5F18B0F}"
"410066","471612",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B39E5851-B871-2907-F19A-0930B5F18B0F}"
"410068","471614",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B39E5851-B871-2907-F19A-0930B5F18B0F}"
"410070","471616",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B39E5851-B871-2907-F19A-0930B5F18B0F}"
"410072","471618",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B39E5851-B871-2907-F19A-0930B5F18B0F}"
"410073","471619",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B39E5851-B871-2907-F19A-0930B5F18B0F}"
"410074","471620",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410076","471622",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410078","471624",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410079","471625",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410081","471629",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410082","471626","200.00","300.00",".00",".00","300.00","500.00","2.00",".00",".00","2.00","498.00",".00","100.00","100.00","300.00","400.00","500.00",".00","2.00","2.00","498.00","","{9C0EA37B-EF29-111E-7B43-BDBE4B7FDA56}"
"410085","471631",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410088","471634",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410089","471635",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410091","471637",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410093","471639",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410094","471640",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410095","471641",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BB867B-C66D-2FC2-3F4E-D1E6F4787259}"
"410096","471642",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410098","471645",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410099","471643","943.57","2998.92",".00","349.46","3348.38","4291.95","1916.12","349.46",".00","2265.58","2026.37",".00",".00","1000.00","3348.38","4348.38","4348.38","56.43","2265.58","2322.01","2026.37","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"410100","471646","186.18",".00",".00",".00",".00","186.18","186.18",".00",".00","186.18",".00",".00","2088.34","100.00",".00","100.00","2188.34","2002.16","186.18","2188.34",".00","","{EC894795-D1DE-9B8D-6B63-C65F39D8ECE7}"
"410101","471647",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410103","471650",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410107","471653",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410109","471656",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410112","471659",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410116","471662","498.00",".00",".00",".00",".00","498.00","2.00",".00",".00","2.00","496.00",".00","100.00","400.00",".00","400.00","500.00","2.00","2.00","4.00","496.00","","{6EAF2686-D93B-8FC3-932B-13205A043BD5}"
"410117","471663",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"410121","471667",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410123","471669",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410125","471671",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410127","471674",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410131","471675","40272.50","3575.00",".00",".00","3575.00","43847.50","34809.55",".00",".00","34809.55","9037.95","45000.00",".00","105236.65","3575.00","108811.65","108811.65","64964.15","34809.55","99773.70","9037.95","","{C6B7387E-CBD2-EA8C-DB43-65EAB426DB14}"
"410132","471679",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410136","471683",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410138","471685",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410141","471687",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"410144","471690",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410146","471692",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410148","471694",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410149","471695",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410150","471696",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410152","471697","496.00","50.00",".00",".00","50.00","546.00","546.00",".00",".00","546.00",".00",".00","100.00","400.00","50.00","450.00","550.00","4.00","546.00","550.00",".00","","{33C9D156-7DF9-CEF2-81F7-563928B05128}"
"410154","471700",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410155","471701",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410157","471703",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410158","471704",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410159","471705",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410160","471707",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"410161","471708",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
