"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"403203","471650","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"403207","471653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"403209","471656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"403212","471659","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"403216","471662","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2.00","2.00",".00",".00",".00",".00",".00","","{6EAF2686-D93B-8FC3-932B-13205A043BD5}"
"403217","471663","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2748ACD3-AFF7-DEA3-DBEA-317F3B0583E9}"
"403221","471667","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403223","471669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403225","471671","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403227","471674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403231","471675","9","3465.00","0",".00","2","110.00","0",".00","11","3575.00",".00",".00",".00","34809.55","34809.55","45000.00",".00","45000.00",".00","45000.00","","{C6B7387E-CBD2-EA8C-DB43-65EAB426DB14}"
"403232","471679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403236","471683","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403238","471685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403241","471687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBE6BC5-4F40-E87F-531F-153CE325D4E4}"
"403244","471690","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403246","471692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403248","471694","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403249","471695","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403250","471696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403252","471697","1","50.00","0",".00","0",".00","0",".00","1","50.00",".00",".00",".00","546.00","546.00",".00",".00",".00",".00",".00","","{33C9D156-7DF9-CEF2-81F7-563928B05128}"
"403254","471700","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403255","471701","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403257","471703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403258","471704","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403259","471705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403260","471707","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24CEA58-2B75-EB63-1BA3-AB63BF5A0936}"
"403261","471708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403263","471709","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403264","471710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403265","471711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403266","471712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403267","471714","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403269","471716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403271","471718","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403272","471719","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403273","471720","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403274","471721","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403275","471723","0",".00","1","20.40","0",".00","1","8.01","2","28.41",".00","20.40","8.01",".00","28.41",".00",".00",".00",".00",".00","","{6EA27CDD-7148-86BC-7704-25DCA27DB146}"
"403276","471724","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403277","471726","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"403279","471727","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403280","471728","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403281","471729","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403282","471730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403284","471732","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14600.00",".00","14600.00",".00","14600.00","","{6E154F11-3F12-31BC-DBEE-4ECB610257C0}"
"403285","471733","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403286","471734","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403287","471735","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403288","471736","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403289","471737","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403290","471738","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403291","471739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403292","471740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403293","471741","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403294","471742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403295","471743","1","500.00","0",".00","3","300.00","0",".00","4","800.00",".00",".00",".00","1259.97","1259.97",".00",".00",".00",".00",".00","","{0C4F9D1D-FBBA-89AC-572C-978CB9D1FA65}"
"403296","471744","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403297","471746","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403299","471748","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403300","471750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403301","471751","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"403303","471749","29","120877.27","3","67883.64","16","442.67","1","35.98","49","189239.56","2.06","67883.64","35.98","268423.94","336343.56","155000.00",".00","155000.00",".00","155000.00","","{C8FC849A-B26B-6946-3950-227DE0252783}"
"403304","471752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"403305","471753","4","215.37","0",".00","15","68.18","0",".00","19","283.55",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{927DB2E6-8992-CFE4-DE69-7AEFB861D869}"
"403306","471754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"403307","471755","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"403308","471756","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"403309","471757","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"403310","471759","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45725801-BBA0-1EE9-A627-60ABEE17F439}"
"403312","471760","0",".00","1","20.40","0",".00","1","8.01","2","28.41",".00","20.40","8.01",".00","28.41",".00",".00",".00",".00",".00","","{6EA27CDD-7148-86BC-7704-25DCA27DB146}"
"403317","471765","36","71425.98","3","37101.00","29","1144.44","0",".00","68","109671.42",".00","37101.00",".00","199739.98","236840.98","11000.00",".00","11000.00",".00","11000.00","","{75A161B0-323E-C3CD-67FF-B24577926AEB}"
"403319","471767","7","2875.00","0",".00","3","175.00","0",".00","10","3050.00",".00",".00",".00","5084.00","5084.00","2800.00","400.00","3200.00","3200.00",".00","","{53EA4F46-9DD5-9510-4253-9036B7FA650A}"
"403325","471774","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1338.25","1338.25","1338.25","1338.25","2676.50",".00","2676.50","","{4B5C871F-F719-70E9-394D-B2EF86741F38}"
"403326","471775","0",".00","0",".00","10","500.00","0",".00","10","500.00",".00",".00",".00","2354.84","2354.84","2676.50",".00","2676.50",".00","2676.50","","{46569914-CC1D-BE76-5E11-56DA647C0228}"
"403328","471777","2","1388.85","0",".00","2","58.80","0",".00","4","1447.65",".00",".00",".00","1447.65","1447.65",".00",".00",".00",".00",".00","","{45725801-BBA0-1EE9-A627-60ABEE17F439}"
"403329","471778","4","106.00","0",".00","0",".00","0",".00","4","106.00",".00",".00",".00","4.20","4.20",".00",".00",".00",".00",".00","","{1C0BE8E5-419B-CFC5-8407-DC00D8C64AE1}"
"403330","471779","2","1388.85","0",".00","2","58.80","0",".00","4","1447.65",".00",".00",".00","1447.65","1447.65",".00",".00",".00",".00",".00","","{45725801-BBA0-1EE9-A627-60ABEE17F439}"
"403332","471781","1","150.00","0",".00","17","796.00","0",".00","18","946.00",".00",".00",".00","1850.51","1850.51",".00","161.09","161.09",".00","161.09","","{21C4C782-6DAD-88A1-DE06-0BEAD1068CFB}"
"403333","471782","1","250.00","0",".00","12","660.00","0",".00","13","910.00","513.00",".00",".00","1261.91","1261.91","161.09",".00","161.09","161.09",".00","","{EDC47B06-BDED-6F52-174A-3CF94CD26B4B}"
"403335","471784","5","475.00","0",".00","3","181.00","0",".00","8","656.00",".00",".00",".00","548.77","548.77",".00",".00",".00",".00",".00","","{88F847B0-2A38-7D5B-AB90-20FF70E4241B}"
"403337","471786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{737F129E-6F98-090B-108A-850FB20536A5}"
"403338","471787","4","2300.00","1","7600.00","5","45.38","0",".00","10","9945.38",".00","7600.00",".00","10771.02","18371.02",".00",".00",".00",".00",".00","","{181AF328-3455-3042-E51F-E72610E3D4D2}"
"403344","471793","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8B2D01A-08FD-0069-9590-07F4E9ADC235}"
"403345","471794","1","30.00","0",".00","1","100.00","0",".00","2","130.00",".00",".00",".00","7524.01","7524.01",".00",".00",".00",".00",".00","","{56F5CEE6-5092-194D-55CC-4AAF349CEF56}"
"403359","471811","1","10.00","1","255.00","0",".00","0",".00","2","265.00",".00","255.00",".00","10.00","265.00",".00","100.00","100.00","100.00",".00","","{0D8F63F8-E484-75DF-1C4A-80679BFE3F17}"
"403360","471812","0",".00","0",".00","2","95.00","0",".00","2","95.00",".00",".00",".00","83.00","83.00",".00",".00",".00",".00",".00","","{3C401BF2-6F51-0123-2AD4-ADDC61AC916D}"
"403367","471819","8","5467.71","0",".00","2","64.00","0",".00","10","5531.71",".00",".00",".00","17252.37","17252.37","-1992.00",".00","-1992.00",".00","-1992.00","","{1F891EA9-7E76-2A52-75B4-962B3F359EB5}"
"403376","471828","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","190.01","190.01",".00",".00",".00",".00",".00","","{5086110F-EBF1-974C-51F1-54CBF1710175}"
"403381","471833","0",".00","0",".00","3","120.00","0",".00","3","120.00",".00",".00",".00","83.00","83.00",".00",".00",".00",".00",".00","","{3C401BF2-6F51-0123-2AD4-ADDC61AC916D}"
"403383","471835","0",".00","1","105.87","1","40.00","0",".00","2","145.87",".00","105.87",".00",".00","105.87",".00",".00",".00",".00",".00","","{E5CAD58B-6E6B-0AED-8515-B9A16972AD39}"
"403384","471836","1","2500.00","0",".00","0",".00","0",".00","1","2500.00","5.33",".00",".00","3153.29","3153.29",".00",".00",".00",".00",".00","","{DD75AB9A-5732-DA5D-9764-9B33704864FC}"
"403387","471839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{A3AEDF50-BEC8-DD48-4B6D-41D3B0450B94}"
"403403","471855","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"403408","471860","1","1000.00","3","1310.60","8","598.00","0",".00","12","2908.60",".00","1310.60",".00","1960.67","3271.27",".00",".00",".00",".00",".00","","{123429DC-47FA-21E8-120D-070EA154214B}"
"403410","471862","8","3250.00","0",".00","0",".00","0",".00","8","3250.00",".00",".00",".00","9177.27","9177.27",".00",".00",".00",".00",".00","","{79FACCB9-D806-74E6-8CEC-94F5521678F0}"
"403416","471869","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A886BED-D459-9DB8-8EC2-34F20562C9BD}"
"403418","471871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8C69F71-3CCD-34FF-B005-630333DDCE97}"
"403419","471872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8C69F71-3CCD-34FF-B005-630333DDCE97}"
"403422","471876","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3499E454-B7C1-50FE-FD31-7344B7A4BA7E}"
"403424","471879","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{DF87B356-712B-B0B1-0146-5EA64A531990}"
"403429","471883","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BB506F92-FA2A-F9B7-47B7-23B32F750B63}"
"403430","471884","1","3000.00","0",".00","1","25.00","0",".00","2","3025.00",".00",".00",".00","16644.34","16644.34",".00","561.55","561.55",".00","561.55","","{FE333DAA-7A3B-B28B-CCF8-A445416848AF}"
"403433","471888","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54E0B9B3-BE3C-9A34-FBE5-297F131686A4}"
"403434","471887","5","470.00","2","1071.52","0",".00","0",".00","7","1541.52",".00","1071.52",".00","509.54","1581.06","100.00",".00","100.00","100.00",".00","","{5C99FD19-BABD-8EFD-F731-713C1AFAE002}"
"403435","471889","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65080CF5-8319-AEA1-D6BF-BE0B9486919A}"
"403438","471892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F1F7F7AC-4885-7A09-9F65-6D228F824147}"
"403441","471896","2","130.00","0",".00","0",".00","0",".00","2","130.00",".00",".00",".00","326.10","326.10",".00",".00",".00",".00",".00","","{5CD31A17-072C-1851-899E-B3907B41133F}"
"403442","471897","3","850.00","0",".00","7","270.00","0",".00","10","1120.00",".00",".00",".00","410.17","410.17",".00",".00",".00",".00",".00","","{12F14A29-EF3E-A84D-1D63-EAB5E10FC758}"
"403444","471899","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D46C90E6-24F6-8095-0B63-755CC2A9C3CF}"
"403445","471900","1","291.55","0",".00","0",".00","0",".00","1","291.55",".00",".00",".00","291.55","291.55",".00",".00",".00",".00",".00","","{36D919F7-387E-BF6E-0EB4-0C3A7DAC5D14}"
"403446","471901","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{478E3CDE-43A9-C135-8B79-58B209A20427}"
"403449","471905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","297.40","297.40",".00",".00",".00",".00",".00","","{C090C9F6-A48F-3BFF-3623-245DC42759AC}"
"403450","471906","1","250.00","0",".00","2","125.00","0",".00","3","375.00",".00",".00",".00","54.88","54.88",".00",".00",".00",".00",".00","","{D9AE8C17-804C-4F85-9321-9BD64A84E87B}"
"403451","471907","1","200.00","0",".00","11","451.29","0",".00","12","651.29",".00",".00",".00","656.19","656.19",".00",".00",".00",".00",".00","","{02625AF0-66BB-7137-0B3B-D1B3502E778B}"
"403452","471908","0",".00","2","465.08","3","100.00","0",".00","5","565.08",".00","465.08",".00","646.36","1111.44",".00",".00",".00",".00",".00","","{A740F93B-B7D5-247C-815B-582FBF6C979C}"
"403453","471909","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{FF5CC241-9A9B-425D-B49F-29F5016A07F5}"
"403454","471910","2","180.00","2","615.35","0",".00","0",".00","4","795.35",".00","615.35",".00","43.67","659.02",".00",".00",".00",".00",".00","","{E79268EF-7E31-2687-032A-7CB185D0ED95}"
"403456","471912","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{32D1194E-27B7-A16C-4C7C-18003490588C}"
"403458","471914","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{463BF9CA-65FC-09A8-C3C4-6B8878C13864}"
"403459","471915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","112.62","112.62",".00",".00",".00",".00",".00","","{15C25019-33C5-7C87-DA8D-CADECAD8A430}"
"403460","471916","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{357C030D-C85F-E4DF-DB24-0926EBCF46E1}"
"403461","471917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68A14E28-C493-057B-59C4-0721ECD8EA03}"
"403468","471924","11","30350.00","0",".00","0",".00","0",".00","11","30350.00",".00",".00",".00","102628.99","102628.99",".00",".00",".00",".00",".00","","{0D4AF91E-836D-02AD-762A-BE316AA9E3C1}"
"403475","471932","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","81.06",".00","81.06",".00","81.06","","{28B6C4B8-DB3F-7480-5751-48D44C7D5F0D}"
"403478","471935","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","156.00","156.00",".00",".00",".00",".00",".00","","{C20A710B-D4BA-53CF-F2FE-DD44BC0C8505}"
"403481","471938","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9D0927EC-3FB9-58D5-49AD-21B7E049B798}"
"403487","471944","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{5B5DA2CC-6399-5307-6690-61544FDD8DB1}"
"403488","471946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC8F683C-3D82-7F21-BB4C-1821880B98BC}"
"403490","471949","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00","1712.17","1712.17",".00",".00",".00",".00",".00","","{DAB2EF2D-952D-5BEB-A943-014CE351F828}"
"403495","471958","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{856562D5-A2ED-CC6F-7214-5DAE707A1701}"
"403496","471959","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{6D360994-C4AA-8862-3A26-2840840F48D7}"
"403497","471960","2","981.60","0",".00","1","100.00","0",".00","3","1081.60",".00",".00",".00",".00",".00","1250.00",".00","1250.00","1250.00",".00","","{CFF80EC7-43A5-C496-EC35-9358F18EDBF4}"
"403498","471962","23","34600.00","0",".00","1","50.00","0",".00","24","34650.00",".00",".00",".00","27225.04","27225.04",".00",".00",".00",".00",".00","","{6F18939B-5B7A-863F-1A68-817C446A7C0F}"
"403499","471963","0",".00","3","1280.33","0",".00","2","200.00","5","1480.33",".00","1280.33","200.00","350.00","1830.33",".00",".00",".00",".00",".00","","{AA000FC5-0306-D86B-07F6-CE3F6DD957D3}"
"403500","471964","3","325.00","0",".00","1","100.00","0",".00","4","425.00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{836129E4-DB9D-8EAD-24A1-FA3558EE3B1D}"
"403501","471966","0",".00","2","91.07","1","52.40","0",".00","3","143.47",".00","91.07",".00","275.06","366.13",".00",".00",".00",".00",".00","","{B14F2307-92CE-7B3F-F827-A268DBF2069B}"
"403504","471970","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0285B13D-E662-4D39-C6A2-607C6726636C}"
"403507","471974","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23A0CE2C-3F13-9D8A-4A66-A2CBD6D672F4}"
"403508","471975","0",".00","2","2521.33","0",".00","0",".00","2","2521.33",".00","2521.33",".00","2544.75","5066.08",".00",".00",".00",".00",".00","","{27B75B27-273E-EBE6-ADE5-13C0302A0824}"
"403509","471976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26099619-F137-AE35-8CAD-AE6514A67C78}"
