"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5176987","437669","892957","","","Friendship Firehouse","","","107 S. Alfred Street","","Alexandria","VA","22314","False","02/21/2022","45.00","Allison Silberberg","Ticket to attend The Friendship Veterans Fire Engine Association's "Friendship Firehouse Breakfast" prior to the GW Birthday Parade. (check #1553)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176988","437669","892958","","","At Home in Alexandria","","","3139 Mount Vernon Avenue","","Alexandria","VA","22305","False","02/25/2022","250.00","Allison Silberberg","Contribution to At Home in Alexandria in honor of Marty Tolchin. (check #1554)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176989","437669","893273","","","World Central Kitchen","","","200 Massachusetts Avenue, NW","7th Floor","Washington","DC","20001","False","02/28/2022","360.00","Allison Silberberg","Donation to World Central Kitchen for their efforts in Ukraine. (check #1555)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176990","437669","893598","","","American Legion Post 24","","","400 Cameron Street","","Alexandria","VA","22314","False","03/12/2022","25.00","Allison Silberberg","Ticket to Event at American Legion Post 24 in honor of Women Veterans & Service Members (check #1558 on 3-12-22)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176991","437669","893599","","","MetroStage","","","P.O. Box 1152","","Alexandria","VA","22313","False","03/13/2022","300.00","Allison Silberberg","Donation to MetroStage (check #1559 on 3-13-22)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176992","437669","893824","","","Undies For Everyone","","","3610 Willowbend Blvd.","1000","Houston","TX","77054","False","03/18/2022","300.00","Allison Silberberg","Donation to Undies For Everyone. (check #1560 on 3-18-22)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176993","437669","898657","","","Offender Aid and Restoration (OAR)","","","1400 N. Uhle Street","Unit 704","Arlington","VA","22201","False","04/27/2022","75.00","Allison Silberberg","Donation to Offender Aid and Restoration (OAR) for Spring2Action (check #1568 on 4-27-22)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176994","437669","899055","","","Together We Bake","","","212 South Washington Street","","Alexandria","VA","22314","False","05/03/2022","75.00","Allison Silberberg","Ticket for Together We Bake's annual Empowerment Breakfast (check #1572 on 5-3-22)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176995","437669","912154","","","Virginia League for Planned Parenthood","","","201 N. Hamilton Street","","Richmond","VA","23221","False","06/27/2022","200.00","Allison Silberberg","Donation to Virginia League for Planned Parenthood.  (check #1578 on 6-27-22)","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"5176996","437670","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","09/05/2022","15.00","Allison Silberberg","Ticket to the Alexandria Democratic Committee's annual Labor Day picnic. (check #1589 on 9-5-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5176997","437670","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","12/05/2022","250.00","Allison Silberberg","Contribution to the Alexandria Democratic Committee's Leadership Circle for 2023. (check #1604 on 12-5-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5176998","437670","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","12/05/2022","25.00","Allison Silberberg","Annual Dues for 2023 for the Alexandria Democratic Committee. (check #1603 on 12-5-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5176999","437670","220684","","","City of Alexandria","","","301 King Street","","Alexandria","VA","22314","False","08/11/2022","485.00","Allison Silberberg","Reimbursement to Allison Silberberg for the cost of the city's tour package for the Alexandria Community Remembrance Project to the Equal Justice Initiative's National Memorial for Peace and Justice and Legacy Museum in October 2022. Alexandria's commitment to EJI was initiated and worked on during Allison Silberberg's mayoral term. (check #1583 on 8-11-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177000","437670","233914","","","Carpenter's Shelter","","","930 N. Henry Street","","Alexandria","VA","22314","False","08/28/2022","75.00","Allison Silberberg","Ticket to Carpenter's Shelter Cook-Off fundraiser. (check #1588 on 8-28-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177001","437670","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","07/01/2022","10.00","Allison Silberberg","Constant Contact monthly charge for July 2022. (Reimbursement to Allison Silberberg - check #1579 on 7-1-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177002","437670","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","08/01/2022","10.00","Allison Silberberg","Constant Contact monthly charge for August 2022. (Reimbursement to Allison Silberberg - check #1582 on 8-1-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177003","437670","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","09/01/2022","10.00","Allison Silberberg","Constant Contact monthly charge for September 2022. (Reimbursement to Allison Silberberg - check #1590 on 9-1-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177004","437670","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","10/01/2022","10.00","Allison Silberberg","Constant Contact monthly charge for October 2022. (Reimbursement to Allison Silberberg - check #1600 on 10-1-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177005","437670","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","11/01/2022","5.00","Allison Silberberg","Constant Contact monthly charge for November 2022. (Reimbursement to Allison Silberberg - check #1607 on 11-1-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177006","437670","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","12/01/2022","10.00","Allison Silberberg","Constant Contact monthly charge for December 2022. (Reimbursement to Allison Silberberg - check #1608 on 12-1-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177007","437670","342886","","","Eighth District Democratic Committee","","","4500 S. Four Mile Run Drive","#106","Arlington","VA","22204","False","09/16/2022","135.00","Allison Silberberg","Ticket to the Eighth District Democratic Committee's (EDDC) annual Kennedy King Dinner. (check #1592 on 9-16-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177008","437670","394428","","","Friends of Whaley/Stephens","","","P.O. Box 2815","","Dayton","OH","45401","False","09/08/2022","250.00","Allison Silberberg","Contribution at fundraiser for Nan Whaley's Gubernatorial Campaign. (check #1591 on 9-8-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177009","437670","583025","","","Alexandria Chamber of Commerce","","","333 N Fairfax St","Suite 302","Alexandria","VA","22314","False","07/21/2022","95.00","Allison Silberberg","Ticket to Alexandria Chamber of Commerce's "40 under 40" awards event (check #1580 on 7-21-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177010","437670","583025","","","Alexandria Chamber of Commerce","","","333 N Fairfax St","Suite 302","Alexandria","VA","22314","False","12/06/2022","70.00","Allison Silberberg","Ticket to the Alexandria Chamber of Commerce's State of Business Annual Meeting. (check #1605 on 12-6-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177011","437670","847763","","","Senior Services of Alexandria","","","206 N. Washington Street","Suite 301","Alexandria","VA","22314","False","10/06/2022","50.00","Allison Silberberg","Contribution to Senior Services of Alexandria. (check #1599 on 10-6-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177012","437670","865194","","","Energized for Change PAC","","","P.O. Box 523082","","Springfield","VA","22152","False","10/01/2022","50.00","Allison Silberberg","Contribution for Energized for Change PAC's "Ladies Luncheon" to support Eileen Filler-Corn's campaign. (check #1595 on 10-1-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177013","437670","920567","","","American Airlines","","","4333 Amon Carter Blvd.","","Fort Worth","TX","76155","False","07/29/2022","197.20","Allison Silberberg","Reimbursement to Allison Silberberg for plane ticket on American Airlines to the "Eradicate Hate Global Summit" in Pittsburgh in September 2022. Invited to speak at conference related to mayoral term and stemming the tide of hate. (check #1581 on 7-29-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177014","437670","920567","","","American Airlines","","","4333 Amon Carter Blvd.","","Fort Worth","TX","76155","False","08/07/2022","679.19","Allison Silberberg","Reimbursement to Allison Silberberg for the cost of American Airlines plane ticket to and from Montgomery, Alabama, for the Alexandria Community Remembrance Project to the Equal Justice Initiative's National Memorial for Peace and Justice and Legacy Museum in October 2022. Alexandria's commitment to EJI was initiated and worked on during Allison Silberberg's mayoral term. (check #1587 on 8-7-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177015","437670","920567","","","American Airlines","","","4333 Amon Carter Blvd.","","Fort Worth","TX","76155","False","08/19/2022","114.00","Allison Silberberg","Reimbursement to Allison Silberberg for additional cost of American Airlines plane ticket to the "Eradicate Hate Global Summit" in Pittsburgh in September 2022. Invited to speak at conference related to mayoral term and stemming the tide of hate. (check #1586 on 8-19-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177016","437670","932205","","","The Twig","","","P.O. Box 26324","","Alexandria","VA","22313","False","09/24/2022","45.00","Allison Silberberg","Ticket to The Twig's 80th annual Historic Homes Tour Fundraiser. (check #1593 on 9-24-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177017","437670","932206","","","Spanberger for Congress","","","P.O. Box 3112","","Fredericksburg","VA","22402","False","09/28/2022","250.00","Allison Silberberg","Contribution to Congresswoman Abigail Spanberger's re-election campaign at fundraising event. (check #1594 on 9-28-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177018","437670","933254","","","Alleyne AME Zion Church","","","1419 King Street","","Alexandria","VA","22314","False","10/02/2022","50.00","Allison Silberberg","Contribution to Alleyne AME Zion Church and its Bowman Award. (check #1596 on 10-2-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177019","437670","933257","","","Planned Parenthood of Metro Washington DC","","","1225 4th Street, NE","","Washington","DC","20002","False","10/03/2022","150.00","Allison Silberberg","Contribution at fundraiser for Planned Parenthood of Metro Washington DC. (check #1597 on 10-3-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177020","437670","948270","","","Embassy Suites by Hilton Montgomery Hotel & Conference Center","","","300 Tallapoosa Street","","Montgomery","AL","36104","False","10/11/2022","786.40","Allison Silberberg","Reimbursement to Allison Silberberg for the cost of hotel stay at Embassy Suites in Montgomery, Alabama, for the Alexandria Community Remembrance Project to the Equal Justice Initiative's National Memorial for Peace and Justice and Legacy Museum in October 2022. Alexandria's commitment to EJI was initiated and worked on during Allison Silberberg's mayoral term. (check #1598 on 10-11-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177021","437670","948285","","","Rotary Club of Alexandria","","","P.O. Box 320666","","Alexandria","VA","22320","False","11/05/2022","75.00","Allison Silberberg","Ticket to the Rotary Club of Alexandria's Taste of Giving event. (check #1601 on 11-5-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177022","437670","948289","","","Alexandria Film Festival","","","500 East Alexandria Avenue","","Alexandria","VA","22301","False","11/12/2022","100.00","Allison Silberberg","Contribution to the Alexandria Film Festival. (check #1602 on 11-12-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177023","437670","948307","","","Alexandria Retired Police, Fire and Sheriff Association, Inc.","","","P.O. Box 1632","","Alexandria","VA","22313","False","12/08/2022","25.00","Allison Silberberg","Ticket to the Annual Luncheon of the Alexandria Retired Police, Fire and Sheriff Association, Inc. (ARPFSA) (check #1606 on 12-8-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177024","437670","954790","","","Martin Luther King Jr. Planning Committee","","","P.O. Box 1090 1100 Wythe Street","","Alexandria","VA","22313","False","12/28/2022","200.00","Allison Silberberg","Donation to the Martin Luther King Jr. Memorial Planning Committee for the annual memorial event.  (check # 1609 on 12-28-22)","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"5177025","437671","219326","","","Center for Alexandria's Children","","","4850 Mark Center Drive","5th Floor","Alexandria","VA","22311","False","04/18/2023","50.00","Allison Silberberg","Donation to Center for Alexandria's Children for Spring2Action. (check #1638 on 4-18-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177026","437671","220682","","","Ballyshaners","","","P.O. Box 320722","","Alexandria","VA","22320","False","02/10/2023","20.00","Allison Silberberg","Ticket to a Ballyshaners' fundraiser for their upcoming St. Patrick's Day Parade. (check #1614 on 2-10-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177027","437671","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","05/25/2023","175.00","Allison Silberberg","Ticket to the Alexandria Democratic Committee's "Rock the Blue" Gala. (check #1642 on 5-25-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177028","437671","220684","","","City of Alexandria","","","301 King Street","","Alexandria","VA","22314","False","03/28/2023","35.00","Allison Silberberg","Payment to City of Alexandria for the Office of Historic Alexandria's Day Trip to hear Bryan Stevenson speak at UVA about his Equal Justice Initiative (EJI). Alexandria's commitment to EJI began during Allison's mayoral term. (check #1623 on 3-28-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177029","437671","233912","","","Scholarship Fund of Alexandria","","","3300 King Street","","Alexandria","VA","22302","False","03/21/2023","325.00","Allison Silberberg","Ticket to the Scholarship Fund of Alexandria's Gala. (check #1619 on 3-21-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177030","437671","233914","","","Carpenter's Shelter","","","930 N. Henry Street","","Alexandria","VA","22314","False","04/18/2023","50.00","Allison Silberberg","Donation to Carpenter's Shelter for Spring2Action. (check #1631 on 4-18-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177031","437671","275821","","","The Campagna Center","","","418 S. Washington Street","","Alexandria","VA","22314","False","04/18/2023","100.00","Allison Silberberg","Donation to The Campagna Center for Spring2Action. (check #1630 on 4-18-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177032","437671","275821","","","The Campagna Center","","","418 S. Washington Street","","Alexandria","VA","22314","False","06/01/2023","200.00","Allison Silberberg","Ticket to The Campagna Center's Gala. (check #1646 on 6-1-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177033","437671","292750","","","Friends of Guest House","","","1 E. Luray Avenue","","Alexandria","VA","22301","False","04/18/2023","50.00","Allison Silberberg","Donation to Friends of Guest House for Spring2Action. (check #1635 on 4-18-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"5177034","437671","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","01/01/2023","10.00","Allison Silberberg","Constant Contact monthly charge for January 2023. (Reimbursement to Allison Silberberg - check #1610 on 1-1-23)","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
