"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"408518","469976","851.14",".00",".00",".00",".00","851.14","851.14",".00",".00","851.14",".00",".00","100.00","2031.00",".00","2031.00","2131.00","1279.86","851.14","2131.00",".00","","{F6890553-557F-8B1B-E224-F8B1DFB5200B}"
"408521","469979","635.03",".00",".00",".00",".00","635.03","15.00",".00",".00","15.00","620.03","425.00",".00","3605.00",".00","3605.00","3605.00","2969.97","15.00","2984.97","620.03","","{E152B700-0BB5-439F-66DA-B194E1443E69}"
"408522","469980",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7FF84B6E-D1DC-C51E-8D90-44D68114BCDE}"
"408523","469981","1000.00",".00",".00",".00",".00","1000.00","1000.00",".00",".00","1000.00",".00",".00",".00","1489.61",".00","1489.61","1489.61","489.61","1000.00","1489.61",".00","","{79A8C5AB-4F81-EFE5-005D-40CED1D5920B}"
"408543","470001",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4BC93FC-B06D-6887-6C23-E5BDC9448B44}"
"408546","470004",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77A89454-A4D6-5E39-B430-05D8834C81C4}"
"408552","470010",".00","400.00",".00",".00","400.00","400.00","400.00",".00",".00","400.00",".00",".00",".00",".00","400.00","400.00","400.00",".00","400.00","400.00",".00","","{6CD9EE7A-3E20-3F6F-DF75-E4699AC74BC2}"
"408554","470012","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{C07D4D09-C8A4-047E-8136-D7761407B642}"
"408562","470020","32.55",".00",".00",".00",".00","32.55","32.55",".00",".00","32.55",".00",".00","532.55",".00",".00",".00","532.55","500.00","32.55","532.55",".00","","{DF7B7987-F7F8-6CAB-F53C-341B68937750}"
"408563","470021",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","80.00",".00","80.00","80.00","80.00",".00","80.00",".00","","{769F596A-7012-9953-0F2D-9BB654695F4F}"
"408565","470023","112289.45","455854.21",".00",".00","455854.21","568143.66","382812.55",".00",".00","382812.55","185331.11",".00","10003.50","296515.25","455854.21","752369.46","762372.96","194229.30","382812.55","577041.85","185331.11","","{5E33F7A3-C144-FB7E-48A3-C99F384310FE}"
"408566","470024","135331.11","1046374.67",".00",".00","1046374.67","1181705.78","985860.99",".00",".00","985860.99","195844.79",".00","10003.50","702369.46","1046374.67","1748744.13","1758747.63","577041.85","985860.99","1562902.84","195844.79","","{1B4088D5-3980-DED2-0998-3A2FC44AC477}"
"408584","470043","20.00",".00",".00",".00",".00","20.00",".00",".00","20.00","20.00",".00",".00",".00","20.00",".00","20.00","20.00",".00","20.00","20.00",".00","","{0AFBCE0E-CE25-09C8-D7A5-0814B1A57EDE}"
"408585","470044",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7CD96C3F-C468-A57C-C2AC-BAC67E694355}"
"408601","470060","70.00","17.00",".00",".00","17.00","87.00","87.00",".00",".00","87.00",".00",".00","10.00","270.00","17.00","287.00","297.00","210.00","87.00","297.00",".00","","{68ACDC3B-896C-E6A9-B50C-3D827E63F065}"
"408618","470077",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E9B5C172-6919-FE10-1C0D-0F204705DE3B}"
"408622","470081","1274.89","100.02",".00",".00","100.02","1374.91","1374.91",".00",".00","1374.91",".00",".00",".00","4757.00","100.02","4857.02","4857.02","3482.11","1374.91","4857.02",".00","","{1EAB4356-D6AD-E3E9-9537-2C6736336E38}"
"408625","470084","894.91",".04",".00",".00",".04","894.95","884.39",".00",".00","884.39","10.56",".00",".00","3237.04",".04","3237.08","3237.08","2342.13","884.39","3226.52","10.56","","{79CBB29E-3FA9-CB0F-7271-F42C7CA2B50E}"
"408632","470091",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54AB8F55-83D3-1E08-E10D-FF0AC47E3BAA}"
"408633","470092","102757.59","7400.00",".00",".00","7400.00","110157.59","31734.90",".00",".00","31734.90","78422.69",".00","136745.89","278821.80","7400.00","286221.80","422967.69","312810.10","31734.90","344545.00","78422.69","","{8F1D0958-9E59-DEF9-8D98-BADBDA04DCBA}"
"408638","470097","1591.69",".00",".06",".00",".06","1591.75","999.48",".00",".00","999.48","592.27",".00",".00","6742.35",".06","6742.41","6742.41","5150.66","999.48","6150.14","592.27","","{4D6DB0C0-AD57-3781-064D-A0618A14FC5F}"
"408640","470099","2026.74",".00",".00",".00",".00","2026.74","1249.07",".00",".00","1249.07","777.67","1500.00",".00","9727.83",".00","9727.83","9727.83","7701.09","1249.07","8950.16","777.67","","{8D95C8D8-7F21-6B07-0DCB-89EB32F0C7E6}"
"408641","470100","98.44",".00",".00",".00",".00","98.44",".00",".00",".00",".00","98.44",".00",".00","890.00",".00","890.00","890.00","791.56",".00","791.56","98.44","","{8CCD51C6-A364-E32F-7A27-6BBF4587ACE6}"
"408643","470102","230.65",".00",".00",".00",".00","230.65","82.48",".00",".00","82.48","148.17",".00",".00","697.00",".00","697.00","697.00","466.35","82.48","548.83","148.17","","{82A3C0F3-8563-D491-3150-0AB697B1148F}"
"408644","470103","2980.06",".00",".00",".00",".00","2980.06",".00",".00",".00",".00","2980.06",".00","1130.06","3393.00",".00","3393.00","4523.06","1543.00",".00","1543.00","2980.06","","{88B1E4A6-E728-CAD2-ED1C-364DC268DCE1}"
"408645","470104","178709.95","24269.93",".00",".00","24269.93","202979.88","82803.45",".00",".00","82803.45","120176.43","10000.00","146716.08","491847.65","24269.93","516117.58","662833.66","459853.78","82803.45","542657.23","120176.43","","{3841D441-26FE-2BD3-61EC-4CD2FC7EDAA5}"
"408646","470105","564.31",".00",".00",".00",".00","564.31","18.20",".00",".00","18.20","546.11",".00","574.31",".00",".00",".00","574.31","10.00","18.20","28.20","546.11","","{61F0D8D4-35F3-9FE3-1ED0-F51D633D596B}"
"408650","470109","20.00","20.00",".00",".00","20.00","40.00","40.00",".00",".00","40.00",".00",".00","20.00",".00","20.00","20.00","40.00",".00","40.00","40.00",".00","","{29544878-F668-5E9A-1213-41BC16A1797D}"
"408652","470111","943.36",".00",".00",".00",".00","943.36","943.36",".00",".00","943.36",".00",".00","1176.36",".00",".00",".00","1176.36","233.00","943.36","1176.36",".00","","{5B11D6BD-7373-54D8-3F1A-AB51B3D1B294}"
"408653","470112","59.45","475.00",".00",".00","475.00","534.45","465.50",".00",".00","465.50","68.95",".00",".00","4626.19","475.00","5101.19","5101.19","4566.74","465.50","5032.24","68.95","","{88CFB719-7A38-30C6-9E31-DB7983DD6A21}"
"408654","470113","891.28","184.49",".00",".00","184.49","1075.77","872.30",".00",".00","872.30","203.47",".00",".00","1761.63","184.49","1946.12","1946.12","870.35","872.30","1742.65","203.47","","{3CFA1316-A540-1DFB-42B7-EB171BC3DE99}"
"408655","470114","62.73",".00",".00",".00",".00","62.73","60.02",".00",".00","60.02","2.71",".00",".00","926.47",".00","926.47","926.47","863.74","60.02","923.76","2.71","","{A8A9BED5-8296-FA7F-C572-10FBE16CFC5D}"
"408656","470115","108.38",".00",".00",".00",".00","108.38","108.38",".00",".00","108.38",".00",".00",".00","810.00",".00","810.00","810.00","701.62","108.38","810.00",".00","","{3AC0E54F-B6F0-0F80-1215-EC8C8EB101F1}"
"408657","470116",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","450.00",".00","450.00","450.00","450.00",".00","450.00",".00","","{38AAA622-8F60-277D-544C-7F0363E01281}"
"408659","470118","5966.89",".00",".00",".00",".00","5966.89","4845.32",".00",".00","4845.32","1121.57",".00",".00","9500.00",".00","9500.00","9500.00","3533.11","4845.32","8378.43","1121.57","","{736B889A-173C-C1A2-F296-B1A82713C925}"
"408660","470119","3641.38","29.13",".00",".00","29.13","3670.51","225.34",".00",".00","225.34","3445.17","4344.31","2860.25","15407.08","29.13","15436.21","18296.46","14625.95","225.34","14851.29","3445.17","","{4106D759-6933-BC1B-638F-8E3B8B1908CF}"
"408661","470120","32.14",".00",".00",".00",".00","32.14","21.06",".00",".00","21.06","11.08",".00",".00","2916.45",".00","2916.45","2916.45","2884.31","21.06","2905.37","11.08","","{73C8AC0F-D208-3C58-6F6F-5E5A99B90A2D}"
"408663","470122","6.13",".00",".00",".00",".00","6.13",".00",".00","6.13","6.13",".00",".00",".00","2750.00",".00","2750.00","2750.00","2743.87","6.13","2750.00",".00","","{CC2C0DD2-693A-537E-0A8A-6C1980A7FD1E}"
"408664","470123","13765.08",".00",".00",".00",".00","13765.08",".00",".00",".00",".00","13765.08",".00","20652.76","214.77",".00","214.77","20867.53","7102.45",".00","7102.45","13765.08","","{E03BF27B-1868-0834-178E-C63D1EAFAB7C}"
"408665","470124","2363.31","6756.00",".00","700.00","7456.00","9819.31","9574.65",".00",".00","9574.65","244.66","700.00",".00","45541.71","7456.00","52997.71","52997.71","43178.40","9574.65","52753.05","244.66","","{ACDA0795-1280-59C3-93D9-E6EF1DB02FE7}"
"408673","470132","200.00",".00",".00",".00",".00","200.00","200.00",".00",".00","200.00",".00",".00",".00","200.00",".00","200.00","200.00",".00","200.00","200.00",".00","","{13BE3BEE-3465-1E75-E45F-607540EFE355}"
"408677","470136","233084.15","20532.56","1054.86",".00","21587.42","254671.57","67663.13",".00",".00","67663.13","187008.44",".00","277498.02","609982.16","21587.42","631569.58","909067.60","654396.03","67663.13","722059.16","187008.44","","{1DB15A9C-7EB8-3AE3-7ECB-52F5AABC3776}"
"408681","470140","1767.85",".00",".00",".00",".00","1767.85","993.45",".00",".00","993.45","774.40",".00",".00","2500.00",".00","2500.00","2500.00","732.15","993.45","1725.60","774.40","","{E1504AFE-4BCE-6419-99D7-FB5676BF4787}"
"408682","470141","34801.60","850.00",".00",".00","850.00","35651.60","3872.35",".00",".00","3872.35","31779.25",".00","44320.86","37566.56","850.00","38416.56","82737.42","47085.82","3872.35","50958.17","31779.25","","{56CDC569-C5BB-940F-462C-4FD84B2168C6}"
"408688","470147",".00","1424.42",".00",".00","1424.42","1424.42","1424.42",".00",".00","1424.42",".00",".00",".00","8502.12","1424.42","9926.54","9926.54","8502.12","1424.42","9926.54",".00","","{571F3FDD-16AA-BC32-1BBF-62DBB0F6932B}"
"408689","470148",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5A76FC3-598C-D08F-E127-ED19FD0E15DA}"
"408691","470150","1969.49",".00",".00",".00",".00","1969.49","1969.49",".00",".00","1969.49",".00",".00",".00","7511.80",".00","7511.80","7511.80","5542.31","1969.49","7511.80",".00","","{7657CE12-068A-D981-4A65-FE7686BF08EE}"
"408692","470151","782.56","1735.00",".00",".00","1735.00","2517.56","2153.09",".00",".00","2153.09","364.47","2500.00",".00","7785.00","1735.00","9520.00","9520.00","7002.44","2153.09","9155.53","364.47","","{5D5DAC50-1301-348D-8B3E-D9085711AE0A}"
"408694","470153",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00","441.84",".93",".00",".93","442.77","442.76",".00","442.76",".01","","{A9050916-6305-6B9C-4A02-EDB85F8480A6}"
"408695","470154",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01","1034659.25","42.07","4454.16",".00","4454.16","4496.23","4496.22",".00","4496.22",".01","","{C97C1FED-4F20-C773-C659-FA74C1DA0591}"
"408697","470156","156.08",".00",".00",".00",".00","156.08","133.34",".00",".00","133.34","22.74",".00",".00","1437.29",".00","1437.29","1437.29","1281.21","133.34","1414.55","22.74","","{06F0281B-8FBB-4EF9-0E3E-DA76D7D3B19B}"
"408698","470157","8161.02",".00",".00",".00",".00","8161.02",".00",".00",".00",".00","8161.02",".00","8161.02",".00",".00",".00","8161.02",".00",".00",".00","8161.02","","{3AB81C4F-FEF3-9012-6DBA-4230B6247709}"
"408699","470158",".00","1023.60",".00",".00","1023.60","1023.60","198.60",".00",".00","198.60","825.00",".00",".00","493.09","1023.60","1516.69","1516.69","493.09","198.60","691.69","825.00","","{78EB30CF-F391-75C2-2EBB-48C1E7136E22}"
"408701","470160","581.01",".00",".00",".00",".00","581.01","226.00",".00",".00","226.00","355.01","12700.00","383.80","32981.11",".00","32981.11","33364.91","32783.90","226.00","33009.90","355.01","","{69796D52-5866-CBDF-EA42-68025F6803B8}"
"408703","470164","1201.43","18.99",".00",".00","18.99","1220.42","18.99",".00",".00","18.99","1201.43","2000.00","267.53","3468.00","18.99","3486.99","3754.52","2534.10","18.99","2553.09","1201.43","","{C38A6ED4-E9F4-DAE8-6988-0E16512FFC50}"
"408704","470165","569.12","60.00",".00",".00","60.00","629.12","487.99",".00",".00","487.99","141.13",".00",".00","5968.74","60.00","6028.74","6028.74","5399.62","487.99","5887.61","141.13","","{104C31C9-7411-CE9E-1F72-12AB77D0876E}"
"408705","470166",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9438EE5B-F7A3-8D0B-3F44-D0E23DB4F907}"
"408706","470167","23.30",".00",".00",".00",".00","23.30","23.30",".00",".00","23.30",".00",".00",".00","850.00",".00","850.00","850.00","826.70","23.30","850.00",".00","","{DE51EE3B-76D5-0003-24FE-87D7AA7277D5}"
"408708","470169",".00","1000.00",".00",".00","1000.00","1000.00","1000.00",".00",".00","1000.00",".00",".00",".00","100.00","1000.00","1100.00","1100.00","100.00","1000.00","1100.00",".00","","{D83FA1EA-732E-E148-8BCE-DAB47860D4D8}"
"408711","470172","942.21",".00",".00",".00",".00","942.21","42.12",".00",".00","42.12","900.09",".00",".00","1000.00",".00","1000.00","1000.00","57.79","42.12","99.91","900.09","","{2109DE6A-1238-9533-ABE0-4EA0DF4E651A}"
"408714","470175","5243.14",".00",".00",".00",".00","5243.14",".00",".00",".00",".00","5243.14","18864.68",".00","26332.76",".00","26332.76","26332.76","21089.62",".00","21089.62","5243.14","","{A0586AC0-143F-4717-6B69-1BD19FD171A9}"
"408717","470178","4066.17","1600.00",".00",".00","1600.00","5666.17","2995.18",".00",".00","2995.18","2670.99",".00",".00","15089.25","1600.00","16689.25","16689.25","11023.08","2995.18","14018.26","2670.99","","{A3042FC9-A03A-6963-7DC5-FADEB9CF2D47}"
"408718","470179","4734.81","279.73",".00",".00","279.73","5014.54",".00",".00",".00",".00","5014.54","2002.00",".00","30225.83","279.73","30505.56","30505.56","25491.02",".00","25491.02","5014.54","","{672F4814-C63B-F00A-074C-4476F1C77121}"
"408719","470180","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{D4A4B28D-C717-9C02-50D4-B04C29771554}"
"408720","470181","13.11",".00",".00",".00",".00","13.11",".00",".00",".00",".00","13.11",".00",".00","275.00",".00","275.00","275.00","261.89",".00","261.89","13.11","","{B2E7E722-84FE-5DAB-C398-637994D58501}"
"408721","470182","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{3AC3AD35-C0A1-1FA1-733E-A1F51980E5D8}"
"408722","470183","16.38",".00",".00",".00",".00","16.38",".00",".00",".00",".00","16.38",".00",".00","4751.67",".00","4751.67","4751.67","4735.29",".00","4735.29","16.38","","{FCDDE182-42BB-4B89-EC3E-D454FFD7B6FB}"
"408723","470184","298.62","190.00",".00","100.00","290.00","588.62","411.62","100.00",".00","511.62","77.00",".00",".00","9650.14","290.00","9940.14","9940.14","9351.52","511.62","9863.14","77.00","","{8AE03184-1CD3-CC84-DBD2-0A453DF3AB56}"
"408724","470185","963.26","3823.50",".00",".00","3823.50","4786.76","4741.54",".00",".00","4741.54","45.22",".00",".00","14674.70","3823.50","18498.20","18498.20","13711.44","4741.54","18452.98","45.22","","{A049CC19-8B86-6291-4E28-C329F2CF9E81}"
"408727","470188","3969.88","953.00",".00",".00","953.00","4922.88","928.01",".00",".00","928.01","3994.87","2834.64","617.55","11859.64","953.00","12812.64","13430.19","8507.31","928.01","9435.32","3994.87","","{B0727353-5DF0-3B60-7FB4-E7BCE99A429D}"
"408728","470189","340.43",".00",".00",".00",".00","340.43","122.21",".00",".00","122.21","218.22",".00",".00","3126.16",".00","3126.16","3126.16","2785.73","122.21","2907.94","218.22","","{E6BC19E6-476E-5D5D-DB57-3A4A9144019E}"
"408730","470191","70.62","200.00",".00",".00","200.00","270.62",".00",".00",".00",".00","270.62","3550.00",".00","9550.00","200.00","9750.00","9750.00","9479.38",".00","9479.38","270.62","","{73AF7BCF-B30E-7F68-B82A-94A1F83D6C17}"
"408736","470197","270.62",".00",".00",".00",".00","270.62",".00",".00","270.62","270.62",".00",".00",".00","9750.00",".00","9750.00","9750.00","9479.38","270.62","9750.00",".00","","{ED7D4B4C-6D1C-C3EB-1828-FEA441D7D229}"
"408739","470200",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{084623C9-BD7B-2D9A-EF05-865A706C6799}"
"408740","470201","1415.20","2900.00",".00",".00","2900.00","4315.20","1705.71",".00",".00","1705.71","2609.49",".00",".00","8190.02","2900.00","11090.02","11090.02","6774.82","1705.71","8480.53","2609.49","","{E299F829-B0E7-13F4-4964-CE439B20345A}"
"408742","470203","136.49",".00",".00",".00",".00","136.49",".00",".00",".00",".00","136.49","400.00","165.00","400.00",".00","400.00","565.00","428.51",".00","428.51","136.49","","{184A900B-E7B1-0C7C-38F3-70E27259D908}"
"408747","470208","1465.01",".00",".00",".00",".00","1465.01",".00",".00",".00",".00","1465.01",".00","1416.76","198.25",".00","198.25","1615.01","150.00",".00","150.00","1465.01","","{B86731FA-BE60-82B6-5406-6F6EF6638E4B}"
"408748","470209","12924.57",".00",".00",".00",".00","12924.57",".00",".00",".00",".00","12924.57",".00","11422.04","10640.00",".00","10640.00","22062.04","9137.47",".00","9137.47","12924.57","","{7A03788F-B1FF-C03A-EEBB-A4A526A03415}"
"408750","470211","6324.57","25.00",".00",".00","25.00","6349.57","1.30",".00",".00","1.30","6348.27",".00","312.50","25669.09","25.00","25694.09","26006.59","19657.02","1.30","19658.32","6348.27","","{6C1BF2B2-A476-4908-3856-B708C4F2CD12}"
"408755","470216","6571.97",".00",".00",".00",".00","6571.97",".00",".00",".00",".00","6571.97",".00","6571.97",".00",".00",".00","6571.97",".00",".00",".00","6571.97","","{9EEF6FBA-69EE-9D90-0245-320A5385D68A}"
"408756","470217","6663.28",".00",".00",".00",".00","6663.28",".00",".00",".00",".00","6663.28","11800.00","6663.28",".00",".00",".00","6663.28",".00",".00",".00","6663.28","","{2E9FFBA0-4547-87C7-01C4-AEC3AC0D2E8B}"
"408757","470218","250.92","431.41",".00",".00","431.41","682.33","16.41",".00",".00","16.41","665.92",".00","1651.53","2010.71","431.41","2442.12","4093.65","3411.32","16.41","3427.73","665.92","","{1A3ED0E9-9234-82DB-084E-38275325590E}"
"408763","470224","21.89",".00",".00",".00",".00","21.89","1.89","20.00",".00","21.89",".00",".00",".00","559.88",".00","559.88","559.88","537.99","21.89","559.88",".00","","{65DE7EE6-83CE-5134-52ED-33BDA032F752}"
"408765","470226",".00","225.00",".00",".00","225.00","225.00","225.00",".00",".00","225.00",".00",".00",".00",".00","225.00","225.00","225.00",".00","225.00","225.00",".00","","{5DCA0EEC-192F-56E9-59C8-C63A97115D24}"
"408766","470227","14799.91",".00",".00",".00",".00","14799.91",".00",".00",".00",".00","14799.91",".00","14799.91",".00",".00",".00","14799.91",".00",".00",".00","14799.91","","{136EA9A2-0A20-B7A3-E24A-F76FFA6EA29B}"
"408767","470228",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4C50EB3-FDFE-CD7D-821C-FB631906A817}"
"408769","470230","45.57","65.00",".00",".00","65.00","110.57","102.00",".00",".00","102.00","8.57",".00",".00","3210.77","65.00","3275.77","3275.77","3165.20","102.00","3267.20","8.57","","{DA903434-997D-D37F-ACFA-41ABE9088F97}"
"408770","470231","67.99",".00",".00",".00",".00","67.99",".00",".00",".00",".00","67.99","5.00","62.99","5.00",".00","5.00","67.99",".00",".00",".00","67.99","","{4B713333-2CBF-30F1-F5BA-2E5E04B22B94}"
"408774","470235",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EDC28AE5-A2FA-A5FF-AFF2-D91965E1E538}"
"408775","470236","2173.63","2118.90",".00",".00","2118.90","4292.53","3958.67",".00",".00","3958.67","333.86",".00",".00","12319.03","2118.90","14437.93","14437.93","10145.40","3958.67","14104.07","333.86","","{10148BF2-92A1-4D56-D725-4E0774811377}"
"408776","470237","50250.50","21960.00",".00",".00","21960.00","72210.50","24743.33",".00",".00","24743.33","47467.17",".00","40664.68","449736.95","21960.00","471696.95","512361.63","440151.13","24743.33","464894.46","47467.17","","{E86D86A0-A025-5990-B00C-4483053DAB48}"
"408777","470238","10588.39","6100.00",".00",".00","6100.00","16688.39","250.00",".00",".00","250.00","16438.39",".00","17005.86","34324.62","6100.00","40424.62","57430.48","40742.09","250.00","40992.09","16438.39","","{A60365EE-8A56-09D0-95BD-E395AC3774D7}"
"408779","470240","1385.18",".00",".00",".00",".00","1385.18",".00",".00",".00",".00","1385.18",".00","7331.36","500.00",".00","500.00","7831.36","6446.18",".00","6446.18","1385.18","","{817A0786-051B-D36E-2F15-E2DDA6DEAA70}"
"408780","470241",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1122.06",".00","1122.06","1122.06","1122.06",".00","1122.06",".00","","{BBBF3E39-A74E-79A5-558A-489D7C463DAF}"
"408781","470242","1049.70",".00",".00",".00",".00","1049.70",".00",".00",".00",".00","1049.70","508.65","873.95","2640.60",".00","2640.60","3514.55","2464.85",".00","2464.85","1049.70","","{80F78B05-C8D8-F0CE-7C1E-D225DD411D2C}"
"408782","470243",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8632214E-0A79-EADF-5FB5-CE08712CE5D8}"
"408783","470244","8104.78","1950.00",".00",".00","1950.00","10054.78","9726.98",".00",".00","9726.98","327.80",".00","1996.33","42114.75","1950.00","44064.75","46061.08","36006.30","9726.98","45733.28","327.80","","{A15A82A0-6EB4-B61E-4B98-FB76CE4BB298}"
"408784","470245","839.34","5899.48",".00",".00","5899.48","6738.82","3081.88",".00",".00","3081.88","3656.94","175.00","475.00","7745.68","5899.48","13645.16","14120.16","7381.34","3081.88","10463.22","3656.94","","{7D1F5809-F2D3-08FB-BA3E-8873C23107C9}"
"408786","470247","271808.37","137303.67","158.69",".00","137462.36","409270.73","78435.75",".00",".00","78435.75","330834.98",".00","153246.30","306252.38","137462.36","443714.74","596961.04","187690.31","78435.75","266126.06","330834.98","","{70DBB48A-E59A-21CF-4B1A-9D73B42B800A}"
"408788","470249","8168.31",".00",".00",".00",".00","8168.31","344.80",".00",".00","344.80","7823.51",".00","22074.85","19256.41",".00","19256.41","41331.26","33162.95","344.80","33507.75","7823.51","","{0B42A94C-2FB0-4C3D-9045-8D209C27AFB3}"
"408789","470250","17695.78","2991.25",".00",".00","2991.25","20687.03","9782.38",".00",".00","9782.38","10904.65",".00",".00","51610.48","2991.25","54601.73","54601.73","33914.70","9782.38","43697.08","10904.65","","{3619C43A-A18A-260A-9012-89932C5A4A5C}"
"408790","470251","856.28","904.71",".00",".00","904.71","1760.99","721.42",".00",".00","721.42","1039.57","1020.00",".00","17122.78","904.71","18027.49","18027.49","16266.50","721.42","16987.92","1039.57","","{FF4000BB-8270-09F7-2A6E-AD58DE86107B}"
"408791","470252","67.91",".00",".00",".00",".00","67.91",".00",".00",".00",".00","67.91",".00","67.91","100.00",".00","100.00","167.91","100.00",".00","100.00","67.91","","{648216AF-5269-9687-384C-A2FB6170A439}"
"408792","470253","7.00",".00",".00",".00",".00","7.00",".00",".00",".00",".00","7.00",".00","1817.00",".00",".00",".00","1817.00","1810.00",".00","1810.00","7.00","","{5828F183-D9BA-257D-1941-FF059AAA4B60}"
"408793","470254","89.49",".00",".00",".00",".00","89.49","41.71",".00",".00","41.71","47.78",".00","87.12","8196.71",".00","8196.71","8283.83","8194.34","41.71","8236.05","47.78","","{9F7479C5-1971-1B8B-DD7D-E7471CB1789C}"
"408798","470259","18510.87","1475.00",".00",".00","1475.00","19985.87","16838.65",".00",".00","16838.65","3147.22",".00",".00","87563.00","1475.00","89038.00","89038.00","69052.13","16838.65","85890.78","3147.22","","{6060A522-2B44-797C-A459-BF0A00AAB639}"
"408799","470260","4232.67",".00",".00",".00",".00","4232.67","991.19",".00",".00","991.19","3241.48",".00",".00","12875.00",".00","12875.00","12875.00","8642.33","991.19","9633.52","3241.48","","{9ED65CB8-8AD9-748F-A6F6-D657747CF037}"
"408800","470261","3961.18","445.10",".00",".00","445.10","4406.28","2412.31",".00",".00","2412.31","1993.97",".00",".00","37174.71","445.10","37619.81","37619.81","33213.53","2412.31","35625.84","1993.97","","{F56776AA-6E39-E522-AD7E-C25A1309A929}"
"408802","470263","6324.57","1908.54",".00",".00","1908.54","8233.11","1884.84",".00",".00","1884.84","6348.27",".00","312.50","25669.09","1908.54","27577.63","27890.13","19657.02","1884.84","21541.86","6348.27","","{6C1BF2B2-A476-4908-3856-B708C4F2CD12}"
"408803","470264","1587.09",".00",".00",".00",".00","1587.09",".00",".00",".00",".00","1587.09","350.00","2245.25",".00",".00",".00","2245.25","658.16",".00","658.16","1587.09","","{C13166DB-8B08-E3D2-3CDD-CCD0CD4733B4}"
"408804","470265",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37DA3414-6BD2-9595-7441-DA035D229D9D}"
"408807","470268",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9685E30C-5865-88B8-8F46-A385E9A8BB68}"
"408808","470269","190.24",".00",".00",".00",".00","190.24",".00",".00",".00",".00","190.24",".00",".00","1100.00",".00","1100.00","1100.00","909.76",".00","909.76","190.24","","{22C197C0-C4E5-BAE0-08BB-BB85857CE1FD}"
"408809","470270","81431.81","83804.54",".00",".00","83804.54","165236.35","157088.56",".00",".00","157088.56","8147.79","2000.00",".00","552732.89","83804.54","636537.43","636537.43","471301.08","157088.56","628389.64","8147.79","","{9AF9C6AF-392F-B486-10A5-69BBE0308F20}"
"408810","470272","46.77",".00",".00",".00",".00","46.77",".00",".00",".00",".00","46.77","1520.00","46.77",".00",".00",".00","46.77",".00",".00",".00","46.77","","{703F455C-C16E-E463-1513-7DFFE99778CE}"
